Points,Position,Probability,Cumulative
5,20,6e-06,6e-06
6,20,9.6e-05,0.000102
7,20,0.000436,0.0005380000000000001
8,20,0.001422,0.00196
9,20,0.003514,0.005474000000000001
10,20,0.007184,0.012658
11,20,0.012742,0.0254
12,20,0.020584,0.045984000000000004
13,20,0.030394,0.076378
14,20,0.041681,0.11805900000000001
15,20,0.053588,0.171647
16,19,5e-06,5e-06
16,20,0.064521,0.236168
17,20,0.07438,0.310548
17,19,3.2e-05,3.7e-05
18,19,0.000142,0.00017900000000000001
18,20,0.080997,0.39154500000000003
19,19,0.000433,0.000612
19,20,0.083661,0.475206
20,19,0.001168,0.00178
20,20,0.08319,0.558396
21,19,0.002547,0.004326999999999999
21,20,0.079786,0.638182
22,19,0.004808,0.009134999999999999
22,20,0.074105,0.712287
23,20,0.06547,0.777757
23,18,3e-06,3e-06
23,19,0.008865,0.018
24,20,0.056276,0.834033
24,18,7e-06,9.999999999999999e-06
24,19,0.01419,0.032189999999999996
25,18,1.4e-05,2.4e-05
25,19,0.021321,0.053510999999999996
25,20,0.045767,0.8798
26,18,6.1e-05,8.5e-05
26,19,0.030067,0.083578
26,20,0.036468,0.916268
27,18,0.000194,0.000279
27,19,0.040731,0.124309
27,20,0.027597,0.943865
28,20,0.019929,0.963794
28,19,0.05157,0.175879
28,17,1e-06,1e-06
28,18,0.000517,0.000796
29,17,3e-06,4e-06
29,18,0.001334,0.00213
29,19,0.062706,0.238585
29,20,0.014114,0.977908
30,17,1.6e-05,1.9999999999999998e-05
30,18,0.003297,0.0054269999999999995
30,19,0.072868,0.311453
30,20,0.009191,0.987099
31,19,0.082338,0.393791
31,17,6e-05,7.999999999999999e-05
31,18,0.007175,0.012601999999999999
31,20,0.005689,0.992788
32,20,0.003407,0.996195
32,19,0.08835,0.482141
32,18,0.013749,0.026351
32,17,0.000304,0.000384
32,16,1e-06,1e-06
33,16,7e-06,8e-06
33,17,0.000992,0.001376
33,18,0.024918,0.051268999999999995
33,19,0.092527,0.574668
33,20,0.001978,0.998173
34,16,6.3e-05,7.1e-05
34,17,0.002889,0.004265
34,18,0.041666,0.092935
34,19,0.091298,0.665966
34,20,0.001013,0.999186
35,20,0.000501,0.999687
35,19,0.086309,0.752275
35,18,0.06436,0.15729500000000002
35,16,0.000238,0.00030900000000000003
35,15,4e-06,4e-06
35,17,0.007366,0.011631
36,15,2.1e-05,2.4999999999999998e-05
36,16,0.001006,0.001315
36,17,0.016879,0.02851
36,18,0.090536,0.24783100000000002
36,19,0.07651,0.828785
36,20,0.000196,0.999883
37,19,0.061679,0.8904639999999999
37,20,7.4e-05,0.999957
37,17,0.034711,0.063221
37,18,0.116327,0.364158
37,15,0.000139,0.00016399999999999997
37,14,1e-06,1e-06
37,16,0.003366,0.004681
38,14,1.2e-05,1.3000000000000001e-05
38,15,0.000613,0.000777
38,16,0.009992,0.014672999999999999
38,17,0.063071,0.12629200000000002
38,18,0.135438,0.49959600000000004
38,19,0.04686,0.9373239999999999
38,20,3e-05,0.999987
39,17,0.101061,0.22735300000000003
39,20,6e-06,0.999993
39,19,0.030674,0.967998
39,18,0.140887,0.640483
39,16,0.025152,0.039825
39,15,0.002556,0.003333
39,14,0.000102,0.000115
