Points,Position,Probability,Cumulative
15,20,3e-06,3e-06
16,20,1.3e-05,1.6e-05
17,20,6.8e-05,8.4e-05
18,20,0.000236,0.00031999999999999997
19,20,0.000572,0.000892
20,20,0.001351,0.002243
21,19,1e-06,1e-06
21,20,0.003087,0.00533
22,19,1.7e-05,1.8e-05
22,20,0.00596,0.01129
23,20,0.010613,0.021903
23,19,3.7e-05,5.4999999999999995e-05
24,19,0.000175,0.00023
24,20,0.018196,0.040098999999999996
25,18,1e-06,1e-06
25,19,0.000617,0.0008470000000000001
25,20,0.028292,0.06839100000000001
26,18,1.1e-05,1.2e-05
26,19,0.001781,0.002628
26,20,0.042959,0.11135
27,20,0.060452,0.171802
27,18,3.5e-05,4.7e-05
27,19,0.00438,0.007008
28,20,0.079343,0.251145
28,19,0.010213,0.017221
28,17,1e-06,1e-06
28,18,0.000233,0.00028
29,17,7e-06,8e-06
29,18,0.000892,0.0011719999999999999
29,19,0.020748,0.037969
29,20,0.097955,0.34909999999999997
30,17,4e-05,4.8e-05
30,18,0.002901,0.004073
30,19,0.038598,0.076567
30,20,0.11372,0.46282
31,19,0.063428,0.13999499999999998
31,20,0.120571,0.583391
31,18,0.007989,0.012062
31,17,0.000269,0.000317
31,16,1e-06,1e-06
32,16,1.6e-05,1.7e-05
32,17,0.001161,0.001478
32,18,0.019088,0.03115
32,19,0.095141,0.235136
32,20,0.116537,0.699928
33,16,0.000109,0.000126
33,17,0.004001,0.005479
33,18,0.040419,0.071569
33,19,0.125984,0.36112
33,20,0.102688,0.802616
34,20,0.08115,0.883766
34,19,0.146832,0.507952
34,18,0.07288,0.144449
34,16,0.000624,0.00075
34,15,1.1e-05,1.1e-05
34,17,0.011921,0.0174
35,14,1e-06,1e-06
35,15,6.5e-05,7.599999999999999e-05
35,16,0.002592,0.0033420000000000004
35,17,0.029427,0.046827
35,18,0.113931,0.25838
35,19,0.149526,0.657478
35,20,0.055936,0.939702
36,17,0.061704,0.108531
36,20,0.033147,0.972849
36,19,0.131835,0.7893129999999999
36,18,0.150331,0.408711
