Points,Position,Probability,Cumulative
18,20,2.1e-05,2.1e-05
19,20,0.000198,0.00021899999999999998
20,20,0.000787,0.001006
21,20,0.002199,0.003205
22,20,0.00464,0.007845
23,20,0.0094,0.017245
24,20,0.015786,0.033031000000000005
25,20,0.024675,0.057706
26,19,5e-06,5e-06
26,20,0.035485,0.093191
27,19,6.6e-05,7.1e-05
27,20,0.048912,0.142103
28,20,0.062366,0.204469
28,19,0.000338,0.00040899999999999997
29,18,1e-06,1e-06
29,19,0.00145,0.001859
29,20,0.076391,0.28086
30,18,1.8e-05,1.9e-05
30,19,0.004587,0.006446
30,20,0.090073,0.370933
31,18,0.000136,0.000155
31,19,0.01191,0.018356
31,20,0.100304,0.471237
32,20,0.10685,0.578087
32,19,0.02585,0.044206
32,18,0.000654,0.0008089999999999999
32,17,5e-06,5e-06
33,17,2.5e-05,3e-05
33,18,0.002588,0.003397
33,19,0.049946,0.094152
33,20,0.106266,0.684353
34,16,1e-06,1e-06
34,17,0.000227,0.000257
34,18,0.008782,0.012178999999999999
34,19,0.082667,0.176819
34,20,0.098155,0.782508
35,20,0.082531,0.865039
35,19,0.120916,0.29773499999999997
35,17,0.001321,0.001578
35,16,2.6e-05,2.7e-05
35,18,0.02408,0.036259
36,15,3e-06,3e-06
36,16,0.000177,0.000204
36,17,0.005507,0.007084999999999999
36,18,0.054658,0.090917
36,19,0.153364,0.451099
36,20,0.061418,0.926457
37,20,0.039399,0.965856
37,19,0.166427,0.617526
37,18,0.101254,0.19217099999999998
37,16,0.001183,0.001387
37,15,2.5e-05,2.8000000000000003e-05
37,17,0.018845,0.02593
38,20,0.021185,0.9870410000000001
38,18,0.155522,0.347693
38,17,0.051086,0.077016
38,19,0.152211,0.769737
38,15,0.000298,0.000326
38,14,3e-06,3e-06
38,13,1e-06,1e-06
38,16,0.006327,0.007714
39,19,0.115042,0.884779
39,13,2e-06,3e-06
39,14,9.4e-05,9.7e-05
39,15,0.002126,0.0024519999999999998
39,16,0.02364,0.031354
39,17,0.107091,0.18410700000000002
39,18,0.192206,0.5398989999999999
39,20,0.009113,0.996154
40,19,0.069169,0.953948
40,20,0.002991,0.999145
40,18,0.189546,0.7294449999999999
40,17,0.175066,0.359173
40,15,0.01111,0.013562
40,14,0.000795,0.000892
40,13,2.2e-05,2.4999999999999998e-05
40,16,0.066847,0.09820100000000001
41,19,0.031959,0.985907
41,20,0.000716,0.999861
41,18,0.144011,0.873456
41,17,0.217067,0.5762400000000001
41,16,0.138509,0.23671
41,15,0.040851,0.054412999999999996
41,14,0.005353,0.0062450000000000006
41,13,0.000286,0.000311
41,12,6e-06,6e-06
42,19,0.010934,0.996841
42,18,0.081818,0.955274
42,17,0.200182,0.7764220000000001
42,16,0.210852,0.447562
42,20,0.000123,0.999984
42,14,0.024586,0.030831
42,13,0.002583,0.002894
42,12,0.000109,0.000115
42,11,2e-06,2e-06
42,15,0.104187,0.1586
43,17,0.13476,0.911182
43,16,0.231916,0.679478
43,20,1.6e-05,1.0
43,19,0.002669,0.99951
43,15,0.189534,0.348134
43,18,0.033314,0.9885879999999999
43,13,0.014744,0.017638
43,10,2e-06,2e-06
43,11,4.2e-05,4.4e-05
43,14,0.076774,0.10760499999999999
43,12,0.001314,0.0014290000000000001
44,10,1.6e-05,1.8e-05
44,11,0.000579,0.000623
44,12,0.008571,0.01
44,13,0.054215,0.071853
44,14,0.161853,0.269458
44,15,0.241957,0.590091
44,16,0.179941,0.859419
44,17,0.063626,0.974808
44,18,0.009408,0.997996
44,19,0.000445,0.999955
45,19,3.9e-05,0.999994
45,18,0.001786,0.999782
45,17,0.020302,0.99511
45,16,0.096458,0.955877
45,15,0.213715,0.803806
45,11,0.004609,0.0052320000000000005
45,13,0.133204,0.205057
45,12,0.036461,0.046461
45,10,0.000243,0.000261
45,9,4e-06,4e-06
45,14,0.236949,0.506407
46,16,0.034525,0.990402
46,19,6e-06,1.0
46,18,0.00021,0.999992
46,17,0.004268,0.999378
46,15,0.127971,0.931777
46,11,0.023267,0.028499
46,13,0.22069,0.425747
46,14,0.236066,0.7424729999999999
46,10,0.002242,0.002503
46,9,7.6e-05,8e-05
46,12,0.104213,0.150674
47,15,0.051618,0.983395
47,18,8e-06,1.0
47,17,0.000589,0.999967
47,16,0.008284,0.998686
47,14,0.158078,0.900551
47,13,0.246042,0.671789
47,11,0.075385,0.10388399999999999
47,10,0.013187,0.015690000000000003
47,9,0.000973,0.0010530000000000001
47,8,2e-05,2e-05
47,12,0.194063,0.344737
48,17,3.3e-05,1.0
48,16,0.001188,0.999874
48,15,0.013888,0.997283
48,14,0.072253,0.972804
48,13,0.186799,0.858588
48,12,0.245174,0.5899110000000001
48,10,0.049667,0.065357
48,9,0.006627,0.00768
48,8,0.000341,0.000361
48,7,6e-06,6e-06
48,11,0.159653,0.26353699999999997
49,16,0.000118,0.999992
49,15,0.002415,0.999698
49,14,0.022141,0.994945
49,13,0.097036,0.955624
49,12,0.211224,0.801135
49,11,0.229275,0.492812
49,10,0.119824,0.185181
