Points,Position,Probability,Cumulative
10,20,8e-06,8e-06
11,20,7.6e-05,8.400000000000001e-05
12,20,0.00039,0.00047400000000000003
13,20,0.001309,0.001783
14,20,0.00306,0.004843
15,20,0.006515,0.011358
16,20,0.011797,0.023155000000000002
17,19,3e-06,3e-06
17,20,0.01927,0.042425
18,19,5e-06,8.000000000000001e-06
18,20,0.028982,0.071407
19,19,2.6e-05,3.4e-05
19,20,0.040152,0.11155899999999999
20,20,0.052344,0.163903
20,19,8.5e-05,0.000119
21,19,0.000285,0.000404
21,20,0.064188,0.228091
22,19,0.000819,0.001223
22,20,0.074454,0.302545
23,18,6e-06,6e-06
23,19,0.00216,0.0033829999999999997
23,20,0.082553,0.385098
24,18,3.1e-05,3.7000000000000005e-05
24,19,0.004712,0.008095000000000001
24,20,0.087588,0.472686
25,20,0.089399,0.562085
25,18,6.8e-05,0.000105
25,19,0.00957,0.017665
26,19,0.017438,0.035102999999999995
26,20,0.087019,0.649104
26,17,1e-06,1e-06
26,18,0.000273,0.000378
27,17,5e-06,6e-06
27,18,0.000984,0.0013620000000000001
27,19,0.029743,0.064846
27,20,0.080751,0.729855
28,17,2.4e-05,3e-05
28,18,0.002807,0.004169
28,20,0.072037,0.801892
28,19,0.046253,0.111099
29,16,1e-06,1e-06
29,17,0.000144,0.000174
29,18,0.006553,0.010721999999999999
29,19,0.066053,0.177152
29,20,0.061169,0.863061
30,19,0.087292,0.264444
30,20,0.047758,0.910819
30,17,0.000604,0.000778
30,16,5e-06,6e-06
30,18,0.01457,0.025292
31,16,2.1e-05,2.7e-05
31,17,0.001794,0.002572
31,18,0.028054,0.053346
31,19,0.106211,0.370655
31,20,0.03541,0.946229
32,16,0.000138,0.000165
32,17,0.005058,0.00763
32,18,0.048381,0.101727
32,19,0.120041,0.490696
32,20,0.02411,0.9703390000000001
33,19,0.122361,0.613057
33,20,0.014767,0.985106
33,18,0.074929,0.17665599999999998
33,16,0.000598,0.000763
33,15,6e-06,6e-06
33,17,0.012582,0.020212
34,14,1e-06,1e-06
34,15,3.6e-05,4.2000000000000004e-05
34,16,0.002042,0.002805
34,17,0.027103,0.047314999999999996
34,18,0.104173,0.280829
34,19,0.11472,0.727777
34,20,0.008227,0.993333
35,17,0.049929,0.097244
35,20,0.004089,0.997422
35,19,0.096237,0.824014
35,18,0.12942,0.410249
35,16,0.006307,0.009112
35,15,0.000225,0.000267
35,14,4e-06,4.9999999999999996e-06
36,14,1.1e-05,1.6e-05
36,15,0.001029,0.0012959999999999998
36,16,0.016009,0.025120999999999997
36,17,0.081911,0.179155
36,18,0.142221,0.55247
36,19,0.073128,0.897142
36,20,0.0017,0.999122
37,19,0.049124,0.946266
37,20,0.000636,0.999758
37,17,0.117455,0.29661
37,18,0.137744,0.690214
37,15,0.003627,0.004923
37,14,0.000112,0.000128
37,13,1e-06,1e-06
37,16,0.035109,0.06023
38,13,7e-06,8e-06
38,14,0.000534,0.0006619999999999999
38,15,0.0105,0.015423000000000001
38,16,0.064431,0.124661
38,17,0.144755,0.441365
38,18,0.117546,0.80776
38,19,0.029089,0.975355
38,20,0.000186,0.999944
39,20,4.4e-05,0.999988
39,19,0.014785,0.99014
39,18,0.086921,0.894681
39,17,0.155795,0.59716
39,15,0.025893,0.041316
39,14,0.002194,0.002856
39,13,4.5e-05,5.3e-05
39,16,0.103969,0.22863
40,20,1e-05,0.999998
40,12,3e-06,3e-06
40,13,0.000291,0.000344
40,14,0.007139,0.009995
40,15,0.052852,0.094168
40,16,0.140284,0.368914
40,17,0.144115,0.741275
40,18,0.055474,0.950155
40,19,0.006536,0.996676
41,19,0.002414,0.99909
41,18,0.029908,0.980063
41,20,2e-06,1.0
41,17,0.112903,0.854178
41,15,0.092181,0.186349
41,16,0.16265,0.531564
41,14,0.019653,0.029648
41,13,0.001392,0.0017360000000000001
41,12,3.6e-05,3.9e-05
42,19,0.000707,0.999797
42,18,0.013378,0.993441
42,17,0.075673,0.929851
42,16,0.159883,0.691447
42,15,0.135615,0.32196400000000003
42,14,0.044739,0.07438700000000001
42,13,0.005444,0.007180000000000001
42,12,0.000236,0.00027499999999999996
42,11,9e-06,9e-06
43,19,0.00017,0.999967
43,18,0.004816,0.998257
43,17,0.041943,0.971794
43,16,0.13292,0.8243670000000001
43,11,2.6e-05,3.5e-05
43,14,0.084406,0.158793
43,13,0.016442,0.023621999999999997
43,12,0.001202,0.001477
43,15,0.165672,0.48763600000000007
44,16,0.090648,0.915015
44,19,3.3e-05,1.0
44,18,0.001378,0.9996349999999999
44,17,0.018929,0.990723
44,15,0.171893,0.659529
44,13,0.041277,0.064899
44,12,0.005105,0.006582
44,11,0.000263,0.000298
44,10,7e-06,7e-06
44,14,0.133016,0.291809
45,16,0.051008,0.9660230000000001
45,18,0.00031,0.999945
45,17,0.006837,0.99756
