Points,Position,Probability,Cumulative
23,20,0.000179,0.000179
24,20,0.00177,0.001949
25,20,0.008472,0.010421
26,19,1.3e-05,1.3e-05
26,20,0.023474,0.033894999999999995
27,19,0.00012,0.000133
27,20,0.0461,0.079995
28,19,0.000868,0.001001
28,20,0.074443,0.154438
29,19,0.003627,0.004628
29,20,0.105578,0.260016
29,18,1e-06,1e-06
30,18,4e-05,4.1e-05
30,19,0.011607,0.016235
30,20,0.129403,0.38941899999999996
31,18,0.00027,0.000311
31,19,0.028005,0.04424
31,20,0.141208,0.530627
32,17,1.1e-05,1.1e-05
32,18,0.001913,0.002224
32,19,0.057338,0.101578
32,20,0.13978,0.670407
33,20,0.122163,0.79257
33,19,0.097204,0.19878200000000001
33,17,0.000122,0.000133
33,18,0.007803,0.010027
34,16,8e-06,8e-06
34,17,0.001003,0.001136
34,18,0.025118,0.035145
34,19,0.141531,0.340313
34,20,0.092968,0.8855379999999999
35,19,0.17206,0.512373
35,20,0.061119,0.946657
35,18,0.061987,0.097132
35,17,0.00545,0.006586
35,16,0.000127,0.000135
36,15,1.7e-05,1.7e-05
36,16,0.00116,0.001295
36,17,0.021497,0.028082999999999997
36,18,0.119797,0.216929
36,19,0.175875,0.688248
36,20,0.033032,0.9796889999999999
37,18,0.180381,0.39731000000000005
37,20,0.014318,0.994007
37,17,0.061202,0.089285
37,19,0.144886,0.8331339999999999
37,15,0.000245,0.00026199999999999997
37,14,4e-06,4e-06
37,16,0.007057,0.008352
38,14,5.8e-05,6.2e-05
38,15,0.002282,0.0025440000000000003
38,16,0.028597,0.036949
38,17,0.129589,0.218874
38,18,0.210074,0.607384
38,19,0.095364,0.9284979999999999
38,20,0.004648,0.998655
39,20,0.001114,0.999769
39,19,0.047858,0.976356
39,18,0.186619,0.794003
39,17,0.201304,0.42017800000000005
39,13,8e-06,8e-06
39,15,0.012634,0.015178
39,14,0.000738,0.0008
39,12,1e-06,1e-06
39,16,0.08143,0.11837900000000001
40,20,0.000213,0.9999819999999999
40,19,0.017974,0.9943299999999999
40,18,0.123175,0.917178
40,16,0.163483,0.281862
40,17,0.229137,0.6493150000000001
40,14,0.005388,0.006188000000000001
40,13,0.000203,0.000211
40,12,2e-06,3e-06
40,15,0.047802,0.06298
41,19,0.004744,0.9990739999999999
41,18,0.058472,0.97565
41,17,0.18651,0.835825
41,16,0.231062,0.5129239999999999
41,20,1.8e-05,1.0
41,14,0.025912,0.032100000000000004
41,13,0.002129,0.0023399999999999996
41,12,5.7e-05,6e-05
41,15,0.120472,0.183452
42,19,0.00084,0.999914
42,18,0.019393,0.995043
42,17,0.108253,0.9440780000000001
42,16,0.228296,0.74122
42,15,0.207063,0.390515
42,13,0.012765,0.015105
42,12,0.000728,0.0007880000000000001
42,11,1.2e-05,1.2e-05
42,14,0.081229,0.113329
43,17,0.042324,0.986402
43,19,7.9e-05,0.9999929999999999
43,18,0.004246,0.9992890000000001
43,15,0.243947,0.634462
43,16,0.156533,0.897753
43,13,0.047957,0.063062
43,14,0.166508,0.279837
43,12,0.005313,0.0061010000000000005
43,11,0.000182,0.000194
43,10,1e-06,1e-06
44,18,0.000641,0.9999300000000001
44,17,0.011309,0.997711
44,16,0.07318,0.970933
44,15,0.198175,0.832637
44,19,7e-06,1.0
44,13,0.119696,0.182758
44,12,0.024265,0.030365999999999997
44,11,0.001618,0.001812
44,10,2.1e-05,2.2e-05
44,14,0.234174,0.514011
45,18,6.8e-05,0.999998
45,17,0.002064,0.9997750000000001
45,16,0.023334,0.994267
45,15,0.111108,0.943745
45,14,0.227122,0.741133
45,13,0.199825,0.382583
45,11,0.009393,0.011205
45,10,0.000259,0.000281
45,9,3e-06,3e-06
45,12,0.072736,0.103102
46,15,0.042753,0.986498
46,18,1e-06,0.9999990000000001
46,17,0.000207,0.999982
46,16,0.005036,0.9993029999999999
46,14,0.153756,0.894889
46,9,5e-05,5.3e-05
46,12,0.147176,0.250278
46,11,0.034558,0.045763
46,10,0.002265,0.002546
46,13,0.23316,0.615743
47,18,1e-06,1.0
47,17,1.7e-05,0.9999990000000001
47,16,0.000639,0.999942
47,15,0.011282,0.99778
47,14,0.073306,0.968195
47,13,0.194188,0.809931
47,11,0.087261,0.133024
47,10,0.011138,0.013684
47,9,0.00037,0.000423
47,8,2e-06,2e-06
47,12,0.210197,0.46047499999999997
48,17,1e-06,1.0
48,16,5.4e-05,0.999996
48,15,0.001988,0.999768
48,14,0.024837,0.993032
48,13,0.117536,0.927467
48,11,0.157573,0.290597
48,10,0.037716,0.0514
48,9,0.002683,0.0031060000000000003
48,8,4.2e-05,4.4e-05
48,12,0.21806,0.678535
49,15,0.000214,0.999982
49,14,0.005923,0.998955
49,13,0.051608,0.979075
49,12,0.167982,0.846517
49,16,4e-06,1.0
49,10,0.089375,0.14077499999999998
49,9,0.012222,0.015328000000000001
49,8,0.000533,0.000577
49,7,5e-06,5e-06
49,11,0.208188,0.49878500000000003
50,15,1.6e-05,0.9999979999999999
50,14,0.000938,0.999893
50,13,0.016354,0.995429
50,12,0.095627,0.942144
50,11,0.206037,0.7048220000000001
50,9,0.039268,0.054596
50,8,0.003154,0.003731
50,7,6.5e-05,7e-05
50,10,0.155417,0.296192
51,12,0.041179,0.983323
51,15,2e-06,1.0
51,14,0.000102,0.999995
51,13,0.003825,0.999254
51,11,0.15385,0.858672
51,6,6e-06,6e-06
51,9,0.090777,0.145373
51,8,0.013656,0.017387
51,7,0.000607,0.000677
51,10,0.202884,0.499076
52,14,3e-06,0.9999979999999999
52,13,0.000661,0.999915
52,12,0.013125,0.996448
52,11,0.087725,0.9463969999999999
52,10,0.20006,0.699136
52,8,0.041481,0.058868
52,7,0.003512,0.004189
52,6,6.8e-05,7.4e-05
52,5,1e-06,1e-06
52,9,0.153575,0.298948
53,11,0.037949,0.9843459999999999
53,14,2e-06,1.0
53,13,7.8e-05,0.999993
53,12,0.002984,0.999432
53,10,0.152651,0.8517870000000001
53,6,0.000526,0.0006
53,8,0.091762,0.15063
53,7,0.014348,0.018536999999999998
53,9,0.199261,0.498209
53,5,8e-06,9e-06
54,13,7e-06,1.0
54,12,0.000513,0.999945
54,11,0.012198,0.996544
54,10,0.089354,0.941141
54,9,0.19865,0.696859
54,8,0.155404,0.306034
54,7,0.042672,0.061209
54,6,0.003476,0.004076
54,5,9.1e-05,0.0001
55,11,0.0029,0.999444
55,10,0.040579,0.98172
55,9,0.152331,0.84919
55,8,0.199319,0.5053529999999999
55,12,5.4e-05,0.999999
55,6,0.014523,0.018598999999999997
55,5,0.000772,0.000872
55,4,8e-06,8e-06
55,7,0.094028,0.155237
56,11,0.000484,0.999928
56,10,0.013958,0.9956780000000001
56,9,0.091006,0.940196
56,8,0.197923,0.703276
56,12,1e-06,1.0
56,6,0.043122,0.061721
56,5,0.004149,0.005021
56,4,0.000135,0.000143
56,7,0.157352,0.312589
57,11,6.5e-05,0.999993
57,10,0.003529,0.9992070000000001
57,9,0.041427,0.981623
57,8,0.151274,0.8545499999999999
57,7,0.201332,0.5139210000000001
57,5,0.01645,0.021471
57,4,0.001059,0.001202
57,3,1.4e-05,1.4e-05
57,6,0.094855,0.156576
58,8,0.089323,0.943873
58,11,6e-06,0.999999
58,9,0.014137,0.99576
58,7,0.197257,0.711178
58,10,0.00069,0.999897
58,5,0.047126,0.068597
58,4,0.005046,0.006248
58,3,0.00015,0.00016399999999999997
58,2,2e-06,2e-06
58,6,0.158773,0.315349
59,11,1e-06,1.0
59,9,0.003516,0.9992759999999999
59,8,0.039401,0.983274
59,7,0.149057,0.860235
59,10,9.4e-05,0.999991
59,5,0.100033,0.16863
59,4,0.018589,0.024837
59,3,0.000959,0.0011229999999999999
59,2,7e-06,9e-06
59,6,0.20084,0.516189
60,10,9e-06,1.0
60,9,0.000648,0.9999239999999999
60,8,0.012953,0.996227
60,7,0.086243,0.946478
60,5,0.161504,0.33013400000000004
60,4,0.05038,0.075217
60,3,0.00503,0.006153
60,2,0.000102,0.000111
60,6,0.195724,0.711913
61,9,7.3e-05,0.999997
61,8,0.003157,0.9993839999999999
61,7,0.03747,0.983948
61,6,0.146167,0.85808
61,4,0.10159,0.176807
61,3,0.017574,0.023726999999999998
61,2,0.000724,0.000835
61,5,0.196841,0.526975
62,2,0.003225,0.00406
62,3,0.044727,0.068454
62,4,0.156447,0.333254
62,5,0.188145,0.71512
62,6,0.084718,0.942798
62,7,0.012386,0.996334
62,8,0.000524,0.9999079999999999
62,9,2e-06,0.999999
63,9,1e-06,1.0
63,8,8.8e-05,0.999996
63,7,0.003042,0.999376
63,6,0.038533,0.981331
63,1,3e-06,3e-06
63,4,0.187652,0.520906
63,3,0.087658,0.156112
63,2,0.010691,0.014751
63,5,0.141021,0.856141
64,6,0.013867,0.995198
64,8,3e-06,0.999999
64,7,0.000548,0.999924
64,5,0.083297,0.939438
64,1,1.9e-05,2.2e-05
64,3,0.134575,0.29068700000000003
64,2,0.026817,0.041568
64,4,0.179831,0.7007369999999999
65,8,1e-06,1.0
65,6,0.003803,0.999001
65,5,0.039556,0.978994
65,7,7.2e-05,0.999996
65,3,0.166695,0.457382
65,2,0.052056,0.093624
65,1,0.00013,0.00015199999999999998
65,4,0.138803,0.83954
66,1,0.000505,0.000657
66,2,0.084187,0.177811
66,3,0.168813,0.6261950000000001
66,4,0.086838,0.926378
66,5,0.015,0.993994
66,6,0.000832,0.999833
66,7,4e-06,1.0
67,6,0.000152,0.999985
67,5,0.004636,0.99863
67,4,0.044995,0.971373
67,2,0.113265,0.291076
67,1,0.001669,0.002326
67,3,0.142983,0.769178
68,1,0.004506,0.0068319999999999995
68,2,0.132062,0.423138
68,3,0.103751,0.872929
68,4,0.019122,0.990495
68,5,0.001127,0.999757
68,6,1.4e-05,0.999999
69,2,0.135354,0.558492
69,6,1e-06,1.0
69,5,0.000208,0.999965
69,1,0.009732,0.016564
69,3,0.064737,0.937666
69,4,0.006906,0.997401
70,4,0.002008,0.999409
70,1,0.018553,0.035116999999999995
70,2,0.124229,0.682721
70,3,0.035125,0.972791
70,5,3.4e-05,0.999999
71,4,0.000486,0.999895
71,3,0.016861,0.989652
71,5,1e-06,1.0
71,1,0.030694,0.065811
71,2,0.103368,0.786089
72,1,0.045066,0.110877
72,2,0.078353,0.864442
72,3,0.006888,0.99654
72,4,8.9e-05,0.999984
73,1,0.061435,0.172312
73,2,0.055143,0.919585
73,3,0.002386,0.998926
73,4,1.3e-05,0.999997
74,4,3e-06,1.0
74,3,0.000785,0.999711
74,1,0.07628,0.248592
74,2,0.036152,0.9557370000000001
75,1,0.08746,0.336052
75,2,0.021396,0.977133
75,3,0.000229,0.99994
76,1,0.096522,0.432574
76,2,0.012208,0.989341
76,3,5e-05,0.99999
77,1,0.097695,0.530269
77,2,0.005814,0.995155
77,3,6e-06,0.999996
78,3,4e-06,1.0
78,1,0.09529,0.625559
78,2,0.002993,0.998148
79,1,0.08851,0.7140690000000001
79,2,0.001216,0.999364
