Points,Position,Probability,Cumulative
14,20,0.002,0.002
15,20,0.001,0.003
16,20,0.011,0.013999999999999999
17,20,0.017,0.031
18,20,0.026,0.056999999999999995
19,20,0.042,0.099
20,20,0.068,0.167
21,20,0.089,0.256
22,20,0.106,0.362
23,19,0.005,0.005
23,20,0.103,0.46499999999999997
24,19,0.009,0.013999999999999999
24,20,0.103,0.568
25,19,0.018,0.032
25,20,0.11,0.6779999999999999
26,19,0.042,0.07400000000000001
26,20,0.095,0.773
27,20,0.078,0.851
27,19,0.054,0.128
27,18,0.001,0.001
28,18,0.001,0.002
28,19,0.069,0.197
28,20,0.065,0.916
29,18,0.008,0.01
29,19,0.115,0.312
29,20,0.037,0.953
30,20,0.022,0.975
30,19,0.099,0.41100000000000003
30,18,0.012,0.022
31,18,0.024,0.046
31,19,0.134,0.545
31,20,0.015,0.99
32,18,0.043,0.089
32,19,0.115,0.66
32,20,0.006,0.996
33,20,0.003,0.999
33,19,0.114,0.774
33,17,0.005,0.005
33,18,0.04,0.129
34,17,0.005,0.01
34,18,0.089,0.218
34,19,0.093,0.867
34,20,0.001,1.0
35,16,0.001,0.001
35,17,0.02,0.03
35,18,0.114,0.332
35,19,0.062,0.929
36,16,0.001,0.002
36,17,0.037,0.067
36,18,0.123,0.455
36,19,0.032,0.9610000000000001
37,19,0.022,0.9830000000000001
37,18,0.139,0.5940000000000001
37,16,0.005,0.007
37,17,0.086,0.153
38,16,0.029,0.036000000000000004
38,17,0.118,0.271
38,18,0.14,0.734
38,19,0.011,0.994
39,17,0.137,0.40800000000000003
39,15,0.009,0.009
39,16,0.067,0.10300000000000001
39,18,0.117,0.8510000000000001
39,19,0.004,0.998
40,17,0.164,0.5720000000000001
40,16,0.113,0.21600000000000003
40,18,0.072,0.923
40,14,0.001,0.001
40,15,0.017,0.026000000000000002
40,19,0.002,1.0
41,17,0.162,0.734
41,16,0.139,0.35500000000000004
41,18,0.044,0.9670000000000001
41,14,0.007,0.008
41,15,0.047,0.07300000000000001
42,13,0.001,0.001
42,14,0.021,0.029
42,15,0.112,0.185
42,16,0.193,0.548
42,17,0.129,0.863
42,18,0.021,0.988
43,18,0.009,0.997
43,17,0.078,0.9410000000000001
43,16,0.161,0.7090000000000001
43,12,0.002,0.002
43,14,0.062,0.091
43,13,0.014,0.015
43,15,0.181,0.366
44,18,0.003,1.0
44,17,0.04,0.981
44,15,0.215,0.581
44,16,0.145,0.8540000000000001
44,13,0.046,0.061
44,12,0.004,0.006
44,14,0.134,0.225
45,16,0.087,0.9410000000000001
45,15,0.194,0.775
45,14,0.209,0.434
45,17,0.019,1.0
45,12,0.019,0.025
45,11,0.001,0.001
45,13,0.083,0.14400000000000002
46,10,0.001,0.001
46,11,0.011,0.012
46,12,0.054,0.07899999999999999
46,13,0.159,0.303
46,14,0.209,0.643
46,15,0.127,0.902
46,16,0.042,0.983
47,16,0.014,0.997
47,15,0.065,0.967
47,14,0.178,0.821
47,11,0.036,0.048
47,12,0.126,0.205
47,10,0.003,0.004
47,13,0.21,0.513
48,9,0.002,0.002
48,10,0.011,0.015
48,11,0.076,0.12399999999999999
48,12,0.184,0.389
48,13,0.221,0.734
48,14,0.114,0.9349999999999999
48,15,0.021,0.988
48,16,0.003,1.0
49,14,0.048,0.983
49,13,0.158,0.892
49,12,0.244,0.633
49,15,0.01,0.998
49,10,0.057,0.07200000000000001
49,9,0.003,0.005
49,11,0.15,0.27399999999999997
50,14,0.013,0.996
50,13,0.071,0.963
50,12,0.162,0.7949999999999999
50,15,0.002,1.0
50,10,0.11,0.182
50,9,0.024,0.029
50,8,0.002,0.002
50,11,0.217,0.491
51,8,0.016,0.018000000000000002
51,9,0.072,0.10099999999999999
51,10,0.171,0.353
51,11,0.206,0.697
51,12,0.127,0.9219999999999999
51,13,0.025,0.988
51,14,0.004,1.0
52,12,0.048,0.97
52,13,0.01,0.998
52,11,0.177,0.874
52,9,0.149,0.25
52,8,0.039,0.057
52,7,0.003,0.003
52,10,0.219,0.5720000000000001
53,7,0.022,0.024999999999999998
53,8,0.099,0.156
53,9,0.198,0.44799999999999995
53,10,0.222,0.794
53,11,0.08,0.954
53,12,0.021,0.991
53,13,0.001,0.999
54,10,0.121,0.915
54,13,0.001,1.0
54,12,0.008,0.999
54,11,0.032,0.986
54,6,0.009,0.009
54,9,0.216,0.6639999999999999
54,8,0.179,0.33499999999999996
54,7,0.06,0.08499999999999999
55,10,0.056,0.971
55,11,0.011,0.997
55,9,0.181,0.845
55,5,0.001,0.001
55,7,0.118,0.20299999999999999
55,6,0.038,0.047
55,8,0.196,0.531
56,9,0.091,0.9359999999999999
56,11,0.002,0.999
56,10,0.021,0.992
56,8,0.202,0.733
56,12,0.001,1.0
56,6,0.071,0.118
56,5,0.022,0.023
56,4,0.002,0.002
56,7,0.19,0.393
57,11,0.001,1.0
57,10,0.006,0.998
57,9,0.046,0.982
57,8,0.14,0.873
57,5,0.041,0.064
57,6,0.13,0.248
57,4,0.005,0.007
57,7,0.206,0.599
58,4,0.008,0.015
