Points,Position,Probability,Cumulative
23,20,0.002321,0.002321
24,20,0.009671,0.011992000000000001
25,20,0.017559,0.029551
26,20,0.029955,0.059506
27,20,0.053542,0.11304800000000001
28,19,1.8e-05,1.8e-05
28,20,0.070005,0.183053
29,19,0.000355,0.000373
29,20,0.083753,0.266806
30,20,0.109441,0.376247
30,18,7e-06,7e-06
30,19,0.002464,0.002837
31,18,7e-05,7.699999999999999e-05
31,19,0.009442,0.012279000000000002
31,20,0.1184,0.494647
32,20,0.11629,0.610937
32,17,6e-06,6e-06
32,18,0.000634,0.000711
32,19,0.024618,0.036897
33,19,0.054525,0.091422
33,20,0.120563,0.7315
33,17,5.4e-05,5.9999999999999995e-05
33,18,0.003241,0.003952
34,17,0.000419,0.000479
34,18,0.012259,0.016211
34,19,0.099558,0.19097999999999998
34,20,0.101261,0.832761
35,16,3.7e-05,3.7e-05
35,17,0.00239,0.002869
35,18,0.034211,0.050421999999999995
35,19,0.142905,0.333885
35,20,0.073839,0.9066
36,20,0.051022,0.957622
36,19,0.174328,0.508213
36,17,0.009642,0.012511
36,16,0.0003,0.00033699999999999995
36,18,0.074798,0.12522
37,15,1.3e-05,1.3e-05
37,16,0.002072,0.002409
37,17,0.03132,0.043831
37,18,0.13355,0.25877
37,19,0.177959,0.686172
37,20,0.026522,0.984144
38,19,0.143979,0.830151
38,20,0.0111,0.995244
38,18,0.183749,0.442519
38,14,3e-06,3e-06
38,16,0.009688,0.012097
38,15,0.000204,0.000217
38,17,0.075132,0.11896300000000001
39,14,2e-05,2.3000000000000003e-05
39,15,0.001856,0.002073
39,16,0.032233,0.044329999999999994
39,17,0.138089,0.257052
39,18,0.198966,0.641485
39,19,0.094726,0.924877
39,20,0.003758,0.9990020000000001
40,20,0.000836,0.999838
40,19,0.049705,0.9745820000000001
40,18,0.174112,0.815597
40,17,0.201942,0.458994
40,13,3e-06,3e-06
40,15,0.010413,0.012486
40,14,0.00034,0.00036300000000000004
40,16,0.08524,0.12957
41,18,0.11058,0.926177
41,19,0.018949,0.993531
41,20,0.000146,0.999984
41,17,0.217802,0.676796
41,13,7.7e-05,8e-05
41,15,0.04034,0.052826
41,14,0.003129,0.003492
41,12,2e-06,2e-06
41,16,0.161654,0.291224
42,20,1.4e-05,0.999998
42,19,0.00536,0.998891
42,18,0.051645,0.977822
42,17,0.17079,0.847586
42,16,0.219169,0.510393
42,14,0.016829,0.020321
42,13,0.000933,0.001013
42,12,1.5e-05,1.7e-05
42,15,0.103352,0.15617799999999998
43,17,0.10082,0.948406
43,19,0.000988,0.999879
43,18,0.017778,0.9956
43,16,0.224158,0.734551
43,20,1e-06,0.999999
43,14,0.059277,0.079598
43,11,3e-06,3e-06
43,15,0.190395,0.346573
43,13,0.006594,0.007607
43,12,0.000261,0.000278
44,11,5.4e-05,5.6999999999999996e-05
44,12,0.002361,0.002639
44,13,0.029875,0.037482
44,14,0.135571,0.215169
44,15,0.236931,0.583504
44,16,0.156083,0.8906339999999999
44,17,0.039196,0.987602
44,18,0.003784,0.9993839999999999
44,19,0.000115,0.999994
44,20,1e-06,1.0
45,19,6e-06,1.0
45,17,0.010288,0.99789
45,16,0.075676,0.96631
45,15,0.205496,0.789
45,18,0.000577,0.999961
45,13,0.082934,0.120416
45,12,0.012345,0.014984
45,11,0.000573,0.00063
45,14,0.209386,0.424555
45,10,5e-06,5e-06
46,17,0.001897,0.999787
46,16,0.026791,0.993101
46,15,0.132143,0.921143
46,14,0.236235,0.66079
46,18,3.5e-05,0.999996
46,12,0.044233,0.059217000000000006
46,13,0.165245,0.285661
46,10,2.2e-05,2.7e-05
46,11,0.003736,0.004366
47,9,4e-06,4e-06
47,10,0.000381,0.000408
47,11,0.016514,0.020880000000000003
47,12,0.105911,0.165128
47,14,0.181291,0.842081
47,15,0.056613,0.9777560000000001
47,16,0.005925,0.999026
47,17,0.000202,0.999989
47,18,4e-06,1.0
47,13,0.222143,0.507804
48,14,0.101509,0.94359
48,16,0.000881,0.999907
48,15,0.017695,0.9954510000000001
48,17,1e-05,0.999999
48,13,0.216247,0.724051
48,11,0.050888,0.071768
48,10,0.003206,0.003614
48,9,3.5e-05,3.9e-05
48,12,0.177622,0.34275
49,17,1e-06,1.0
49,16,9e-05,0.999997
49,15,0.00395,0.9994010000000001
49,14,0.042161,0.985751
49,13,0.15755,0.881601
49,12,0.225408,0.5681579999999999
49,11,0.114798,0.186566
49,10,0.015503,0.019117
49,9,0.000472,0.000511
49,8,5e-06,5e-06
50,15,0.000549,0.99995
50,14,0.011589,0.99734
50,13,0.079425,0.9610259999999999
50,12,0.202602,0.77076
50,16,2e-06,0.999999
50,10,0.05121,0.070327
50,9,0.003989,0.0045000000000000005
50,8,9.5e-05,0.0001
50,7,1e-06,1e-06
50,11,0.186963,0.373529
51,15,4.9e-05,0.9999990000000001
51,14,0.002355,0.999695
51,13,0.029788,0.990814
51,12,0.135265,0.906025
51,16,1e-06,1.0
51,10,0.117331,0.187658
51,9,0.018474,0.022974
51,8,0.000911,0.001011
51,7,1.9e-05,2e-05
51,11,0.222337,0.595866
52,14,0.000279,0.999974
52,13,0.007686,0.9984999999999999
52,12,0.065582,0.971607
52,11,0.196532,0.792398
52,10,0.189683,0.377341
52,8,0.006295,0.007306
52,7,0.000187,0.000207
52,6,2e-06,2e-06
52,9,0.058674,0.081648
53,12,0.022267,0.993874
53,15,1e-06,1.0
53,14,2.6e-05,1.0
53,13,0.001333,0.999833
53,11,0.125469,0.917867
53,8,0.026408,0.033714
53,9,0.13043,0.212078
53,5,1e-06,1e-06
53,6,4.2e-05,4.4e-05
53,10,0.226308,0.603649
53,7,0.001871,0.002078
54,5,5e-06,6e-06
54,6,0.000527,0.000571
54,7,0.011152,0.01323
54,8,0.078046,0.11176
54,9,0.204569,0.416647
54,10,0.19583,0.799479
54,11,0.058041,0.975908
54,12,0.005217,0.999091
54,13,0.000154,0.999987
55,13,1.3e-05,1.0
55,12,0.000825,0.999916
55,11,0.018998,0.9949060000000001
55,10,0.121409,0.920888
55,9,0.226087,0.642734
55,5,0.000117,0.000123
55,7,0.041403,0.054633
55,6,0.004033,0.0046040000000000005
55,4,2e-06,2e-06
55,8,0.154497,0.26625699999999997
56,10,0.056712,0.9776
56,12,7.7e-05,0.999993
56,11,0.004433,0.999339
56,9,0.188218,0.830952
56,5,0.001312,0.001435
56,7,0.106998,0.161631
56,6,0.020063,0.024667
56,4,3.3e-05,3.5000000000000004e-05
56,8,0.224575,0.490832
57,12,7e-06,1.0
57,3,6e-06,6e-06
57,4,0.000437,0.000472
57,5,0.008651,0.010086000000000001
57,6,0.06504,0.08970700000000001
57,7,0.191138,0.352769
57,8,0.22711,0.717942
57,9,0.108927,0.939879
57,10,0.017772,0.995372
57,11,0.000605,0.999944
58,9,0.044334,0.984213
58,6,0.139896,0.22960299999999997
58,11,5.4e-05,0.999998
58,10,0.003967,0.999339
58,8,0.160548,0.87849
58,4,0.003192,0.0036639999999999997
58,5,0.033975,0.044061
58,7,0.232082,0.584851
58,3,9.4e-05,9.999999999999999e-05
59,3,0.000858,0.0009580000000000001
59,4,0.014958,0.018622
59,5,0.091484,0.13554499999999997
59,6,0.216681,0.446284
59,7,0.209729,0.7945800000000001
59,8,0.084516,0.963006
59,9,0.013168,0.997381
59,10,0.000608,0.999947
59,11,2e-06,1.0
60,9,0.002294,0.999675
60,8,0.028851,0.991857
60,7,0.127861,0.9224410000000001
60,10,5e-05,0.999997
60,5,0.166059,0.301604
60,4,0.047524,0.066146
60,3,0.004371,0.005329
60,6,0.228728,0.675012
61,10,3e-06,1.0
61,8,0.006842,0.998699
61,7,0.055056,0.9774970000000001
61,6,0.17101,0.8460219999999999
61,9,0.0003,0.999975
61,4,0.101148,0.167294
61,3,0.01566,0.020989
61,2,2.8e-05,2.8e-05
61,5,0.21197,0.513574
62,2,0.000267,0.00029499999999999996
62,3,0.04209,0.063079
62,4,0.164717,0.332011
62,5,0.208626,0.7222
62,6,0.099658,0.94568
62,7,0.018245,0.995742
62,8,0.001178,0.999877
62,9,2.3e-05,0.9999979999999999
63,7,0.003643,0.999385
63,8,0.000116,0.999993
63,9,2e-06,1.0
63,6,0.039139,0.984819
63,4,0.194918,0.526929
63,3,0.082049,0.145128
63,2,0.001442,0.0017369999999999998
63,5,0.146269,0.8684689999999999
64,8,7e-06,1.0
64,6,0.011786,0.996605
64,5,0.0794,0.947869
64,7,0.000556,0.999941
64,3,0.123883,0.269011
64,2,0.005088,0.0068249999999999995
64,4,0.179967,0.706896
65,2,0.01405,0.020874999999999998
65,3,0.160411,0.42942199999999997
65,4,0.140844,0.8477399999999999
65,5,0.036441,0.98431
65,6,0.002946,0.999551
65,7,5.5e-05,0.999996
66,6,0.000402,0.999953
66,7,4e-06,1.0
66,4,0.082606,0.930346
66,5,0.011537,0.995847
66,2,0.028972,0.049847
66,1,1e-06,1e-06
66,3,0.161387,0.590809
67,1,1e-06,2e-06
67,2,0.048725,0.09857199999999999
67,3,0.143984,0.734793
67,4,0.042371,0.9727169999999999
67,5,0.003317,0.9991639999999999
67,6,4.3e-05,0.999996
