Points,Position,Probability,Cumulative
10,20,3e-06,3e-06
11,20,5e-06,8.000000000000001e-06
12,20,3.1e-05,3.9e-05
13,20,8.9e-05,0.000128
14,20,0.000248,0.00037600000000000003
15,20,0.000599,0.000975
16,19,1e-06,1e-06
16,20,0.00135,0.002325
17,19,1e-06,2e-06
17,20,0.002708,0.005033
18,19,9e-06,1.1e-05
18,20,0.005002,0.010035
19,19,2.8e-05,3.9e-05
19,20,0.008414,0.018449
20,20,0.013944,0.032393
20,19,8e-05,0.000119
21,18,1e-06,1e-06
21,19,0.000258,0.000377
21,20,0.021377,0.05377
22,19,0.00079,0.001167
22,20,0.031115,0.084885
23,20,0.043358,0.128243
23,18,1.1e-05,1.2e-05
23,19,0.001858,0.003025
24,18,3.6e-05,4.8e-05
24,19,0.00415,0.007175
24,20,0.05713,0.185373
25,19,0.008552,0.015727
25,20,0.071357,0.25673
25,17,1e-06,1e-06
25,18,0.000135,0.000183
26,20,0.085218,0.34194800000000003
26,19,0.015879,0.031606
26,18,0.000427,0.0006100000000000001
27,17,5e-06,6e-06
27,18,0.001376,0.001986
27,19,0.027414,0.05902
27,20,0.095467,0.437415
28,17,4.7e-05,5.3e-05
28,18,0.003447,0.005433
28,19,0.04362,0.10264000000000001
28,20,0.101561,0.538976
29,17,0.000175,0.000228
29,18,0.008062,0.013495
29,19,0.064481,0.167121
29,20,0.102668,0.641644
30,20,0.095998,0.737642
30,19,0.086913,0.254034
30,18,0.016679,0.030174
30,17,0.000685,0.000913
30,16,8e-06,8e-06
31,16,4.2e-05,4.9999999999999996e-05
31,17,0.002284,0.003197
31,18,0.031327,0.061501
31,19,0.108983,0.363017
31,20,0.083491,0.821133
32,15,3e-06,3e-06
32,16,0.000175,0.000225
32,17,0.006256,0.009453
32,18,0.053765,0.11526600000000001
32,19,0.123829,0.486846
32,20,0.066541,0.887674
33,20,0.047874,0.935548
33,19,0.129239,0.616085
33,18,0.082599,0.197865
33,16,0.00087,0.001095
33,15,1.5e-05,1.8e-05
33,17,0.015096,0.024549
34,15,0.000101,0.000119
34,16,0.002981,0.004076
34,17,0.032094,0.056643
34,18,0.113146,0.31101100000000004
34,19,0.120907,0.736992
34,20,0.031684,0.967232
35,18,0.138,0.44901100000000005
35,20,0.017926,0.985158
35,19,0.10063,0.837622
35,17,0.059294,0.115937
35,16,0.008807,0.012883
35,15,0.000462,0.000581
35,14,6e-06,6e-06
36,13,1e-06,1e-06
36,14,6.4e-05,7e-05
36,15,0.001864,0.002445
36,16,0.021958,0.034841
36,17,0.095621,0.211558
36,18,0.148406,0.5974170000000001
36,19,0.073499,0.911121
36,20,0.009053,0.994211
37,20,0.003906,0.998117
37,19,0.04631,0.957431
37,17,0.132941,0.344499
37,18,0.138334,0.735751
37,15,0.006436,0.008881
37,14,0.000349,0.000419
37,13,3e-06,4e-06
37,16,0.04665,0.081491
38,13,6.2e-05,6.6e-05
38,14,0.001613,0.002032
38,15,0.018238,0.027119
38,16,0.084646,0.16613699999999998
38,17,0.158067,0.5025660000000001
38,18,0.111683,0.847434
38,19,0.025288,0.982719
38,20,0.001407,0.999524
39,20,0.000377,0.999901
39,19,0.011389,0.994108
