Points,Position,Probability,Cumulative
9,20,0.000118,0.000118
10,20,0.000913,0.001031
11,20,0.003287,0.004318
12,20,0.007692,0.01201
13,20,0.014903,0.026913
14,20,0.025399,0.052312
15,20,0.038231,0.090543
16,19,1e-06,1e-06
16,20,0.051792,0.142335
17,19,2e-06,3e-06
17,20,0.065515,0.20785
18,19,1.4e-05,1.7e-05
18,20,0.077519,0.285369
19,20,0.086456,0.371825
19,19,6e-05,7.7e-05
20,19,0.000225,0.00030199999999999997
20,20,0.090179,0.462004
21,19,0.000661,0.000963
21,20,0.08995,0.5519540000000001
22,19,0.001574,0.002537
22,20,0.086006,0.63796
23,19,0.003211,0.005748
23,20,0.078444,0.716404
24,18,3e-06,3e-06
24,19,0.006248,0.011996
24,20,0.068562,0.784966
25,20,0.057088,0.842054
25,18,2.2e-05,2.4999999999999998e-05
25,19,0.010944,0.022940000000000002
26,20,0.046264,0.888318
26,18,7.7e-05,0.000102
26,19,0.017675,0.040615
27,18,0.000236,0.000338
27,19,0.027391,0.068006
27,20,0.036154,0.924472
28,17,2e-06,2e-06
28,18,0.000751,0.0010890000000000001
28,19,0.038873,0.106879
28,20,0.026662,0.951134
29,17,8e-06,9.999999999999999e-06
29,18,0.00212,0.003209
29,19,0.052934,0.15981299999999998
29,20,0.018723,0.969857
30,19,0.069366,0.229179
30,20,0.01261,0.982467
30,17,5.9e-05,6.9e-05
30,18,0.005335,0.008544
31,16,2e-06,2e-06
31,17,0.000287,0.000356
31,18,0.011881,0.020425
31,19,0.086141,0.31532
31,20,0.00811,0.990577
32,19,0.101116,0.416436
32,16,1.1e-05,1.3e-05
32,17,0.001064,0.00142
32,18,0.02431,0.044735
32,20,0.004716,0.995293
33,19,0.111411,0.527847
33,20,0.00253,0.997823
33,18,0.043603,0.088338
33,17,0.00358,0.005
33,16,8.4e-05,9.7e-05
33,15,1e-06,1e-06
34,15,8e-06,9e-06
34,16,0.000412,0.000509
34,17,0.010123,0.015123000000000001
34,18,0.070937,0.159275
34,19,0.11434,0.642187
34,20,0.001287,0.99911
35,20,0.000565,0.999675
35,19,0.10865,0.750837
35,18,0.104525,0.26380000000000003
35,15,4.6e-05,5.5e-05
35,16,0.001849,0.002358
35,17,0.024261,0.039384
36,19,0.092635,0.843472
36,20,0.00023,0.999905
36,18,0.135811,0.399611
36,16,0.006779,0.009137
