Points,Position,Probability,Cumulative
8,20,0.000301,0.000301
9,20,0.002043,0.002344
10,20,0.006394,0.008738000000000001
11,20,0.013666,0.022404
12,20,0.024184,0.046588000000000004
13,20,0.038562,0.08515
14,20,0.054053,0.139203
15,19,2e-06,2e-06
15,20,0.068584,0.207787
16,19,7e-06,9e-06
16,20,0.081304,0.289091
17,19,5.1e-05,6e-05
17,20,0.090505,0.379596
18,20,0.094451,0.474047
18,19,0.000232,0.000292
19,19,0.000804,0.001096
19,20,0.093376,0.567423
20,19,0.002131,0.003227
20,20,0.088345,0.655768
21,19,0.004719,0.007946
21,20,0.079115,0.734883
22,19,0.00919,0.017136
22,20,0.068083,0.8029660000000001
23,18,4e-06,4e-06
23,19,0.015859,0.032995000000000003
23,20,0.056414,0.85938
24,20,0.04417,0.90355
24,19,0.024735,0.057730000000000004
24,18,1.2e-05,1.6e-05
25,18,7e-05,8.599999999999999e-05
25,19,0.035866,0.09359600000000001
25,20,0.033271,0.936821
26,18,0.000214,0.0003
26,19,0.047629,0.141225
26,20,0.023466,0.960287
27,18,0.00069,0.00099
27,19,0.060136,0.201361
27,20,0.016113,0.9764
28,19,0.072153,0.27351400000000003
28,20,0.010382,0.986782
28,17,1e-06,1e-06
28,18,0.001906,0.0028959999999999997
29,17,2.3e-05,2.4e-05
29,18,0.004489,0.007384999999999999
29,19,0.082279,0.355793
29,20,0.006237,0.993019
30,17,9.9e-05,0.000123
30,18,0.009238,0.016623
30,19,0.090486,0.446279
30,20,0.00351,0.996529
31,17,0.000361,0.000484
31,18,0.017832,0.034455
31,19,0.0941,0.540379
31,20,0.001858,0.998387
32,19,0.094606,0.634985
32,18,0.030718,0.065173
32,20,0.000982,0.9993690000000001
32,16,9e-06,9e-06
32,17,0.001136,0.0016200000000000001
33,16,5.3e-05,6.2e-05
33,17,0.003361,0.004981
33,18,0.050003,0.115176
33,19,0.089393,0.724378
33,20,0.000387,0.999756
34,15,2e-06,2e-06
34,16,0.00022,0.000282
34,17,0.008378,0.013359
34,18,0.0734,0.18857600000000002
34,19,0.079866,0.804244
34,20,0.000149,0.999905
35,20,6e-05,0.999965
35,19,0.066911,0.871155
35,18,0.09873,0.287306
35,17,0.018754,0.032113
35,15,1.3e-05,1.4999999999999999e-05
35,16,0.000932,0.001214
36,14,2e-06,2e-06
36,15,9.3e-05,0.000108
36,16,0.002971,0.004185
36,17,0.037197,0.06931
36,18,0.122046,0.409352
36,19,0.051359,0.9225140000000001
36,20,2.3e-05,0.999988
37,18,0.135567,0.5449189999999999
37,19,0.035602,0.958116
37,20,6e-06,0.999994
37,17,0.065931,0.135241
37,15,0.000399,0.000507
37,14,1e-06,3e-06
37,16,0.009138,0.013323000000000002
38,13,1e-06,1e-06
38,14,4.9e-05,5.2e-05
38,15,0.00173,0.002237
38,16,0.02286,0.036183
38,17,0.101909,0.23715
38,18,0.135191,0.68011
38,19,0.022039,0.980155
38,20,6e-06,1.0
39,19,0.011858,0.992013
39,18,0.119346,0.7994559999999999
39,17,0.139316,0.37646599999999997
39,16,0.04989,0.086073
39,14,0.000339,0.000391
39,13,7e-06,8e-06
