Points,Position,Probability,Cumulative
29,20,0.000128,0.000128
30,19,2e-06,2e-06
30,20,0.001349,0.001477
31,19,1.4e-05,1.6e-05
31,20,0.006013,0.00749
32,19,0.000176,0.000192
32,20,0.01918,0.02667
33,18,4e-06,4e-06
33,19,0.00135,0.001542
33,20,0.046402,0.073072
34,20,0.088742,0.161814
34,19,0.006764,0.008306000000000001
34,18,0.000104,0.000108
35,17,1.5e-05,1.5e-05
35,18,0.001071,0.001179
35,19,0.025177,0.033483
35,20,0.142964,0.304778
36,16,4e-06,4e-06
36,17,0.000276,0.00029099999999999997
36,18,0.007645,0.008824
36,19,0.071491,0.104974
36,20,0.190126,0.494904
37,20,0.19828,0.693184
37,19,0.1486,0.253574
37,16,9.1e-05,9.5e-05
37,17,0.002877,0.003168
37,18,0.034135,0.042959
38,14,1e-06,1e-06
38,15,3.7e-05,3.7e-05
38,16,0.001365,0.00146
38,17,0.018563,0.021731
38,18,0.102833,0.14579199999999998
38,19,0.225885,0.479459
38,20,0.161234,0.854418
39,20,0.095725,0.950143
39,19,0.24284,0.722299
39,18,0.209175,0.354967
39,14,9e-06,1e-05
39,16,0.011974,0.013434
39,15,0.000801,0.000838
39,17,0.075473,0.097204
40,18,0.273333,0.6283
40,20,0.038531,0.9886739999999999
40,19,0.173534,0.895833
40,17,0.186219,0.283423
40,13,7e-06,7e-06
40,15,0.008374,0.009212
40,14,0.000467,0.00047700000000000005
40,16,0.058417,0.071851
41,12,7e-06,7e-06
41,13,0.000302,0.00030900000000000003
41,14,0.006006,0.006483
41,15,0.04794,0.057152
41,16,0.16873,0.240581
41,17,0.28197,0.565393
41,18,0.223763,0.852063
41,19,0.079152,0.974985
41,20,0.009776,0.99845
42,20,0.001445,0.999895
42,19,0.021554,0.9965390000000001
42,18,0.111478,0.963541
42,16,0.284066,0.524647
42,17,0.256166,0.821559
42,14,0.040943,0.047426
42,13,0.004823,0.005132
42,12,0.000242,0.000249
42,11,2e-06,2e-06
42,15,0.155981,0.21313300000000002
43,20,0.000101,0.999996
43,19,0.003202,0.999741
43,18,0.031211,0.994752
43,17,0.131959,0.9535180000000001
43,16,0.269765,0.7944119999999999
43,15,0.274829,0.487962
43,13,0.032886,0.038017999999999996
43,12,0.003431,0.00368
43,11,0.000126,0.000128
43,10,1e-06,1e-06
43,14,0.138202,0.185628
44,17,0.039426,0.992944
