Points,Position,Probability,Cumulative
12,20,1.8e-05,1.8e-05
13,20,0.000122,0.00014
14,20,0.000475,0.000615
15,20,0.001526,0.002141
16,20,0.003576,0.005717
17,20,0.007379,0.013096
18,19,1e-06,1e-06
18,20,0.013699,0.026795
19,19,1e-05,1.1000000000000001e-05
19,20,0.022439,0.049234
20,19,7.1e-05,8.2e-05
20,20,0.033945,0.083179
21,20,0.048692,0.13187100000000002
21,19,0.000342,0.000424
22,19,0.001261,0.0016849999999999999
22,20,0.064923,0.196794
23,18,3e-06,3e-06
23,19,0.003778,0.005463
23,20,0.082196,0.27899
24,18,1.9e-05,2.2e-05
24,19,0.009834,0.015297000000000002
24,20,0.097805,0.376795
25,18,0.000114,0.000136
25,19,0.020793,0.03609
25,20,0.108381,0.485176
26,20,0.112192,0.597368
26,19,0.038018,0.07410800000000001
26,18,0.000512,0.0006479999999999999
26,17,1e-06,1e-06
27,17,1.2e-05,1.3000000000000001e-05
27,18,0.001873,0.002521
27,19,0.061774,0.135882
27,20,0.107238,0.7046060000000001
28,17,5.4e-05,6.7e-05
28,18,0.005925,0.008445999999999999
28,19,0.08927,0.22515200000000002
28,20,0.095052,0.799658
29,20,0.075218,0.874876
29,18,0.015077,0.023523
29,19,0.115511,0.34066300000000005
29,16,2e-06,2e-06
29,17,0.000316,0.000383
30,16,1e-05,1.2e-05
30,17,0.001356,0.001739
30,18,0.032118,0.055640999999999996
30,19,0.133576,0.474239
30,20,0.054446,0.929322
31,16,8.7e-05,9.9e-05
31,17,0.004734,0.0064730000000000005
31,18,0.058997,0.114638
31,19,0.138327,0.612566
31,20,0.035199,0.964521
32,20,0.019731,0.984252
32,18,0.092641,0.207279
32,19,0.127713,0.740279
32,16,0.000466,0.000565
32,17,0.013259,0.019732
32,15,4e-06,4e-06
33,15,3.2e-05,3.6e-05
33,16,0.002057,0.0026219999999999998
33,17,0.030874,0.050606
33,18,0.126516,0.333795
33,19,0.103259,0.843538
33,20,0.009618,0.99387
34,20,0.004172,0.998042
34,19,0.0732,0.916738
34,18,0.14999,0.483785
34,16,0.006708,0.00933
34,15,0.00018,0.00021600000000000002
34,17,0.060086,0.110692
35,14,1e-05,1e-05
35,15,0.000968,0.001184
35,16,0.018633,0.027963000000000002
35,17,0.09898,0.209672
35,18,0.153141,0.636926
35,19,0.044578,0.9613160000000001
35,20,0.001459,0.999501
36,18,0.13517,0.772096
36,19,0.023442,0.984758
36,17,0.13827,0.347942
36,20,0.000387,0.999888
36,15,0.004074,0.0052580000000000005
36,14,9.1e-05,0.000101
36,16,0.042805,0.070768
37,13,1.2e-05,1.2e-05
37,14,0.000588,0.0006889999999999999
37,15,0.012765,0.018023
37,16,0.080683,0.151451
37,17,0.16286,0.510802
37,18,0.101984,0.8740800000000001
37,19,0.010075,0.9948330000000001
37,20,9.6e-05,0.999984
38,20,1.3e-05,0.999997
38,19,0.003772,0.9986050000000001
38,18,0.06585,0.93993
38,17,0.162376,0.673178
38,16,0.125432,0.276883
38,14,0.002595,0.003284
38,13,4.4e-05,5.6e-05
38,12,1e-06,1e-06
38,15,0.032707,0.05073
39,12,4e-06,4.9999999999999996e-06
39,13,0.000318,0.000374
39,14,0.009099,0.012383
39,15,0.067639,0.118369
39,16,0.162426,0.43930899999999995
39,17,0.136993,0.810171
39,18,0.035904,0.9758340000000001
39,19,0.001089,0.999694
39,20,3e-06,1.0
40,17,0.095706,0.905877
40,18,0.016082,0.991916
40,16,0.174903,0.614212
40,19,0.00025,0.999944
40,14,0.02557,0.037953
40,13,0.001804,0.0021780000000000002
40,12,3.2e-05,3.7e-05
40,15,0.113745,0.232114
41,12,0.000222,0.000259
41,13,0.006796,0.008974
41,14,0.057304,0.095257
41,15,0.158141,0.390255
41,16,0.155114,0.769326
41,17,0.054957,0.960834
41,18,0.005838,0.997754
41,19,5e-05,0.999994
42,19,5e-06,0.999999
42,18,0.001782,0.9995360000000001
42,17,0.025583,0.986417
42,15,0.179222,0.569477
42,16,0.113562,0.882888
42,13,0.020532,0.029506
42,12,0.001303,0.001562
42,11,1.8e-05,1.8e-05
42,14,0.103422,0.198679
43,14,0.150071,0.34875
43,10,3e-06,3e-06
43,11,0.000185,0.000203
43,12,0.005236,0.006798
43,13,0.04865,0.078156
43,15,0.166964,0.736441
43,16,0.067592,0.95048
43,17,0.009968,0.996385
43,18,0.000368,0.999904
43,19,1e-06,1.0
44,17,0.002824,0.999209
44,16,0.032456,0.982936
44,18,8.4e-05,0.999988
44,15,0.125778,0.8622190000000001
44,10,1.8e-05,2.1000000000000002e-05
44,13,0.09182,0.16997600000000002
44,12,0.01689,0.023688
44,11,0.00096,0.001163
44,14,0.177444,0.526194
45,18,1e-05,0.999998
45,17,0.000659,0.999868
45,16,0.012217,0.995153
45,15,0.077376,0.939595
45,14,0.17276,0.698954
