Points,Position,Probability,Cumulative
13,20,4.7e-05,4.7e-05
14,20,0.000454,0.0005009999999999999
15,20,0.002003,0.002504
16,20,0.005231,0.007735
17,20,0.011125,0.01886
18,20,0.020405,0.039264999999999994
19,19,2e-06,2e-06
19,20,0.032752,0.072017
20,19,2.8e-05,3e-05
20,20,0.047299,0.119316
21,19,7.9e-05,0.00010899999999999999
21,20,0.062596,0.181912
22,20,0.07795,0.259862
22,19,0.000405,0.0005139999999999999
23,19,0.001437,0.0019509999999999998
23,20,0.089671,0.349533
24,18,1e-05,1e-05
24,19,0.003934,0.005885
24,20,0.098584,0.448117
25,18,5.6e-05,6.6e-05
25,19,0.009177,0.015061999999999999
25,20,0.101602,0.549719
26,20,0.098829,0.648548
26,17,1e-06,1e-06
26,18,0.000266,0.00033200000000000005
26,19,0.018646,0.033708
27,20,0.091494,0.740042
27,19,0.034055,0.067763
27,17,1e-06,2e-06
27,18,0.000947,0.001279
28,17,1.4e-05,1.6e-05
28,18,0.003151,0.00443
28,19,0.054865,0.122628
28,20,0.079586,0.819628
29,16,1e-06,1e-06
29,17,0.000102,0.000118
29,18,0.007971,0.012401
29,19,0.07902,0.201648
29,20,0.06387,0.883498
30,19,0.103866,0.305514
30,20,0.047579,0.931077
30,18,0.018146,0.030546999999999998
30,17,0.000476,0.000594
30,16,3e-06,4e-06
31,16,2.2e-05,2.6e-05
31,17,0.001938,0.002532
31,18,0.036214,0.06676100000000001
31,19,0.124124,0.429638
31,20,0.031809,0.962886
32,15,3e-06,3e-06
32,16,0.000143,0.00016900000000000002
32,17,0.006128,0.00866
32,18,0.062409,0.12917
32,19,0.133404,0.563042
32,20,0.019223,0.982109
33,20,0.010353,0.992462
33,18,0.096471,0.225641
33,19,0.128301,0.691343
33,16,0.000738,0.000907
33,17,0.016318,0.024978
33,15,8e-06,1.1e-05
34,15,5.4e-05,6.5e-05
34,16,0.002996,0.0039030000000000002
34,17,0.03676,0.061738
34,18,0.128447,0.354088
34,19,0.11106,0.802403
34,20,0.004838,0.9973
35,20,0.001898,0.999198
35,19,0.084881,0.887284
35,18,0.151711,0.505799
35,17,0.069241,0.130979
35,16,0.009733,0.013636
35,15,0.000387,0.000452
35,14,1e-06,1e-06
36,14,3e-05,3.1e-05
36,15,0.00201,0.002462
36,16,0.025659,0.039295000000000004
36,17,0.112388,0.243367
36,18,0.154391,0.66019
36,19,0.056688,0.943972
36,20,0.000592,0.99979
37,19,0.032201,0.976173
37,18,0.134123,0.794313
37,17,0.151622,0.39498900000000003
