Points,Position,Probability,Cumulative
17,20,0.004,0.004
18,20,0.004,0.008
19,20,0.003,0.011
20,20,0.008,0.019
21,20,0.014,0.033
22,20,0.021,0.054
23,19,0.001,0.001
23,20,0.032,0.086
24,20,0.039,0.125
24,19,0.001,0.002
25,19,0.002,0.004
25,20,0.047,0.172
26,19,0.004,0.008
26,20,0.064,0.236
27,19,0.015,0.023
27,20,0.075,0.311
28,20,0.114,0.425
28,18,0.001,0.001
28,19,0.017,0.04
29,20,0.099,0.524
29,18,0.003,0.004
29,19,0.046,0.086
30,18,0.005,0.009000000000000001
30,19,0.062,0.148
30,20,0.117,0.641
31,17,0.002,0.002
31,18,0.011,0.02
31,19,0.079,0.227
31,20,0.103,0.744
32,17,0.002,0.004
32,18,0.038,0.057999999999999996
32,19,0.127,0.354
32,20,0.091,0.835
33,17,0.009,0.013
33,18,0.064,0.122
33,19,0.154,0.508
33,20,0.073,0.908
34,19,0.142,0.65
34,18,0.126,0.248
34,20,0.039,0.947
34,16,0.001,0.001
34,17,0.021,0.034
35,15,0.001,0.001
35,16,0.003,0.004
35,17,0.062,0.096
35,18,0.149,0.397
35,19,0.11,0.76
35,20,0.026,0.973
36,20,0.021,0.994
36,19,0.11,0.87
36,18,0.169,0.5660000000000001
36,16,0.022,0.026
36,15,0.001,0.002
36,17,0.104,0.2
37,15,0.004,0.006
37,16,0.055,0.081
37,17,0.143,0.34299999999999997
37,18,0.147,0.713
37,19,0.06,0.9299999999999999
37,20,0.001,0.995
38,20,0.005,1.0
38,19,0.041,0.971
38,18,0.125,0.838
38,15,0.019,0.025
38,16,0.093,0.174
38,14,0.003,0.003
38,17,0.18,0.5229999999999999
39,14,0.009,0.012
39,15,0.041,0.066
39,16,0.138,0.312
39,17,0.173,0.696
39,18,0.081,0.919
39,19,0.02,0.991
40,19,0.007,0.998
40,18,0.049,0.968
40,17,0.136,0.832
40,13,0.004,0.004
40,15,0.097,0.163
40,14,0.02,0.032
40,16,0.189,0.501
41,18,0.021,0.989
41,19,0.002,1.0
41,17,0.082,0.9139999999999999
41,16,0.169,0.67
41,15,0.157,0.32
41,14,0.052,0.08399999999999999
41,13,0.008,0.012
42,17,0.05,0.964
42,16,0.152,0.8220000000000001
42,15,0.199,0.519
42,18,0.007,0.996
42,13,0.026,0.038
42,12,0.007,0.007
42,14,0.109,0.193
43,12,0.012,0.019
43,13,0.061,0.099
43,14,0.151,0.344
43,15,0.181,0.7
43,16,0.09,0.912
43,17,0.023,0.987
43,18,0.003,0.999
44,17,0.007,0.994
44,18,0.001,1.0
44,15,0.13,0.8300000000000001
44,16,0.058,0.97
44,13,0.114,0.213
44,14,0.185,0.5289999999999999
44,12,0.034,0.053000000000000005
44,11,0.002,0.002
45,16,0.019,0.989
45,15,0.114,0.9440000000000001
45,14,0.184,0.713
45,17,0.004,0.998
45,12,0.056,0.10900000000000001
45,11,0.011,0.013
45,10,0.001,0.001
45,13,0.151,0.364
46,10,0.003,0.004
46,11,0.044,0.056999999999999995
46,12,0.136,0.24500000000000002
46,13,0.207,0.571
46,14,0.153,0.866
46,15,0.034,0.978
46,16,0.01,0.999
46,17,0.002,1.0
47,14,0.077,0.943
47,16,0.001,1.0
47,15,0.012,0.99
47,13,0.175,0.746
47,9,0.003,0.003
47,11,0.072,0.129
47,10,0.017,0.021
47,12,0.162,0.40700000000000003
48,8,0.001,0.001
48,9,0.007,0.01
48,10,0.044,0.065
48,11,0.134,0.263
48,12,0.211,0.618
48,13,0.133,0.879
48,14,0.038,0.981
48,15,0.007,0.997
49,14,0.016,0.997
49,13,0.076,0.955
49,12,0.16,0.778
49,15,0.003,1.0
49,10,0.101,0.166
49,9,0.022,0.032
49,8,0.003,0.004
49,11,0.213,0.476
50,13,0.029,0.984
50,12,0.123,0.901
50,11,0.193,0.669
50,14,0.001,0.998
50,9,0.064,0.096
50,8,0.009,0.013
50,10,0.173,0.33899999999999997
51,7,0.004,0.004
51,8,0.034,0.047
51,9,0.115,0.21100000000000002
51,10,0.21,0.5489999999999999
51,11,0.152,0.821
51,12,0.06,0.9610000000000001
51,13,0.01,0.994
51,14,0.002,1.0
52,12,0.029,0.99
52,13,0.005,0.999
52,11,0.1,0.921
52,10,0.18,0.729
52,9,0.17,0.381
52,8,0.074,0.121
52,7,0.009,0.013
53,12,0.008,0.998
53,11,0.055,0.976
53,10,0.14,0.869
53,13,0.001,1.0
53,8,0.161,0.28200000000000003
53,7,0.048,0.061
53,6,0.004,0.004
53,9,0.223,0.604
54,5,0.001,0.001
54,6,0.023,0.027
54,7,0.097,0.158
54,8,0.174,0.45599999999999996
54,9,0.171,0.775
54,10,0.081,0.95
54,11,0.02,0.996
54,12,0.002,1.0
55,10,0.037,0.987
55,11,0.004,1.0
55,9,0.123,0.898
55,7,0.135,0.29300000000000004
55,6,0.052,0.079
55,5,0.006,0.007
55,8,0.19,0.646
56,9,0.064,0.962
56,4,0.001,0.001
56,5,0.033,0.04
56,6,0.108,0.187
56,7,0.192,0.485
56,8,0.165,0.8109999999999999
56,10,0.01,0.997
57,9,0.029,0.991
57,8,0.097,0.908
57,7,0.181,0.666
57,4,0.005,0.006
57,5,0.044,0.08399999999999999
57,10,0.002,0.999
57,6,0.147,0.33399999999999996
58,9,0.007,0.998
58,8,0.057,0.965
58,10,0.001,1.0
58,7,0.15,0.8160000000000001
58,4,0.021,0.027000000000000003
58,5,0.096,0.18
58,3,0.001,0.001
58,6,0.175,0.5089999999999999
59,3,0.006,0.007
59,4,0.048,0.07500000000000001
59,5,0.143,0.32299999999999995
59,6,0.17,0.6789999999999999
59,7,0.091,0.907
59,9,0.002,1.0
59,8,0.02,0.985
60,3,0.01,0.017
60,4,0.077,0.152
60,5,0.158,0.481
60,6,0.147,0.826
60,7,0.06,0.967
60,8,0.008,0.993
61,7,0.023,0.99
61,8,0.006,0.999
61,6,0.089,0.9149999999999999
61,4,0.119,0.271
61,3,0.022,0.039
61,5,0.159,0.64
62,3,0.039,0.078
62,4,0.119,0.39
62,5,0.122,0.762
62,6,0.053,0.968
62,7,0.008,0.998
62,8,0.001,1.0
63,7,0.002,1.0
63,6,0.019,0.987
63,3,0.06,0.138
63,4,0.142,0.532
63,5,0.093,0.855
64,3,0.081,0.219
64,4,0.13,0.6619999999999999
64,5,0.063,0.9179999999999999
64,6,0.011,0.998
65,6,0.002,1.0
65,5,0.04,0.958
65,3,0.082,0.301
65,4,0.105,0.767
65,2,0.001,0.001
66,2,0.006,0.007
66,3,0.118,0.419
66,4,0.082,0.849
66,5,0.029,0.987
67,2,0.002,0.009000000000000001
67,3,0.09,0.509
67,4,0.065,0.9139999999999999
67,5,0.012,0.999
68,4,0.039,0.953
68,2,0.006,0.015
68,3,0.125,0.634
69,2,0.015,0.03
69,3,0.092,0.726
69,4,0.021,0.974
70,5,0.001,1.0
70,2,0.026,0.055999999999999994
70,3,0.073,0.7989999999999999
70,4,0.014,0.988
71,4,0.007,0.995
71,2,0.024,0.08
71,3,0.064,0.863
72,1,0.001,0.001
72,2,0.033,0.113
72,3,0.048,0.911
72,4,0.002,0.997
73,2,0.042,0.155
73,3,0.031,0.942
73,4,0.001,0.998
74,2,0.059,0.214
74,4,0.001,0.999
74,1,0.007,0.008
74,3,0.03,0.972
75,4,0.001,1.0
75,1,0.002,0.01
75,2,0.044,0.258
75,3,0.013,0.985
76,2,0.078,0.33599999999999997
76,3,0.006,0.991
76,1,0.015,0.025
77,3,0.005,0.996
77,1,0.016,0.041
77,2,0.07,0.406
78,1,0.018,0.059
78,2,0.076,0.482
78,3,0.002,0.998
79,1,0.045,0.104
79,2,0.082,0.5640000000000001
80,1,0.043,0.147
80,2,0.105,0.669
80,3,0.001,0.999
81,3,0.001,1.0
81,1,0.07,0.217
81,2,0.073,0.742
82,1,0.083,0.3
82,2,0.081,0.823
83,1,0.081,0.381
83,2,0.058,0.881
84,1,0.09,0.471
84,2,0.048,0.929
85,2,0.029,0.958
85,1,0.105,0.576
86,1,0.096,0.672
86,2,0.015,0.973
87,1,0.078,0.75
87,2,0.012,0.985
88,1,0.051,0.801
88,2,0.008,0.993
89,1,0.048,0.849
89,2,0.001,0.994
90,1,0.04,0.889
90,2,0.005,0.999
91,1,0.036,0.925
91,2,0.001,1.0
92,1,0.03,0.955
93,1,0.016,0.971
94,1,0.011,0.982
95,1,0.008,0.99
96,1,0.002,0.992
97,1,0.006,0.998
98,1,0.001,0.999
100,1,0.001,1.0
