Points,Position,Probability,Cumulative
13,20,0.000532,0.000532
14,20,0.003535,0.004067
15,20,0.011223,0.015290000000000002
16,20,0.02392,0.03921
17,20,0.040605,0.079815
18,20,0.061535,0.14135
19,20,0.081248,0.22259800000000002
20,20,0.096456,0.319054
21,19,1.3e-05,1.3e-05
21,20,0.105538,0.424592
22,19,6.7e-05,8e-05
22,20,0.107729,0.532321
23,20,0.102192,0.634513
23,19,0.000277,0.000357
24,19,0.000908,0.001265
24,20,0.091618,0.7261310000000001
25,19,0.002393,0.0036580000000000002
25,20,0.077216,0.803347
26,19,0.004974,0.008632
26,20,0.061129,0.864476
27,19,0.009335,0.017967
27,20,0.046387,0.910863
28,18,5e-06,5e-06
28,19,0.015934,0.033901
28,20,0.033712,0.944575
29,20,0.022363,0.9669380000000001
29,18,2.5e-05,3e-05
29,19,0.025121,0.059022000000000005
30,18,0.000138,0.000168
30,19,0.035675,0.094697
30,20,0.014425,0.981363
31,18,0.00048,0.000648
31,19,0.048672,0.143369
31,20,0.008792,0.990155
32,17,1e-06,1e-06
32,18,0.001423,0.002071
32,19,0.062894,0.206263
32,20,0.004948,0.9951030000000001
33,18,0.00401,0.006081
33,20,0.002652,0.9977550000000001
33,17,1.8e-05,1.9e-05
33,19,0.077318,0.28358099999999997
34,17,0.000114,0.000133
34,18,0.009838,0.015919
34,19,0.091402,0.374983
34,20,0.001278,0.9990330000000001
35,19,0.104119,0.47910200000000003
35,17,0.000549,0.000682
35,18,0.021404,0.037322999999999995
35,20,0.000577,0.99961
36,20,0.000236,0.999846
36,19,0.110924,0.5900259999999999
36,16,3.7e-05,3.7e-05
36,17,0.002167,0.002849
36,18,0.041322,0.07864499999999999
37,15,1e-06,1e-06
37,16,0.000233,0.00027
37,17,0.007746,0.010595
37,18,0.073193,0.15183799999999997
37,19,0.111854,0.70188
37,20,0.000106,0.9999520000000001
38,20,3.4e-05,0.999986
38,17,0.02177,0.032365000000000005
38,19,0.101623,0.803503
38,15,2.5e-05,2.6000000000000002e-05
38,14,1e-06,1e-06
38,16,0.001257,0.0015270000000000001
