Points,Position,Probability,Cumulative
9,20,0.001,0.001
10,20,0.005,0.006
11,20,0.01,0.016
12,20,0.018,0.034
13,20,0.019,0.053
14,20,0.04,0.093
15,20,0.062,0.155
16,20,0.06,0.215
17,20,0.088,0.303
18,20,0.093,0.396
19,20,0.114,0.51
20,19,0.001,0.001
20,20,0.086,0.596
21,19,0.003,0.004
21,20,0.076,0.6719999999999999
22,19,0.004,0.008
22,20,0.092,0.764
23,19,0.004,0.012
23,20,0.065,0.829
24,20,0.058,0.887
24,18,0.001,0.001
24,19,0.024,0.036000000000000004
25,19,0.024,0.06
25,20,0.047,0.9339999999999999
26,19,0.026,0.086
26,20,0.025,0.959
27,18,0.004,0.005
27,19,0.05,0.136
27,20,0.017,0.976
28,19,0.076,0.212
28,18,0.005,0.01
28,20,0.014,0.99
29,18,0.015,0.025
29,19,0.092,0.304
29,20,0.004,0.994
30,19,0.107,0.411
30,20,0.004,0.998
30,17,0.002,0.002
30,18,0.031,0.056
31,19,0.103,0.514
31,18,0.039,0.095
31,17,0.002,0.004
32,17,0.004,0.008
32,18,0.067,0.162
32,19,0.096,0.61
32,20,0.001,0.999
33,17,0.014,0.022
33,18,0.094,0.256
33,19,0.089,0.699
33,20,0.001,1.0
34,19,0.095,0.794
34,18,0.119,0.375
34,16,0.002,0.002
34,17,0.036,0.057999999999999996
35,16,0.002,0.004
35,17,0.063,0.121
35,18,0.122,0.497
35,19,0.086,0.88
36,19,0.058,0.938
36,18,0.137,0.634
36,17,0.073,0.194
36,16,0.012,0.016
36,15,0.001,0.001
37,15,0.003,0.004
37,16,0.039,0.055
37,17,0.127,0.321
37,18,0.128,0.762
37,19,0.03,0.968
38,19,0.018,0.986
38,18,0.094,0.856
38,17,0.149,0.47
38,16,0.069,0.124
38,15,0.007,0.011
39,14,0.002,0.002
39,15,0.026,0.037
39,16,0.107,0.23099999999999998
39,17,0.141,0.611
39,18,0.072,0.928
39,19,0.005,0.991
40,18,0.041,0.969
40,17,0.155,0.766
40,19,0.006,0.997
40,15,0.047,0.08399999999999999
40,14,0.006,0.008
40,16,0.142,0.373
41,18,0.023,0.992
41,17,0.112,0.878
41,16,0.194,0.567
41,19,0.002,0.999
41,14,0.027,0.035
41,13,0.003,0.003
41,15,0.119,0.20299999999999999
42,13,0.007,0.01
42,14,0.075,0.11
42,15,0.139,0.34199999999999997
42,16,0.156,0.723
42,17,0.071,0.949
42,18,0.006,0.998
42,19,0.001,1.0
43,17,0.029,0.978
43,18,0.001,0.999
43,16,0.128,0.851
43,15,0.197,0.539
