Points,Position,Probability,Cumulative
13,20,0.001,0.001
14,20,0.004,0.005
15,20,0.007,0.012
16,20,0.01,0.022
17,20,0.022,0.044
18,20,0.032,0.076
19,19,0.001,0.001
19,20,0.072,0.148
20,20,0.079,0.22699999999999998
20,19,0.002,0.003
21,19,0.003,0.006
21,20,0.097,0.324
22,19,0.011,0.017
22,20,0.121,0.445
23,19,0.033,0.05
23,20,0.119,0.564
24,20,0.107,0.671
24,19,0.061,0.111
25,18,0.001,0.001
25,19,0.07,0.181
25,20,0.108,0.779
26,18,0.002,0.003
26,19,0.11,0.29100000000000004
26,20,0.069,0.848
27,18,0.004,0.007
27,19,0.094,0.385
27,20,0.067,0.915
28,18,0.012,0.019
28,19,0.117,0.502
28,20,0.039,0.954
29,18,0.021,0.04
29,19,0.121,0.623
29,20,0.024,0.978
30,19,0.096,0.719
30,20,0.007,0.985
30,17,0.001,0.001
30,18,0.045,0.08499999999999999
31,17,0.001,0.002
31,18,0.058,0.14300000000000002
31,19,0.105,0.8240000000000001
31,20,0.014,0.999
32,17,0.003,0.005
32,18,0.063,0.20600000000000002
32,19,0.064,0.888
32,20,0.001,1.0
33,19,0.041,0.929
33,17,0.007,0.012
33,18,0.087,0.293
34,17,0.015,0.027
34,18,0.098,0.391
34,19,0.03,0.959
35,17,0.033,0.06
35,18,0.098,0.489
35,19,0.023,0.982
36,19,0.01,0.992
36,18,0.116,0.605
36,16,0.002,0.002
36,17,0.045,0.105
37,16,0.007,0.009000000000000001
37,17,0.081,0.186
37,18,0.121,0.726
37,19,0.004,0.996
38,18,0.079,0.805
38,15,0.001,0.001
38,16,0.03,0.039
38,17,0.109,0.295
38,19,0.002,0.998
39,15,0.004,0.005
39,16,0.05,0.089
39,17,0.129,0.424
39,18,0.069,0.874
39,19,0.002,1.0
40,17,0.146,0.57
40,16,0.066,0.155
40,18,0.058,0.932
40,14,0.003,0.003
40,15,0.018,0.023
41,14,0.003,0.006
41,15,0.039,0.062
41,16,0.126,0.281
41,17,0.143,0.713
41,18,0.034,0.966
42,13,0.001,0.001
42,14,0.016,0.022
42,15,0.093,0.155
42,16,0.187,0.46799999999999997
42,17,0.114,0.827
42,18,0.023,0.989
43,18,0.01,0.999
43,16,0.189,0.657
43,15,0.124,0.279
43,17,0.091,0.9179999999999999
43,13,0.009,0.009999999999999998
43,12,0.001,0.001
43,14,0.048,0.07
44,18,0.001,1.0
44,16,0.141,0.798
44,15,0.176,0.45499999999999996
44,17,0.046,0.964
44,13,0.024,0.034
44,12,0.003,0.004
44,11,0.001,0.001
44,14,0.073,0.143
