Points,Position,Probability,Cumulative
6,20,1e-06,1e-06
7,20,3.5e-05,3.5999999999999994e-05
8,20,0.000173,0.00020899999999999998
9,20,0.00054,0.000749
10,20,0.001412,0.002161
11,20,0.00315,0.005311
12,20,0.006099,0.01141
13,20,0.010464,0.021873999999999998
14,20,0.016679,0.038553
15,20,0.02474,0.063293
16,19,1e-06,1e-06
16,20,0.034088,0.097381
17,19,6e-06,7e-06
17,20,0.044094,0.141475
18,20,0.054535,0.19601
18,19,2.5e-05,3.2e-05
19,19,0.000118,0.00015
19,20,0.064346,0.26035600000000003
20,19,0.000305,0.000455
20,20,0.071722,0.332078
21,19,0.000797,0.001252
21,20,0.077368,0.409446
22,19,0.001871,0.003123
22,18,1e-06,1e-06
22,20,0.079995,0.489441
23,18,5e-06,6e-06
23,19,0.003899,0.0070220000000000005
23,20,0.080558,0.569999
24,19,0.007386,0.014408
24,20,0.077531,0.64753
24,18,2.5e-05,3.1e-05
25,20,0.07246,0.71999
25,19,0.013012,0.02742
25,18,0.000102,0.000133
26,18,0.000338,0.00047099999999999996
26,19,0.021239,0.048659
26,20,0.065212,0.785202
27,17,3e-06,3e-06
27,18,0.000994,0.0014650000000000002
27,19,0.032683,0.081342
27,20,0.05629,0.841492
28,20,0.046513,0.888005
28,19,0.047162,0.128504
28,17,2e-05,2.3000000000000003e-05
28,18,0.002525,0.0039900000000000005
29,17,8.4e-05,0.000107
29,18,0.00587,0.00986
29,19,0.063554,0.192058
29,20,0.036886,0.924891
30,20,0.027592,0.952483
30,19,0.080616,0.27267399999999997
30,17,0.000297,0.000404
30,18,0.01178,0.02164
31,16,1.3e-05,1.3e-05
31,17,0.001075,0.001479
31,18,0.022575,0.044215000000000004
31,19,0.096675,0.369349
31,20,0.019469,0.971952
32,16,4.9e-05,6.2e-05
32,17,0.003166,0.004645
32,18,0.039302,0.08351700000000001
32,19,0.108653,0.478002
32,20,0.012496,0.984448
33,19,0.113652,0.591654
33,20,0.007783,0.992231
33,18,0.061824,0.145341
33,15,2e-06,2e-06
33,16,0.000294,0.000356
33,17,0.007993,0.012638
34,15,1.6e-05,1.8e-05
34,16,0.000997,0.001353
34,17,0.017931,0.030569
34,18,0.089207,0.23454799999999998
34,19,0.109021,0.700675
34,20,0.004276,0.996507
35,20,0.00216,0.998667
35,19,0.097905,0.7985800000000001
35,18,0.116164,0.350712
35,14,1e-06,1e-06
35,16,0.003352,0.004705
35,15,9.8e-05,0.000116
35,17,0.03639,0.06695899999999999
36,19,0.078178,0.876758
36,20,0.00088,0.999547
36,18,0.136786,0.487498
36,15,0.00047,0.0005859999999999999
36,16,0.009643,0.014348
36,14,7e-06,8e-06
36,17,0.064028,0.130987
37,13,1e-06,1e-06
37,14,6.3e-05,7.1e-05
37,15,0.001979,0.0025649999999999996
37,16,0.02404,0.038388
37,17,0.100948,0.231935
37,18,0.142774,0.6302719999999999
37,19,0.056324,0.933082
37,20,0.000311,0.999858
38,18,0.130931,0.761203
38,20,0.000109,0.999967
38,19,0.03524,0.968322
38,17,0.13794,0.369875
38,13,7e-06,8e-06
38,15,0.00702,0.009585
38,14,0.000352,0.000423
38,16,0.051427,0.089815
39,13,8.2e-05,9e-05
39,14,0.001836,0.0022589999999999997
39,15,0.020432,0.030017
39,16,0.09197,0.181785
39,17,0.161886,0.531761
39,18,0.103832,0.865035
39,19,0.018803,0.987125
39,20,2.7e-05,0.999994
40,20,5e-06,0.999999
40,19,0.008533,0.995658
40,18,0.070294,0.935329
40,17,0.161895,0.693656
40,16,0.139342,0.321127
40,12,9e-06,9e-06
40,14,0.007219,0.009478
40,13,0.00041,0.0005
40,11,1e-06,1e-06
