Points,Position,Probability,Cumulative
17,20,0.001542,0.001542
18,20,0.008441,0.009983
19,20,0.020033,0.030016
20,20,0.035008,0.065024
21,20,0.05578,0.120804
22,20,0.078464,0.199268
23,19,6.9e-05,6.9e-05
23,20,0.09408,0.293348
24,19,0.000573,0.000642
24,20,0.10642,0.399768
25,20,0.112587,0.512355
25,19,0.002034,0.0026759999999999996
26,19,0.005189,0.007865
26,20,0.108416,0.620771
27,19,0.012003,0.019868
27,20,0.098129,0.7189
28,18,1.7e-05,1.7e-05
28,19,0.023434,0.043302
28,20,0.084812,0.803712
29,20,0.066709,0.870421
29,18,0.000117,0.000134
29,19,0.037686,0.080988
30,20,0.049758,0.920179
30,19,0.057563,0.138551
30,18,0.000661,0.000795
31,18,0.002333,0.003128
31,19,0.079933,0.218484
31,20,0.034695,0.954874
32,17,4e-06,4e-06
32,18,0.006435,0.009563
32,19,0.097446,0.31593000000000004
32,20,0.021652,0.976526
33,19,0.114641,0.43057100000000004
33,20,0.012345,0.9888709999999999
33,17,5.7e-05,6.1000000000000005e-05
33,18,0.015466,0.025029000000000003
34,16,1e-06,1e-06
34,17,0.000391,0.00045200000000000004
34,18,0.03234,0.057369
34,19,0.125057,0.555628
34,20,0.006506,0.995377
35,16,6e-06,7e-06
35,17,0.001853,0.002305
35,18,0.05732,0.11468900000000001
35,19,0.119795,0.675423
35,20,0.002876,0.998253
36,20,0.00121,0.999463
36,19,0.109565,0.784988
36,18,0.09275,0.207439
36,17,0.007444,0.009749
36,16,0.000115,0.000122
37,15,6e-06,6e-06
37,16,0.000834,0.000956
37,17,0.022641,0.03239
37,18,0.131815,0.339254
37,19,0.089229,0.874217
37,20,0.000409,0.999872
38,20,0.0001,0.999972
38,19,0.060615,0.934832
38,17,0.053233,0.085623
38,18,0.157422,0.496676
38,15,8.1e-05,8.7e-05
38,14,2e-06,2e-06
38,16,0.004003,0.004959
39,14,1.1e-05,1.3e-05
39,15,0.000674,0.000761
39,16,0.015689,0.020648
39,17,0.102855,0.188478
39,18,0.166108,0.662784
39,19,0.037105,0.971937
39,20,2.8e-05,1.0
40,18,0.144649,0.8074330000000001
40,19,0.018396,0.990333
40,17,0.16015,0.348628
40,14,0.000136,0.000149
40,15,0.004304,0.005065
40,13,2e-06,2e-06
40,16,0.046076,0.066724
41,13,2.2e-05,2.4e-05
41,14,0.00105,0.001199
