Points,Position,Probability,Cumulative
8,20,1.5e-05,1.5e-05
9,20,0.000127,0.000142
10,20,0.000475,0.000617
11,20,0.001441,0.002058
12,20,0.003417,0.005475
13,20,0.006854,0.012329
14,20,0.011952,0.024281
15,20,0.01942,0.043701000000000004
16,20,0.02821,0.071911
17,19,2e-06,2e-06
17,20,0.039206,0.111117
18,19,2e-05,2.2000000000000003e-05
18,20,0.050233,0.16135
19,20,0.061594,0.222944
19,19,7.3e-05,9.5e-05
20,19,0.000242,0.000337
20,20,0.071456,0.2944
21,19,0.000677,0.001014
21,20,0.078564,0.37296399999999996
22,19,0.001821,0.002835
22,20,0.083503,0.45646699999999996
23,18,1e-06,1e-06
23,19,0.004027,0.006862
23,20,0.085177,0.541644
24,18,1.4e-05,1.5e-05
24,19,0.007941,0.014803
24,20,0.082758,0.624402
25,20,0.077864,0.702266
25,18,5.8e-05,7.3e-05
25,19,0.013785,0.028588000000000002
26,18,0.000194,0.000267
26,19,0.022794,0.051382
26,20,0.070201,0.772467
27,17,1e-06,1e-06
27,18,0.000598,0.000865
27,19,0.034758,0.08614
27,20,0.06083,0.833297
28,17,6e-06,7e-06
28,18,0.001711,0.002576
28,19,0.049103,0.135243
28,20,0.049866,0.883163
29,18,0.004,0.006576
29,20,0.038801,0.921964
29,17,3.1e-05,3.8e-05
29,19,0.064942,0.200185
30,17,0.000123,0.000161
30,18,0.008745,0.015321
30,19,0.080748,0.280933
30,20,0.029059,0.951023
31,19,0.094739,0.375672
31,16,2e-06,2e-06
31,17,0.000413,0.0005740000000000001
31,18,0.016667,0.031988
31,20,0.020225,0.971248
32,20,0.013032,0.98428
32,18,0.029763,0.061751
32,19,0.103145,0.478817
32,17,0.001361,0.001935
32,16,7e-06,9e-06
33,16,5e-05,5.9000000000000004e-05
33,17,0.003712,0.005647
33,18,0.047679,0.10943
33,19,0.106939,0.585756
33,20,0.007918,0.992198
34,15,3e-06,3e-06
34,16,0.000264,0.00032300000000000004
34,17,0.009045,0.014692
34,18,0.070042,0.179472
34,19,0.102957,0.688713
34,20,0.004251,0.996449
35,20,0.002073,0.998522
35,19,0.09184,0.780553
35,18,0.094078,0.27354999999999996
35,16,0.000944,0.001267
35,15,7e-06,9.999999999999999e-06
35,17,0.018943,0.033635
36,15,4.5e-05,5.5e-05
36,16,0.002842,0.004109
36,17,0.03569,0.069325
36,18,0.115578,0.389128
36,19,0.07614,0.856693
36,20,0.000969,0.999491
37,18,0.128978,0.518106
37,20,0.000335,0.999826
37,19,0.057711,0.914404
37,17,0.060435,0.12976
37,16,0.007678,0.011786999999999999
37,15,0.000224,0.000279
37,14,3e-06,3e-06
38,14,1.6e-05,1.9e-05
38,15,0.001024,0.001303
38,16,0.018383,0.03017
38,17,0.090851,0.220611
38,18,0.13016,0.648266
38,19,0.039449,0.9538530000000001
38,20,0.000128,0.999954
39,20,3.5e-05,0.999989
39,19,0.024165,0.978018
39,18,0.118183,0.766449
39,17,0.123017,0.343628
39,16,0.038235,0.068405
39,15,0.003576,0.004879
39,14,9.8e-05,0.000117
40,13,8e-06,8e-06
40,14,0.000552,0.000669
40,15,0.01077,0.015649
40,16,0.069303,0.137708
40,17,0.145463,0.489091
40,18,0.09523,0.861679
40,19,0.01298,0.990998
40,20,9e-06,0.9999979999999999
41,19,0.005922,0.99692
41,18,0.066263,0.927942
41,20,1e-06,0.999999
41,17,0.152208,0.6412990000000001
41,15,0.027317,0.042966000000000004
41,16,0.109573,0.247281
41,14,0.002356,0.003025
41,13,7.4e-05,8.2e-05
41,12,1e-06,1e-06
42,19,0.002216,0.999136
42,18,0.040033,0.967975
42,17,0.136152,0.777451
42,16,0.14818,0.395461
42,20,1e-06,1.0
42,14,0.00885,0.011875
42,13,0.000489,0.000571
42,12,1.1e-05,1.2e-05
42,15,0.058805,0.101771
43,19,0.000658,0.9997940000000001
43,18,0.020182,0.988157
43,17,0.103938,0.881389
43,16,0.170361,0.565822
43,15,0.10414,0.205911
43,13,0.002492,0.0030629999999999998
43,12,9.4e-05,0.000106
43,11,1e-06,1e-06
43,14,0.025275,0.03715
44,16,0.162807,0.728629
44,19,0.000173,0.999967
44,18,0.008311,0.996468
44,15,0.153181,0.359092
44,17,0.065546,0.946935
44,13,0.009881,0.012943999999999999
44,14,0.059474,0.096624
44,12,0.0007,0.000806
44,11,1.3e-05,1.4e-05
45,19,3e-05,0.999997
45,18,0.002677,0.999145
45,17,0.033686,0.980621
45,16,0.128562,0.857191
45,15,0.184518,0.54361
45,13,0.03012,0.043064
45,12,0.003685,0.004491
45,11,0.000202,0.000216
45,10,1e-06,1e-06
45,14,0.111147,0.20777099999999998
46,16,0.081641,0.938832
46,19,2e-06,0.999999
46,18,0.000721,0.999866
46,17,0.013821,0.994442
46,15,0.179284,0.722894
46,10,4.9e-05,4.9999999999999996e-05
46,13,0.071497,0.114561
46,12,0.014071,0.018562000000000002
46,11,0.001309,0.001525
46,14,0.167136,0.374907
47,15,0.139129,0.862023
47,19,1e-06,1.0
47,18,0.000117,0.999983
47,17,0.004357,0.998799
47,16,0.04053,0.9793620000000001
47,14,0.198467,0.573374
47,12,0.041682,0.060244
47,11,0.006308,0.007833
47,10,0.000384,0.00043400000000000003
47,9,8e-06,8e-06
47,13,0.131294,0.245855
48,13,0.18907,0.434925
48,8,4e-06,4e-06
48,9,0.000147,0.000155
48,10,0.002627,0.003061
48,11,0.023152,0.030985
48,12,0.094359,0.154603
48,14,0.185136,0.75851
48,15,0.083551,0.945574
48,16,0.015298,0.99466
48,17,0.001004,0.999803
48,18,1.6e-05,0.999999
49,15,0.037957,0.983531
49,17,0.000176,0.999979
49,14,0.131808,0.8903179999999999
49,18,1e-06,1.0
49,13,0.209132,0.644057
49,16,0.004393,0.9990530000000001
49,11,0.063302,0.094287
49,10,0.012323,0.015384
49,9,0.001125,0.0012799999999999999
49,8,5.6e-05,6e-05
49,7,1e-06,1e-06
49,12,0.162649,0.317252
50,17,2.1e-05,1.0
50,16,0.000818,0.9998710000000001
50,15,0.012744,0.996275
50,13,0.175315,0.819372
50,12,0.212013,0.529265
50,14,0.071628,0.961946
50,10,0.040418,0.055802000000000004
50,9,0.006175,0.007455
50,8,0.000432,0.000492
50,7,1.6e-05,1.7e-05
50,11,0.129815,0.22410200000000002
51,15,0.003134,0.999409
51,6,1e-06,1e-06
51,7,0.000147,0.000164
51,8,0.002921,0.0034130000000000002
51,9,0.024381,0.031836
51,10,0.097902,0.153704
51,11,0.197383,0.421485
51,12,0.206149,0.735414
51,13,0.109327,0.9286989999999999
51,14,0.028166,0.990112
51,16,0.000122,0.999993
52,13,0.050318,0.979017
52,14,0.008005,0.998117
52,12,0.147989,0.8834029999999999
52,16,7e-06,1.0
52,15,0.000523,0.999932
