Points,Position,Probability,Cumulative
30,20,0.038383,0.038383
31,18,1e-06,1e-06
31,19,0.000717,0.000717
31,20,0.118683,0.15706599999999998
32,18,6.7e-05,6.8e-05
32,19,0.009909,0.010626
32,20,0.152414,0.30948
33,18,0.000892,0.00096
33,19,0.038239,0.048865000000000006
33,20,0.187901,0.49738099999999996
34,17,2.9e-05,2.9e-05
34,18,0.008262,0.009222000000000001
34,19,0.123121,0.17198599999999997
34,20,0.228399,0.72578
35,20,0.154956,0.880736
35,19,0.225327,0.39731299999999997
35,18,0.049684,0.058906
35,17,0.002297,0.002326
35,16,2.1e-05,2.1e-05
36,15,4e-06,4e-06
36,16,0.000789,0.00081
36,17,0.019382,0.021707999999999998
36,18,0.136628,0.19553399999999999
36,19,0.247517,0.64483
36,20,0.080162,0.960898
37,20,0.03223,0.993128
37,19,0.215606,0.860436
37,18,0.257301,0.452835
37,15,0.000184,0.000188
37,16,0.009332,0.010142
37,17,0.086767,0.10847499999999999
38,19,0.102443,0.9628789999999999
38,20,0.006015,0.999143
38,18,0.27774,0.730575
38,17,0.213206,0.321681
38,16,0.053665,0.063807
38,15,0.002908,0.003096
39,14,5e-06,5e-06
39,15,0.018118,0.021213999999999997
39,16,0.135478,0.199285
39,17,0.263868,0.585549
39,18,0.17048,0.9010549999999999
39,19,0.02989,0.992769
39,20,0.0008,0.999943
40,20,5.6e-05,0.999999
40,19,0.006543,0.999312
40,18,0.076271,0.9773259999999999
40,14,0.00042,0.00042500000000000003
40,16,0.233635,0.43291999999999997
40,15,0.065536,0.08675
40,17,0.232741,0.81829
41,19,0.000647,0.9999589999999999
41,20,1e-06,1.0
41,18,0.019326,0.996652
41,14,0.005124,0.005549
41,16,0.259666,0.692586
41,15,0.145095,0.231845
41,17,0.127344,0.945634
42,13,5.5e-05,5.5e-05
42,14,0.025066,0.030615000000000003
42,15,0.208518,0.440363
42,16,0.175006,0.867592
42,17,0.041937,0.987571
42,18,0.003035,0.999687
42,19,4.1e-05,1.0
43,16,0.092808,0.9604
43,17,0.010803,0.998374
43,15,0.231569,0.671932
43,18,0.000303,0.9999899999999999
43,13,0.001226,0.001281
43,14,0.077351,0.107966
43,12,1e-06,1e-06
44,11,1e-06,1e-06
44,12,0.000168,0.000169
44,13,0.012614,0.013895000000000001
44,14,0.159936,0.267902
44,15,0.178508,0.85044
44,16,0.032315,0.992715
44,17,0.001536,0.99991
44,18,1e-05,1.0
45,11,1.5e-05,1.6e-05
45,12,0.002689,0.002858
45,13,0.055248,0.069143
45,14,0.221345,0.489247
45,15,0.097735,0.948175
45,16,0.006197,0.998912
45,17,8.4e-05,0.999994
46,11,0.000491,0.000507
46,16,0.001018,0.99993
46,17,6e-06,1.0
46,15,0.040298,0.988473
46,10,4e-06,4e-06
46,13,0.137461,0.206604
46,12,0.01782,0.020678
46,14,0.232475,0.721722
47,10,9.6e-05,0.0001
47,11,0.00517,0.005677
47,12,0.068491,0.089169
47,13,0.226261,0.432865
47,14,0.160568,0.88229
47,15,0.00953,0.998003
47,16,6.9e-05,0.9999990000000001
48,13,0.246442,0.679307
48,15,0.001839,0.999842
48,14,0.081539,0.9638289999999999
48,16,1e-06,1.0
48,12,0.160546,0.249715
48,10,0.001171,0.001271
48,9,1e-06,1e-06
48,11,0.028725,0.034402
49,14,0.029388,0.993217
49,13,0.184918,0.864225
49,12,0.236297,0.486012
49,15,0.000149,0.999991
49,10,0.008433,0.009703999999999999
49,9,1.5e-05,1.6e-05
49,11,0.089267,0.123669
50,9,0.000363,0.000379
50,10,0.031161,0.040865
50,11,0.168696,0.292365
50,12,0.23443,0.720442
50,13,0.092329,0.956554
50,14,0.005767,0.998984
50,15,9e-06,1.0
51,13,0.0343,0.990854
51,14,0.000945,0.999929
51,12,0.170433,0.890875
51,8,3.8e-05,3.8e-05
51,10,0.095002,0.13586700000000002
51,9,0.004928,0.005307
51,11,0.245875,0.53824
52,7,1.1e-05,1.1e-05
52,8,0.0011,0.0011380000000000001
52,9,0.030247,0.035554
52,10,0.189454,0.325321
52,11,0.231898,0.770138
52,12,0.079426,0.970301
52,13,0.007987,0.998841
52,14,6.9e-05,0.9999979999999999
53,12,0.024763,0.995064
53,14,2e-06,1.0
53,13,0.001068,0.9999089999999999
53,11,0.146961,0.917099
53,10,0.248646,0.573967
53,9,0.100194,0.135748
53,8,0.010438,0.011576
53,7,0.000354,0.000365
53,6,4e-06,4e-06
54,13,8.4e-05,0.999993
54,12,0.004517,0.999581
54,11,0.066833,0.983932
54,10,0.25032,0.824287
54,9,0.238431,0.37417900000000004
54,8,0.063557,0.075133
54,7,0.005845,0.00621
54,6,0.000191,0.000195
54,5,4e-06,4e-06
55,13,7e-06,1.0
55,12,0.000403,0.999984
55,11,0.014228,0.99816
55,10,0.128147,0.952434
55,8,0.186741,0.261874
55,7,0.044569,0.050779
55,6,0.004336,0.0045309999999999994
55,5,0.000136,0.00014
55,9,0.29366,0.667839
56,4,4.9e-05,4.9e-05
56,5,0.00242,0.0025599999999999998
56,6,0.028721,0.033252
56,7,0.136987,0.187766
56,8,0.27374,0.535614
56,9,0.205407,0.873246
56,10,0.039462,0.991896
56,11,0.001725,0.999885
56,12,1.6e-05,1.0
57,9,0.101168,0.974414
57,11,0.000114,0.9999990000000001
57,8,0.279137,0.814751
57,10,0.007673,0.999569
57,6,0.120169,0.153421
57,5,0.020454,0.023014
57,4,0.001015,0.001064
57,7,0.281039,0.46880499999999997
58,3,3.8e-05,3.8e-05
58,4,0.009235,0.010299
58,5,0.085364,0.108378
58,6,0.242498,0.395919
58,7,0.280418,0.749223
58,8,0.133684,0.948435
58,9,0.021832,0.996246
58,10,0.000409,0.999978
58,11,1e-06,1.0
59,10,2.1e-05,0.999999
59,8,0.041418,0.989853
59,7,0.162038,0.911261
59,9,0.003432,0.999678
59,5,0.168895,0.277273
59,4,0.034608,0.044907
59,3,0.000522,0.00056
59,6,0.258132,0.6540509999999999
60,9,0.000312,0.9999899999999999
60,8,0.009345,0.999198
60,7,0.072489,0.9837499999999999
60,10,1e-06,1.0
60,5,0.274675,0.551948
60,4,0.107549,0.152456
60,3,0.004682,0.005242
60,6,0.221707,0.8757579999999999
61,3,0.020102,0.025344
61,4,0.187051,0.339507
61,5,0.233278,0.785226
61,6,0.092316,0.9680739999999999
61,7,0.014161,0.997911
61,8,0.000742,0.99994
61,9,9e-06,0.999999
62,7,0.001865,0.999776
62,9,1e-06,1.0
62,8,5.8e-05,0.999998
62,6,0.024933,0.993007
62,2,1e-05,1e-05
62,4,0.196184,0.535691
62,5,0.12576,0.9109860000000001
62,3,0.045943,0.07128699999999999
63,2,0.000172,0.000182
63,3,0.106092,0.177379
63,4,0.227885,0.763576
63,5,0.072217,0.983203
63,6,0.006582,0.999589
63,7,0.000219,0.999995
63,8,2e-06,1.0
64,2,0.001205,0.001387
64,3,0.138775,0.31615400000000005
64,4,0.124502,0.888078
64,5,0.012916,0.996119
64,6,0.000377,0.9999659999999999
64,7,5e-06,1.0
65,3,0.143376,0.45953
65,6,3.4e-05,0.9999999999999999
65,5,0.003452,0.999571
65,2,0.004298,0.005685
65,4,0.06188,0.949958
66,2,0.016611,0.022296
66,3,0.190387,0.6499170000000001
66,4,0.042708,0.992666
66,5,0.000415,0.999986
67,2,0.033177,0.055472999999999995
67,3,0.120266,0.7701830000000001
67,4,0.002985,0.995651
67,5,1.2e-05,0.999998
68,5,2e-06,1.0
68,2,0.056027,0.11149999999999999
68,3,0.099109,0.8692920000000001
68,4,0.004349,1.0
69,3,0.077979,0.947271
69,2,0.104264,0.21576399999999998
70,2,0.111385,0.32714899999999997
70,3,0.028165,0.9754360000000001
71,1,5e-06,5e-06
71,2,0.120668,0.44781699999999997
71,3,0.015507,0.990943
72,1,3.7e-05,4.2e-05
72,2,0.158071,0.605888
72,3,0.008161,0.999104
73,3,0.000234,0.9993380000000001
