Points,Position,Probability,Cumulative
27,19,0.003581,0.003581
27,20,0.12142,0.12142
28,19,0.053704,0.057285
28,20,0.316005,0.43742499999999995
29,19,0.120122,0.177407
29,20,0.247537,0.684962
30,19,0.170425,0.34783200000000003
30,20,0.163374,0.848336
31,19,0.257746,0.605578
31,20,0.11216,0.9604959999999999
32,19,0.167427,0.7730049999999999
32,20,0.029243,0.9897389999999999
33,20,0.008281,0.9980199999999999
33,18,0.015446,0.015446
33,19,0.110417,0.8834219999999999
34,18,0.085367,0.100813
34,19,0.082078,0.9654999999999999
34,20,0.001897,0.999917
35,18,0.145742,0.24655500000000002
35,19,0.022413,0.9879129999999999
35,20,8.3e-05,1.0
36,18,0.157697,0.404252
36,19,0.008362,0.9962749999999999
37,19,0.003524,0.999799
37,18,0.198936,0.6031880000000001
38,18,0.170466,0.7736540000000001
38,19,9e-05,0.9998889999999999
38,17,0.016865,0.016865
39,16,0.000419,0.000419
39,17,0.088062,0.104927
39,18,0.111105,0.884759
39,19,0.000111,0.9999999999999999
40,16,0.012602,0.013021
40,17,0.182807,0.287734
40,18,0.082035,0.966794
41,16,0.050986,0.064007
41,17,0.214602,0.502336
41,18,0.02561,0.992404
42,17,0.225276,0.7276119999999999
42,18,0.006139,0.998543
42,16,0.112506,0.17651299999999998
42,15,1.9e-05,1.9e-05
43,14,8e-06,8e-06
43,15,0.003552,0.003571
43,16,0.217582,0.394095
43,17,0.163799,0.891411
43,18,0.001439,0.999982
44,14,0.00068,0.000688
44,15,0.037982,0.041553
44,16,0.226029,0.620124
44,17,0.072057,0.963468
44,18,1.2e-05,0.999994
45,17,0.030716,0.994184
45,18,6e-06,1.0
45,16,0.207902,0.8280259999999999
45,15,0.134543,0.176096
45,14,0.010942,0.01163
45,13,0.000105,0.000105
46,11,2e-06,2e-06
46,12,0.00024,0.00024
46,13,0.008004,0.008109
46,14,0.092623,0.104253
46,15,0.308157,0.48425300000000004
46,16,0.135642,0.963668
46,17,0.005446,0.99963
47,17,0.00034,0.99997
47,16,0.029358,0.993026
47,14,0.251753,0.356006
47,15,0.28972,0.773973
47,12,0.007521,0.007761
47,11,0.000305,0.000307
47,10,1e-06,1e-06
47,13,0.07195,0.080059
48,10,0.000239,0.00024
48,11,0.006911,0.007218
48,12,0.064605,0.072366
48,13,0.233883,0.313942
48,14,0.340062,0.6960679999999999
48,15,0.169984,0.943957
48,16,0.006646,0.999672
48,17,3e-05,1.0
49,14,0.235606,0.931674
49,16,0.000328,1.0
49,15,0.050443,0.9944000000000001
49,13,0.381183,0.695125
49,10,0.006976,0.007216
49,11,0.071421,0.078639
49,9,8e-05,8e-05
49,12,0.255455,0.327821
50,8,1.3e-05,1.3e-05
50,9,0.0037,0.0037800000000000004
50,10,0.06672,0.073936
50,11,0.249848,0.328487
50,12,0.362809,0.69063
50,13,0.227128,0.922253
50,14,0.05928,0.990954
50,15,0.005202,0.999602
51,15,0.000395,0.999997
51,14,0.008726,0.99968
51,13,0.069147,0.9914
51,12,0.228091,0.9187209999999999
51,7,7e-06,7e-06
51,10,0.195342,0.269278
51,9,0.032428,0.036208
51,8,0.000776,0.000789
51,11,0.331547,0.660034
52,12,0.073467,0.992188
52,15,3e-06,1.0
52,14,0.000317,0.999997
52,11,0.259717,0.919751
52,13,0.008328,0.999728
52,9,0.161985,0.19819299999999998
52,10,0.364151,0.633429
52,8,0.014999,0.015788
52,7,0.000358,0.000365
53,14,3e-06,1.0
53,12,0.00741,0.999598
53,11,0.069717,0.989468
53,10,0.255188,0.888617
53,13,0.000268,0.999996
53,8,0.094793,0.110581
53,7,0.007859,0.008224
53,6,8.5e-05,8.5e-05
53,9,0.312556,0.510749
54,6,0.002536,0.002621
54,7,0.051698,0.059922
54,8,0.224732,0.33531299999999997
54,9,0.273727,0.784476
54,10,0.089193,0.9778100000000001
54,11,0.009804,0.9992719999999999
54,12,0.000396,0.9999939999999999
54,13,4e-06,1.0
55,10,0.021198,0.999008
55,12,6e-06,1.0
55,9,0.174407,0.9588829999999999
55,11,0.000725,0.999997
55,7,0.178539,0.238461
55,6,0.024295,0.026916000000000002
55,5,0.000144,0.000144
55,8,0.334484,0.669797
56,5,0.005262,0.005406
56,6,0.108255,0.135171
56,7,0.299965,0.538426
56,8,0.220581,0.890378
56,9,0.034955,0.993838
56,10,0.000949,0.9999570000000001
56,11,3e-06,1.0
57,10,4.2e-05,0.9999990000000001
57,9,0.005827,0.9996649999999999
57,8,0.085894,0.976272
57,6,0.218726,0.353897
57,5,0.031556,0.036962
57,7,0.257691,0.796117
58,5,0.091686,0.128648
58,6,0.282751,0.636648
58,7,0.152263,0.94838
58,8,0.021802,0.998074
58,9,0.000334,0.999999
58,10,1e-06,1.0
59,5,0.204158,0.33280600000000005
59,6,0.221201,0.857849
59,7,0.044261,0.992641
59,8,0.001818,0.999892
59,9,1e-06,1.0
60,7,0.00652,0.9991610000000001
60,6,0.098465,0.956314
60,8,0.000108,1.0
60,4,0.002488,0.002488
60,5,0.196651,0.5294570000000001
61,4,0.017361,0.019849000000000002
61,5,0.191936,0.721393
61,6,0.03492,0.991234
61,7,0.000839,1.0
62,4,0.039906,0.059755
62,5,0.163495,0.884888
62,6,0.007917,0.999151
63,3,0.00072,0.00072
63,4,0.068689,0.128444
63,5,0.054929,0.939817
63,6,0.000849,1.0
64,5,0.03942,0.979237
64,3,0.007991,0.008711
64,4,0.148112,0.276556
65,3,0.025928,0.034639
65,4,0.16675,0.443306
65,5,0.018321,0.9975580000000001
66,2,0.000411,0.000411
66,3,0.059383,0.094022
66,4,0.162179,0.605485
66,5,0.000699,0.998257
67,5,0.001743,1.0
67,2,0.005149,0.00556
67,3,0.151674,0.245696
67,4,0.200733,0.806218
68,3,0.202506,0.448202
68,4,0.104503,0.910721
68,2,0.025224,0.030784
69,2,0.0765,0.10728399999999999
69,3,0.205416,0.653618
69,4,0.057284,0.968005
70,1,0.000513,0.000513
70,2,0.158444,0.265728
70,3,0.218095,0.871713
70,4,0.028801,0.996806
71,1,0.006878,0.007391
71,2,0.222524,0.488252
71,3,0.085596,0.957309
71,4,0.002404,0.99921
72,3,0.032623,0.989932
72,4,0.00079,1.0
72,2,0.196879,0.685131
72,1,0.023468,0.030858999999999998
73,1,0.050466,0.081325
73,2,0.162156,0.847287
73,3,0.010068,1.0
74,1,0.118392,0.19971699999999998
74,2,0.110427,0.957714
75,1,0.128846,0.328563
75,2,0.017888,0.975602
76,1,0.150511,0.479074
76,2,0.024398,1.0
77,1,0.201116,0.68019
78,1,0.105515,0.785705
79,1,0.091931,0.877636
80,1,0.093335,0.970971
82,1,0.029029,1.0
