Points,Position,Probability,Cumulative
27,19,0.027238,0.027238
27,20,0.311063,0.311063
28,19,0.138729,0.16596699999999998
28,20,0.358284,0.6693469999999999
29,19,0.092077,0.258044
29,20,0.110034,0.779381
30,19,0.263549,0.521593
30,20,0.15716,0.936541
31,19,0.251311,0.772904
31,20,0.0543,0.990841
32,20,0.00413,0.9949709999999999
32,19,0.050525,0.823429
33,19,0.117558,0.940987
33,20,0.004622,0.999593
34,18,0.125814,0.125814
34,19,0.047182,0.988169
34,20,0.000397,0.9999899999999999
35,18,0.223094,0.348908
35,19,0.003045,0.9912139999999999
35,20,2e-06,0.999992
36,19,0.008786,1.0
36,20,8e-06,1.0
36,18,0.117626,0.466534
37,18,0.20761,0.674144
38,18,0.18084,0.854984
39,16,0.003442,0.003442
39,17,0.125782,0.125782
39,18,0.071404,0.926388
40,16,0.045202,0.048644
40,17,0.28167,0.407452
40,18,0.061016,0.987404
41,18,0.011061,0.9984649999999999
41,16,0.05411,0.102754
41,17,0.151496,0.558948
42,16,0.193987,0.296741
42,17,0.240599,0.799547
42,18,0.001175,0.99964
43,18,0.00036,1.0
43,15,0.014604,0.014604
43,16,0.290943,0.5876840000000001
43,17,0.147196,0.946743
44,16,0.106814,0.6944980000000001
44,17,0.024724,0.971467
44,15,0.055879,0.070483
45,16,0.21031,0.9048080000000001
45,17,0.025543,0.99701
45,14,0.009247,0.009247
45,15,0.131976,0.202459
46,13,0.0029,0.0029
46,14,0.090347,0.099594
46,15,0.322032,0.524491
46,16,0.085333,0.990141
46,17,0.00294,0.99995
47,17,4.2e-05,0.999992
47,14,0.25156,0.351154
47,16,0.006797,0.9969380000000001
47,12,0.003388,0.003388
47,11,6.9e-05,6.9e-05
47,13,0.053678,0.056577999999999996
47,15,0.293462,0.8179529999999999
48,11,0.00133,0.001399
48,12,0.027196,0.030584
48,13,0.16068,0.21725799999999998
48,14,0.30136,0.652514
48,15,0.124953,0.942906
48,16,0.003062,1.0
48,17,8e-06,1.0
49,13,0.415075,0.632333
49,15,0.054053,0.9969589999999999
49,14,0.28669,0.939204
49,12,0.198943,0.229527
49,10,0.000658,0.000658
49,9,4e-06,4e-06
49,11,0.032678,0.034076999999999996
50,8,6e-06,6e-06
50,9,0.0018,0.001804
50,10,0.038533,0.039191
50,11,0.230768,0.264845
50,12,0.431344,0.660871
50,13,0.295793,0.928126
50,14,0.056213,0.995417
50,15,0.002987,0.999946
51,15,5.3e-05,0.999999
51,14,0.004241,0.999658
51,13,0.055382,0.9835079999999999
51,12,0.203146,0.864017
51,7,1e-06,1e-06
51,10,0.116775,0.155966
51,9,0.015938,0.017742
51,8,0.000494,0.0005
51,11,0.266129,0.5309740000000001
52,13,0.015972,0.9994799999999999
52,15,1e-06,1.0
52,14,0.000342,1.0
52,12,0.121815,0.985832
52,10,0.345316,0.501282
52,11,0.334348,0.8653219999999999
52,9,0.119778,0.13752
52,8,0.010644,0.011144000000000001
52,7,0.00019,0.000191
53,12,0.01381,0.999642
53,11,0.120857,0.986179
53,10,0.354123,0.855405
53,13,0.000518,0.9999979999999999
53,8,0.084716,0.09586
53,7,0.005853,0.006044
53,6,2.4e-05,2.4e-05
53,9,0.335634,0.47315399999999996
54,6,0.001241,0.0012649999999999998
54,7,0.036691,0.042735
54,8,0.182648,0.278508
54,9,0.229885,0.703039
54,10,0.092625,0.94803
54,11,0.011465,0.997644
54,12,0.000317,0.999959
54,13,1e-06,0.999999
55,11,0.002296,0.9999399999999999
55,13,1e-06,1.0
55,12,4.1e-05,1.0
55,10,0.047376,0.995406
55,6,0.018788,0.020052999999999998
55,8,0.33941,0.617918
55,7,0.162754,0.205489
55,5,0.000277,0.000277
55,9,0.224934,0.9279729999999999
56,11,6e-05,1.0
56,9,0.066884,0.994857
56,8,0.287706,0.905624
56,10,0.004505,0.999911
56,6,0.121975,0.142028
56,5,0.009755,0.010032
56,7,0.361611,0.5671
57,5,0.049445,0.059477
57,6,0.243961,0.385989
57,7,0.242587,0.809687
57,8,0.071056,0.97668
57,9,0.004132,0.998989
57,10,7e-05,0.999981
58,10,1.9e-05,1.0
58,9,0.001011,1.0
58,8,0.02332,1.0
58,7,0.177862,0.987549
58,6,0.380416,0.766405
58,5,0.17675,0.236227
59,5,0.330342,0.566569
59,6,0.176297,0.942702
59,7,0.012451,1.0
60,5,0.185136,0.751705
60,6,0.049559,0.9922610000000001
61,4,0.015973,0.015973
61,5,0.153283,0.904988
61,6,0.007739,1.0
62,5,0.075668,0.980656
62,4,0.050128,0.066101
63,4,0.044794,0.110895
63,5,0.000948,0.981604
64,4,0.124206,0.235101
64,5,0.018396,1.0
65,4,0.192623,0.427724
66,3,0.012271,0.012271
66,4,0.094676,0.5224
67,3,0.067824,0.080095
67,4,0.222647,0.745047
68,4,0.163646,0.908693
68,3,0.110099,0.190194
68,2,0.000532,0.000532
69,2,0.005418,0.00595
69,3,0.152999,0.34319299999999997
69,4,0.020132,0.928825
70,2,0.042789,0.048739000000000005
70,3,0.344205,0.687398
70,4,0.071175,1.0
71,3,0.161046,0.848444
71,2,0.127145,0.175884
71,1,0.001033,0.001033
72,1,0.007539,0.008572
72,2,0.157595,0.333479
72,3,0.086958,0.935402
73,1,0.023611,0.032183
73,2,0.303866,0.637345
73,3,0.064598,1.0
74,1,0.06718,0.099363
74,2,0.208002,0.8453470000000001
75,1,0.125749,0.225112
75,2,0.049186,0.894533
76,2,0.105467,1.0
76,1,0.123091,0.34820300000000004
77,1,0.195807,0.54401
78,1,0.237495,0.781505
80,1,0.218495,1.0
