Points,Position,Probability,Cumulative
15,20,4.2e-05,4.2e-05
16,20,0.000438,0.00048
17,20,0.00214,0.00262
18,20,0.006397,0.009017
19,20,0.014213,0.02323
20,20,0.026462,0.049692
21,19,1e-06,1e-06
21,20,0.04387,0.093562
22,19,6e-06,7e-06
22,20,0.063549,0.157111
23,19,8e-05,8.7e-05
23,20,0.082803,0.23991400000000002
24,19,0.000339,0.000426
24,20,0.10016,0.340074
24,18,1e-06,1e-06
25,18,1e-06,2e-06
25,19,0.001371,0.001797
25,20,0.110109,0.450183
26,18,1.5e-05,1.7e-05
26,19,0.004432,0.006229
26,20,0.112938,0.563121
27,18,9.3e-05,0.00010999999999999999
27,19,0.012051,0.018279999999999998
27,20,0.109591,0.672712
28,17,1e-06,1e-06
28,18,0.000544,0.000654
28,19,0.027402,0.045682
28,20,0.098572,0.771284
29,20,0.081153,0.852437
29,19,0.050835,0.09651699999999999
29,17,1.2e-05,1.3000000000000001e-05
29,18,0.002246,0.0029000000000000002
30,17,7e-05,8.3e-05
30,18,0.007247,0.010147
30,19,0.082298,0.178815
30,20,0.061395,0.913832
31,17,0.000369,0.00045200000000000004
31,18,0.018066,0.028213
31,19,0.113617,0.292432
31,20,0.041049,0.954881
32,20,0.02457,0.979451
32,19,0.137734,0.430166
32,18,0.037881,0.066094
32,17,0.00165,0.002102
32,16,2e-06,2e-06
33,16,4.3e-05,4.5e-05
33,17,0.005582,0.007684
33,18,0.067192,0.13328600000000002
33,19,0.14513,0.575296
33,20,0.012524,0.991975
34,16,0.000281,0.000326
34,17,0.01516,0.022844
34,18,0.103241,0.236527
34,19,0.13652,0.711816
34,20,0.005351,0.997326
35,19,0.113381,0.825197
35,20,0.00194,0.999266
35,18,0.13713,0.373657
35,15,1.3e-05,1.3e-05
35,16,0.001563,0.001889
35,17,0.035648,0.058492
36,14,2e-06,2e-06
36,15,0.000134,0.000147
36,16,0.006333,0.008222
36,17,0.069299,0.127791
36,18,0.158529,0.532186
36,19,0.081291,0.906488
36,20,0.000571,0.999837
37,20,0.000136,0.999973
37,19,0.05099,0.957478
37,17,0.114981,0.242772
37,18,0.157759,0.689945
37,15,0.001025,0.001172
37,14,2.1e-05,2.3e-05
37,16,0.020441,0.028663
38,14,0.00018,0.000203
38,15,0.005145,0.0063170000000000006
38,16,0.051549,0.080212
38,17,0.159619,0.402391
38,18,0.132332,0.822277
38,19,0.02653,0.984008
38,20,2.5e-05,0.999998
39,20,2e-06,1.0
39,19,0.011148,0.995156
39,18,0.092364,0.914641
39,17,0.183963,0.586354
39,15,0.019491,0.025808
39,14,0.001291,0.001494
39,13,2.7e-05,2.7e-05
39,16,0.104377,0.184589
40,12,3e-06,3e-06
40,13,0.000341,0.000368
40,14,0.007167,0.008661
40,15,0.054817,0.080625
40,16,0.164599,0.349188
40,17,0.171184,0.757538
40,18,0.052518,0.967159
40,19,0.003748,0.998904
41,19,0.000904,0.999808
41,18,0.02317,0.990329
41,17,0.126885,0.884423
41,16,0.204058,0.553246
41,11,2e-06,2e-06
41,14,0.027204,0.035865
41,13,0.002695,0.0030629999999999998
41,12,9.8e-05,0.000101
41,15,0.11623,0.196855
42,17,0.072587,0.95701
42,19,0.00017,0.999978
42,18,0.007572,0.997901
42,16,0.193809,0.747055
42,15,0.184995,0.38185
42,14,0.074072,0.109937
42,13,0.013127,0.01619
42,12,0.000944,0.001045
42,11,3.1e-05,3.3e-05
43,19,2.1e-05,0.999999
43,18,0.001784,0.999685
43,17,0.030804,0.987814
43,16,0.139255,0.8863099999999999
43,15,0.220075,0.601925
43,13,0.044888,0.06107799999999999
43,12,0.006044,0.007089
43,11,0.000333,0.000366
43,10,7e-06,7e-06
43,14,0.147009,0.256946
44,16,0.074386,0.960696
44,19,1e-06,1.0
44,18,0.000272,0.999957
44,17,0.009669,0.997483
44,15,0.192518,0.794443
44,10,8e-05,8.7e-05
44,13,0.10802,0.169098
44,12,0.025551,0.03264
44,11,0.002501,0.002867
44,14,0.212066,0.469012
45,15,0.123307,0.91775
45,18,3.7e-05,0.999994
45,17,0.002136,0.999619
45,16,0.029359,0.990055
45,14,0.223264,0.692276
45,9,2.2e-05,2.2e-05
45,12,0.073962,0.106602
45,11,0.012954,0.015821
45,10,0.000911,0.000998
45,13,0.186119,0.355217
46,18,5e-06,0.9999990000000001
46,17,0.000346,0.999965
46,16,0.008074,0.9981289999999999
46,15,0.05779,0.97554
46,14,0.168875,0.861151
46,13,0.230108,0.585325
46,11,0.045393,0.061214000000000005
46,10,0.005735,0.006732999999999999
46,9,0.000219,0.000241
46,8,6e-06,6e-06
46,12,0.150083,0.256685
47,14,0.091333,0.952484
47,17,3.3e-05,0.9999979999999999
47,16,0.001646,0.999775
47,15,0.019223,0.994763
47,13,0.203345,0.78867
47,18,1e-06,1.0
47,11,0.109566,0.17078
47,8,6e-05,6.6e-05
47,12,0.215616,0.47230099999999997
47,10,0.024096,0.030829
47,9,0.002002,0.0022429999999999998
48,16,0.000205,0.99998
48,15,0.004459,0.9992219999999999
48,14,0.035598,0.988082
