Points,Position,Probability,Cumulative
26,20,0.000824,0.000824
27,20,0.004777,0.005601
28,19,1e-06,1e-06
28,20,0.011534,0.017135
29,19,2.4e-05,2.5e-05
29,20,0.021806,0.038941
30,19,0.000393,0.000418
30,20,0.04087,0.07981099999999999
31,18,2e-06,2e-06
31,19,0.002743,0.003161
31,20,0.071105,0.150916
32,20,0.104796,0.255712
32,18,6.4e-05,6.599999999999999e-05
32,19,0.011024,0.014185000000000001
33,18,0.000733,0.000799
33,19,0.030446,0.044631000000000004
33,20,0.138582,0.39429400000000003
34,17,4e-06,4e-06
34,18,0.003506,0.004305
34,19,0.065805,0.110436
34,20,0.156906,0.5512
35,20,0.151979,0.703179
35,19,0.112131,0.22256700000000001
35,18,0.013735,0.01804
35,17,0.000126,0.00013
36,16,4e-06,4e-06
36,17,0.001287,0.0014169999999999999
36,18,0.039176,0.057216
36,19,0.160909,0.383476
36,20,0.127358,0.830537
37,20,0.089174,0.919711
37,18,0.087859,0.145075
37,19,0.188559,0.572035
37,16,0.000122,0.000126
37,15,1e-06,1e-06
37,17,0.00764,0.009056999999999999
38,15,1.9e-05,2e-05
38,16,0.001502,0.001628
38,17,0.030132,0.039189
38,18,0.153515,0.29859
38,19,0.179057,0.751092
38,20,0.049667,0.969378
39,19,0.134355,0.885447
39,20,0.021805,0.991183
39,18,0.208776,0.507366
39,15,0.000379,0.000399
39,16,0.00995,0.011578000000000001
39,14,7e-06,7e-06
39,17,0.083842,0.123031
40,14,0.000113,0.00011999999999999999
40,15,0.003716,0.004115
40,16,0.042208,0.053786
40,17,0.169941,0.292972
40,18,0.215816,0.723182
40,19,0.075405,0.960852
40,20,0.007078,0.998261
41,20,0.001522,0.999783
41,19,0.029718,0.99057
41,18,0.158858,0.88204
41,17,0.239105,0.532077
41,13,4.3e-05,4.3e-05
41,15,0.022335,0.02645
41,14,0.001619,0.001739
41,16,0.117618,0.171404
42,20,0.000202,0.999985
42,19,0.008011,0.9985809999999999
42,18,0.083043,0.965083
42,17,0.232821,0.7648980000000001
42,14,0.012776,0.014515
42,15,0.081029,0.107479
42,13,0.000786,0.000829
42,12,2.1e-05,2.1e-05
42,16,0.218249,0.389653
43,20,1.4e-05,0.999999
43,19,0.00131,0.999891
43,18,0.028422,0.993505
43,17,0.153279,0.918177
43,16,0.269275,0.658928
43,14,0.060221,0.074736
43,13,0.008258,0.009087
43,12,0.000443,0.000464
43,11,8e-06,8e-06
43,15,0.192018,0.299497
44,17,0.06321,0.981387
44,20,1e-06,1.0
44,19,0.0001,0.999991
44,18,0.005795,0.9993000000000001
44,16,0.208139,0.8670669999999999
44,14,0.167005,0.24174099999999998
44,15,0.276832,0.576329
44,13,0.046234,0.055320999999999995
44,12,0.005688,0.006152
44,11,0.000269,0.00027699999999999996
44,10,7e-06,7e-06
45,19,8e-06,0.999999
45,18,0.000659,0.999959
45,17,0.016084,0.997471
45,16,0.099338,0.966405
45,15,0.244383,0.820712
45,14,0.272641,0.514382
45,13,0.146102,0.20142300000000002
45,12,0.036905,0.043057
45,11,0.004236,0.0045130000000000005
45,10,0.000197,0.000204
45,9,2e-06,2e-06
46,19,1e-06,1.0
46,18,3.8e-05,0.999997
46,17,0.002317,0.999788
46,16,0.028712,0.9951169999999999
46,15,0.130831,0.951543
46,14,0.268808,0.78319
46,11,0.029869,0.034382
46,12,0.129344,0.17240099999999997
46,10,0.003185,0.003389
46,9,0.00012,0.000122
46,8,1e-06,1e-06
46,13,0.266494,0.467917
47,17,0.000201,0.999989
47,16,0.004432,0.9995489999999999
47,15,0.040369,0.991912
47,14,0.15311,0.9363
47,13,0.277715,0.7456320000000001
47,11,0.111275,0.145657
47,10,0.023156,0.026545
47,9,0.002078,0.0022
47,8,6.1e-05,6.2e-05
47,18,3e-06,1.0
47,12,0.250025,0.422426
48,15,0.007268,0.99918
48,10,0.087159,0.113704
48,17,1.1e-05,1.0
48,14,0.05166,0.98796
48,16,0.000432,0.9999809999999999
48,13,0.171628,0.91726
48,8,0.000879,0.000941
48,11,0.223897,0.36955400000000005
48,9,0.014738,0.016937999999999998
48,7,1e-06,1e-06
48,12,0.277886,0.700312
49,16,1.7e-05,0.9999979999999999
49,15,0.000769,0.999949
49,14,0.010693,0.998653
49,13,0.0655,0.9827600000000001
49,12,0.192075,0.892387
49,10,0.192022,0.305726
49,9,0.060257,0.077195
49,8,0.006806,0.007747
49,7,8.8e-05,8.9e-05
49,11,0.274619,0.644173
50,16,2e-06,1.0
50,15,5e-05,0.999999
50,14,0.001232,0.999885
50,13,0.014813,0.997573
50,12,0.080496,0.972883
50,9,0.143231,0.220426
50,10,0.255455,0.5611809999999999
50,8,0.029718,0.037465
50,7,0.000962,0.0010509999999999999
50,6,7e-06,7e-06
50,11,0.207208,0.8513809999999999
51,15,1e-06,1.0
51,6,0.000113,0.00011999999999999999
51,7,0.006024,0.007075
51,8,0.080807,0.118272
51,9,0.216423,0.43684900000000004
51,10,0.222464,0.7836449999999999
51,11,0.103613,0.954994
51,12,0.022541,0.9954240000000001
51,13,0.002219,0.999792
51,14,0.000109,0.9999939999999999
52,12,0.004031,0.999455
52,11,0.035472,0.990466
52,14,6e-06,1.0
52,13,0.000196,0.999988
52,10,0.136826,0.920471
52,9,0.232491,0.66934
52,8,0.154075,0.272347
52,7,0.024058,0.031133
52,6,0.000917,0.001037
52,5,4e-06,4e-06
53,5,1.5e-05,1.9e-05
53,6,0.004721,0.005758
53,7,0.063155,0.09428800000000001
53,8,0.20354,0.47588699999999995
53,9,0.173973,0.843313
53,10,0.057027,0.977498
53,11,0.008042,0.998508
53,12,0.000495,0.99995
53,13,1.2e-05,1.0
54,11,0.001341,0.999849
54,10,0.017837,0.995335
54,9,0.097609,0.940922
54,12,4.7e-05,0.999997
54,7,0.116223,0.210511
54,6,0.016449,0.022206999999999998
54,5,0.000199,0.000218
54,8,0.203253,0.67914
55,11,0.000138,0.999987
55,10,0.003988,0.999323
55,9,0.042285,0.983207
55,8,0.158775,0.837915
55,12,3e-06,1.0
55,6,0.04213,0.064337
55,5,0.001423,0.001641
55,4,2e-06,2e-06
55,7,0.168286,0.378797
56,4,7.6e-05,7.8e-05
56,5,0.006205,0.007845999999999999
56,6,0.082667,0.147004
56,7,0.184798,0.563595
56,8,0.093672,0.9315869999999999
56,9,0.01292,0.996127
56,10,0.000596,0.999919
56,11,1.1e-05,0.9999979999999999
57,9,0.003281,0.999408
57,11,2e-06,1.0
57,10,7.5e-05,0.9999939999999999
57,7,0.169709,0.733304
57,8,0.045386,0.976973
57,5,0.019561,0.027406999999999997
57,4,0.000523,0.000601
57,3,2e-06,2e-06
57,6,0.131506,0.27851000000000004
58,10,6e-06,1.0
58,8,0.017081,0.994054
58,7,0.128288,0.861592
58,9,0.000533,0.999941
58,5,0.049348,0.076755
58,4,0.002831,0.003432
58,3,4.8e-05,5e-05
58,6,0.171702,0.450212
59,9,4.9e-05,0.99999
59,2,4e-06,4e-06
59,3,0.000315,0.00036500000000000004
59,4,0.010937,0.014369
59,5,0.093869,0.170624
59,6,0.178817,0.6290290000000001
59,7,0.076878,0.93847
59,8,0.004716,0.9987699999999999
60,8,0.001055,0.999825
60,4,0.031894,0.046263
60,9,1e-05,1.0
60,7,0.03985,0.97832
60,2,1.9e-05,2.3e-05
60,5,0.146347,0.316971
60,3,0.00186,0.002225
60,6,0.158488,0.787517
61,8,0.000157,0.9999819999999999
61,6,0.111416,0.898933
61,5,0.184349,0.50132
61,7,0.015624,0.993944
61,3,0.007952,0.010177
61,2,0.000196,0.00021899999999999998
61,4,0.071838,0.118101
62,7,0.004726,0.99867
62,2,0.00116,0.001379
62,3,0.024602,0.034779
62,4,0.123902,0.242003
62,5,0.181347,0.682667
62,6,0.061334,0.960267
62,8,1.5e-05,0.999997
63,7,0.001162,0.9998319999999999
63,8,3e-06,1.0
63,6,0.028014,0.988281
63,3,0.057267,0.09204599999999999
63,4,0.170397,0.4124
63,5,0.146356,0.8290230000000001
63,2,0.004809,0.006188
64,6,0.008995,0.997276
64,5,0.09441,0.9234330000000001
64,4,0.18749,0.59989
64,7,0.00015,0.999982
64,2,0.015214,0.021402
64,1,1e-06,1e-06
64,3,0.104225,0.196271
65,1,3.9e-05,3.9999999999999996e-05
65,2,0.035421,0.056823
65,3,0.149501,0.34577199999999997
65,4,0.163275,0.763165
65,5,0.04834,0.971773
65,6,0.002251,0.9995269999999999
65,7,1.6e-05,0.9999979999999999
66,7,2e-06,1.0
66,6,0.000421,0.999948
66,4,0.117697,0.880862
66,5,0.019772,0.991545
66,2,0.067356,0.124179
66,1,0.000205,0.000245
66,3,0.173981,0.519753
67,1,0.000913,0.001158
67,2,0.105575,0.229754
67,3,0.169726,0.689479
67,4,0.068998,0.9498599999999999
67,5,0.006468,0.998013
67,6,4.8e-05,0.999996
68,6,4e-06,1.0
68,5,0.001613,0.999626
68,4,0.032126,0.981986
68,2,0.136515,0.366269
68,1,0.003004,0.004162
68,3,0.134247,0.823726
69,1,0.007726,0.011888
69,2,0.150713,0.516982
69,3,0.089372,0.913098
69,4,0.012742,0.994728
69,5,0.000317,0.999943
70,5,5.3e-05,0.999996
70,4,0.004075,0.998803
70,1,0.016617,0.028505
70,2,0.151267,0.6682490000000001
70,3,0.051589,0.964687
71,1,0.029365,0.05787
71,2,0.120163,0.788412
71,3,0.022445,0.987132
71,4,0.000982,0.999785
71,5,3e-06,0.9999990000000001
72,5,1e-06,1.0
72,4,0.000192,0.999977
72,2,0.093244,0.881656
72,1,0.046242,0.104112
72,3,0.009436,0.996568
73,4,2e-05,0.999997
73,1,0.065221,0.169333
73,2,0.061295,0.9429510000000001
73,3,0.00268,0.999248
74,3,0.000614,0.999862
74,4,3e-06,1.0
74,1,0.080029,0.249362
74,2,0.029263,0.972214
75,1,0.096676,0.346038
75,2,0.020044,0.9922580000000001
75,3,0.000127,0.999989
76,1,0.101626,0.447664
76,2,0.003717,0.995975
76,3,1.1e-05,1.0
77,1,0.107984,0.555648
77,2,0.003702,0.999677
78,2,9.7e-05,0.999774
78,1,0.099746,0.655394
79,1,0.095154,0.750548
79,2,0.000226,1.0
80,1,0.074895,0.825443
81,1,0.062902,0.8883449999999999
82,1,0.046762,0.935107
83,1,0.025501,0.960608
84,1,0.024605,0.985213
85,1,0.004648,0.989861
86,1,0.008765,0.998626
88,1,0.001374,1.0
