Points,Position,Probability,Cumulative
30,20,0.005184,0.005184
31,20,0.03234,0.037524
32,19,9.2e-05,9.2e-05
32,20,0.077197,0.114721
33,18,1.8e-05,1.8e-05
33,19,0.003535,0.003627
33,20,0.123708,0.238429
34,20,0.195467,0.433896
34,19,0.027914,0.031541
34,18,0.000635,0.000653
34,17,1e-06,1e-06
35,17,0.000141,0.000142
35,18,0.007603,0.008256000000000001
35,19,0.093657,0.125198
35,20,0.22333,0.657226
36,20,0.174968,0.832194
36,19,0.186417,0.311615
36,18,0.038238,0.046494
36,17,0.00202,0.0021620000000000003
36,16,9e-06,9e-06
37,15,1e-06,1e-06
37,16,0.000456,0.000465
37,17,0.018423,0.020585
37,18,0.134265,0.180759
37,19,0.277781,0.589396
37,20,0.115333,0.947527
38,20,0.042011,0.989538
38,19,0.23698,0.826376
38,18,0.254738,0.435497
38,15,0.000117,0.000118
38,16,0.0078,0.008265
38,17,0.086261,0.106846
39,19,0.125804,0.95218
39,20,0.009204,0.998742
39,18,0.287457,0.7229540000000001
39,16,0.051542,0.059807
39,15,0.003036,0.003154
39,14,1.2e-05,1.2e-05
39,17,0.216014,0.32286000000000004
40,13,1.5e-05,1.5e-05
40,14,0.001508,0.00152
40,15,0.035278,0.038431999999999994
40,16,0.190177,0.249984
40,17,0.325905,0.648765
40,18,0.197978,0.9209320000000001
40,19,0.041159,0.993339
40,20,0.001193,0.999935
41,17,0.240334,0.8890990000000001
41,20,6.3e-05,0.999998
41,19,0.006208,0.9995470000000001
41,18,0.066862,0.9877940000000001
41,15,0.153749,0.192181
41,14,0.023971,0.025491
41,13,0.001165,0.00118
41,12,6e-06,6e-06
41,16,0.322723,0.572707
42,20,2e-06,1.0
42,12,0.000439,0.000445
42,13,0.014956,0.016136
42,14,0.113462,0.138953
42,15,0.293865,0.486046
42,16,0.270092,0.842799
42,17,0.090795,0.979894
42,18,0.01126,0.999054
42,19,0.000437,0.999984
43,18,0.000907,0.999961
43,17,0.018461,0.998355
43,19,1.6e-05,1.0
43,16,0.126344,0.969143
43,13,0.088734,0.10486999999999999
43,14,0.273924,0.412877
43,11,0.000139,0.000139
43,15,0.308433,0.7944789999999999
43,12,0.008371,0.008816
44,10,3e-06,3e-06
44,11,0.00258,0.0027189999999999996
44,12,0.050639,0.059455
44,13,0.219127,0.323997
44,14,0.306322,0.7191989999999999
44,15,0.154549,0.949028
44,16,0.027562,0.996705
44,17,0.001591,0.999946
44,18,3.9e-05,1.0
45,14,0.185338,0.9045369999999999
45,17,5.4e-05,1.0
45,16,0.00309,0.999795
45,15,0.042496,0.991524
45,12,0.140887,0.20034200000000002
45,11,0.018084,0.020803
45,10,6.7e-05,7.000000000000001e-05
45,13,0.278777,0.6027739999999999
46,9,5e-06,5e-06
