Points,Position,Probability,Cumulative
10,20,1e-06,1e-06
11,20,1.4e-05,1.5e-05
12,20,8.2e-05,9.7e-05
13,20,0.00026,0.000357
14,20,0.000674,0.0010309999999999998
15,20,0.001575,0.002606
16,20,0.00307,0.005676
17,20,0.005582,0.011258
18,20,0.009397,0.020655
19,19,8e-06,8e-06
19,20,0.014661,0.035316
20,20,0.021414,0.05673
20,19,2.3e-05,3.1e-05
21,19,0.000115,0.000146
21,20,0.030139,0.086869
22,19,0.000353,0.000499
22,20,0.040655,0.127524
23,19,0.000915,0.001414
23,20,0.052025,0.17954900000000001
24,18,1e-06,1e-06
24,19,0.002193,0.003607
24,20,0.063475,0.24302400000000002
25,20,0.073979,0.31700300000000003
25,18,1.9e-05,2e-05
25,19,0.004801,0.008407999999999999
26,19,0.009277,0.017685
26,20,0.083106,0.400109
26,18,7.5e-05,9.499999999999999e-05
27,18,0.000261,0.000356
27,19,0.016848,0.034532999999999994
27,20,0.089807,0.489916
28,17,2e-06,2e-06
28,18,0.000845,0.001201
28,19,0.028534,0.063067
28,20,0.092223,0.582139
29,17,2.7e-05,2.9e-05
29,18,0.002392,0.003593
29,19,0.044531,0.107598
29,20,0.090367,0.672506
30,18,0.005866,0.009458999999999999
30,20,0.083651,0.756157
30,17,0.000109,0.000138
30,19,0.064018,0.171616
31,17,0.000452,0.00059
31,18,0.013021,0.02248
31,19,0.085903,0.257519
31,20,0.073175,0.829332
32,19,0.106446,0.363965
32,15,1e-06,1e-06
32,16,2.2e-05,2.2e-05
32,17,0.001556,0.0021460000000000003
32,18,0.026371,0.048851
32,20,0.059969,0.889301
33,20,0.044488,0.933789
33,18,0.046556,0.09540699999999999
33,19,0.121077,0.485042
33,16,0.000124,0.000146
33,17,0.004391,0.006537
34,15,5e-06,6e-06
34,16,0.000545,0.000691
34,17,0.011825,0.018362
34,18,0.075295,0.170702
34,19,0.126622,0.611664
34,20,0.030429,0.964218
35,18,0.106786,0.277488
35,20,0.018672,0.98289
35,19,0.118646,0.73031
35,16,0.00224,0.0029309999999999996
35,15,6.3e-05,6.9e-05
35,14,1e-06,1e-06
35,17,0.026981,0.04534300000000001
36,19,0.10003,0.83034
36,14,6e-06,7e-06
36,15,0.000342,0.000411
36,16,0.00712,0.010051
36,17,0.052544,0.097887
36,18,0.133914,0.411402
36,20,0.009875,0.992765
37,20,0.004593,0.997358
37,18,0.150433,0.561835
37,17,0.088675,0.186562
37,19,0.074414,0.9047540000000001
37,15,0.001638,0.002049
37,14,3.5e-05,4.2e-05
37,16,0.019128,0.029178999999999997
38,13,3e-06,3e-06
38,14,0.000349,0.000391
38,15,0.005854,0.007903
38,16,0.043282,0.072461
38,17,0.129577,0.316139
38,18,0.144972,0.706807
38,19,0.04853,0.953284
38,20,0.001878,0.999236
39,20,0.000586,0.999822
39,19,0.02727,0.980554
39,18,0.120983,0.82779
39,17,0.159763,0.475902
39,16,0.082404,0.154865
39,14,0.001555,0.001946
39,13,6.9e-05,7.2e-05
39,15,0.017647,0.02555
40,20,0.000144,0.999966
40,12,9e-06,9e-06
40,13,0.000356,0.000428
40,14,0.006299,0.008245
40,15,0.04309,0.06864
40,16,0.12973,0.28459500000000004
40,17,0.168361,0.644263
40,18,0.085687,0.913477
40,19,0.01273,0.993284
41,19,0.00485,0.998134
41,17,0.147569,0.791832
41,20,2.9e-05,0.999995
41,16,0.170229,0.454824
41,18,0.050219,0.963696
41,14,0.019623,0.027868000000000004
41,13,0.001983,0.002411
41,15,0.086511,0.155151
41,12,7.4e-05,8.3e-05
41,11,3e-06,3e-06
42,20,4e-06,0.999999
42,19,0.001458,0.999592
42,18,0.023876,0.987572
42,17,0.105615,0.897447
42,16,0.182486,0.63731
42,15,0.140378,0.29552900000000004
42,14,0.050562,0.07843
42,13,0.008252,0.010663
42,12,0.000552,0.0006349999999999999
42,11,1.1e-05,1.4e-05
43,20,1e-06,1.0
43,19,0.000341,0.999933
