Points,Position,Probability,Cumulative
7,20,6e-06,6e-06
8,20,2.6e-05,3.2e-05
9,20,0.000126,0.000158
10,20,0.000396,0.000554
11,20,0.001081,0.001635
12,20,0.002544,0.0041789999999999996
13,20,0.004824,0.009003
14,19,4e-06,4e-06
14,20,0.009231,0.018234
15,19,2.7e-05,3.1e-05
15,20,0.015631,0.033865
16,19,0.000127,0.000158
16,20,0.024988,0.058853
17,19,0.000498,0.0006559999999999999
17,20,0.037241,0.096094
18,20,0.052175,0.14826899999999998
18,19,0.001533,0.002189
18,18,2e-06,2e-06
19,18,1.2e-05,1.4e-05
19,19,0.003995,0.006184
19,20,0.068664,0.216933
20,18,5.4e-05,6.8e-05
20,19,0.009073,0.015257
20,20,0.084364,0.301297
21,18,0.000241,0.00030900000000000003
21,19,0.018207,0.033464
21,20,0.09821,0.399507
22,17,2e-06,2e-06
22,18,0.000848,0.001157
22,19,0.031747,0.06521099999999999
22,20,0.106117,0.505624
23,20,0.107039,0.612663
23,19,0.050319,0.11553
23,18,0.002528,0.003685
23,17,1.1e-05,1.3e-05
24,17,7.7e-05,9e-05
24,18,0.00645,0.010135
24,19,0.071997,0.187527
24,20,0.100727,0.71339
25,17,0.000286,0.00037600000000000003
25,18,0.013754,0.023889
25,19,0.094454,0.281981
25,20,0.087472,0.800862
26,16,1e-06,1e-06
26,17,0.000933,0.001309
26,18,0.025892,0.049781
26,19,0.111745,0.393726
26,20,0.070103,0.870965
27,20,0.05164,0.922605
27,19,0.121994,0.51572
27,17,0.00268,0.003989
27,16,1.4e-05,1.5e-05
27,18,0.04369,0.093471
28,16,6.5e-05,7.999999999999999e-05
28,17,0.006293,0.010282
28,18,0.066235,0.15970600000000001
28,19,0.119792,0.635512
28,20,0.034754,0.957359
29,15,1e-06,1e-06
29,16,0.000343,0.000423
29,17,0.013832,0.024114
29,18,0.089869,0.249575
29,19,0.109351,0.744863
29,20,0.021079,0.978438
30,20,0.011842,0.9902799999999999
30,19,0.089111,0.833974
30,18,0.110953,0.360528
30,16,0.001161,0.001584
30,15,8e-06,9e-06
30,17,0.026715,0.050829
31,20,0.005781,0.996061
31,14,2e-06,2e-06
31,15,5.7e-05,6.6e-05
31,16,0.003348,0.004932
31,17,0.045876,0.096705
31,18,0.123526,0.484054
31,19,0.066805,0.900779
32,20,0.002546,0.998607
32,18,0.125654,0.6097079999999999
32,17,0.070104,0.16680899999999999
32,19,0.045314,0.946093
32,15,0.000288,0.00035400000000000004
32,14,3e-06,4.9999999999999996e-06
32,16,0.008688,0.01362
33,20,0.000935,0.999542
33,19,0.027426,0.973519
33,18,0.115858,0.7255659999999999
33,14,1.6e-05,2.1e-05
33,16,0.019056,0.032676
33,15,0.001042,0.001396
33,17,0.096769,0.263578
34,20,0.000348,0.99989
34,14,8.5e-05,0.000106
34,15,0.003177,0.004573000000000001
34,16,0.036875,0.069551
34,17,0.120587,0.384165
34,18,0.096724,0.82229
34,19,0.014836,0.988355
35,19,0.007169,0.995524
35,15,0.008817,0.01339
35,20,8.1e-05,0.9999709999999999
35,18,0.072922,0.895212
35,14,0.000396,0.000502
35,16,0.063006,0.132557
35,13,3e-06,3e-06
35,17,0.133212,0.517377
36,13,3.7e-05,3.9999999999999996e-05
36,14,0.001442,0.001944
36,15,0.020271,0.033661
36,16,0.09329,0.22584700000000002
36,17,0.132923,0.6503
36,18,0.049081,0.9442929999999999
36,19,0.002983,0.998507
36,20,2.5e-05,0.999996
37,20,4e-06,1.0
37,19,0.00104,0.999547
37,18,0.029046,0.973339
37,17,0.11822,0.76852
37,15,0.04049,0.074151
37,14,0.004616,0.00656
37,13,0.000167,0.000207
37,12,3e-06,3e-06
37,16,0.122982,0.348829
38,19,0.000345,0.999892
38,12,1.5e-05,1.8e-05
38,13,0.000699,0.0009059999999999999
38,14,0.012169,0.018729
38,15,0.069858,0.144009
38,16,0.142128,0.490957
38,17,0.092736,0.861256
38,18,0.015353,0.988692
39,18,0.007241,0.995933
39,17,0.064273,0.925529
39,19,8.6e-05,0.999978
39,16,0.143761,0.634718
39,15,0.104073,0.248082
39,14,0.027774,0.046503
39,13,0.002625,0.0035310000000000003
39,12,8.1e-05,9.900000000000001e-05
39,11,2e-06,2e-06
40,19,1.9e-05,0.999997
40,18,0.002772,0.998705
40,17,0.039305,0.964834
40,16,0.128497,0.763215
40,15,0.135434,0.38351599999999997
40,14,0.053558,0.100061
40,13,0.00798,0.011511
40,12,0.000438,0.000537
40,11,4e-06,6e-06
41,19,2e-06,0.999999
41,18,0.000956,0.999661
41,17,0.020588,0.985422
41,16,0.099596,0.862811
41,15,0.152225,0.535741
41,14,0.088031,0.18809199999999998
41,13,0.020003,0.031514
41,12,0.001673,0.00221
41,11,4.1e-05,4.7000000000000004e-05
42,19,1e-06,1.0
42,18,0.00026,0.999921
42,17,0.009519,0.994941
42,16,0.06716,0.929971
42,15,0.147006,0.682747
42,14,0.124186,0.312278
42,13,0.04196,0.073474
42,12,0.005526,0.007736
42,11,0.000257,0.000304
42,10,2e-06,2e-06
43,18,6.5e-05,0.9999859999999999
43,17,0.003575,0.998516
43,16,0.038963,0.968934
43,15,0.124139,0.806886
43,10,2.5e-05,2.7000000000000002e-05
43,13,0.074769,0.148243
43,12,0.01514,0.022876
43,11,0.001092,0.001396
43,14,0.150417,0.46269499999999997
44,17,0.001152,0.999668
44,16,0.019163,0.988097
44,15,0.08939,0.896276
44,14,0.156884,0.619579
44,18,1.3e-05,0.999999
44,12,0.033862,0.056738000000000004
44,11,0.003878,0.005274
44,10,0.000147,0.000174
44,9,3e-06,3e-06
44,13,0.113154,0.261397
45,18,1e-06,1.0
45,17,0.000262,0.99993
45,16,0.008004,0.996101
45,15,0.055005,0.951281
45,14,0.139804,0.759383
45,13,0.14519,0.40658700000000003
45,11,0.011222,0.016496
45,10,0.000688,0.000862
45,9,1.3e-05,1.6e-05
45,12,0.063364,0.12010200000000001
46,14,0.106625,0.866008
46,17,6.1e-05,0.999991
46,16,0.002833,0.998934
46,13,0.158631,0.565218
46,15,0.029317,0.980598
46,11,0.026727,0.043223
46,12,0.100957,0.221059
46,10,0.002564,0.003426
46,9,7.4e-05,8.999999999999999e-05
47,17,8e-06,0.999999
47,16,0.000822,0.999756
47,15,0.012611,0.993209
47,14,0.068849,0.934857
47,13,0.149248,0.714466
47,12,0.136204,0.357263
47,11,0.052659,0.095882
47,10,0.00788,0.011306
47,9,0.000339,0.000429
47,8,2e-06,2e-06
48,17,1e-06,1.0
48,16,0.000192,0.9999480000000001
48,15,0.004879,0.998088
48,14,0.037752,0.972609
48,13,0.119235,0.833701
48,11,0.08745,0.183332
48,10,0.019652,0.030958
48,9,0.001446,0.001875
48,8,3.7e-05,3.9e-05
48,12,0.156572,0.513835
49,11,0.124512,0.307844
49,7,2e-06,2e-06
49,8,0.000196,0.000235
49,9,0.004843,0.006718
49,10,0.04099,0.071948
49,12,0.154377,0.668212
49,13,0.081738,0.915439
49,14,0.017569,0.990178
49,15,0.00145,0.999538
49,16,4.2e-05,0.99999
50,14,0.006805,0.996983
50,13,0.047006,0.962445
50,16,9e-06,0.999999
50,15,0.000376,0.999914
50,12,0.130157,0.798369
50,7,2.2e-05,2.4e-05
50,10,0.072921,0.144869
50,9,0.013368,0.020086
50,8,0.000911,0.001146
50,11,0.151154,0.458998
51,16,1e-06,1.0
51,15,7.1e-05,0.999985
51,14,0.002292,0.999275
51,13,0.023379,0.985824
51,12,0.093743,0.892112
51,10,0.109307,0.254176
51,9,0.030314,0.0504
51,8,0.003163,0.004309
51,7,0.000113,0.000137
51,11,0.156282,0.61528
52,12,0.057445,0.949557
52,15,1.3e-05,0.9999979999999999
52,14,0.000587,0.999862
52,13,0.00967,0.995494
52,11,0.139531,0.754811
52,6,8e-06,8e-06
52,9,0.057273,0.10767299999999999
52,8,0.009025,0.013334
52,7,0.000542,0.0006789999999999999
52,10,0.140715,0.394891
53,12,0.030001,0.9795579999999999
53,15,2e-06,1.0
53,14,0.000115,0.999977
53,13,0.003327,0.9988210000000001
53,11,0.106674,0.8614850000000001
53,9,0.091042,0.198715
53,10,0.15556,0.550451
53,8,0.021865,0.035199
53,7,0.002006,0.002685
53,6,5.3e-05,6.1e-05
54,14,2e-05,0.999997
54,13,0.000894,0.999715
54,12,0.013378,0.9929359999999999
54,11,0.069552,0.931037
54,10,0.147649,0.6980999999999999
54,8,0.043457,0.078656
54,7,0.005945,0.008629999999999999
54,6,0.000269,0.00033
54,5,1e-06,1e-06
54,9,0.127023,0.32573799999999997
55,11,0.039203,0.97024
55,14,3e-06,1.0
55,13,0.000234,0.999949
55,12,0.004976,0.997912
55,10,0.120537,0.8186370000000001
55,4,1e-06,1e-06
55,8,0.075075,0.153731
55,7,0.015479,0.024109
55,6,0.001096,0.001426
55,5,1.8e-05,1.9e-05
55,9,0.149243,0.474981
56,10,0.084889,0.903526
56,12,0.00159,0.999502
56,11,0.018779,0.989019
56,9,0.151941,0.626922
56,13,4.1e-05,0.99999
56,7,0.032416,0.056525
56,5,0.000113,0.000132
56,8,0.1098,0.263531
56,6,0.003602,0.005028
57,4,3e-06,4e-06
57,5,0.000548,0.00068
57,6,0.009961,0.014988999999999999
57,7,0.059545,0.11607
57,9,0.133203,0.7601249999999999
57,10,0.051409,0.954935
57,11,0.007453,0.996472
57,12,0.000397,0.999899
57,13,1e-05,1.0
57,8,0.139786,0.403317
58,12,8.6e-05,0.999985
58,9,0.101865,0.8619899999999999
58,11,0.002561,0.9990330000000001
58,10,0.026647,0.9815820000000001
58,8,0.150726,0.554043
58,6,0.02286,0.037848999999999994
58,5,0.001985,0.002665
58,4,4.7e-05,5.1e-05
58,7,0.0932,0.20927
59,12,1.3e-05,0.9999979999999999
59,11,0.000757,0.9997900000000001
59,10,0.011977,0.993559
59,9,0.06793,0.92992
59,8,0.143663,0.6977059999999999
59,7,0.125367,0.334637
59,5,0.005808,0.008473
59,4,0.000237,0.000288
59,3,4e-06,4e-06
59,6,0.044573,0.082422
60,10,0.004524,0.998083
60,12,2e-06,1.0
60,11,0.000176,0.999966
60,9,0.038967,0.9688869999999999
60,8,0.118498,0.816204
60,6,0.075298,0.15772
