Points,Position,Probability,Cumulative
30,19,2e-06,2e-06
30,20,0.002968,0.002968
31,19,0.000123,0.000125
31,20,0.018798,0.021766
32,19,0.001112,0.0012369999999999998
32,20,0.049688,0.07145399999999999
33,18,5.7e-05,5.7e-05
33,19,0.006076,0.007313
33,20,0.095401,0.166855
34,20,0.165329,0.33218400000000003
34,19,0.028158,0.035471
34,17,4e-06,4e-06
34,18,0.00091,0.000967
35,16,1e-06,1e-06
35,17,0.000133,0.000137
35,18,0.007319,0.008286
35,19,0.080046,0.11551700000000001
35,20,0.207868,0.540052
36,20,0.196938,0.73699
36,19,0.159815,0.275332
36,17,0.002135,0.002272
36,16,2.4e-05,2.5e-05
36,18,0.034623,0.042909
37,15,9e-06,9e-06
37,16,0.000648,0.000673
37,17,0.016169,0.018441
37,18,0.111183,0.154092
37,19,0.24642,0.521752
37,20,0.153918,0.890908
38,15,0.000232,0.000241
38,14,3e-06,3e-06
38,16,0.007601,0.008274
38,17,0.070829,0.08927
38,18,0.21875,0.372842
38,19,0.239495,0.761247
38,20,0.076978,0.967886
39,19,0.156003,0.91725
39,18,0.276112,0.648954
39,20,0.025917,0.993803
39,17,0.184533,0.273803
39,14,0.000141,0.000144
39,15,0.004201,0.004442
39,13,1e-06,1e-06
39,16,0.046547,0.054820999999999995
40,12,2e-06,2e-06
40,13,8e-05,8.1e-05
40,14,0.002762,0.002906
40,15,0.033945,0.038387000000000004
40,16,0.157822,0.21264299999999997
40,17,0.293688,0.567491
40,18,0.223484,0.872438
40,19,0.066422,0.983672
40,20,0.00557,0.999373
41,20,0.000586,0.999959
41,19,0.014336,0.998008
41,18,0.096934,0.969372
41,17,0.251723,0.819214
41,16,0.271537,0.48418
41,14,0.023255,0.026161
41,13,0.001594,0.0016749999999999998
41,12,2.1e-05,2.3e-05
41,15,0.123887,0.162274
42,20,4.1e-05,1.0
42,19,0.001877,0.999885
42,18,0.0266,0.9959720000000001
42,17,0.134081,0.953295
42,16,0.282329,0.766509
42,14,0.098378,0.124539
42,13,0.014993,0.016668
42,12,0.000715,0.000738
42,15,0.254873,0.41714700000000005
43,16,0.165545,0.9320539999999999
43,18,0.003755,0.999727
43,17,0.039683,0.992978
43,15,0.293072,0.710219
43,19,0.000114,0.9999990000000001
43,13,0.070379,0.087047
43,12,0.007118,0.007856
43,11,4.7e-05,4.7e-05
43,14,0.224642,0.349181
44,19,1e-06,1.0
44,18,0.000258,0.999985
44,17,0.006356,0.9993340000000001
44,16,0.054502,0.986556
44,15,0.185552,0.8957710000000001
44,14,0.272724,0.621905
44,13,0.16525,0.252297
44,12,0.03458,0.042436
44,11,0.000827,0.000874
44,10,5e-06,5e-06
45,18,1.5e-05,1.0
45,16,0.012051,0.998607
45,15,0.08187,0.977641
45,14,0.227781,0.849686
45,17,0.000643,0.999977
45,12,0.108811,0.15124700000000002
45,11,0.008075,0.008949
45,13,0.263353,0.5156499999999999
45,10,0.000114,0.000119
46,16,0.001294,0.999901
46,15,0.019196,0.9968370000000001
46,14,0.109073,0.958759
46,13,0.248626,0.764276
46,17,2.3e-05,1.0
46,11,0.040499,0.049448
46,10,0.001815,0.001934
46,9,1.8e-05,1.8e-05
46,12,0.20689,0.358137
47,9,0.000382,0.0004
47,10,0.012176,0.01411
47,11,0.108017,0.157465
47,12,0.243555,0.601692
47,13,0.148742,0.913018
47,14,0.033095,0.991854
47,15,0.002842,0.999679
47,16,9.7e-05,0.9999979999999999
48,14,0.007348,0.999202
48,15,0.000306,0.999985
48,16,2e-06,1.0
48,13,0.067328,0.980346
48,9,0.003256,0.0036560000000000004
48,11,0.200657,0.358122
48,10,0.04837,0.06248
48,8,1.2e-05,1.2e-05
48,12,0.218078,0.81977
49,8,9.3e-05,0.000105
49,9,0.014725,0.018381
49,10,0.112308,0.174788
49,11,0.234564,0.592686
49,12,0.116863,0.9366329999999999
49,13,0.016312,0.996658
49,14,0.000747,0.9999490000000001
49,15,1.5e-05,1.0
50,13,0.002942,0.9996
50,12,0.046208,0.982841
50,11,0.192408,0.785094
50,14,4.9e-05,0.999998
50,9,0.044448,0.062829
50,8,0.000993,0.001098
50,10,0.178393,0.353181
51,13,0.000386,0.999986
51,12,0.014348,0.997189
51,11,0.129153,0.914247
51,14,2e-06,1.0
51,9,0.099366,0.162195
51,8,0.005176,0.006274
51,7,2e-06,2e-06
51,10,0.218393,0.571574
52,7,5.8e-05,6e-05
52,8,0.017208,0.023482000000000003
52,9,0.150363,0.312558
52,10,0.183658,0.755232
52,11,0.056894,0.971141
52,12,0.002415,0.9996039999999999
52,13,1.2e-05,0.999998
53,11,0.021171,0.992312
53,13,2e-06,1.0
53,12,0.000367,0.9999709999999999
53,10,0.130791,0.886023
53,8,0.046435,0.069917
53,9,0.19184,0.504398
53,7,0.000614,0.000674
53,6,2e-06,2e-06
54,6,3.9e-05,4.1e-05
54,7,0.004086,0.00476
54,8,0.091221,0.161138
54,9,0.191977,0.696375
54,10,0.073012,0.959035
54,11,0.006324,0.998636
54,12,2.8e-05,0.999999
55,12,1e-06,1.0
55,11,0.001166,0.999802
55,10,0.028193,0.987228
55,9,0.140427,0.836802
55,5,2e-06,2e-06
55,7,0.016739,0.021499
55,6,0.000442,0.00048300000000000003
55,8,0.138816,0.299954
56,10,0.010207,0.997435
56,11,0.000176,0.9999779999999999
56,9,0.097967,0.934769
56,5,5.6e-05,5.8e-05
56,7,0.050166,0.071665
56,6,0.003119,0.0036019999999999997
56,8,0.188282,0.488236
57,4,2e-06,2e-06
57,5,0.000485,0.0005430000000000001
57,6,0.014046,0.017648
57,7,0.105848,0.177513
57,8,0.185673,0.673909
57,9,0.044109,0.978878
57,10,0.002186,0.999621
57,11,2.1e-05,0.999999
58,9,0.015595,0.994473
58,11,1e-06,1.0
