Points,Position,Probability,Cumulative
13,20,4.8e-05,4.8e-05
14,20,0.000822,0.00087
15,20,0.005905,0.006775
16,20,0.023896,0.030671
17,20,0.061616,0.092287
18,20,0.111363,0.20365
19,20,0.151211,0.35486100000000004
20,20,0.165196,0.520057
21,20,0.151409,0.671466
22,20,0.121367,0.792833
23,20,0.0862,0.8790330000000001
23,19,9e-06,9e-06
24,19,5.7e-05,6.6e-05
24,20,0.055272,0.934305
25,19,0.000249,0.00031499999999999996
25,20,0.032429,0.966734
26,19,0.000796,0.001111
26,20,0.017327,0.9840610000000001
27,19,0.002251,0.003362
27,20,0.008819,0.99288
28,19,0.005339,0.008701
28,20,0.00415,0.9970300000000001
28,18,3e-06,3e-06
29,18,1.9e-05,2.2e-05
29,19,0.01105,0.019751
29,20,0.001805,0.998835
30,18,0.000142,0.000164
30,19,0.020429,0.04018
30,20,0.000736,0.999571
31,18,0.000561,0.000725
31,19,0.035365,0.075545
31,20,0.000295,0.999866
32,18,0.002281,0.003006
32,20,9.1e-05,0.999957
32,17,4e-06,4e-06
32,19,0.056031,0.131576
33,17,4.7e-05,5.1e-05
33,18,0.006427,0.009433
33,19,0.07996,0.211536
33,20,3.5e-05,0.999992
34,19,0.107818,0.319354
34,17,0.000249,0.0003
34,18,0.016375,0.025808
34,20,7e-06,0.9999990000000001
35,20,1e-06,1.0
35,18,0.036639,0.062447
35,19,0.131391,0.450745
35,16,1e-05,1e-05
35,17,0.001427,0.001727
36,15,1e-06,1e-06
36,16,0.000102,0.000112
36,17,0.006119,0.007846
36,18,0.070238,0.132685
36,19,0.143678,0.594423
37,17,0.019587,0.027433
37,19,0.139343,0.733766
37,18,0.117026,0.24971100000000002
37,16,0.000749,0.000861
37,15,5e-06,6e-06
38,14,1e-06,1e-06
38,15,9.2e-05,9.8e-05
38,16,0.004359,0.00522
38,17,0.051064,0.078497
38,18,0.162581,0.412292
38,19,0.115009,0.8487750000000001
39,19,0.079722,0.928497
39,17,0.10585,0.18434699999999998
39,18,0.186383,0.598675
39,15,0.000887,0.000985
39,14,8e-06,9e-06
39,16,0.017548,0.022768
40,14,0.000142,0.000151
40,15,0.005268,0.006253
40,16,0.051646,0.074414
40,17,0.16797,0.352317
40,18,0.171368,0.770043
40,19,0.044594,0.973091
41,19,0.019083,0.992174
41,18,0.123487,0.8935299999999999
41,17,0.206783,0.5590999999999999
41,15,0.021061,0.027313999999999998
41,14,0.001367,0.001518
41,13,1.8e-05,1.8e-05
41,16,0.112158,0.186572
42,18,0.068014,0.961544
42,12,5e-06,5e-06
42,13,0.000313,0.000331
42,14,0.007724,0.009242
42,15,0.061945,0.089259
42,16,0.179797,0.366369
42,17,0.193957,0.753057
42,19,0.006202,0.998376
43,17,0.137499,0.890556
43,19,0.001384,0.99976
43,16,0.217504,0.583873
43,18,0.028249,0.989793
43,14,0.029539,0.038780999999999996
43,13,0.002422,0.0027530000000000002
43,15,0.128803,0.218062
43,12,6.4e-05,6.9e-05
44,19,0.000216,0.999976
44,18,0.008272,0.998065
44,17,0.072026,0.962582
44,16,0.195005,0.778878
44,15,0.196357,0.414419
44,14,0.078261,0.117042
44,13,0.012075,0.014828000000000001
44,12,0.00056,0.000629
44,11,9e-06,9e-06
45,19,2.2e-05,0.999998
45,18,0.001663,0.999728
