Points,Position,Probability,Cumulative
22,20,2.5e-05,2.5e-05
23,20,0.00029,0.000315
24,20,0.001429,0.0017439999999999999
25,19,1e-05,1e-05
25,20,0.004704,0.006448
26,19,8e-05,9e-05
26,20,0.012089,0.018537
27,19,0.000404,0.000494
27,20,0.026075,0.044612
28,19,0.001716,0.00221
28,20,0.047377,0.091989
28,18,1e-06,1e-06
29,18,3e-05,3.1e-05
29,19,0.005607,0.007817000000000001
29,20,0.076122,0.168111
30,18,0.000204,0.000235
30,19,0.015135,0.022952
30,20,0.107522,0.275633
31,20,0.13537,0.411003
31,17,6e-06,6e-06
31,18,0.001154,0.001389
31,19,0.034553,0.057505
32,19,0.067148,0.124653
32,20,0.149136,0.5601389999999999
32,17,9.3e-05,9.9e-05
32,18,0.005145,0.006534
33,16,4e-06,4e-06
33,17,0.000652,0.000751
33,18,0.016816,0.023350000000000003
33,19,0.110499,0.235152
33,20,0.14618,0.706319
34,16,7.3e-05,7.7e-05
34,17,0.003555,0.004306
34,18,0.044137,0.06748699999999999
34,19,0.154233,0.389385
34,20,0.121731,0.82805
35,20,0.086669,0.9147190000000001
35,19,0.179216,0.568601
35,18,0.090844,0.158331
35,16,0.000647,0.000724
35,15,2e-06,2e-06
35,17,0.013921,0.018227
36,15,0.000121,0.000123
36,16,0.003744,0.004468
36,17,0.040289,0.058516
36,18,0.14943,0.307761
36,19,0.17084,0.739441
36,20,0.050553,0.965272
37,19,0.13117,0.870611
37,20,0.023595,0.988867
37,17,0.092312,0.15082800000000002
37,18,0.195636,0.503397
37,15,0.000901,0.001024
37,14,2e-05,2e-05
37,16,0.0155,0.019968
38,19,0.078301,0.948912
38,13,5e-06,5e-06
38,14,0.000228,0.000248
38,15,0.005549,0.006573
38,16,0.048893,0.068861
38,17,0.160443,0.311271
38,18,0.196981,0.700378
38,20,0.008509,0.997376
39,18,0.154344,0.854722
39,17,0.210816,0.522087
39,16,0.111529,0.18039
39,13,4.9e-05,5.4e-05
39,14,0.001882,0.00213
39,19,0.035951,0.984863
39,15,0.023503,0.030076
39,20,0.002153,0.999529
40,19,0.011904,0.996767
40,18,0.091272,0.945994
40,20,0.000421,0.99995
40,16,0.187244,0.367634
40,17,0.208722,0.730809
40,14,0.010837,0.012967
40,13,0.000593,0.000647
40,12,7e-06,7e-06
40,15,0.070194,0.10027
41,19,0.002758,0.999525
41,20,4.7e-05,0.999997
41,18,0.038984,0.984978
41,17,0.151337,0.882146
41,16,0.228787,0.596421
41,14,0.040589,0.053556
41,13,0.004641,0.005288
41,12,0.000199,0.00020600000000000002
41,11,1e-06,1e-06
41,15,0.148032,0.248302
42,16,0.203033,0.799454
42,19,0.00045,0.999975
42,18,0.012124,0.997102
42,17,0.079844,0.96199
42,15,0.221567,0.469869
42,20,3e-06,1.0
42,13,0.022729,0.028017
42,12,0.00193,0.002136
42,11,7.2e-05,7.3e-05
42,10,2e-06,2e-06
42,14,0.108608,0.162164
43,17,0.029189,0.991179
43,16,0.126287,0.9257409999999999
43,19,2.4e-05,0.999999
43,18,0.002567,0.999669
43,15,0.233873,0.703742
43,10,1.5e-05,1.7e-05
43,13,0.073535,0.101552
43,12,0.011767,0.013902999999999999
43,11,0.000745,0.000818
43,14,0.194386,0.35655000000000003
44,18,0.000296,0.999965
44,17,0.007486,0.998665
44,16,0.054621,0.980362
44,15,0.171134,0.874876
44,14,0.242589,0.599139
44,19,1e-06,1.0
44,12,0.04524,0.059143
44,11,0.005446,0.0062640000000000005
44,10,0.000253,0.00027
44,9,3e-06,3e-06
44,13,0.156361,0.257913
45,18,3.3e-05,0.999998
45,17,0.001206,0.9998710000000001
45,16,0.016181,0.996543
45,15,0.086878,0.961754
45,14,0.208892,0.8080309999999999
45,13,0.230254,0.488167
45,11,0.024881,0.031145
45,10,0.002022,0.0022919999999999998
45,9,3.4e-05,3.7e-05
45,12,0.115401,0.174544
46,15,0.029968,0.991722
46,18,2e-06,1.0
46,17,0.000116,0.999987
46,16,0.003071,0.999614
46,14,0.122875,0.930906
46,8,3e-06,3e-06
46,12,0.195542,0.370086
46,11,0.073142,0.10428699999999999
46,10,0.01063,0.012922
46,9,0.000388,0.000425
46,13,0.23036,0.718527
47,17,1.2e-05,0.999999
47,16,0.00035,0.999964
47,15,0.006984,0.998706
47,14,0.051237,0.982143
47,13,0.161607,0.880134
47,12,0.231298,0.601384
47,10,0.036382,0.049304
47,9,0.002543,0.002968
47,8,1.9e-05,2.2e-05
47,11,0.14568,0.24996700000000002
48,14,0.01446,0.996603
48,16,3.6e-05,1.0
48,15,0.001152,0.999858
48,17,1e-06,1.0
48,13,0.081567,0.961701
48,9,0.011493,0.014461
48,11,0.206324,0.456291
48,10,0.087095,0.136399
48,8,0.000146,0.000168
48,7,1e-06,1e-06
48,12,0.196082,0.797466
49,15,0.000133,0.999991
49,14,0.00289,0.999493
49,13,0.029038,0.990739
49,12,0.120799,0.918265
49,10,0.148782,0.285181
49,9,0.033616,0.048077
49,8,0.001139,0.001307
49,7,7e-06,8e-06
49,11,0.211226,0.667517
50,12,0.055922,0.974187
50,14,0.000458,0.999951
50,13,0.007545,0.998284
50,11,0.164294,0.8318110000000001
50,15,9e-06,1.0
50,9,0.073554,0.12163099999999999
50,8,0.005368,0.006675
50,7,7.8e-05,8.6e-05
50,10,0.191813,0.47699400000000003
51,13,0.001481,0.999765
51,12,0.019208,0.993395
51,11,0.098287,0.930098
51,10,0.191935,0.668929
51,14,4.6e-05,0.999997
51,8,0.017438,0.024113
51,7,0.000624,0.00071
51,6,3e-06,3e-06
51,9,0.123805,0.245436
52,14,3e-06,1.0
52,13,0.000216,0.999981
52,12,0.005337,0.9987320000000001
52,11,0.046169,0.976267
52,10,0.151995,0.820924
52,8,0.042574,0.066687
52,7,0.002846,0.003556
52,6,5.5e-05,5.8e-05
52,9,0.165035,0.410471
53,11,0.017371,0.993638
53,13,1.9e-05,1.0
53,12,0.001088,0.99982
53,10,0.097299,0.918223
53,5,7e-06,7e-06
53,8,0.082655,0.149342
53,7,0.010307,0.013863
53,6,0.000365,0.000423
53,9,0.179913,0.590384
54,11,0.005036,0.9986740000000001
54,10,0.050772,0.968995
54,9,0.159841,0.7502249999999999
54,12,0.00016,0.99998
54,7,0.029238,0.043101
54,6,0.001917,0.00234
54,5,2.2e-05,2.9e-05
54,8,0.129773,0.279115
55,5,0.000262,0.000291
55,6,0.007506,0.009846
55,7,0.06216,0.105261
55,8,0.165853,0.44496800000000003
55,9,0.118586,0.868811
55,10,0.021385,0.99038
55,11,0.001123,0.999797
55,12,2e-05,1.0
56,10,0.007231,0.997611
56,11,0.000181,0.999978
56,9,0.073123,0.9419339999999999
56,8,0.176029,0.620997
56,6,0.022793,0.032639
56,5,0.001438,0.001729
56,4,3e-05,3e-05
56,7,0.109693,0.214954
57,11,2.1e-05,0.999999
57,9,0.036862,0.978796
57,8,0.153589,0.774586
57,7,0.156082,0.37103600000000003
57,10,0.001935,0.999546
57,5,0.006244,0.007973000000000001
57,4,0.00021,0.00024
57,3,1e-06,1e-06
57,6,0.05346,0.08609900000000001
58,11,1e-06,1.0
58,3,1.7e-05,1.8e-05
