Points,Position,Probability,Cumulative
15,20,3.9e-05,3.9e-05
16,20,0.000364,0.00040300000000000004
17,20,0.001279,0.001682
18,20,0.003511,0.005193
19,19,1e-06,1e-06
19,20,0.006931,0.012124
20,19,1e-06,2e-06
20,20,0.012966,0.02509
21,19,1.1e-05,1.3e-05
21,20,0.021818,0.046908
22,19,5.3e-05,6.6e-05
22,20,0.032976,0.079884
23,19,0.000294,0.00035999999999999997
23,20,0.047442,0.127326
24,20,0.063882,0.191208
24,18,2e-06,2e-06
24,19,0.001203,0.0015630000000000002
25,18,1.8e-05,2e-05
25,19,0.003395,0.004958000000000001
25,20,0.079611,0.270819
26,18,7.6e-05,9.6e-05
26,19,0.008826,0.013784000000000001
26,20,0.094654,0.365473
27,17,1e-06,1e-06
27,18,0.000378,0.00047400000000000003
27,19,0.018753,0.032536999999999996
27,20,0.106506,0.471979
28,20,0.110732,0.582711
28,19,0.035471,0.068008
28,17,1e-06,2e-06
28,18,0.001412,0.001886
29,17,5e-06,7.000000000000001e-06
29,18,0.004261,0.006147
29,19,0.058691,0.126699
29,20,0.107241,0.689952
30,17,4.8e-05,5.5e-05
30,18,0.010626,0.016773
30,19,0.085936,0.212635
30,20,0.095807,0.785759
31,20,0.077592,0.863351
31,19,0.110994,0.323629
31,17,0.00023,0.000285
31,18,0.022681,0.039454
32,16,1e-06,1e-06
32,17,0.001148,0.0014329999999999998
32,18,0.041448,0.080902
32,19,0.128901,0.45253
32,20,0.056972,0.920323
33,19,0.134519,0.5870489999999999
33,16,2e-05,2.1000000000000002e-05
33,17,0.00369,0.005123000000000001
33,18,0.066273,0.147175
33,20,0.037809,0.958132
34,19,0.125837,0.712886
34,18,0.096777,0.243952
34,20,0.02208,0.980212
34,16,0.000134,0.000155
34,17,0.010218,0.015341
35,15,6e-06,6e-06
35,16,0.000767,0.000922
35,17,0.023789,0.03913
35,18,0.124051,0.36800299999999997
35,19,0.104942,0.817828
35,20,0.011664,0.991876
36,20,0.005345,0.997221
36,19,0.078572,0.8964
36,18,0.140965,0.508968
36,15,3.2e-05,3.8e-05
36,16,0.002841,0.0037630000000000003
36,17,0.047543,0.086673
37,19,0.051672,0.948072
37,20,0.001964,0.999185
37,18,0.143049,0.6520170000000001
37,15,0.000276,0.000314
37,16,0.009493,0.013256
37,14,1e-06,1e-06
37,17,0.081036,0.167709
38,14,3.1e-05,3.2e-05
38,15,0.001524,0.001838
38,16,0.025653,0.038909
38,17,0.121559,0.28926799999999997
38,18,0.128217,0.780234
38,19,0.029436,0.977508
38,20,0.000611,0.999796
39,18,0.098732,0.878966
39,19,0.014266,0.991774
39,20,0.000154,0.99995
39,17,0.154359,0.443627
39,14,0.00023,0.000262
39,15,0.006368,0.008206
39,13,5e-06,5e-06
39,16,0.056366,0.095275
40,12,1e-06,1e-06
40,13,4.4e-05,4.9e-05
40,14,0.001556,0.0018180000000000002
40,15,0.020538,0.028744
40,16,0.103007,0.198282
40,17,0.167754,0.611381
40,18,0.06441,0.943376
40,19,0.005755,0.997529
