Points,Position,Probability,Cumulative
27,20,0.000117,0.000117
28,20,0.001119,0.001236
29,19,1e-06,1e-06
29,20,0.00475,0.005986
30,19,3.4e-05,3.5e-05
30,20,0.012926,0.018911999999999998
31,19,0.000293,0.000328
31,20,0.027894,0.046806
32,18,5e-06,5e-06
32,19,0.001534,0.001862
32,20,0.053993,0.100799
33,17,1e-06,1e-06
33,18,6.9e-05,7.4e-05
33,19,0.006842,0.008704
33,20,0.091097,0.191896
34,20,0.13264,0.324536
34,19,0.022333,0.031037
34,17,4e-06,4.9999999999999996e-06
34,18,0.000731,0.0008049999999999999
35,17,8.9e-05,9.4e-05
35,18,0.004579,0.005384
35,19,0.058078,0.089115
35,20,0.167617,0.49215299999999995
36,19,0.11759,0.206705
36,20,0.178844,0.670997
36,18,0.019957,0.025341
36,17,0.000962,0.0010559999999999999
36,16,1.9e-05,1.9e-05
37,15,3e-06,3e-06
37,16,0.000212,0.000231
37,17,0.006464,0.00752
37,18,0.060881,0.086222
37,19,0.184869,0.391574
37,20,0.152293,0.82329
38,20,0.10272,0.92601
38,19,0.2224,0.613974
38,18,0.137469,0.223691
38,16,0.002127,0.002358
38,15,4.3e-05,4.6e-05
38,17,0.029816,0.037336
39,14,8e-06,8e-06
39,15,0.000674,0.00072
39,16,0.01417,0.016528
39,17,0.091134,0.12847
39,18,0.220074,0.44376499999999997
39,19,0.196547,0.810521
39,20,0.051264,0.977274
40,20,0.01789,0.995164
40,19,0.122125,0.932646
40,18,0.244877,0.688642
40,17,0.186787,0.315257
40,13,1e-06,1e-06
40,15,0.006475,0.007195
40,14,0.000208,0.000216
40,16,0.057277,0.07380500000000001
41,20,0.004168,0.999332
41,19,0.051012,0.983658
41,18,0.185206,0.873848
41,17,0.258319,0.5735760000000001
41,14,0.002859,0.003075
41,15,0.03413,0.041325
41,13,6.5e-05,6.599999999999999e-05
41,16,0.148095,0.22190000000000001
42,20,0.000621,0.999953
42,12,2.4e-05,2.4e-05
42,13,0.001358,0.0014240000000000001
42,14,0.01986,0.022935
42,15,0.110583,0.151908
42,16,0.246384,0.46828400000000003
42,17,0.23285,0.8064260000000001
42,18,0.091998,0.965846
42,19,0.013915,0.997573
43,18,0.028232,0.994078
43,17,0.133844,0.94027
43,19,0.002202,0.999775
