Points,Position,Probability,Cumulative
27,20,0.000751,0.000751
28,20,0.00403,0.004781
29,20,0.01079,0.015570999999999998
30,19,4.4e-05,4.4e-05
30,20,0.024259,0.039830000000000004
31,18,1e-06,1e-06
31,19,0.000662,0.000706
31,20,0.051975,0.091805
32,18,2.5e-05,2.6000000000000002e-05
32,19,0.00424,0.004946
32,20,0.087222,0.179027
33,18,0.000343,0.00036899999999999997
33,19,0.016369,0.021315
33,20,0.126107,0.305134
34,19,0.046616,0.06793099999999999
34,20,0.163385,0.468519
34,17,1.5e-05,1.5e-05
34,18,0.002561,0.00293
35,17,0.000276,0.00029099999999999997
35,18,0.01213,0.01506
35,19,0.099257,0.167188
35,20,0.174251,0.64277
36,20,0.151842,0.794612
36,19,0.161743,0.328931
36,18,0.040327,0.055387000000000006
36,16,2.1e-05,2.1e-05
36,15,1e-06,1e-06
36,17,0.002241,0.002532
37,15,6e-06,7e-06
37,16,0.000413,0.00043400000000000003
37,17,0.013319,0.015851
37,18,0.101171,0.156558
37,19,0.212655,0.541586
37,20,0.11232,0.906932
38,20,0.061124,0.968056
38,18,0.182939,0.339497
38,19,0.206698,0.748284
38,16,0.004373,0.0048070000000000005
38,17,0.051214,0.067065
38,15,0.000113,0.00011999999999999999
39,14,2.5e-05,2.5e-05
39,15,0.001633,0.0017529999999999998
39,16,0.024488,0.029295
39,17,0.12927,0.19633499999999998
39,18,0.238106,0.577603
39,19,0.147603,0.895887
39,20,0.024163,0.992219
40,20,0.006662,0.998881
40,19,0.075025,0.970912
40,18,0.222975,0.800578
40,17,0.229035,0.42536999999999997
40,13,7e-06,7e-06
40,15,0.01303,0.014783
40,14,0.000732,0.000757
40,16,0.088201,0.117496
41,18,0.131866,0.932444
41,19,0.02345,0.994362
41,20,0.001022,0.999903
41,17,0.256808,0.682178
41,13,0.000236,0.000243
41,15,0.056605,0.07138800000000001
41,14,0.006488,0.007245
41,12,4e-06,4e-06
41,16,0.189724,0.30722
42,20,9.4e-05,0.999997
42,19,0.005014,0.999376
42,18,0.052495,0.984939
42,17,0.19122,0.8733979999999999
42,16,0.26205,0.5692699999999999
42,14,0.035538,0.042783
42,13,0.003036,0.0032790000000000002
42,12,7e-05,7.4e-05
42,15,0.150033,0.221421
43,18,0.013117,0.998056
43,20,2e-06,0.999999
43,19,0.000596,0.999972
43,17,0.093115,0.966513
43,16,0.237205,0.806475
43,15,0.25289,0.47431100000000004
43,14,0.11589,0.158673
43,13,0.021308,0.024587
43,12,0.001369,0.001443
43,11,1.4e-05,1.4e-05
44,20,1e-06,1.0
44,19,2.8e-05,1.0
44,18,0.001789,0.999845
44,17,0.027437,0.99395
44,16,0.130802,0.937277
44,14,0.215979,0.374652
44,13,0.077439,0.10202599999999999
44,12,0.010375,0.011818
44,11,0.000394,0.000408
44,10,1e-06,1e-06
44,15,0.253603,0.727914
45,16,0.049525,0.986802
45,18,0.000147,0.999992
45,17,0.005396,0.999346
45,15,0.172187,0.900101
45,13,0.17545,0.277476
45,12,0.046612,0.05843
45,11,0.003843,0.0042510000000000004
45,10,3e-05,3.1e-05
45,14,0.263616,0.6382680000000001
46,14,0.212386,0.850654
46,9,9e-06,9e-06
46,10,0.000871,0.000902
46,11,0.022787,0.027038000000000003
46,12,0.129804,0.188234
46,13,0.259338,0.536814
46,15,0.075938,0.976039
46,16,0.011493,0.998295
46,17,0.000608,0.999954
46,18,8e-06,1.0
47,15,0.020045,0.996084
47,14,0.10567,0.9563240000000001
47,17,4.4e-05,0.9999979999999999
47,16,0.001555,0.99985
47,12,0.221312,0.409546
47,11,0.078562,0.10560000000000001
47,10,0.008693,0.009595
47,9,0.000327,0.000336
47,8,1e-06,1e-06
47,13,0.235858,0.772672
48,17,2e-06,1.0
48,16,0.000143,0.999993
48,15,0.003605,0.999689
48,14,0.035665,0.991989
48,13,0.151114,0.923786
48,12,0.262165,0.671711
48,11,0.179394,0.284994
48,10,0.044068,0.053663
48,9,0.004115,0.004451
48,8,0.000145,0.000146
48,7,3e-06,3e-06
49,16,7e-06,1.0
49,15,0.000299,0.999988
49,14,0.007135,0.999124
49,13,0.05973,0.9835160000000001
49,12,0.198752,0.870463
49,9,0.026149,0.0306
49,10,0.131281,0.184944
49,8,0.002098,0.002244
49,7,7e-05,7.3e-05
49,11,0.261957,0.546951
50,12,0.092592,0.963055
50,14,0.0008,0.999924
50,13,0.01396,0.997476
50,11,0.232617,0.779568
50,15,1.2e-05,1.0
50,9,0.089842,0.12044200000000001
50,8,0.015447,0.017691000000000002
50,7,0.001086,0.0011589999999999999
50,6,2.9e-05,2.9e-05
50,10,0.225767,0.41071100000000005
51,13,0.002312,0.999788
51,12,0.030596,0.9936510000000001
51,14,7.5e-05,0.9999990000000001
51,10,0.262442,0.673153
51,11,0.147094,0.926662
51,8,0.062783,0.080474
51,5,2e-06,2e-06
51,6,0.00037,0.000399
51,9,0.192695,0.313137
51,7,0.008404,0.009563
52,5,5.5e-05,5.7e-05
52,6,0.003651,0.00405
52,7,0.039733,0.049296
52,8,0.154685,0.235159
52,10,0.194307,0.86746
52,11,0.056515,0.983177
52,12,0.005629,0.9992800000000001
52,13,0.000201,0.999989
52,14,1e-06,1.0
52,9,0.259398,0.572535
53,13,1e-05,0.999999
53,9,0.223457,0.795992
53,12,0.000652,0.999932
53,11,0.014028,0.997205
53,10,0.093059,0.960519
53,8,0.23525,0.47040899999999997
53,6,0.019543,0.023593000000000003
53,5,0.000824,0.000881
53,4,1.1e-05,1.1e-05
53,7,0.110195,0.159491
54,13,1e-06,1.0
54,12,6.8e-05,1.0
54,11,0.002538,0.999743
54,10,0.031961,0.99248
54,9,0.135479,0.9314709999999999
54,8,0.247956,0.7183649999999999
54,6,0.067801,0.091394
54,5,0.006124,0.007005
54,4,0.000172,0.000183
54,7,0.204279,0.36377
55,11,0.000241,0.999984
55,10,0.006533,0.999013
55,9,0.052468,0.983939
55,7,0.250451,0.6142209999999999
55,8,0.17178,0.890145
55,5,0.028692,0.035697
55,4,0.001707,0.00189
55,3,2.2e-05,2.2e-05
55,6,0.15085,0.24224400000000001
56,11,1.5e-05,0.999999
56,10,0.000897,0.99991
56,9,0.013352,0.997291
56,8,0.078914,0.969059
56,7,0.20556,0.819781
56,6,0.222683,0.464927
56,5,0.082809,0.118506
56,4,0.009635,0.011524999999999999
56,3,0.000236,0.000258
57,11,1e-06,1.0
57,9,0.002442,0.999733
57,8,0.025299,0.994358
57,7,0.119832,0.9396129999999999
57,10,8.6e-05,0.999996
57,5,0.159763,0.278269
57,4,0.035197,0.046722
57,3,0.001891,0.002149
57,6,0.234183,0.69911
58,10,4e-06,1.0
58,8,0.004978,0.999336
58,7,0.04606,0.9856729999999999
58,6,0.170913,0.870023
58,9,0.000252,0.999985
58,4,0.088091,0.13481300000000002
58,3,0.009217,0.011366
58,2,2.3e-05,2.3e-05
58,5,0.218496,0.496765
59,2,0.000295,0.00031800000000000003
59,3,0.029002,0.040368
59,4,0.151358,0.286171
59,5,0.208922,0.705687
59,6,0.0862,0.956223
59,7,0.011813,0.997486
59,8,0.000613,0.999949
59,9,1.5e-05,1.0
60,8,5e-05,0.999999
60,7,0.002246,0.999732
60,6,0.033372,0.989595
60,3,0.066639,0.107007
60,4,0.193979,0.48015
60,2,0.001745,0.002063
60,5,0.153312,0.858999
61,7,0.000251,0.999983
61,6,0.008589,0.998184
61,5,0.087259,0.946258
61,8,1e-06,1.0
61,3,0.120404,0.227411
61,2,0.007375,0.009438
61,4,0.198103,0.678253
62,1,2e-06,2e-06
62,2,0.021077,0.030515
62,3,0.160803,0.388214
62,4,0.149537,0.82779
62,5,0.036477,0.982735
62,6,0.001594,0.9997780000000001
62,7,1.7e-05,1.0
63,5,0.012873,0.9956079999999999
63,6,0.000198,0.999976
63,4,0.095161,0.9229510000000001
63,2,0.04452,0.07503499999999999
63,1,4e-06,6e-06
63,3,0.177073,0.565287
64,1,4.1e-05,4.7000000000000004e-05
64,2,0.07919,0.154225
64,3,0.168044,0.733331
64,4,0.05021,0.973161
64,5,0.00361,0.9992179999999999
64,6,2.2e-05,0.999998
65,1,0.000205,0.000252
65,2,0.106757,0.260982
65,3,0.118513,0.851844
65,4,0.018603,0.991764
65,5,0.000652,0.99987
65,6,2e-06,1.0
66,4,0.006349,0.998113
66,3,0.080124,0.931968
66,5,0.000116,0.999986
66,1,0.000737,0.000989
66,2,0.129099,0.390081
67,1,0.002228,0.0032170000000000002
67,2,0.140872,0.530953
67,3,0.041523,0.973491
67,4,0.001558,0.999671
67,5,1.4e-05,1.0
68,2,0.122307,0.65326
68,4,0.000283,0.999954
68,1,0.005371,0.008588
68,3,0.017021,0.9905120000000001
69,1,0.011122,0.01971
69,2,0.111968,0.765228
69,3,0.007476,0.997988
69,4,4.5e-05,0.999999
70,4,1e-06,1.0
70,1,0.021781,0.041491
70,2,0.087613,0.852841
70,3,0.001461,0.999449
71,3,0.000512,0.999961
71,2,0.058363,0.911204
71,1,0.034781,0.076272
72,1,0.051689,0.127961
72,2,0.043186,0.95439
72,3,3.5e-05,0.999996
73,1,0.074411,0.202372
73,2,0.025984,0.980374
73,3,4e-06,1.0
74,2,0.00931,0.989684
74,1,0.089624,0.291996
75,2,0.008846,0.99853
75,1,0.106635,0.39863099999999996
76,1,0.125068,0.523699
76,2,0.00032,0.99885
77,1,0.108019,0.631718
77,2,0.00115,1.0
78,1,0.113185,0.744903
79,1,0.103486,0.848389
80,1,0.044228,0.892617
81,1,0.080279,0.972896
83,1,0.027104,1.0
