Points,Position,Probability,Cumulative
23,20,0.000421,0.000421
24,20,0.00313,0.003551
25,19,4e-06,4e-06
25,20,0.011008,0.014559
26,19,6.7e-05,7.1e-05
26,20,0.025166,0.039725
27,19,0.000491,0.000562
27,20,0.045787,0.085512
28,18,3e-06,3e-06
28,19,0.002066,0.002628
28,20,0.071661,0.157173
29,20,0.099649,0.256822
29,18,3.9e-05,4.2e-05
29,19,0.006822,0.00945
30,17,2e-06,2e-06
30,18,0.00026,0.00030199999999999997
30,19,0.017491,0.026941
30,20,0.123016,0.379838
31,20,0.136701,0.516539
31,17,4e-06,6e-06
31,18,0.001237,0.001539
31,19,0.037473,0.064414
32,20,0.136407,0.652946
32,19,0.068029,0.132443
32,17,3.9e-05,4.4999999999999996e-05
32,18,0.004522,0.006061
33,17,0.000316,0.000361
33,18,0.014305,0.020366000000000002
33,19,0.107008,0.23945100000000002
33,20,0.122219,0.775165
34,20,0.096041,0.871206
34,16,1.9e-05,1.9e-05
34,17,0.001907,0.002268
34,18,0.036465,0.056831
34,19,0.144357,0.38380800000000004
35,20,0.065816,0.937022
35,19,0.168765,0.552573
35,17,0.008569,0.010837
35,16,0.000283,0.00030199999999999997
35,18,0.07654,0.133371
36,19,0.166004,0.718577
36,15,3.8e-05,3.8e-05
36,16,0.001993,0.002295
36,17,0.028834,0.039671
36,18,0.132652,0.266023
36,20,0.037435,0.974457
37,18,0.184557,0.45058
37,20,0.017388,0.991845
37,17,0.074483,0.11415399999999999
37,19,0.133512,0.8520890000000001
37,15,0.00053,0.0005679999999999999
37,16,0.010249,0.012544
37,14,1.1e-05,1.1e-05
38,13,3e-06,3e-06
38,14,0.000138,0.000149
38,15,0.003824,0.004392
38,16,0.037596,0.05014
38,17,0.143124,0.257278
38,18,0.202337,0.652917
38,19,0.085305,0.9373940000000001
38,20,0.006213,0.998058
39,20,0.001621,0.999679
39,19,0.042297,0.9796910000000001
39,18,0.170522,0.823439
39,17,0.208245,0.465523
39,13,4.9e-05,5.2e-05
39,15,0.019399,0.023791
39,14,0.001579,0.0017280000000000002
39,16,0.097992,0.14813199999999999
40,17,0.223513,0.689036
40,20,0.000286,0.999965
40,18,0.108057,0.931496
40,16,0.181083,0.329215
40,19,0.015529,0.99522
40,14,0.010334,0.012062
40,13,0.000679,0.000731
40,12,2.1e-05,2.1e-05
40,15,0.064786,0.08857699999999999
41,20,3e-05,0.999995
41,19,0.004011,0.9992310000000001
41,18,0.049071,0.980567
41,17,0.171805,0.860841
41,16,0.237818,0.567033
41,14,0.042688,0.05474999999999999
41,13,0.005585,0.0063159999999999996
41,12,0.000292,0.000313
41,11,8e-06,8e-06
41,15,0.146526,0.23510299999999998
42,17,0.094218,0.955059
42,20,5e-06,1.0
42,19,0.000695,0.9999260000000001
42,18,0.015728,0.9962949999999999
42,16,0.217972,0.785005
42,10,4e-06,4e-06
42,14,0.116084,0.170834
42,13,0.028015,0.034331
42,12,0.003015,0.003328
42,11,0.000126,0.000134
42,15,0.229993,0.46509599999999995
43,16,0.136759,0.921764
43,19,7.1e-05,0.999997
43,18,0.003253,0.999548
43,17,0.034838,0.989897
43,15,0.24265,0.707746
43,12,0.017521,0.020849
43,13,0.087652,0.121983
43,14,0.208426,0.37926000000000004
43,11,0.001487,0.001621
43,10,4e-05,4.4000000000000006e-05
44,19,2e-06,0.9999990000000001
44,18,0.000405,0.999953
44,17,0.008538,0.998435
44,16,0.058186,0.97995
44,15,0.174164,0.88191
44,14,0.251179,0.630439
44,13,0.179708,0.301691
44,12,0.062148,0.082997
44,11,0.009773,0.011394000000000001
44,10,0.000555,0.000599
44,9,5e-06,5e-06
45,18,4.3e-05,0.999996
45,17,0.00142,0.9998549999999999
45,16,0.01651,0.99646
45,15,0.083772,0.965682
45,14,0.202867,0.833306
45,19,1e-06,1.0
45,12,0.143742,0.22673900000000002
45,11,0.039596,0.05099
45,10,0.004263,0.004862
45,9,0.000136,0.000141
45,13,0.244188,0.545879
46,17,0.000137,0.999992
46,16,0.003106,0.999566
46,15,0.02743,0.993112
46,14,0.111597,0.9449029999999999
46,13,0.223612,0.769491
46,18,4e-06,1.0
46,11,0.103296,0.154286
46,10,0.020228,0.02509
46,9,0.001197,0.001338
46,8,1e-05,1e-05
46,12,0.221069,0.447808
47,17,8e-06,1.0
47,16,0.000401,0.9999669999999999
47,15,0.005957,0.999069
47,14,0.041897,0.9868
47,13,0.141702,0.911193
47,12,0.232832,0.68064
47,10,0.060418,0.085508
47,9,0.006829,0.008167
47,8,0.000183,0.000193
47,11,0.18111,0.335396
48,13,0.063298,0.974491
48,15,0.000843,0.999912
48,16,3e-05,0.999997
48,14,0.011015,0.997815
48,12,0.174003,0.854643
48,8,0.001152,0.001345
48,10,0.125071,0.210579
48,9,0.024489,0.032656000000000004
48,7,3e-06,3e-06
48,11,0.223353,0.5587489999999999
49,16,3e-06,1.0
49,15,8.3e-05,0.999995
49,14,0.001914,0.999729
49,13,0.019962,0.994453
49,12,0.093732,0.948375
49,11,0.199587,0.758336
49,10,0.184796,0.395375
49,9,0.062047,0.094703
49,8,0.005353,0.006698
49,7,3.9e-05,4.2e-05
50,14,0.000255,0.999984
50,13,0.004665,0.999118
50,12,0.03729,0.985665
50,11,0.133776,0.892112
50,15,5e-06,1.0
50,9,0.113258,0.207961
50,8,0.017504,0.024201999999999998
50,7,0.000265,0.000307
50,10,0.203969,0.599344
51,13,0.000775,0.999893
51,12,0.011225,0.9968899999999999
51,11,0.069321,0.961433
51,10,0.174971,0.774315
51,14,1.4e-05,0.9999979999999999
51,8,0.042322,0.066524
51,7,0.001621,0.001928
51,6,2.2e-05,2.2e-05
51,9,0.161262,0.36922299999999997
52,14,2e-06,1.0
52,13,9.6e-05,0.999989
52,12,0.002605,0.999495
52,11,0.027331,0.988764
52,10,0.118316,0.892631
52,8,0.080158,0.14668199999999998
52,7,0.006444,0.008372000000000001
52,6,9.2e-05,0.000114
52,9,0.181398,0.550621
53,11,0.008677,0.997441
53,13,1.1e-05,1.0
53,12,0.000451,0.999946
53,10,0.064682,0.957313
53,6,0.00068,0.000794
53,8,0.121945,0.268627
53,7,0.018737,0.027109
53,9,0.167026,0.7176469999999999
53,5,9e-06,9e-06
54,11,0.002085,0.999526
54,10,0.028535,0.985848
54,9,0.127021,0.844668
54,8,0.155087,0.423714
54,12,4.9e-05,0.999995
54,6,0.003087,0.003881
54,5,5.9e-05,6.8e-05
54,4,1e-06,1e-06
54,7,0.042392,0.06950100000000001
55,12,5e-06,1.0
55,11,0.000403,0.999929
55,10,0.01028,0.996128
55,9,0.081459,0.9261269999999999
55,8,0.164586,0.5883
55,6,0.010215,0.014096000000000001
55,5,0.000401,0.000469
55,4,3e-06,4e-06
55,7,0.07943,0.148931
56,9,0.043781,0.969908
56,11,6.1e-05,0.9999899999999999
56,10,0.003014,0.999142
56,8,0.149434,0.737734
56,6,0.026935,0.041031
56,5,0.001749,0.002218
56,4,4e-05,4.4000000000000006e-05
56,3,1e-06,1e-06
56,7,0.121031,0.26996200000000004
57,11,1e-05,1.0
57,10,0.000715,0.999857
57,8,0.116065,0.853799
57,7,0.154961,0.424923
57,9,0.019651,0.989559
57,5,0.006776,0.008994
57,4,0.000268,0.000312
57,3,1e-06,2e-06
57,6,0.056558,0.097589
58,10,0.000121,0.999978
58,3,1.6e-05,1.8e-05
58,4,0.001177,0.001489
58,5,0.019571,0.028565
58,6,0.098856,0.19644499999999998
58,7,0.167051,0.591974
58,8,0.075343,0.929142
58,9,0.00747,0.9970289999999999
59,9,0.002274,0.9993029999999999
59,8,0.04174,0.970882
59,10,1.8e-05,0.999996
59,7,0.152683,0.744657
59,5,0.045075,0.07364000000000001
59,6,0.141675,0.33812
59,4,0.004971,0.00646
59,3,0.000127,0.000145
60,9,0.000558,0.999861
60,8,0.019179,0.990061
60,7,0.116777,0.861434
60,6,0.171125,0.509245
60,10,4e-06,1.0
60,4,0.015272,0.021732
60,3,0.000747,0.000892
60,2,7e-06,7e-06
60,5,0.085401,0.15904100000000002
61,2,5.4e-05,6.1e-05
61,3,0.003344,0.004236
61,4,0.037376,0.059108
61,5,0.132333,0.291374
61,6,0.169571,0.678816
61,7,0.074669,0.936103
61,8,0.00721,0.997271
61,9,0.000118,0.999979
62,7,0.039489,0.975592
62,9,1.7e-05,0.999996
62,8,0.002131,0.999402
62,5,0.167772,0.45914600000000005
62,4,0.073796,0.132904
62,3,0.010616,0.014852
62,2,0.000349,0.00041000000000000005
62,6,0.13929,0.818106
63,8,0.000492,0.999894
63,2,0.001552,0.001962
63,3,0.02726,0.042112
63,4,0.119806,0.25271
63,5,0.176135,0.635281
63,6,0.094985,0.913091
63,7,0.016789,0.9923810000000001
63,9,4e-06,1.0
64,7,0.005665,0.998046
64,6,0.052312,0.965403
64,5,0.151497,0.786778
64,8,8.9e-05,0.999983
64,3,0.056439,0.098551
64,2,0.005159,0.007121000000000001
64,1,1e-06,1e-06
64,4,0.159033,0.41174299999999997
65,8,1.4e-05,0.999997
65,6,0.023268,0.988671
65,7,0.00157,0.9996160000000001
65,5,0.106665,0.893443
65,2,0.013987,0.021108000000000002
65,3,0.095759,0.19430999999999998
65,1,3e-06,4e-06
65,4,0.173212,0.584955
66,7,0.000331,0.999947
66,6,0.008298,0.996969
66,5,0.061474,0.954917
66,8,3e-06,1.0
66,3,0.133768,0.328078
66,2,0.029511,0.050619
66,1,2.5e-05,2.9e-05
66,4,0.156497,0.741452
67,1,0.000101,0.00013000000000000002
67,2,0.054128,0.104747
67,3,0.156591,0.484669
67,4,0.1179,0.859352
67,5,0.029042,0.983959
67,6,0.002402,0.999371
67,7,4.9e-05,0.999996
68,6,0.000527,0.999898
68,7,4e-06,1.0
68,4,0.073742,0.933094
68,5,0.011281,0.99524
68,2,0.081651,0.186398
68,1,0.000424,0.000554
68,3,0.153969,0.638638
69,1,0.001072,0.001626
69,2,0.107406,0.293804
69,3,0.131911,0.7705489999999999
69,4,0.039532,0.972626
69,5,0.003599,0.998839
69,6,8.8e-05,0.9999859999999999
70,3,0.097684,0.868233
70,6,1.3e-05,0.999999
70,5,0.000929,0.999768
70,2,0.123807,0.417611
70,1,0.00276,0.004386
70,4,0.017568,0.990194
71,5,0.000193,0.999961
71,1,0.005707,0.010093000000000001
71,2,0.126715,0.544326
71,3,0.062874,0.931107
71,4,0.006915,0.997109
71,6,1e-06,1.0
72,4,0.002205,0.999314
72,3,0.036925,0.968032
72,5,3.7e-05,0.999998
72,1,0.010496,0.020589
72,2,0.120693,0.665019
73,1,0.017516,0.038105
73,2,0.101858,0.766877
73,3,0.018438,0.98647
73,4,0.000547,0.999861
73,5,2e-06,1.0
74,1,0.026694,0.064799
74,2,0.08016,0.847037
74,3,0.008472,0.994942
74,4,0.000109,0.99997
75,4,2.6e-05,0.999996
75,3,0.003451,0.998393
75,1,0.038146,0.102945
75,2,0.060385,0.907422
76,1,0.04987,0.15281499999999998
76,2,0.038803,0.946225
76,3,0.001119,0.999512
76,4,4e-06,1.0
77,3,0.000361,0.999873
77,1,0.061891,0.214706
77,2,0.025498,0.971723
78,2,0.014907,0.98663
78,3,0.000106,0.999979
78,1,0.07335,0.288056
79,1,0.082751,0.370807
79,2,0.006975,0.993605
