Points,Position,Probability,Cumulative
6,20,1e-06,1e-06
7,20,4e-06,4.9999999999999996e-06
8,20,2.1e-05,2.6e-05
9,20,9.5e-05,0.000121
10,20,0.000275,0.00039600000000000003
11,20,0.000726,0.001122
12,20,0.001604,0.002726
13,20,0.003126,0.0058519999999999996
14,19,1e-06,1e-06
14,20,0.005755,0.011607
15,19,1e-06,2e-06
15,20,0.009824,0.021431
16,19,5e-06,7.000000000000001e-06
16,20,0.015133,0.036564
17,20,0.022614,0.059177999999999994
17,19,2.5e-05,3.2000000000000005e-05
18,19,9.4e-05,0.000126
18,20,0.031469,0.09064699999999999
19,19,0.000275,0.000401
19,20,0.041588,0.132235
20,19,0.000713,0.001114
20,20,0.052296,0.184531
21,19,0.001639,0.0027530000000000002
21,18,1e-06,1e-06
21,20,0.063538,0.24806899999999998
22,18,7e-06,8e-06
22,19,0.003737,0.00649
22,20,0.073874,0.321943
23,19,0.007422,0.013912
23,20,0.081803,0.403746
23,18,4.4e-05,5.2e-05
24,19,0.013467,0.027379
24,20,0.087992,0.491738
24,18,0.000152,0.000204
25,18,0.000471,0.000675
25,19,0.022728,0.050107
25,20,0.089598,0.581336
26,17,5e-06,5e-06
26,18,0.001251,0.001926
26,19,0.03548,0.085587
26,20,0.086955,0.668291
27,17,2.3e-05,2.8e-05
27,18,0.00309,0.005016
27,19,0.050963,0.13655
27,20,0.080705,0.748996
28,20,0.070616,0.819612
28,18,0.00693,0.011946
28,19,0.069551,0.206101
28,16,1e-06,1e-06
28,17,0.000115,0.000143
29,16,1e-06,2e-06
29,17,0.000312,0.000455
29,18,0.013673,0.025619
29,19,0.087148,0.293249
29,20,0.05815,0.8777619999999999
30,17,0.001153,0.001608
30,16,1.1e-05,1.3e-05
30,18,0.025287,0.050906
30,19,0.102254,0.395503
30,20,0.04513,0.9228919999999999
31,18,0.042072,0.092978
31,19,0.112195,0.507698
31,16,5.3e-05,6.6e-05
31,17,0.003173,0.0047810000000000005
31,20,0.032074,0.954966
32,20,0.02101,0.975976
32,19,0.113365,0.621063
32,18,0.063965,0.156943
32,17,0.007692,0.012473
32,16,0.000234,0.00030000000000000003
33,15,1.4e-05,1.4e-05
33,16,0.000841,0.001141
33,17,0.016958,0.029431
33,18,0.089608,0.246551
33,19,0.106501,0.727564
33,20,0.012295,0.988271
34,20,0.006718,0.994989
34,19,0.091061,0.818625
34,18,0.113371,0.35992199999999996
34,15,5.3e-05,6.7e-05
34,16,0.002741,0.003882
34,17,0.033259,0.06269
35,19,0.071007,0.889632
35,20,0.003142,0.998131
35,18,0.129992,0.48991399999999996
35,15,0.000295,0.000362
35,16,0.007455,0.011337
35,17,0.057489,0.120179
36,14,2.8e-05,2.8e-05
36,15,0.001179,0.0015409999999999998
36,16,0.018329,0.029666
36,17,0.09011,0.210289
36,18,0.135007,0.624921
36,19,0.049914,0.939546
36,20,0.001261,0.999392
37,18,0.124541,0.749462
37,20,0.000453,0.999845
37,17,0.123703,0.33399199999999996
37,19,0.031419,0.970965
37,15,0.004353,0.005894
37,14,0.000181,0.000209
37,13,4e-06,4e-06
37,16,0.039459,0.069125
38,13,1.1e-05,1.4999999999999999e-05
38,14,0.00081,0.001019
38,15,0.01293,0.018824
38,16,0.072577,0.141702
38,17,0.148178,0.48217
38,18,0.101544,0.8510059999999999
38,19,0.016952,0.987917
38,20,0.000116,0.999961
39,20,3.1e-05,0.999992
39,19,0.007792,0.995709
39,18,0.071897,0.922903
39,16,0.114549,0.256251
39,17,0.155926,0.638096
39,14,0.003602,0.004621
39,13,0.000158,0.00017299999999999998
39,12,1e-06,1e-06
39,15,0.03255,0.051374
40,20,7e-06,0.999999
40,19,0.00303,0.998739
40,18,0.043502,0.966405
40,17,0.139415,0.7775110000000001
40,16,0.153519,0.40976999999999997
40,14,0.012131,0.016752
40,13,0.000906,0.001079
40,12,2.6e-05,2.7e-05
40,11,1e-06,1e-06
40,15,0.066765,0.11813900000000001
41,17,0.105272,0.882783
41,20,1e-06,1.0
41,19,0.000984,0.999723
41,18,0.021276,0.9876809999999999
41,16,0.173487,0.583257
41,12,0.000223,0.00025
41,14,0.03311,0.049862000000000004
41,13,0.004207,0.005286
41,15,0.11464,0.232779
41,11,4e-06,4.9999999999999996e-06
42,18,0.00875,0.996431
42,17,0.065644,0.948427
42,16,0.161559,0.744816
42,15,0.161754,0.394533
42,19,0.000218,0.999941
42,13,0.01488,0.020166
42,12,0.001411,0.001661
42,11,7e-05,7.5e-05
42,10,2e-06,2e-06
42,14,0.07217,0.122032
43,19,5.1e-05,0.999992
43,18,0.002732,0.999163
43,17,0.033015,0.981442
43,16,0.124342,0.869158
43,15,0.185945,0.580478
43,14,0.125393,0.247425
43,12,0.006159,0.00782
43,11,0.000401,0.00047599999999999997
43,10,1.4e-05,1.6e-05
43,13,0.040094,0.060259999999999994
44,17,0.013223,0.994665
44,19,8e-06,1.0
44,18,0.000677,0.99984
44,16,0.075448,0.9446060000000001
44,15,0.171977,0.752455
44,13,0.085959,0.146219
44,12,0.020777,0.028597
44,11,0.002347,0.002823
44,10,0.000125,0.000141
44,14,0.175535,0.42296
45,17,0.004138,0.998803
45,18,0.000139,0.999979
45,16,0.03665,0.981256
45,15,0.126294,0.878749
45,14,0.193834,0.6167940000000001
45,13,0.143783,0.290002
45,12,0.053316,0.081913
45,11,0.009573,0.012396
45,10,0.000757,0.0008979999999999999
45,9,2.4e-05,2.4e-05
46,17,0.000995,0.999798
46,16,0.013793,0.995049
46,15,0.073006,0.951755
46,14,0.168915,0.785709
46,13,0.189093,0.479095
46,8,1e-06,1e-06
46,11,0.029938,0.042334
46,10,0.004008,0.004906000000000001
46,9,0.000209,0.00023300000000000003
46,18,2e-05,0.999999
46,12,0.105959,0.18787199999999998
47,15,0.03313,0.984885
47,14,0.116603,0.902312
47,17,0.000175,0.999973
47,18,1e-06,1.0
47,13,0.194611,0.673706
47,16,0.003965,0.999014
47,11,0.070049,0.112383
47,8,5e-05,5.1e-05
47,12,0.1643,0.352172
47,10,0.01483,0.019736
47,9,0.001324,0.0015570000000000002
48,17,2.5e-05,0.999998
48,16,0.000848,0.999862
48,15,0.01161,0.996495
48,13,0.156629,0.830335
48,12,0.197649,0.549821
48,14,0.062081,0.9643930000000001
48,10,0.040627,0.060363
48,9,0.005868,0.007425
48,8,0.000331,0.000382
48,7,7e-06,7e-06
48,11,0.127792,0.24017499999999997
49,13,0.098326,0.928661
49,16,0.000117,0.999979
49,17,2e-06,1.0
49,15,0.002847,0.999342
49,14,0.025592,0.989985
49,12,0.185385,0.735206
49,7,4.3e-05,5e-05
49,10,0.087697,0.14806
49,9,0.02013,0.027555
49,8,0.001962,0.002344
49,11,0.179516,0.41969100000000004
49,6,1e-06,1e-06
50,12,0.136285,0.871491
50,16,2.1e-05,1.0
50,15,0.000574,0.999916
50,14,0.007774,0.9977590000000001
50,13,0.047482,0.976143
50,10,0.144562,0.292622
50,9,0.050873,0.078428
50,8,0.007744,0.010088
50,7,0.000428,0.000478
50,6,1.1e-05,1.2e-05
50,11,0.197832,0.617523
51,14,0.001877,0.999636
51,13,0.017486,0.993629
51,12,0.077914,0.9494049999999999
51,11,0.170009,0.787532
51,10,0.18729,0.479912
51,15,7.8e-05,0.999994
51,8,0.024018,0.034106
51,7,0.002307,0.002785
51,6,7.6e-05,8.8e-05
51,5,1e-06,1e-06
51,9,0.100083,0.178511
52,15,6e-06,1.0
52,14,0.000315,0.999951
52,13,0.005101,0.99873
52,12,0.034765,0.98417
52,11,0.114629,0.902161
52,10,0.189747,0.669659
52,8,0.056905,0.091011
52,7,0.008781,0.011566
52,6,0.000511,0.0005989999999999999
52,5,4e-06,4.9999999999999996e-06
52,9,0.15336,0.331871
53,11,0.061344,0.9635050000000001
53,14,4.4e-05,0.999995
53,13,0.001075,0.9998049999999999
53,12,0.01195,0.99612
53,10,0.152542,0.822201
53,5,9.7e-05,0.000102
53,8,0.104321,0.195332
53,7,0.025393,0.036959
53,6,0.002404,0.0030029999999999996
53,9,0.185588,0.517459
53,4,1e-06,1e-06
54,14,5e-06,1.0
54,12,0.003103,0.999223
54,11,0.025363,0.988868
54,10,0.097778,0.919979
54,9,0.179535,0.696994
54,13,0.000165,0.99997
54,7,0.056722,0.093681
54,6,0.008811,0.011813999999999998
54,5,0.000497,0.000599
54,4,6e-06,7e-06
54,8,0.1519,0.347232
55,13,2.8e-05,0.9999979999999999
55,12,0.000655,0.9998779999999999
55,11,0.00837,0.997238
55,10,0.050022,0.970001
55,9,0.1389,0.835894
55,8,0.177093,0.5243249999999999
55,6,0.023352,0.035166
55,5,0.002041,0.00264
55,4,5.9e-05,6.599999999999999e-05
55,7,0.099463,0.19314399999999998
56,10,0.020769,0.99077
56,13,2e-06,1.0
56,11,0.002209,0.999447
56,9,0.088298,0.924192
56,12,0.000109,0.999987
56,7,0.141206,0.33435
56,4,0.0003,0.00036599999999999995
56,8,0.168738,0.693063
56,6,0.050415,0.085581
56,5,0.006805,0.009445
57,3,1.4e-05,1.4e-05
57,4,0.001145,0.001511
57,5,0.018083,0.027527999999999997
57,6,0.086167,0.171748
57,8,0.133099,0.826162
57,9,0.046055,0.970247
57,10,0.006816,0.997586
57,11,0.000475,0.999922
57,12,1.3e-05,1.0
57,7,0.165108,0.49945799999999996
58,11,7.1e-05,0.999993
58,8,0.0878,0.9139619999999999
58,10,0.001935,0.999521
58,9,0.019807,0.990054
58,6,0.123926,0.295674
58,5,0.038031,0.065559
58,4,0.003939,0.00545
58,3,0.000101,0.000115
58,7,0.160899,0.660357
59,11,6e-06,0.999999
59,10,0.000401,0.999922
59,9,0.007123,0.997177
59,8,0.048718,0.96268
59,7,0.133168,0.793525
59,5,0.066438,0.131997
59,4,0.010301,0.015751
59,3,0.000374,0.000489
59,6,0.148943,0.444617
60,8,0.02317,0.98585
60,11,1e-06,1.0
60,10,6.7e-05,0.999989
60,9,0.00218,0.999357
60,7,0.094195,0.88772
60,2,1e-06,1e-06
60,5,0.099446,0.231443
60,4,0.022279,0.03803
60,3,0.001356,0.0018449999999999999
60,6,0.153166,0.597783
61,3,0.00368,0.005525
61,4,0.041568,0.079598
61,5,0.126492,0.357935
61,6,0.136711,0.734494
61,7,0.057804,0.945524
61,8,0.009422,0.9952719999999999
61,9,0.000514,0.999871
61,10,1.1e-05,1.0
62,9,0.000114,0.999985
62,8,0.003363,0.9986349999999999
62,7,0.030801,0.976325
62,6,0.105774,0.840268
62,5,0.139684,0.49761900000000003
62,4,0.065187,0.144785
62,3,0.008357,0.013882
62,2,1e-06,2e-06
63,2,7e-06,9e-06
63,3,0.016579,0.030461000000000002
63,4,0.090832,0.235617
63,5,0.137012,0.634631
63,6,0.072675,0.912943
63,7,0.014668,0.990993
63,8,0.001028,0.999663
63,9,1.3e-05,0.999998
64,8,0.000264,0.999927
64,9,2e-06,1.0
64,7,0.005899,0.996892
64,6,0.044123,0.957066
64,3,0.028711,0.059172
64,4,0.111537,0.34715399999999996
64,2,2.2e-05,3.1e-05
64,5,0.119307,0.753938
65,2,9.1e-05,0.00012200000000000001
65,3,0.043842,0.103014
65,4,0.122737,0.469891
65,5,0.093086,0.847024
65,6,0.023901,0.980967
65,7,0.002176,0.999068
65,8,6e-05,0.999987
66,8,1.3e-05,1.0
66,7,0.000686,0.999754
66,6,0.011451,0.992418
66,5,0.064944,0.911968
66,3,0.061149,0.164163
66,2,0.000253,0.000375
66,4,0.123099,0.59299
67,1,1e-06,1e-06
67,2,0.000641,0.001016
67,3,0.077575,0.241738
67,4,0.111231,0.704221
67,5,0.041414,0.953382
67,6,0.004805,0.997223
67,7,0.00019,0.9999439999999999
68,6,0.001876,0.999099
68,7,4.6e-05,0.9999899999999999
68,5,0.023884,0.977266
68,1,3e-06,4e-06
68,3,0.090663,0.332401
68,4,0.093249,0.79747
68,2,0.001543,0.002559
69,1,9e-06,1.3000000000000001e-05
69,2,0.003336,0.005895
69,3,0.099241,0.43164199999999997
69,4,0.071624,0.869094
69,5,0.012581,0.989847
69,6,0.000653,0.999752
69,7,8e-06,0.9999979999999999
70,6,0.000192,0.9999439999999999
70,5,0.005992,0.995839
70,4,0.051504,0.920598
70,7,2e-06,1.0
70,2,0.006136,0.012031
70,1,3.3e-05,4.600000000000001e-05
70,3,0.100968,0.53261
71,5,0.00264,0.998479
71,4,0.034095,0.954693
71,6,4e-05,0.999984
71,2,0.010703,0.022734
71,1,0.000111,0.00015700000000000002
71,3,0.09728,0.6298900000000001
72,1,0.000304,0.00046100000000000004
72,2,0.017251,0.039985
72,3,0.088074,0.717964
72,4,0.021098,0.975791
72,5,0.000992,0.999471
72,6,1.3e-05,0.999997
73,5,0.000386,0.999857
73,6,2e-06,0.999999
73,4,0.012077,0.987868
73,3,0.075852,0.793816
73,2,0.02544,0.065425
73,1,0.000692,0.001153
74,1,0.001538,0.0026910000000000002
74,2,0.036244,0.101669
74,3,0.062144,0.85596
74,4,0.006527,0.994395
74,5,0.0001,0.999957
74,6,1e-06,1.0
75,1,0.002983,0.005674
75,2,0.047904,0.149573
75,3,0.04801,0.90397
75,4,0.003233,0.997628
75,5,3.2e-05,0.999989
76,5,9e-06,0.999998
76,4,0.001416,0.9990439999999999
76,2,0.05952,0.209093
76,1,0.005687,0.011361
76,3,0.035267,0.939237
77,1,0.009668,0.021029
77,2,0.071055,0.280148
77,3,0.024468,0.963705
77,4,0.000608,0.999652
77,5,1e-06,0.999999
78,1,0.015497,0.036526
78,2,0.080369,0.360517
78,3,0.015895,0.9796
78,4,0.000234,0.9998859999999999
78,5,1e-06,1.0
79,3,0.009782,0.989382
79,4,7.6e-05,0.999962
79,2,0.086939,0.44745599999999996
79,1,0.023585,0.060111
80,1,0.033746,0.093857
80,2,0.090288,0.537744
80,3,0.00544,0.994822
80,4,3e-05,0.999992
81,1,0.045173,0.13903
81,2,0.088115,0.6258589999999999
81,3,0.002862,0.997684
81,4,7e-06,0.999999
82,1,0.057297,0.196327
82,2,0.082673,0.7085319999999999
82,3,0.001385,0.999069
83,4,1e-06,1.0
83,3,0.000572,0.999641
83,1,0.069063,0.26539
83,2,0.073705,0.782237
84,1,0.078476,0.343866
84,2,0.062265,0.844502
84,3,0.000232,0.999873
85,1,0.085798,0.429664
85,2,0.049716,0.894218
85,3,9.3e-05,0.999966
86,1,0.088935,0.518599
86,2,0.037478,0.931696
86,3,2.4e-05,0.99999
87,3,7e-06,0.999997
87,1,0.087574,0.606173
87,2,0.026626,0.958322
88,3,3e-06,1.0
88,2,0.017729,0.976051
88,1,0.08148,0.687653
89,1,0.073013,0.760666
89,2,0.011064,0.987115
90,1,0.061916,0.8225819999999999
90,2,0.006354,0.9934689999999999
91,1,0.050377,0.8729589999999999
91,2,0.003488,0.996957
92,1,0.039245,0.912204
92,2,0.001701,0.998658
93,1,0.029041,0.941245
93,2,0.000836,0.999494
94,1,0.021145,0.96239
94,2,0.000306,0.9998
95,2,0.000134,0.999934
95,1,0.014428,0.976818
96,1,0.009419,0.986237
96,2,5e-05,0.999984
97,1,0.005842,0.9920789999999999
97,2,1.5e-05,0.999999
98,1,0.003521,0.9955999999999999
98,2,1e-06,1.0
99,1,0.002107,0.997707
100,1,0.001101,0.998808
101,1,0.000638,0.999446
102,1,0.000295,0.999741
103,1,0.000154,0.999895
104,1,7.1e-05,0.999966
105,1,1.9e-05,0.999985
106,1,1.2e-05,0.999997
