Points,Position,Probability,Cumulative
9,20,0.001,0.001
10,20,0.001,0.002
11,20,0.005,0.007
12,20,0.009,0.016
13,20,0.01,0.026
14,20,0.029,0.055
15,20,0.028,0.083
16,20,0.043,0.126
17,20,0.055,0.181
18,20,0.08,0.261
19,20,0.08,0.341
20,19,0.001,0.001
20,20,0.086,0.427
21,19,0.002,0.003
21,20,0.096,0.523
22,19,0.009,0.012
22,20,0.087,0.61
23,19,0.015,0.026999999999999996
23,20,0.083,0.6930000000000001
24,20,0.081,0.774
24,19,0.018,0.045
24,18,0.001,0.001
25,18,0.002,0.003
25,19,0.047,0.092
25,20,0.061,0.835
26,18,0.002,0.005
26,19,0.054,0.146
26,20,0.043,0.878
27,18,0.002,0.007
27,19,0.058,0.20400000000000001
27,20,0.041,0.919
28,20,0.022,0.9410000000000001
28,18,0.011,0.018
28,19,0.06,0.264
29,18,0.013,0.031
29,19,0.072,0.33599999999999997
29,20,0.021,0.962
30,20,0.026,0.988
30,17,0.003,0.003
30,18,0.023,0.054
30,19,0.114,0.45
31,20,0.007,0.995
31,19,0.106,0.556
31,18,0.047,0.101
31,17,0.004,0.007
32,17,0.012,0.019
32,18,0.074,0.175
32,19,0.115,0.671
32,20,0.002,0.997
33,19,0.096,0.767
33,18,0.106,0.28099999999999997
33,20,0.002,0.999
33,16,0.002,0.002
33,17,0.023,0.041999999999999996
34,16,0.002,0.004
34,17,0.046,0.088
34,18,0.122,0.40299999999999997
34,19,0.07,0.837
34,20,0.001,1.0
35,16,0.013,0.017
35,17,0.06,0.148
35,18,0.152,0.5549999999999999
35,19,0.065,0.902
36,19,0.053,0.955
36,18,0.113,0.668
36,16,0.019,0.036
36,17,0.1,0.248
37,14,0.001,0.001
37,15,0.008,0.008
37,16,0.047,0.08299999999999999
37,17,0.13,0.378
37,18,0.119,0.787
37,19,0.021,0.976
38,16,0.092,0.175
38,14,0.002,0.003
38,15,0.008,0.016
38,17,0.171,0.549
38,18,0.096,0.883
38,19,0.014,0.99
39,17,0.151,0.7
39,16,0.153,0.32799999999999996
39,18,0.067,0.95
39,14,0.004,0.007
39,15,0.053,0.069
39,19,0.007,0.997
40,18,0.028,0.978
40,19,0.001,0.998
40,17,0.132,0.8320000000000001
40,16,0.155,0.483
40,15,0.077,0.146
40,14,0.015,0.022
41,18,0.018,0.996
41,17,0.085,0.917
41,16,0.169,0.652
41,19,0.002,1.0
41,14,0.033,0.055
41,13,0.004,0.004
41,15,0.132,0.278
42,12,0.003,0.003
42,13,0.018,0.022
42,14,0.084,0.139
42,15,0.165,0.443
42,16,0.153,0.8049999999999999
42,17,0.044,0.9610000000000001
42,18,0.004,1.0
43,17,0.03,0.991
43,16,0.102,0.907
43,15,0.198,0.641
43,13,0.048,0.07
43,12,0.005,0.008
43,14,0.142,0.28099999999999997
44,17,0.004,0.995
44,15,0.166,0.807
44,14,0.177,0.45799999999999996
44,16,0.062,0.969
