Points,Position,Probability,Cumulative
14,20,0.001331,0.001331
15,20,0.007568,0.008899
16,20,0.019339,0.028238
17,20,0.034665,0.062903
18,20,0.053782,0.11668500000000001
19,20,0.075441,0.192126
20,20,0.092864,0.28498999999999997
21,20,0.10189,0.38688
22,19,4e-06,4e-06
22,20,0.107834,0.494714
23,19,8.4e-05,8.8e-05
23,20,0.103897,0.598611
24,20,0.094433,0.693044
24,19,0.000408,0.000496
25,19,0.001431,0.001927
25,20,0.082088,0.7751319999999999
26,18,1e-06,1e-06
26,19,0.003906,0.005833
26,20,0.06657,0.841702
27,18,1e-05,1.1000000000000001e-05
27,19,0.008694,0.014527
27,20,0.051571,0.893273
28,18,4.9e-05,6e-05
28,19,0.016847,0.031374
28,20,0.038851,0.932124
29,20,0.02697,0.959094
29,18,0.000283,0.000343
29,19,0.029265,0.060639
30,17,1e-06,1e-06
30,18,0.00113,0.001473
30,19,0.046369,0.10700799999999999
30,20,0.017632,0.976726
31,17,1.8e-05,1.9e-05
31,18,0.003588,0.0050609999999999995
31,19,0.067494,0.174502
31,20,0.011035,0.987761
32,20,0.006347,0.994108
32,19,0.089812,0.264314
32,17,8.9e-05,0.000108
32,18,0.009585,0.014646
33,16,1e-06,1e-06
33,17,0.00054,0.000648
33,18,0.020924,0.035570000000000004
33,19,0.11031,0.374624
33,20,0.003257,0.997365
34,19,0.123212,0.497836
34,16,1.5e-05,1.6e-05
34,17,0.002109,0.0027570000000000003
34,18,0.040518,0.076088
34,20,0.00165,0.999015
35,20,0.000659,0.999674
35,19,0.127397,0.625233
35,17,0.006556,0.009313
35,16,8.8e-05,0.000104
35,18,0.069559,0.145647
36,16,0.000571,0.000675
36,17,0.017446,0.026758999999999998
36,18,0.103772,0.249419
36,19,0.118621,0.743854
36,20,0.000239,0.9999129999999999
37,18,0.13493,0.384349
37,20,6.3e-05,0.999976
37,19,0.098248,0.842102
37,17,0.039132,0.065891
37,16,0.002572,0.003247
37,15,3.6e-05,3.6e-05
38,15,0.000223,0.000259
38,16,0.008842,0.012088999999999999
38,17,0.073063,0.138954
38,18,0.154956,0.539305
38,19,0.07186,0.913962
38,20,2.1e-05,0.999997
39,20,3e-06,1.0
39,19,0.045702,0.959664
39,17,0.117912,0.256866
39,18,0.153841,0.693146
39,15,0.001331,0.0015899999999999998
39,14,1.4e-05,1.4e-05
39,16,0.025131,0.03722
40,14,0.000165,0.000179
40,15,0.005943,0.007533
40,16,0.057691,0.094911
40,17,0.160249,0.417115
40,18,0.129474,0.82262
40,19,0.024563,0.984227
41,16,0.10875,0.20366099999999998
41,19,0.010863,0.99509
41,18,0.091939,0.914559
41,17,0.180609,0.597724
41,13,2.5e-05,2.5e-05
41,14,0.00124,0.001419
41,15,0.020568,0.028101
42,17,0.168667,0.766391
42,18,0.052442,0.967001
42,16,0.16753,0.371191
42,19,0.003786,0.998876
42,14,0.006716,0.008135
42,13,0.000287,0.000312
42,12,3e-06,3e-06
42,15,0.057214,0.085315
43,18,0.023262,0.990263
43,17,0.1237,0.890091
43,19,0.000925,0.999801
43,16,0.203104,0.574295
43,12,7.7e-05,8e-05
43,14,0.026373,0.034508
43,15,0.118769,0.204084
43,13,0.002299,0.0026109999999999996
44,11,1.9e-05,1.9e-05
44,12,0.000904,0.000984
44,13,0.012343,0.014953999999999999
44,14,0.075201,0.109709
44,15,0.189987,0.394071
44,16,0.190337,0.764632
44,17,0.070121,0.9602120000000001
44,18,0.00763,0.997893
44,19,0.000181,0.999982
45,12,0.006139,0.007123000000000001
45,18,0.001789,0.9996820000000001
45,17,0.02927,0.989482
45,16,0.135819,0.900451
45,15,0.226972,0.621043
45,10,5e-06,5e-06
45,13,0.046411,0.061365
45,11,0.000376,0.00039499999999999995
45,19,1.6e-05,0.999998
45,14,0.154561,0.26427
46,17,0.008571,0.9980530000000001
46,12,0.030027,0.03715
46,19,2e-06,1.0
46,16,0.068652,0.969103
46,18,0.000292,0.999974
46,15,0.194968,0.816011
46,11,0.003525,0.00392
46,13,0.120043,0.18140799999999999
46,10,0.0002,0.00020500000000000002
46,9,7e-06,7e-06
46,14,0.227681,0.491951
47,18,2.4e-05,0.999998
47,17,0.001717,0.99977
47,16,0.024224,0.993327
47,15,0.119123,0.935134
47,14,0.23436,0.726311
47,13,0.21008,0.39148799999999995
47,11,0.019936,0.023856
47,10,0.002089,0.002294
47,9,0.000121,0.000128
47,8,4e-06,4e-06
47,12,0.091874,0.129024
48,14,0.166157,0.892468
48,17,0.000212,0.999982
48,16,0.00575,0.999077
48,15,0.049128,0.984262
48,18,2e-06,1.0
48,12,0.189137,0.318161
48,11,0.07198,0.095836
48,10,0.013901,0.016195
48,9,0.001338,0.001466
48,8,4.7e-05,5.1e-05
48,13,0.25293,0.6444179999999999
49,17,1.6e-05,0.999998
49,16,0.000849,0.999926
49,15,0.013193,0.997455
49,14,0.077769,0.970237
49,13,0.201996,0.846414
49,12,0.254784,0.572945
49,10,0.05648,0.072675
49,9,0.009735,0.011201000000000001
49,8,0.000794,0.000845
49,7,2.6e-05,2.6e-05
49,11,0.166315,0.262151
50,17,1e-06,0.999999
50,16,7.1e-05,0.999997
50,15,0.002263,0.999718
50,14,0.024318,0.994555
50,12,0.226981,0.799926
50,13,0.106992,0.953406
50,10,0.142989,0.21566400000000002
50,9,0.042914,0.054115
50,8,0.00633,0.007175
50,7,0.00041,0.00043599999999999997
50,6,1.1e-05,1.1e-05
50,11,0.247444,0.509595
51,17,1e-06,1.0
51,16,2e-06,0.999999
51,15,0.000265,0.9999830000000001
51,14,0.00484,0.999395
51,13,0.037127,0.990533
51,12,0.133416,0.933342
51,11,0.243425,0.75302
51,9,0.11939,0.173505
51,8,0.030993,0.038168
51,7,0.003793,0.004229
51,6,0.000172,0.000183
51,5,2e-06,2e-06
51,10,0.234453,0.450117
52,12,0.051291,0.9846330000000001
52,16,1e-06,1.0
52,15,1.7e-05,1.0
52,14,0.000552,0.999947
52,13,0.008177,0.99871
52,11,0.156371,0.9093910000000001
52,7,0.019378,0.023607
52,9,0.2117,0.385205
52,8,0.09223,0.13039800000000001
52,10,0.2497,0.699817
52,6,0.001605,0.001788
52,5,4.2e-05,4.4e-05
53,14,5.2e-05,0.999999
53,13,0.001161,0.999871
53,12,0.012982,0.997615
53,11,0.067255,0.976646
53,10,0.178085,0.877902
53,9,0.248697,0.633902
53,8,0.179114,0.309512
53,7,0.062701,0.08630800000000001
53,6,0.009456,0.011244
53,5,0.00041,0.000454
54,13,0.000125,0.999996
54,12,0.002156,0.9997710000000001
54,11,0.019272,0.995918
54,10,0.086321,0.9642229999999999
54,9,0.199141,0.833043
54,14,1e-06,1.0
54,7,0.138262,0.22457
54,6,0.035031,0.046275
54,5,0.002895,0.003349
54,4,4.3e-05,4.3e-05
54,8,0.237173,0.546685
55,12,0.000219,0.99999
55,11,0.003626,0.999544
55,10,0.028296,0.9925189999999999
55,9,0.110018,0.943061
55,8,0.216023,0.7627079999999999
55,13,4e-06,1.0
55,6,0.087708,0.13398300000000002
55,5,0.012919,0.016268
55,4,0.000403,0.000446
55,3,3e-06,3e-06
55,7,0.207043,0.431613
56,12,1e-05,1.0
56,11,0.00042,0.999964
56,10,0.006409,0.998928
56,9,0.042553,0.985614
56,8,0.140575,0.9032830000000001
56,7,0.221336,0.652949
56,5,0.039634,0.05590200000000001
56,4,0.002496,0.002942
56,3,3.8e-05,4.1e-05
56,6,0.154523,0.288506
57,8,0.066513,0.969796
57,11,3.4e-05,0.999998
57,10,0.000975,0.999903
57,9,0.011851,0.997465
57,7,0.175238,0.828187
57,2,2e-06,2e-06
57,5,0.086583,0.142485
57,4,0.010278,0.01322
57,3,0.000316,0.000357
57,6,0.201673,0.490179
58,11,2e-06,1.0
58,10,9e-05,0.999993
58,9,0.002199,0.999664
58,8,0.023007,0.992803
58,7,0.102511,0.930698
58,6,0.197726,0.687905
58,5,0.141731,0.284216
58,4,0.029719,0.042939
58,3,0.001646,0.002003
58,2,2.4e-05,2.6000000000000002e-05
59,9,0.000301,0.999965
59,10,7e-06,1.0
59,7,0.047343,0.978041
59,6,0.150753,0.838658
59,8,0.0059,0.998703
59,4,0.064457,0.10739599999999999
59,3,0.006532,0.008535
59,2,0.000147,0.000173
59,5,0.178398,0.46261399999999997
60,8,0.001098,0.999801
60,7,0.016487,0.994528
60,6,0.091614,0.930272
60,9,3e-05,0.999995
60,4,0.108301,0.215697
60,3,0.018669,0.027204
60,2,0.000771,0.000944
60,5,0.181206,0.6438200000000001
61,2,0.00292,0.003864
61,3,0.041634,0.06883800000000001
61,4,0.145834,0.361531
61,5,0.148442,0.792262
61,6,0.044331,0.974603
61,7,0.004346,0.998874
61,8,0.00018,0.999981
61,9,5e-06,1.0
62,6,0.017764,0.992367
62,8,1.9e-05,1.0
62,5,0.101257,0.893519
62,7,0.000941,0.999815
62,3,0.07351,0.142348
62,4,0.163143,0.524674
62,2,0.008311,0.012175
63,2,0.018923,0.031098
63,3,0.107036,0.249384
63,4,0.153749,0.678423
63,5,0.058992,0.952511
63,6,0.005746,0.998113
63,7,0.000169,0.999984
64,5,0.029113,0.981624
64,7,1.5e-05,0.999999
64,6,0.001508,0.999621
64,4,0.124337,0.80276
64,3,0.133161,0.382545
64,2,0.035791,0.066889
65,2,0.057804,0.124693
65,3,0.144409,0.526954
65,4,0.088055,0.890815
65,5,0.012162,0.993786
65,6,0.000305,0.999926
65,7,1e-06,1.0
66,6,6.6e-05,0.999992
66,4,0.055315,0.94613
66,5,0.004453,0.998239
66,2,0.082346,0.207039
66,3,0.137579,0.664533
67,1,2.1e-05,2.1e-05
67,2,0.102694,0.309733
67,3,0.115987,0.7805200000000001
67,4,0.030064,0.976194
67,5,0.001345,0.999584
67,6,8e-06,1.0
68,5,0.000332,0.999916
68,3,0.087555,0.868075
68,4,0.014395,0.990589
68,1,7.1e-05,9.2e-05
68,2,0.116564,0.426297
69,1,0.000147,0.000239
69,2,0.118232,0.544529
69,3,0.059118,0.927193
69,4,0.006116,0.996705
69,5,7.4e-05,0.99999
70,4,0.00228,0.998985
70,1,0.000403,0.000642
70,2,0.112073,0.656602
70,3,0.036135,0.9633280000000001
70,5,6e-06,0.999996
71,4,0.000739,0.999724
71,5,4e-06,1.0
71,3,0.019878,0.983206
71,1,0.00084,0.001482
71,2,0.097064,0.753666
72,1,0.001743,0.003225
72,2,0.078931,0.832597
72,3,0.009907,0.993113
72,4,0.000217,0.999941
73,1,0.003041,0.006266
73,2,0.059618,0.892215
73,3,0.004334,0.9974470000000001
73,4,4.7e-05,0.999988
74,4,1.2e-05,1.0
74,3,0.001706,0.9991530000000001
74,1,0.005386,0.011652
74,2,0.042373,0.934588
75,1,0.008878,0.02053
75,2,0.027713,0.962301
75,3,0.000615,0.999768
76,1,0.013931,0.034461
76,2,0.01765,0.979951
76,3,0.000168,0.999936
77,1,0.020177,0.054638
77,2,0.010146,0.990097
77,3,5.5e-05,0.9999910000000001
78,3,8e-06,0.9999990000000001
78,2,0.005189,0.995286
78,1,0.028231,0.082869
79,1,0.038322,0.121191
79,2,0.002855,0.9981410000000001
79,3,1e-06,1.0
80,1,0.050543,0.171734
80,2,0.001155,0.999296
81,1,0.061944,0.233678
81,2,0.000443,0.999739
82,1,0.074291,0.307969
82,2,0.000218,0.999957
83,2,2.7e-05,0.999984
83,1,0.084614,0.392583
84,1,0.089785,0.482368
84,2,1.6e-05,1.0
85,1,0.095415,0.5777829999999999
86,1,0.090585,0.668368
87,1,0.081397,0.749765
88,1,0.077969,0.827734
89,1,0.054333,0.8820669999999999
90,1,0.04726,0.929327
91,1,0.034523,0.96385
92,1,0.012645,0.976495
93,1,0.018755,0.99525
95,1,0.00475,1.0
