Points,Position,Probability,Cumulative
11,20,0.001,0.001
12,20,0.003,0.004
13,20,0.015,0.019
14,20,0.021,0.04
15,20,0.032,0.07200000000000001
16,20,0.042,0.114
17,20,0.053,0.167
18,20,0.081,0.248
19,19,0.001,0.001
19,20,0.088,0.33599999999999997
20,20,0.083,0.419
20,19,0.007,0.008
21,19,0.003,0.011
21,20,0.092,0.511
22,19,0.013,0.024
22,20,0.1,0.611
23,19,0.021,0.045
23,20,0.088,0.699
24,19,0.033,0.078
24,20,0.087,0.786
25,20,0.059,0.845
25,19,0.039,0.11699999999999999
26,19,0.055,0.172
26,20,0.055,0.9
27,18,0.005,0.005
27,19,0.072,0.244
27,20,0.04,0.94
28,18,0.007,0.012
28,19,0.085,0.329
28,20,0.033,0.973
29,20,0.013,0.986
29,19,0.094,0.423
29,18,0.011,0.023
30,17,0.001,0.001
30,18,0.032,0.055
30,19,0.107,0.53
30,20,0.009,0.995
31,17,0.002,0.003
31,18,0.05,0.10500000000000001
31,19,0.096,0.626
32,20,0.005,1.0
32,19,0.11,0.736
32,18,0.064,0.169
32,17,0.009,0.012
33,16,0.001,0.001
33,17,0.016,0.028
33,18,0.097,0.266
33,19,0.091,0.827
34,16,0.003,0.004
34,17,0.043,0.071
34,18,0.124,0.39
34,19,0.061,0.888
35,19,0.048,0.9359999999999999
35,18,0.145,0.535
35,16,0.009,0.013
35,17,0.07,0.14100000000000001
36,15,0.001,0.001
36,16,0.025,0.038
36,17,0.12,0.261
36,18,0.148,0.683
36,19,0.026,0.962
37,18,0.128,0.8109999999999999
37,19,0.025,0.987
37,17,0.14,0.401
37,16,0.046,0.08399999999999999
37,15,0.005,0.006
38,14,0.001,0.001
38,15,0.018,0.024
38,16,0.073,0.157
38,17,0.148,0.549
38,18,0.086,0.897
38,19,0.007,0.994
39,19,0.004,0.998
39,18,0.059,0.956
39,17,0.167,0.716
39,16,0.135,0.29200000000000004
39,15,0.036,0.05999999999999999
39,14,0.004,0.005
40,14,0.011,0.016
40,15,0.076,0.13599999999999998
40,16,0.148,0.44
40,17,0.132,0.8480000000000001
40,18,0.029,0.985
40,19,0.002,1.0
41,18,0.013,0.998
41,17,0.083,0.931
41,16,0.156,0.596
41,15,0.12,0.256
41,14,0.03,0.046
41,13,0.002,0.002
42,17,0.039,0.9700000000000001
42,16,0.187,0.783
42,15,0.159,0.415
42,18,0.001,0.999
42,13,0.011,0.013
42,12,0.001,0.001
42,14,0.069,0.115
43,12,0.003,0.004
43,13,0.024,0.037
43,14,0.124,0.239
43,15,0.179,0.594
43,16,0.109,0.892
43,17,0.02,0.99
44,16,0.066,0.958
44,18,0.001,1.0
44,17,0.007,0.997
44,15,0.166,0.76
44,14,0.151,0.39
44,13,0.075,0.11199999999999999
44,12,0.011,0.015
45,11,0.007,0.007
45,12,0.037,0.052
45,13,0.128,0.24
45,14,0.207,0.597
45,15,0.128,0.888
45,16,0.026,0.984
45,17,0.003,1.0
46,10,0.001,0.001
46,11,0.015,0.022
46,12,0.082,0.134
46,13,0.196,0.436
46,14,0.184,0.781
46,15,0.072,0.96
46,16,0.01,0.994
47,16,0.004,0.998
47,15,0.027,0.987
47,13,0.218,0.654
47,14,0.119,0.9
47,11,0.051,0.073
47,10,0.011,0.012
47,9,0.003,0.003
47,12,0.159,0.293
48,16,0.002,1.0
48,14,0.068,0.968
48,13,0.159,0.813
48,12,0.212,0.505
48,15,0.01,0.997
48,10,0.027,0.039
48,9,0.002,0.005
48,8,0.001,0.001
48,11,0.113,0.186
49,8,0.001,0.002
49,9,0.011,0.016
49,10,0.068,0.10700000000000001
49,11,0.181,0.367
49,12,0.198,0.703
49,13,0.098,0.911
49,14,0.024,0.992
49,15,0.003,1.0
50,14,0.006,0.998
50,13,0.056,0.967
50,12,0.136,0.839
50,9,0.046,0.062
50,10,0.141,0.248
50,8,0.002,0.004
50,11,0.206,0.573
51,14,0.001,0.999
51,12,0.09,0.929
51,11,0.191,0.764
51,13,0.023,0.99
51,9,0.094,0.156
51,8,0.022,0.026
51,7,0.004,0.004
51,10,0.179,0.427
52,14,0.001,1.0
52,7,0.012,0.016
52,8,0.056,0.082
52,9,0.159,0.315
52,10,0.232,0.659
52,11,0.113,0.877
52,12,0.049,0.978
52,13,0.008,0.998
53,12,0.016,0.994
53,11,0.074,0.951
53,13,0.002,1.0
53,10,0.155,0.8140000000000001
53,6,0.005,0.005
53,8,0.113,0.195
53,9,0.203,0.518
53,7,0.024,0.04
54,12,0.006,1.0
54,5,0.001,0.001
54,6,0.013,0.018
54,7,0.064,0.10400000000000001
54,8,0.177,0.372
54,9,0.192,0.71
54,10,0.105,0.919
54,11,0.035,0.986
55,11,0.01,0.996
55,10,0.047,0.966
55,9,0.137,0.847
55,5,0.001,0.002
55,7,0.121,0.225
55,6,0.022,0.039999999999999994
55,8,0.184,0.556
56,9,0.093,0.9400000000000001
56,10,0.028,0.994
56,11,0.004,1.0
56,7,0.16,0.385
56,6,0.042,0.082
56,5,0.002,0.004
56,8,0.177,0.733
57,9,0.045,0.985
57,8,0.128,0.861
57,7,0.168,0.553
57,10,0.004,0.998
