Points,Position,Probability,Cumulative
13,20,0.002,0.002
14,20,0.001,0.003
15,20,0.008,0.011
16,20,0.014,0.025
17,20,0.017,0.042
18,20,0.031,0.07300000000000001
19,20,0.028,0.101
20,20,0.054,0.155
21,20,0.067,0.222
22,20,0.072,0.294
22,19,0.001,0.001
23,19,0.006,0.007
23,20,0.094,0.388
24,19,0.013,0.02
24,20,0.103,0.491
25,19,0.014,0.034
25,20,0.094,0.585
26,19,0.047,0.081
26,20,0.106,0.691
27,20,0.096,0.787
27,19,0.073,0.154
27,18,0.005,0.005
28,18,0.008,0.013000000000000001
28,19,0.085,0.239
28,20,0.078,0.865
29,17,0.001,0.001
29,18,0.018,0.031
29,19,0.11,0.349
29,20,0.06,0.925
30,19,0.125,0.474
30,20,0.036,0.961
30,18,0.027,0.057999999999999996
31,17,0.006,0.007
31,18,0.063,0.121
31,19,0.133,0.607
31,20,0.019,0.98
32,17,0.014,0.021
32,18,0.093,0.214
32,19,0.12,0.727
32,20,0.007,0.987
33,20,0.011,0.998
33,19,0.112,0.839
33,16,0.004,0.004
33,17,0.032,0.053000000000000005
33,18,0.148,0.362
34,16,0.011,0.015
34,17,0.098,0.15100000000000002
34,18,0.185,0.5469999999999999
34,19,0.087,0.926
34,20,0.001,0.999
35,20,0.001,1.0
35,19,0.038,0.964
35,18,0.142,0.689
35,16,0.025,0.04
35,15,0.001,0.001
35,17,0.119,0.27
36,15,0.005,0.006
36,16,0.052,0.092
36,17,0.153,0.423
36,18,0.118,0.8069999999999999
36,19,0.024,0.988
37,19,0.009,0.997
37,18,0.089,0.8959999999999999
37,17,0.155,0.578
37,14,0.003,0.003
37,15,0.025,0.031
37,13,0.001,0.001
37,16,0.116,0.20800000000000002
38,18,0.052,0.948
38,17,0.167,0.745
38,19,0.003,1.0
38,15,0.069,0.1
38,14,0.008,0.011
38,16,0.16,0.368
39,13,0.001,0.002
39,14,0.02,0.031
39,15,0.105,0.20500000000000002
39,16,0.168,0.536
39,17,0.117,0.862
39,18,0.04,0.988
40,18,0.009,0.997
40,16,0.194,0.73
40,17,0.077,0.9390000000000001
