Points,Position,Probability,Cumulative
12,20,0.003,0.003
13,20,0.008,0.011
14,20,0.023,0.034
15,20,0.042,0.076
16,20,0.054,0.13
17,20,0.089,0.219
18,20,0.081,0.3
19,20,0.107,0.40700000000000003
20,20,0.105,0.512
20,19,0.001,0.001
21,20,0.115,0.627
22,19,0.003,0.004
22,20,0.091,0.718
23,19,0.006,0.01
23,20,0.086,0.804
24,19,0.011,0.020999999999999998
24,20,0.06,0.864
25,20,0.049,0.913
25,19,0.018,0.039
26,19,0.027,0.066
26,20,0.024,0.9369999999999999
27,18,0.002,0.002
27,19,0.046,0.112
27,20,0.026,0.963
28,20,0.02,0.983
28,18,0.002,0.004
28,19,0.055,0.167
29,20,0.008,0.991
29,18,0.005,0.009000000000000001
29,19,0.082,0.249
30,18,0.015,0.024
30,19,0.098,0.347
30,20,0.007,0.998
31,18,0.024,0.048
31,17,0.005,0.005
31,19,0.125,0.472
32,20,0.002,1.0
32,19,0.114,0.586
32,18,0.036,0.08399999999999999
32,17,0.002,0.007
33,17,0.008,0.015
33,18,0.064,0.148
33,19,0.1,0.686
34,16,0.001,0.001
34,17,0.02,0.035
34,18,0.121,0.269
34,19,0.1,0.786
35,19,0.097,0.883
35,18,0.136,0.405
35,17,0.042,0.077
35,16,0.006,0.007
36,15,0.001,0.001
36,16,0.004,0.011
36,17,0.064,0.14100000000000001
36,18,0.16,0.565
36,19,0.066,0.9490000000000001
37,19,0.024,0.973
37,18,0.164,0.729
37,16,0.037,0.048
37,15,0.003,0.004
37,17,0.129,0.27
38,14,0.001,0.001
38,15,0.017,0.021
38,16,0.08,0.128
38,17,0.196,0.466
38,18,0.118,0.847
38,19,0.016,0.989
39,14,0.005,0.006
39,15,0.035,0.05600000000000001
39,16,0.122,0.25
39,17,0.167,0.633
39,18,0.084,0.931
39,19,0.01,0.999
40,17,0.176,0.809
40,19,0.001,1.0
40,16,0.185,0.435
40,18,0.036,0.967
40,14,0.017,0.023
40,15,0.064,0.12000000000000001
40,13,0.002,0.002
41,13,0.005,0.007
41,14,0.044,0.067
41,15,0.156,0.276
41,16,0.224,0.659
41,17,0.11,0.919
41,18,0.029,0.996
42,18,0.002,0.998
42,17,0.051,0.97
42,16,0.159,0.8180000000000001
42,12,0.003,0.003
42,14,0.109,0.176
42,13,0.019,0.026
42,15,0.206,0.482
43,17,0.021,0.991
43,18,0.001,0.999
43,15,0.197,0.679
43,16,0.102,0.92
43,13,0.06,0.086
43,12,0.006,0.009000000000000001
43,14,0.18,0.356
44,18,0.001,1.0
44,16,0.049,0.969
44,15,0.172,0.851
44,17,0.004,0.995
44,13,0.133,0.219
44,12,0.031,0.04
44,11,0.004,0.004
44,14,0.205,0.5609999999999999
45,17,0.004,0.999
45,11,0.016,0.02
45,12,0.109,0.149
45,13,0.217,0.436
45,14,0.21,0.7709999999999999
45,15,0.094,0.945
45,16,0.024,0.993
46,17,0.001,1.0
46,15,0.041,0.986
46,16,0.006,0.999
46,14,0.141,0.9119999999999999
46,11,0.056,0.076
46,12,0.156,0.30500000000000005
46,10,0.008,0.008
46,13,0.226,0.662
47,9,0.003,0.003
47,10,0.043,0.051
47,11,0.126,0.202
47,12,0.218,0.523
47,13,0.179,0.841
47,14,0.058,0.97
47,15,0.013,0.999
47,16,0.001,1.0
48,14,0.023,0.993
48,13,0.102,0.943
48,12,0.197,0.72
48,15,0.001,1.0
48,10,0.084,0.135
48,9,0.023,0.026
48,8,0.003,0.003
48,11,0.17,0.372
49,13,0.042,0.985
49,12,0.147,0.867
49,11,0.229,0.601
49,14,0.006,0.999
49,9,0.037,0.063
49,8,0.008,0.011
49,10,0.135,0.27
50,7,0.002,0.002
50,8,0.016,0.027
50,9,0.105,0.16799999999999998
50,10,0.206,0.476
50,11,0.202,0.803
50,12,0.086,0.9530000000000001
50,13,0.013,0.998
50,14,0.001,1.0
51,12,0.039,0.992
51,13,0.002,1.0
51,11,0.11,0.913
51,8,0.06,0.087
51,9,0.181,0.349
51,7,0.009,0.011
51,10,0.22,0.696
52,6,0.002,0.002
52,7,0.033,0.044
52,8,0.117,0.20400000000000001
52,9,0.213,0.5619999999999999
52,10,0.157,0.853
52,11,0.06,0.9730000000000001
52,12,0.005,0.997
53,12,0.002,0.999
53,11,0.024,0.997
53,10,0.104,0.957
53,6,0.014,0.016
53,8,0.196,0.4
53,7,0.074,0.118
53,9,0.176,0.738
54,12,0.001,1.0
54,11,0.003,1.0
54,10,0.027,0.984
54,9,0.144,0.8819999999999999
54,7,0.124,0.242
54,6,0.032,0.048
54,5,0.003,0.003
54,8,0.212,0.612
55,9,0.075,0.957
55,8,0.163,0.775
55,10,0.013,0.997
55,6,0.074,0.122
55,5,0.009,0.012
55,7,0.169,0.41100000000000003
56,5,0.009,0.020999999999999998
56,6,0.101,0.223
56,7,0.18,0.591
56,8,0.111,0.886
56,9,0.023,0.98
56,10,0.002,0.999
57,10,0.001,1.0
57,9,0.017,0.997
57,8,0.067,0.9530000000000001
57,6,0.136,0.359
57,5,0.038,0.059
57,7,0.151,0.742
58,5,0.056,0.11499999999999999
58,6,0.137,0.496
58,7,0.111,0.853
58,8,0.026,0.979
58,9,0.003,1.0
59,8,0.017,0.996
59,7,0.079,0.9319999999999999
59,4,0.001,0.001
59,5,0.094,0.209
59,6,0.163,0.659
60,4,0.007,0.008
60,5,0.105,0.314
60,6,0.137,0.796
60,7,0.042,0.974
60,8,0.004,1.0
61,6,0.107,0.903
61,7,0.015,0.989
61,5,0.119,0.433
61,4,0.007,0.015
62,4,0.02,0.035
62,5,0.13,0.563
62,6,0.05,0.9530000000000001
62,7,0.005,0.994
63,7,0.004,0.998
63,4,0.042,0.077
63,5,0.128,0.6910000000000001
63,6,0.023,0.9760000000000001
64,2,0.001,0.001
64,3,0.006,0.006
64,4,0.051,0.128
64,5,0.112,0.803
64,6,0.012,0.988
64,7,0.002,1.0
65,6,0.004,0.992
65,5,0.082,0.885
65,3,0.012,0.018000000000000002
65,4,0.096,0.224
66,2,0.003,0.004
66,3,0.031,0.049
66,4,0.121,0.345
66,5,0.053,0.9380000000000001
66,6,0.007,0.999
67,6,0.001,1.0
67,5,0.024,0.962
67,4,0.123,0.46799999999999997
67,2,0.01,0.014
67,1,0.001,0.001
67,3,0.059,0.108
68,1,0.002,0.003
68,2,0.016,0.03
68,3,0.068,0.176
68,4,0.14,0.608
68,5,0.024,0.986
69,5,0.007,0.993
69,4,0.112,0.72
69,2,0.033,0.063
69,1,0.006,0.009000000000000001
69,3,0.114,0.29000000000000004
70,1,0.008,0.017
70,2,0.065,0.128
70,3,0.144,0.434
70,4,0.11,0.8300000000000001
70,5,0.003,0.996
71,2,0.088,0.216
71,1,0.01,0.027000000000000003
71,3,0.155,0.589
71,4,0.068,0.898
71,5,0.004,1.0
72,1,0.036,0.063
72,2,0.116,0.332
72,3,0.122,0.711
72,4,0.057,0.9550000000000001
73,4,0.024,0.979
73,2,0.126,0.458
73,1,0.051,0.11399999999999999
73,3,0.101,0.812
74,1,0.072,0.186
74,2,0.136,0.5940000000000001
74,3,0.091,0.903
74,4,0.015,0.994
75,3,0.052,0.955
75,4,0.004,0.998
75,1,0.097,0.28300000000000003
75,2,0.134,0.728
76,1,0.11,0.393
76,2,0.11,0.8380000000000001
76,3,0.029,0.984
76,4,0.002,1.0
77,1,0.121,0.514
77,2,0.078,0.916
77,3,0.01,0.994
78,3,0.004,0.998
78,1,0.126,0.64
78,2,0.052,0.9680000000000001
79,1,0.123,0.763
79,2,0.019,0.987
79,3,0.002,1.0
80,1,0.077,0.84
80,2,0.006,0.993
81,1,0.049,0.889
81,2,0.004,0.997
82,1,0.049,0.9380000000000001
82,2,0.001,0.998
83,1,0.028,0.966
83,2,0.001,0.999
84,1,0.014,0.98
84,2,0.001,1.0
85,1,0.009,0.989
86,1,0.007,0.996
87,1,0.002,0.998
88,1,0.002,1.0
