Points,Position,Probability,Cumulative
21,20,0.004698,0.004698
22,20,0.021729,0.026427
23,20,0.04292,0.06934699999999999
24,20,0.063346,0.132693
25,20,0.098262,0.23095500000000002
26,19,0.003571,0.003571
26,20,0.13926,0.370215
27,20,0.164843,0.535058
27,19,0.025618,0.029189
28,19,0.060737,0.089926
28,20,0.15827,0.6933279999999999
29,19,0.09964,0.189566
29,20,0.127945,0.821273
30,19,0.152598,0.342164
30,20,0.089856,0.911129
31,20,0.050723,0.961852
31,19,0.159844,0.502008
32,20,0.023482,0.985334
32,19,0.141619,0.6436270000000001
33,18,0.005751,0.005751
33,19,0.133926,0.777553
33,20,0.01,0.995334
34,18,0.027263,0.033014
34,19,0.093343,0.870896
34,20,0.003529,0.9988630000000001
35,20,0.000879,0.999742
35,19,0.058813,0.929709
35,17,0.000275,0.000275
35,18,0.056903,0.089917
36,16,2.5e-05,2.5e-05
36,17,0.005053,0.005328
36,18,0.111702,0.201619
36,19,0.041823,0.9715320000000001
36,20,0.000221,0.999963
37,20,3.2e-05,0.999995
37,19,0.017905,0.989437
37,17,0.02572,0.031048
37,16,0.000688,0.000713
37,18,0.17619,0.377809
38,15,7e-06,7e-06
38,16,0.004422,0.005135
38,17,0.066271,0.09731899999999999
38,18,0.188113,0.565922
38,19,0.007217,0.996654
38,20,5e-06,1.0
39,15,0.000671,0.000678
39,16,0.02454,0.029675
39,17,0.147049,0.244368
39,18,0.182852,0.748774
39,19,0.002854,0.9995080000000001
40,18,0.140768,0.889542
40,19,0.000407,0.999915
40,17,0.225251,0.469619
40,16,0.081895,0.11157
40,15,0.007066,0.007744
40,14,3.3e-05,3.3e-05
41,14,0.000642,0.000675
41,15,0.027658,0.035401999999999996
41,16,0.147276,0.258846
41,17,0.211732,0.681351
41,18,0.069775,0.959317
41,19,7.9e-05,0.999994
42,13,7e-06,7e-06
42,14,0.005778,0.006453
42,15,0.08467,0.12007199999999998
42,16,0.225446,0.484292
42,17,0.173789,0.85514
42,18,0.030133,0.98945
42,19,6e-06,1.0
43,16,0.24124,0.7255320000000001
43,17,0.099251,0.954391
43,15,0.183787,0.303859
43,18,0.008934,0.998384
43,13,0.000596,0.0006029999999999999
43,12,5e-06,5e-06
43,14,0.03217,0.038623
44,12,0.000109,0.000114
44,13,0.006234,0.006837
44,14,0.085986,0.124609
44,15,0.220168,0.524027
44,16,0.152276,0.877808
44,17,0.033534,0.987925
44,18,0.001394,0.9997780000000001
45,18,0.000207,0.999985
45,17,0.01023,0.998155
45,16,0.086193,0.964001
45,12,0.001188,0.001302
45,14,0.174709,0.299318
45,13,0.030391,0.037228000000000004
45,15,0.228038,0.752065
46,16,0.02912,0.993121
46,18,1.5e-05,1.0
46,17,0.001674,0.999829
46,15,0.154547,0.906612
46,11,1.9e-05,1.9e-05
46,13,0.088759,0.12598700000000002
46,12,0.008141,0.009443
46,14,0.24093,0.5402480000000001
47,10,1e-06,1e-06
47,11,0.000741,0.00076
47,12,0.034365,0.043808
47,13,0.168613,0.29460000000000003
47,14,0.208338,0.748586
47,15,0.064207,0.970819
47,16,0.005752,0.998873
47,17,0.000155,0.999984
48,17,1.6e-05,1.0
48,16,0.001051,0.999924
48,14,0.152306,0.900892
48,15,0.024029,0.994848
48,12,0.09519,0.138998
48,11,0.007472,0.008232
48,10,0.000126,0.000127
48,13,0.233363,0.527963
49,9,5e-06,5e-06
49,10,0.001597,0.0017239999999999998
49,11,0.03242,0.040651999999999994
49,12,0.170007,0.309005
49,13,0.212302,0.740265
49,14,0.068891,0.969783
49,15,0.004511,0.999359
49,16,7.2e-05,0.999996
50,15,0.000588,0.9999469999999999
50,14,0.023232,0.993015
50,13,0.151068,0.891333
50,12,0.231838,0.540843
50,16,4e-06,1.0
50,10,0.010022,0.011746
50,9,0.000167,0.000172
50,8,1e-06,1e-06
50,11,0.094442,0.135094
51,14,0.006036,0.999051
51,13,0.075899,0.967232
51,12,0.220031,0.7608739999999999
51,15,5.1e-05,0.9999979999999999
51,10,0.043124,0.05487
51,9,0.00225,0.0024219999999999997
51,8,1.4e-05,1.5e-05
51,11,0.183624,0.318718
52,8,0.000206,0.000221
52,9,0.013073,0.015494999999999998
52,10,0.108335,0.163205
52,11,0.229657,0.5483750000000001
52,12,0.139675,0.9005489999999999
52,13,0.024936,0.992168
52,14,0.000834,0.999885
52,15,2e-06,1.0
53,12,0.07331,0.9738589999999999
53,14,0.000111,0.999996
53,13,0.00687,0.999038
53,11,0.224004,0.772379
53,10,0.195485,0.35869
53,9,0.049538,0.065033
53,8,0.002574,0.0027949999999999997
53,7,1.6e-05,1.6e-05
54,13,0.000891,0.999929
54,12,0.02116,0.995019
54,11,0.142489,0.914868
54,10,0.249454,0.608144
54,14,4e-06,1.0
54,8,0.017366,0.020161
54,7,0.000428,0.000444
54,6,1e-06,1e-06
54,9,0.132012,0.19704499999999997
55,6,9.3e-05,9.4e-05
55,7,0.004594,0.005038
55,8,0.063528,0.083689
55,9,0.217626,0.414671
55,10,0.209041,0.817185
55,11,0.062825,0.977693
55,12,0.004395,0.9994139999999999
55,13,6.5e-05,0.999994
56,11,0.018798,0.996491
56,13,6e-06,1.0
56,12,0.000557,0.9999709999999999
56,10,0.123558,0.940743
56,5,1.4e-05,1.4e-05
56,8,0.156257,0.239946
56,7,0.027207,0.032244999999999996
56,6,0.001326,0.0014199999999999998
56,9,0.252975,0.667646
57,12,2.7e-05,0.9999979999999999
57,11,0.003191,0.9996820000000001
57,10,0.047382,0.988125
57,9,0.202056,0.869702
57,8,0.255226,0.49517200000000006
57,6,0.011683,0.013103
57,5,0.00037,0.000384
57,4,3e-06,3e-06
57,7,0.097216,0.129461
58,10,0.010452,0.998577
58,12,2e-06,1.0
58,11,0.000302,0.999984
58,9,0.093788,0.96349
58,4,7.1e-05,7.400000000000001e-05
58,7,0.194042,0.323503
58,5,0.003995,0.004379
58,8,0.246505,0.741677
58,6,0.051038,0.064141
59,3,6e-06,6e-06
59,4,0.001169,0.001243
59,5,0.024758,0.029137
59,6,0.1422,0.206341
59,8,0.167654,0.9093310000000001
59,9,0.030218,0.9937079999999999
59,10,0.001313,0.9998900000000001
59,11,1.6e-05,1.0
59,7,0.26862,0.592123
60,10,0.000108,0.999998
60,7,0.233051,0.8251740000000001
60,9,0.005831,0.999539
60,8,0.071059,0.9803900000000001
60,6,0.244647,0.450988
60,4,0.009466,0.010709
60,3,0.000202,0.00020800000000000001
60,5,0.087712,0.116849
61,2,2e-05,2e-05
61,3,0.002084,0.0022919999999999998
61,4,0.039768,0.050476999999999994
61,5,0.177657,0.294506
61,6,0.248963,0.699951
61,7,0.118227,0.943401
61,8,0.016515,0.996905
61,9,0.000432,0.9999709999999999
61,10,2e-06,1.0
62,7,0.046594,0.989995
62,9,2.9e-05,1.0
62,8,0.002934,0.999839
62,6,0.190607,0.890558
62,3,0.012616,0.014908000000000001
62,4,0.115307,0.165784
62,2,0.000214,0.000234
62,5,0.260897,0.555403
63,2,0.001598,0.001832
63,3,0.044949,0.05985700000000001
63,4,0.194833,0.360617
63,5,0.222956,0.778359
63,6,0.080061,0.970619
63,7,0.008773,0.998768
63,8,0.000159,0.999998
64,8,2e-06,1.0
64,6,0.024466,0.995085
64,5,0.141512,0.919871
64,7,0.001155,0.999923
64,3,0.103896,0.163753
64,2,0.007546,0.009378
64,1,2.8e-05,2.8e-05
64,4,0.2347,0.595317
65,7,7.3e-05,0.999996
65,5,0.060871,0.980742
65,4,0.209079,0.804396
65,6,0.004464,0.999549
65,2,0.02729,0.036668
65,3,0.179034,0.342787
65,1,0.000269,0.00029699999999999996
66,1,0.001745,0.002042
66,2,0.061271,0.097939
66,3,0.201535,0.544322
66,4,0.112225,0.916621
66,5,0.014921,0.995663
66,6,0.000422,0.9999709999999999
66,7,4e-06,1.0
67,6,2.9e-05,1.0
67,5,0.004043,0.999706
67,4,0.061661,0.978282
67,2,0.111624,0.209563
67,3,0.191553,0.7358750000000001
67,1,0.007224,0.009266
68,1,0.022875,0.032141
68,2,0.167046,0.37660899999999997
68,3,0.14033,0.876205
68,4,0.016038,0.99432
68,5,0.000244,0.99995
69,3,0.073952,0.950157
69,5,5e-05,1.0
69,4,0.004827,0.999147
69,2,0.173451,0.55006
69,1,0.049536,0.081677
70,1,0.083176,0.164853
70,2,0.165869,0.715929
70,3,0.033194,0.983351
70,4,0.000789,0.999936
71,3,0.01436,0.997711
71,4,5.8e-05,0.999994
71,2,0.142802,0.858731
71,1,0.13609,0.30094299999999996
72,1,0.143432,0.44437499999999996
72,2,0.067463,0.926194
72,3,0.001283,0.998994
72,4,6e-06,1.0
73,1,0.152883,0.597258
73,2,0.050564,0.976758
73,3,0.001006,1.0
74,1,0.15727,0.754528
74,2,0.016792,0.9935499999999999
75,1,0.090101,0.844629
75,2,0.004674,0.998224
76,1,0.077945,0.922574
76,2,0.001776,1.0
77,1,0.052594,0.975168
78,1,0.008086,0.983254
79,1,0.016746,1.0
