Points,Position,Probability,Cumulative
13,20,0.000103,0.000103
14,20,0.000615,0.000718
15,20,0.002017,0.002735
16,20,0.004569,0.007304
17,20,0.008698,0.016002
18,20,0.015946,0.031948
19,19,1e-06,1e-06
19,20,0.025197,0.057145
20,19,5e-06,6e-06
20,20,0.036116,0.093261
21,19,5.6e-05,6.2e-05
21,20,0.04942,0.142681
22,19,0.000307,0.00036899999999999997
22,20,0.063215,0.205896
23,20,0.075344,0.28124
23,18,1e-06,1e-06
23,19,0.001107,0.0014759999999999999
24,18,1.2e-05,1.3000000000000001e-05
24,19,0.003212,0.0046879999999999995
24,20,0.087539,0.36877899999999997
25,18,5.9e-05,7.2e-05
25,19,0.007953,0.012641
25,20,0.095302,0.46408099999999997
26,17,1e-06,1e-06
26,18,0.000212,0.000284
26,19,0.017189,0.02983
26,20,0.099473,0.563554
27,20,0.098098,0.661652
27,19,0.032464,0.062294
27,17,3e-06,4e-06
27,18,0.00095,0.001234
28,17,2e-05,2.4e-05
28,18,0.003213,0.004447
28,19,0.054314,0.11660799999999999
28,20,0.091012,0.752664
29,17,0.000147,0.00017099999999999998
29,18,0.008507,0.012954
29,19,0.080513,0.197121
29,20,0.078524,0.831188
30,19,0.107852,0.304973
30,20,0.063019,0.894207
30,18,0.019685,0.032639
30,17,0.000641,0.000812
30,16,5e-06,5e-06
31,16,1.8e-05,2.3e-05
31,17,0.002343,0.003155
31,18,0.039376,0.072015
31,19,0.12895,0.433923
31,20,0.045676,0.939883
32,16,0.000104,0.000127
32,17,0.00728,0.010435
32,18,0.067513,0.139528
32,19,0.137444,0.571367
32,20,0.029308,0.969191
33,20,0.016971,0.986162
33,19,0.130994,0.702361
33,18,0.100919,0.24044700000000002
33,16,0.000577,0.000704
33,15,3e-06,3e-06
33,17,0.017869,0.028304
34,15,2.8e-05,3.1e-05
34,16,0.002414,0.003118
34,17,0.038529,0.066833
34,18,0.13296,0.373407
34,19,0.110552,0.812913
34,20,0.008426,0.994588
35,18,0.151154,0.524561
35,20,0.003616,0.998204
35,19,0.082147,0.89506
35,16,0.008067,0.011185
35,15,0.0002,0.000231
35,17,0.06974,0.136573
36,19,0.053147,0.948207
36,14,9e-06,9e-06
36,15,0.000981,0.0012120000000000002
36,16,0.020944,0.032129
36,17,0.108393,0.24496600000000002
36,18,0.149052,0.673613
36,20,0.00133,0.999534
37,20,0.000364,0.999898
37,18,0.127696,0.801309
37,17,0.1442,0.389166
37,19,0.029899,0.978106
37,15,0.004033,0.0052450000000000005
37,14,7.8e-05,8.7e-05
37,16,0.04614,0.078269
38,13,8e-06,8e-06
38,14,0.000493,0.00058
38,15,0.012708,0.017953
38,16,0.084099,0.16236799999999998
38,17,0.162732,0.551898
38,18,0.09346,0.894769
38,19,0.014018,0.992124
38,20,8.9e-05,0.999987
39,20,8e-06,0.999995
39,19,0.005574,0.997698
39,18,0.057524,0.952293
39,17,0.156142,0.70804
39,16,0.127302,0.28967
39,14,0.002392,0.002972
39,13,4.2e-05,4.9999999999999996e-05
39,15,0.032046,0.049999
40,20,5e-06,1.0
40,12,2e-06,2e-06
40,13,0.00032,0.00037
40,14,0.008422,0.011394000000000001
