Points,Position,Probability,Cumulative
8,20,2e-06,2e-06
9,20,8e-06,9.999999999999999e-06
10,20,3.8e-05,4.8e-05
11,20,0.00014,0.000188
12,20,0.00035,0.000538
13,20,0.000779,0.001317
14,20,0.001704,0.003021
15,19,1e-06,1e-06
15,20,0.003189,0.00621
16,19,3e-06,4e-06
16,20,0.006109,0.012319
17,19,2.4e-05,2.8e-05
17,20,0.01043,0.022749
18,19,0.000111,0.000139
18,20,0.017016,0.039765
19,20,0.026798,0.066563
19,19,0.000414,0.000553
19,18,1e-06,1e-06
20,18,3e-06,4e-06
20,19,0.00115,0.001703
20,20,0.039751,0.106314
21,18,2.8e-05,3.2e-05
21,19,0.003184,0.004887000000000001
21,20,0.05599,0.162304
22,18,0.000124,0.000156
22,19,0.007783,0.01267
22,20,0.074309,0.23661300000000002
23,17,7e-06,7e-06
23,18,0.00059,0.000746
23,19,0.016542,0.029212000000000002
23,20,0.09359,0.330203
24,20,0.10816,0.438363
24,19,0.031863,0.061075000000000004
24,17,2.8e-05,3.5e-05
24,18,0.001979,0.002725
25,17,0.000139,0.000174
25,18,0.005821,0.008546
25,19,0.054221,0.11529600000000001
25,20,0.117141,0.555504
26,16,4e-06,4e-06
26,17,0.000679,0.000853
26,18,0.014583,0.023129
26,19,0.083718,0.199014
26,20,0.116167,0.671671
27,20,0.104875,0.776546
27,19,0.113113,0.312127
27,18,0.030899,0.054028
27,17,0.002457,0.00331
27,16,4.2e-05,4.6e-05
28,16,0.000211,0.000257
28,17,0.007232,0.010542
28,18,0.056911,0.11093900000000001
28,19,0.136958,0.449085
28,20,0.084813,0.861359
29,15,1.3e-05,1.3e-05
29,16,0.000925,0.001182
29,17,0.018496,0.029037999999999998
29,18,0.091583,0.202522
29,19,0.144775,0.59386
29,20,0.061293,0.922652
30,19,0.134291,0.728151
30,20,0.039047,0.961699
30,18,0.124805,0.32732700000000003
30,16,0.003486,0.004668
30,15,6.6e-05,7.900000000000001e-05
30,17,0.038794,0.067832
31,14,1e-06,1e-06
31,15,0.000344,0.00042300000000000004
31,16,0.009936,0.014604
31,17,0.069406,0.137238
31,18,0.148307,0.475634
31,19,0.108878,0.837029
31,20,0.021688,0.983387
32,17,0.105238,0.242476
32,20,0.010398,0.993785
32,19,0.076255,0.913284
32,18,0.152153,0.627787
32,16,0.023721,0.038325
32,15,0.001432,0.0018549999999999999
32,14,1.1e-05,1.2e-05
33,14,9.4e-05,0.000106
33,15,0.004554,0.006409
33,16,0.047003,0.085328
33,17,0.136618,0.379094
33,18,0.134462,0.762249
33,19,0.046188,0.959472
33,20,0.004222,0.998007
34,19,0.024164,0.983636
34,20,0.001467,0.999474
34,18,0.101962,0.8642110000000001
34,17,0.152155,0.531249
34,15,0.012014,0.018423000000000002
34,14,0.00037,0.00047599999999999997
34,13,1e-06,1e-06
34,16,0.078118,0.163446
35,20,0.000412,0.999886
35,13,6e-06,7e-06
35,14,0.00137,0.001846
35,15,0.026274,0.044697
35,16,0.111925,0.27537100000000003
35,17,0.147081,0.67833
35,18,0.067906,0.932117
35,19,0.01063,0.994266
36,20,9.6e-05,0.999982
36,19,0.004022,0.998288
36,18,0.038048,0.9701649999999999
36,17,0.122341,0.800671
36,15,0.048067,0.092764
36,14,0.003936,0.005782000000000001
36,13,2.6e-05,3.2999999999999996e-05
36,16,0.137741,0.41311200000000003
37,18,0.018471,0.988636
37,19,0.001327,0.999615
37,17,0.089146,0.889817
37,20,1.2e-05,0.999994
37,15,0.076651,0.16941499999999998
37,14,0.009856,0.015638
37,13,0.000156,0.00018899999999999999
37,16,0.147036,0.560148
38,19,0.000303,0.999918
38,18,0.007546,0.996182
38,20,5e-06,0.999999
38,16,0.136579,0.696727
38,17,0.056214,0.946031
38,15,0.105228,0.27464299999999997
38,14,0.021214,0.036852
38,13,0.000622,0.0008110000000000001
38,12,2e-06,2e-06
39,19,6.8e-05,0.999986
39,18,0.002739,0.998921
39,17,0.030603,0.976634
39,16,0.113693,0.81042
39,20,1e-06,1.0
39,14,0.039204,0.07605600000000001
39,13,0.002056,0.002867
39,12,3e-05,3.2e-05
39,15,0.128532,0.403175
40,19,1e-05,0.999996
40,18,0.000844,0.999765
40,17,0.014515,0.991149
40,16,0.081993,0.892413
40,15,0.138247,0.5414220000000001
40,13,0.005979,0.008846
40,12,0.000116,0.000148
40,11,1e-06,1e-06
40,14,0.063494,0.13955
41,16,0.05257,0.944983
41,18,0.00018,0.999945
41,17,0.005959,0.997108
41,15,0.132825,0.674247
41,19,4e-06,1.0
41,13,0.014182,0.023028
41,12,0.000497,0.0006450000000000001
41,11,2e-06,3e-06
41,14,0.090839,0.230389
42,11,2e-05,2.3000000000000003e-05
42,12,0.001863,0.0025080000000000002
42,13,0.029125,0.052153000000000005
42,14,0.117414,0.34780300000000003
42,15,0.113606,0.787853
42,16,0.030047,0.9750300000000001
42,17,0.002076,0.999184
42,18,4.6e-05,0.999991
43,18,5e-06,0.999996
43,17,0.000627,0.999811
43,16,0.014994,0.990024
43,15,0.086855,0.874708
43,14,0.134573,0.482376
43,12,0.005517,0.008025000000000001
43,11,0.00016,0.000183
43,10,2e-06,2e-06
43,13,0.052641,0.104794
44,18,3e-06,0.999999
44,17,0.000154,0.999965
44,16,0.0065,0.996524
44,15,0.05883,0.933538
44,14,0.137479,0.619855
44,12,0.014021,0.022046
44,11,0.000781,0.000964
44,10,8e-06,9.999999999999999e-06
44,13,0.082864,0.187658
45,15,0.035414,0.968952
45,17,3.1e-05,0.999996
45,16,0.002471,0.998995
45,14,0.125046,0.744901
45,12,0.030851,0.052897
45,11,0.002807,0.003771
45,10,8.2e-05,9.2e-05
45,9,2e-06,2e-06
45,13,0.114742,0.3024
46,18,1e-06,1.0
46,17,3e-06,0.999999
46,15,0.018442,0.987394
46,14,0.100913,0.8458140000000001
46,16,0.000766,0.999761
46,12,0.058022,0.11091899999999999
46,11,0.008302,0.012073
46,10,0.000462,0.000554
46,9,8e-06,9.999999999999999e-06
46,13,0.140063,0.442463
47,16,0.000194,0.999955
47,9,5.6e-05,6.6e-05
47,10,0.00189,0.002444
47,11,0.021183,0.033256
47,12,0.093315,0.204234
47,13,0.149659,0.592122
47,14,0.07166,0.917474
47,15,0.008191,0.995585
48,16,3.7e-05,0.999992
48,15,0.003122,0.998707
48,14,0.043922,0.961396
48,17,1e-06,1.0
48,13,0.139132,0.731254
48,12,0.130363,0.33459700000000003
48,11,0.045324,0.07858000000000001
48,10,0.006389,0.008833
48,9,0.000354,0.00042
48,8,8e-06,8e-06
49,15,0.000984,0.999691
49,14,0.023179,0.984575
49,13,0.112155,0.843409
49,12,0.15607,0.49066699999999996
49,16,8e-06,1.0
49,10,0.017658,0.026491
49,9,0.001599,0.002019
49,8,5.8e-05,6.6e-05
49,11,0.081213,0.159793
50,15,0.000248,0.999939
50,14,0.01009,0.994665
50,13,0.076982,0.920391
50,12,0.1595,0.6501669999999999
50,11,0.123871,0.28366399999999997
50,9,0.005696,0.007715
50,8,0.000318,0.000384
50,7,5e-06,5e-06
50,10,0.040807,0.067298
51,12,0.139028,0.789195
51,14,0.003869,0.998534
51,13,0.045112,0.965503
51,11,0.15903,0.442694
51,15,5.2e-05,0.999991
51,9,0.017051,0.024766
51,8,0.001558,0.001942
51,7,4.6e-05,5.1e-05
51,10,0.078206,0.145504
52,13,0.021958,0.987461
52,12,0.100887,0.890082
52,14,0.001122,0.999656
52,11,0.17064,0.6133339999999999
52,15,7e-06,0.999998
52,9,0.040602,0.065368
52,8,0.006041,0.007983
52,7,0.000354,0.000405
52,6,7e-06,7e-06
52,10,0.123341,0.268845
53,14,0.000286,0.999942
53,13,0.008736,0.996197
53,12,0.061164,0.951246
53,11,0.152341,0.765675
53,10,0.162823,0.431668
53,15,2e-06,1.0
53,8,0.017747,0.02573
53,7,0.00172,0.002125
53,6,7.3e-05,7.999999999999999e-05
53,5,1e-06,1e-06
53,9,0.080062,0.14543
54,14,5.3e-05,0.999995
54,13,0.002887,0.999084
54,12,0.030897,0.982143
54,11,0.113143,0.878818
54,10,0.176451,0.608119
54,9,0.127368,0.272798
54,7,0.006461,0.008586
54,6,0.000371,0.000451
54,5,3e-06,4e-06
54,8,0.042931,0.068661
55,11,0.068614,0.9474319999999999
55,14,5e-06,1.0
55,13,0.000734,0.999818
55,12,0.012565,0.994708
55,10,0.158173,0.766292
55,8,0.083679,0.15234
55,7,0.019061,0.027647
55,6,0.001813,0.002264
55,5,7.5e-05,7.9e-05
55,4,1e-06,1e-06
55,9,0.167644,0.440442
56,13,0.000157,0.999975
56,12,0.004061,0.998769
56,10,0.115351,0.881643
56,9,0.179421,0.6198629999999999
56,11,0.033884,0.981316
56,7,0.045273,0.07292
56,6,0.006829,0.009093
56,5,0.000386,0.000465
56,4,9e-06,1e-05
56,8,0.132518,0.284858
57,13,2.1e-05,0.999996
57,4,4.9e-05,5.9e-05
57,5,0.001758,0.002223
57,6,0.019514,0.028607
57,7,0.086313,0.159233
57,8,0.170581,0.45543900000000004
57,9,0.156919,0.776782
57,10,0.068529,0.950172
57,11,0.01331,0.9946259999999999
57,12,0.001014,0.999783
58,11,0.004067,0.9986929999999999
58,10,0.032629,0.982801
58,13,4e-06,1.0
58,12,0.000187,0.99997
58,9,0.112653,0.889435
58,8,0.178184,0.633623
58,7,0.13422,0.293453
58,6,0.045443,0.07405
58,5,0.006452,0.008675
58,4,0.000313,0.00037200000000000004
58,3,2e-06,2e-06
59,12,2.6e-05,0.999996
59,11,0.001085,0.999778
