Points,Position,Probability,Cumulative
17,20,8e-06,8e-06
18,20,9.2e-05,0.0001
19,20,0.000447,0.0005470000000000001
20,20,0.001341,0.001888
21,20,0.003112,0.005
22,20,0.006261,0.011261
23,19,1e-06,1e-06
23,20,0.011297,0.022558
24,19,9e-06,1e-05
24,20,0.018288,0.040846
25,19,8.9e-05,9.9e-05
25,20,0.028771,0.069617
26,20,0.041325,0.110942
26,19,0.000355,0.000454
27,19,0.001201,0.001655
27,20,0.056049,0.166991
28,18,1e-05,1e-05
28,19,0.003412,0.005067
28,20,0.073623,0.240614
29,18,8.5e-05,9.5e-05
29,19,0.008703,0.013770000000000001
29,20,0.090342,0.33095600000000003
30,17,2e-06,2e-06
30,18,0.00044,0.000535
30,19,0.019723,0.033493
30,20,0.105693,0.436649
31,20,0.114814,0.551463
31,19,0.03832,0.071813
31,17,2e-05,2.2000000000000003e-05
31,18,0.001784,0.002319
32,16,1e-06,1e-06
32,17,0.000124,0.000146
32,18,0.006345,0.008664
32,19,0.067305,0.13911800000000002
32,20,0.11694,0.668403
33,20,0.108073,0.7764759999999999
33,16,1.4e-05,1.5e-05
33,17,0.000779,0.0009249999999999999
33,18,0.017663,0.026327000000000003
33,19,0.103713,0.24283100000000002
34,20,0.088841,0.865317
34,19,0.140406,0.383237
34,17,0.003678,0.0046029999999999995
34,16,9.1e-05,0.000106
34,18,0.042508,0.068835
35,19,0.163021,0.546258
35,15,1.1e-05,1.1e-05
35,16,0.000656,0.000762
35,17,0.013283,0.017886
35,18,0.082952,0.151787
35,20,0.064323,0.92964
36,18,0.134457,0.286244
36,19,0.160883,0.707141
36,17,0.037188,0.055074
36,20,0.039715,0.969355
36,15,0.000121,0.000132
36,16,0.003826,0.004588
36,14,2e-06,2e-06
37,14,2.1e-05,2.3e-05
37,15,0.000978,0.0011099999999999999
37,16,0.014679,0.019267
37,17,0.082226,0.13729999999999998
37,18,0.178766,0.46501000000000003
37,19,0.132211,0.839352
37,20,0.01972,0.989075
38,18,0.190236,0.655246
38,20,0.007886,0.996961
38,19,0.087679,0.9270309999999999
38,17,0.14282,0.28012
38,15,0.005323,0.0064329999999999995
38,14,0.00024,0.000263
38,13,6e-06,6e-06
38,16,0.043499,0.062766
39,13,3.6e-05,4.2000000000000004e-05
39,14,0.001785,0.002048
39,15,0.020684,0.027117000000000002
39,16,0.096829,0.159595
39,17,0.193742,0.473862
39,18,0.159802,0.815048
39,19,0.0467,0.973731
39,20,0.002388,0.999349
40,17,0.202799,0.676661
40,19,0.01897,0.992701
40,18,0.105322,0.92037
40,20,0.000555,0.999904
40,15,0.058274,0.085391
40,14,0.008822,0.01087
40,13,0.000475,0.000517
40,12,6e-06,6e-06
40,16,0.163859,0.323454
41,20,8.3e-05,0.999987
41,19,0.005785,0.998486
41,18,0.053404,0.973774
41,17,0.163399,0.84006
41,16,0.211244,0.534698
41,14,0.031689,0.042559
41,13,0.003297,0.003814
41,12,0.000122,0.000128
41,11,1e-06,1e-06
41,15,0.122736,0.208127
42,17,0.098842,0.938902
42,20,1.1e-05,0.999998
42,19,0.001313,0.999799
42,18,0.019864,0.993638
42,16,0.204729,0.7394270000000001
42,11,2.5e-05,2.6000000000000002e-05
42,14,0.081374,0.123933
42,13,0.014898,0.018712
42,12,0.001023,0.0011510000000000001
42,15,0.191315,0.399442
43,17,0.043844,0.982746
43,20,2e-06,1.0
43,19,0.000182,0.999981
43,18,0.005262,0.9989
43,16,0.147092,0.8865190000000001
43,10,9e-06,9e-06
43,14,0.15558,0.279513
43,11,0.00028,0.00030599999999999996
43,15,0.22296,0.622402
43,13,0.04822,0.06693199999999999
43,12,0.005938,0.007089
44,19,1.7e-05,0.9999979999999999
44,18,0.000991,0.999891
44,17,0.013824,0.99657
44,15,0.190185,0.812587
44,16,0.076708,0.963227
44,13,0.113148,0.18008
44,12,0.025393,0.032482
44,11,0.002262,0.002568
44,10,8.3e-05,9.2e-05
44,14,0.217429,0.496942
45,16,0.02809,0.991317
45,19,2e-06,1.0
45,18,0.000104,0.999995
45,17,0.002943,0.999513
45,15,0.117089,0.929676
45,10,0.000775,0.0008669999999999999
45,13,0.190939,0.371019
45,12,0.074077,0.106559
45,11,0.012255,0.014823
45,9,2.9e-05,2.9e-05
45,14,0.220189,0.717131
46,15,0.05119,0.980866
46,17,0.00045,0.9999629999999999
46,18,5e-06,1.0
46,16,0.007354,0.998671
46,14,0.160719,0.87785
46,9,0.000285,0.000314
46,12,0.151711,0.25827
46,13,0.23074,0.6017589999999999
46,8,5e-06,5e-06
46,10,0.005706,0.006573
46,11,0.044448,0.059271000000000004
47,13,0.200634,0.802393
47,17,3.6e-05,0.999999
47,16,0.001203,0.999874
47,15,0.01549,0.996356
47,14,0.083126,0.960976
47,12,0.219527,0.477797
47,10,0.025412,0.031985
47,9,0.002482,0.002796
47,8,0.000102,0.000107
47,7,1e-06,1e-06
47,11,0.110382,0.169653
48,17,1e-06,1.0
48,16,0.000118,0.999992
48,15,0.003198,0.999554
