Points,Position,Probability,Cumulative
21,20,0.000362,0.000362
22,20,0.003528,0.00389
23,20,0.014604,0.018494
24,20,0.034705,0.053198999999999996
25,19,2.6e-05,2.6e-05
25,20,0.05987,0.113069
26,19,0.00037,0.000396
26,20,0.091392,0.204461
27,20,0.122171,0.32663200000000003
27,19,0.002514,0.0029100000000000003
28,18,1.8e-05,1.8e-05
28,19,0.010472,0.013382000000000002
28,20,0.14124,0.467872
29,17,2e-06,2e-06
29,18,0.000369,0.00038700000000000003
29,19,0.030252,0.043634000000000006
29,20,0.147689,0.615561
30,19,0.068338,0.111972
30,20,0.136931,0.7524919999999999
30,17,2.5e-05,2.7000000000000002e-05
30,18,0.002654,0.0030410000000000003
31,17,0.000271,0.000298
31,18,0.012276,0.015317
31,19,0.118313,0.23028500000000002
31,20,0.107843,0.860335
32,17,0.001872,0.00217
32,18,0.036893,0.052210000000000006
32,19,0.162928,0.393213
32,20,0.073166,0.933501
33,20,0.040018,0.973519
33,19,0.181067,0.57428
33,16,3e-06,3e-06
33,17,0.007814,0.009984
33,18,0.079849,0.132059
34,16,3.8e-05,4.1e-05
34,17,0.023694,0.033678
34,18,0.131965,0.26402400000000004
34,19,0.164775,0.739055
34,20,0.017929,0.991448
35,20,0.006366,0.997814
35,18,0.172023,0.436047
35,19,0.122557,0.861612
35,16,0.000301,0.000342
35,17,0.052798,0.086476
36,15,6e-06,6e-06
36,16,0.002305,0.002647
36,17,0.094866,0.181342
36,18,0.18097,0.617017
36,19,0.076381,0.937993
36,20,0.001732,0.9995459999999999
37,18,0.158023,0.77504
37,20,0.000392,0.999938
37,19,0.039057,0.97705
37,16,0.009529,0.012176
37,15,9.7e-05,0.000103
37,17,0.139292,0.320634
38,19,0.016192,0.993242
38,15,0.000771,0.000874
38,16,0.028817,0.040993
38,17,0.170084,0.490718
38,18,0.112581,0.887621
38,20,5.6e-05,0.9999939999999999
39,15,0.003812,0.004686
39,19,0.005189,0.998431
39,20,6e-06,1.0
39,18,0.065403,0.953024
39,14,3e-06,3e-06
39,16,0.06432,0.105313
39,17,0.172184,0.662902
40,13,1e-06,1e-06
40,14,0.000129,0.00013199999999999998
40,15,0.013292,0.017978
40,16,0.110468,0.215781
40,17,0.144703,0.807605
40,18,0.030979,0.984003
40,19,0.001294,0.999725
41,18,0.011741,0.995744
41,13,1e-06,2e-06
41,14,0.000954,0.001086
41,15,0.035016,0.052994
41,16,0.153152,0.368933
41,17,0.09903,0.9066350000000001
41,19,0.000236,0.999961
42,18,0.003388,0.999132
42,19,3.7e-05,0.9999979999999999
42,17,0.055792,0.962427
42,15,0.072527,0.125521
42,14,0.005012,0.006098
42,13,4e-05,4.2000000000000004e-05
42,16,0.174632,0.5435650000000001
43,12,3e-06,3e-06
43,13,0.000466,0.000508
43,14,0.018551,0.024649
43,15,0.123273,0.248794
43,16,0.166639,0.7102040000000001
43,17,0.025385,0.987812
43,18,0.000724,0.999856
43,19,1e-06,0.999999
44,19,1e-06,1.0
44,18,0.00013,0.999986
44,16,0.131925,0.842129
44,17,0.009043,0.996855
44,14,0.051286,0.075935
44,13,0.003214,0.0037219999999999996
44,12,4.1e-05,4.4e-05
44,15,0.170644,0.419438
45,18,1.4e-05,1.0
45,17,0.002586,0.999441
45,15,0.19183,0.6112679999999999
45,16,0.086624,0.928753
45,13,0.015039,0.018761
45,12,0.000511,0.0005549999999999999
45,11,4e-06,4e-06
45,14,0.108094,0.184029
46,16,0.046254,0.9750070000000001
46,11,0.000102,0.000106
46,12,0.004016,0.0045709999999999995
46,13,0.0497,0.068461
46,14,0.176992,0.36102100000000004
46,15,0.174348,0.785616
46,17,0.000497,0.999938
47,17,5.9e-05,0.999997
47,15,0.122086,0.907702
47,14,0.220149,0.58117
47,16,0.018496,0.993503
47,12,0.02068,0.025251
47,11,0.001177,0.001283
47,13,0.118837,0.187298
47,10,2.5e-05,2.5e-05
48,17,3e-06,1.0
48,16,0.005343,0.998846
48,15,0.063071,0.970773
48,14,0.202827,0.783997
48,13,0.203408,0.390706
48,12,0.069592,0.094843
48,11,0.008751,0.010034
48,10,0.000421,0.000446
48,9,7e-06,7e-06
49,15,0.022927,0.9937
49,14,0.134468,0.9184650000000001
49,13,0.244632,0.635338
49,12,0.159636,0.254479
49,16,0.001039,0.999885
49,10,0.004265,0.004711
49,9,0.000191,0.00019800000000000002
49,8,6e-06,6e-06
