Points,Position,Probability,Cumulative
10,20,0.001,0.001
11,20,0.003,0.004
12,20,0.002,0.006
13,20,0.006,0.012
14,20,0.008,0.02
15,20,0.018,0.038
16,20,0.026,0.064
17,20,0.038,0.102
18,20,0.046,0.148
19,20,0.051,0.19899999999999998
20,20,0.065,0.264
21,19,0.003,0.003
21,20,0.081,0.345
22,19,0.005,0.008
22,20,0.077,0.422
23,19,0.009,0.017
23,20,0.093,0.515
24,18,0.001,0.001
24,19,0.03,0.047
24,20,0.102,0.617
25,20,0.078,0.695
25,18,0.001,0.002
25,19,0.039,0.086
26,18,0.004,0.006
26,19,0.046,0.132
26,20,0.076,0.771
27,18,0.005,0.011
27,19,0.081,0.213
27,20,0.079,0.85
28,19,0.095,0.308
28,17,0.001,0.001
28,18,0.016,0.027
28,20,0.053,0.903
29,18,0.028,0.055
29,19,0.125,0.433
29,20,0.036,0.939
30,19,0.118,0.5509999999999999
30,20,0.034,0.973
30,17,0.005,0.006
30,18,0.078,0.133
31,20,0.011,0.984
31,19,0.127,0.6779999999999999
31,18,0.081,0.214
31,17,0.013,0.019
32,15,0.001,0.001
32,16,0.001,0.001
32,17,0.028,0.047
32,18,0.128,0.34199999999999997
32,19,0.1,0.778
32,20,0.011,0.995
33,20,0.001,0.996
33,19,0.088,0.866
33,18,0.127,0.469
33,17,0.06,0.107
33,16,0.009,0.009999999999999998
34,15,0.001,0.002
34,16,0.018,0.028
34,17,0.085,0.192
34,18,0.128,0.597
34,19,0.054,0.92
34,20,0.002,0.998
35,20,0.002,1.0
35,19,0.041,0.961
35,17,0.114,0.306
35,16,0.024,0.052000000000000005
35,15,0.002,0.004
35,18,0.134,0.731
36,14,0.001,0.001
36,15,0.008,0.012
36,16,0.059,0.111
36,17,0.134,0.44
36,18,0.098,0.829
36,19,0.019,0.98
37,16,0.089,0.2
37,15,0.023,0.035
37,17,0.132,0.5720000000000001
37,18,0.08,0.909
37,19,0.013,0.993
38,17,0.16,0.732
38,16,0.128,0.328
38,18,0.046,0.9550000000000001
38,14,0.007,0.008
38,15,0.03,0.065
38,19,0.006,0.999
39,18,0.029,0.984
39,17,0.106,0.838
39,16,0.164,0.492
39,15,0.055,0.12
39,14,0.008,0.016
40,14,0.023,0.039
40,15,0.114,0.23399999999999999
40,16,0.152,0.644
40,17,0.082,0.92
40,18,0.012,0.996
40,19,0.001,1.0
41,18,0.004,1.0
41,17,0.046,0.966
41,16,0.128,0.772
41,15,0.141,0.375
41,14,0.049,0.088
41,13,0.004,0.004
41,12,0.001,0.001
42,13,0.017,0.021
42,14,0.077,0.165
42,15,0.161,0.536
42,16,0.094,0.866
42,17,0.024,0.99
43,17,0.006,0.996
43,16,0.071,0.937
43,15,0.152,0.688
43,12,0.006,0.007
43,13,0.035,0.05600000000000001
43,14,0.139,0.30400000000000005
44,12,0.011,0.018
44,13,0.078,0.134
44,14,0.17,0.47400000000000003
44,15,0.135,0.823
44,16,0.043,0.98
44,17,0.002,0.998
45,17,0.001,0.999
45,16,0.01,0.99
45,15,0.087,0.91
45,11,0.005,0.005
45,13,0.124,0.258
45,12,0.035,0.053000000000000005
45,14,0.172,0.646
46,16,0.008,0.998
46,17,0.001,1.0
46,15,0.047,0.957
46,14,0.15,0.796
46,12,0.074,0.127
46,11,0.017,0.022000000000000002
46,10,0.001,0.001
46,13,0.171,0.42900000000000005
47,15,0.028,0.985
47,10,0.008,0.009000000000000001
47,11,0.04,0.062
47,12,0.139,0.266
47,13,0.173,0.602
47,14,0.087,0.883
47,16,0.001,0.999
48,15,0.014,0.999
48,14,0.074,0.957
48,13,0.166,0.768
48,9,0.001,0.001
48,11,0.11,0.17200000000000001
48,10,0.029,0.038000000000000006
48,16,0.001,1.0
48,12,0.175,0.441
49,14,0.035,0.992
49,11,0.111,0.28300000000000003
49,15,0.001,1.0
49,13,0.131,0.899
49,10,0.05,0.08800000000000001
49,9,0.007,0.008
49,12,0.179,0.62
50,14,0.006,0.998
50,8,0.005,0.005
50,9,0.026,0.034
50,10,0.11,0.198
50,11,0.201,0.48400000000000004
50,12,0.187,0.8069999999999999
50,13,0.06,0.9590000000000001
51,12,0.103,0.91
51,11,0.192,0.676
51,10,0.151,0.349
51,13,0.027,0.986
51,8,0.011,0.016
51,7,0.001,0.001
51,9,0.074,0.108
51,14,0.001,0.999
52,13,0.011,0.997
52,14,0.001,1.0
52,11,0.163,0.8390000000000001
52,12,0.061,0.971
52,9,0.11,0.218
52,7,0.006,0.007
52,10,0.209,0.558
52,8,0.042,0.058
53,6,0.002,0.002
53,7,0.014,0.021
53,8,0.07,0.128
53,9,0.175,0.393
53,10,0.18,0.738
53,11,0.098,0.937
53,12,0.018,0.989
53,13,0.001,0.998
54,13,0.002,1.0
54,12,0.01,0.999
54,11,0.042,0.9790000000000001
54,10,0.127,0.865
54,7,0.044,0.065
54,8,0.153,0.281
54,6,0.006,0.008
54,9,0.214,0.607
55,10,0.082,0.947
55,12,0.001,1.0
55,11,0.017,0.9960000000000001
55,9,0.172,0.7789999999999999
55,8,0.191,0.472
55,7,0.106,0.17099999999999999
55,6,0.018,0.026
55,5,0.004,0.004
56,10,0.041,0.988
56,9,0.124,0.903
56,8,0.176,0.648
56,11,0.003,0.9990000000000001
56,6,0.045,0.071
56,5,0.003,0.007
56,7,0.148,0.319
57,11,0.001,1.0
57,4,0.002,0.002
57,5,0.015,0.022
57,6,0.105,0.176
57,7,0.168,0.487
57,8,0.167,0.815
57,9,0.062,0.965
57,10,0.01,0.998
58,9,0.024,0.989
58,6,0.141,0.31699999999999995
58,10,0.002,1.0
