Points,Position,Probability,Cumulative
17,20,0.000618,0.000618
18,20,0.004526,0.005143999999999999
19,20,0.015367,0.020511
20,20,0.03276,0.053271
21,19,2e-06,2e-06
21,20,0.053913,0.107184
22,19,8.7e-05,8.9e-05
22,20,0.078547,0.185731
23,19,0.000708,0.000797
23,20,0.101561,0.287292
24,20,0.11733,0.40462200000000004
24,19,0.003386,0.004183
24,18,4e-06,4e-06
25,18,3.2e-05,3.6e-05
25,19,0.011147,0.01533
25,20,0.124851,0.529473
26,18,0.000291,0.00032700000000000003
26,19,0.026879,0.042208999999999997
26,20,0.123893,0.653366
27,18,0.001478,0.001805
27,19,0.053263,0.095472
27,20,0.110691,0.764057
28,20,0.089629,0.8536860000000001
28,19,0.086267,0.18173899999999998
28,17,1e-06,1e-06
28,18,0.0054,0.0072050000000000005
29,17,4.2e-05,4.2999999999999995e-05
29,18,0.014932,0.022137
29,19,0.119395,0.301134
29,20,0.064416,0.918102
30,17,0.000342,0.00038500000000000003
30,18,0.032906,0.055042999999999995
30,19,0.142744,0.443878
30,20,0.041047,0.959149
31,17,0.001675,0.00206
31,20,0.023074,0.9822230000000001
31,19,0.148397,0.592275
31,16,1e-06,1e-06
31,18,0.060957,0.11599999999999999
32,19,0.135,0.727275
32,16,2.3e-05,2.4e-05
32,17,0.006027,0.008087
32,18,0.094902,0.210902
32,20,0.011088,0.993311
33,20,0.004506,0.9978170000000001
33,18,0.127981,0.33888300000000005
33,19,0.108643,0.835918
33,17,0.016164,0.024251
33,16,0.000184,0.00020800000000000001
34,16,0.000877,0.001085
34,17,0.03652,0.060771
34,18,0.148774,0.487657
34,19,0.07589,0.911808
34,20,0.001621,0.999438
35,20,0.000445,0.999883
35,19,0.046664,0.958472
35,18,0.149174,0.636831
35,16,0.003553,0.004638
35,15,1e-06,1e-06
35,17,0.066823,0.12759399999999999
36,15,3e-05,3.1e-05
36,16,0.010741,0.015379
36,17,0.101935,0.22952899999999998
36,18,0.131205,0.7680359999999999
36,19,0.024395,0.982867
36,20,9.3e-05,0.999976
37,20,1.9e-05,0.999995
37,19,0.011171,0.994038
37,18,0.100155,0.8681909999999999
37,16,0.026015,0.041394
37,15,0.000247,0.000278
37,17,0.134066,0.363595
38,19,0.004235,0.998273
38,14,3e-06,3e-06
38,15,0.001236,0.001514
38,16,0.050992,0.092386
38,17,0.151661,0.5152559999999999
38,18,0.065997,0.934188
38,20,5e-06,1.0
39,19,0.001316,0.999589
39,18,0.037328,0.971516
39,17,0.148631,0.663887
39,15,0.004902,0.006416
39,14,2.3e-05,2.6000000000000002e-05
39,16,0.085044,0.17743
40,17,0.127994,0.791881
40,16,0.122908,0.300338
40,18,0.018262,0.989778
40,14,0.000199,0.00022500000000000002
40,13,2e-06,2e-06
40,15,0.015492,0.021908
40,19,0.000334,0.999923
41,18,0.007195,0.996973
41,19,6.5e-05,0.999988
41,17,0.094591,0.8864719999999999
41,15,0.038314,0.060222
41,16,0.1534,0.45373800000000003
41,14,0.001331,0.0015559999999999999
41,13,9e-06,1.1e-05
42,18,0.002285,0.999258
42,17,0.060245,0.9467169999999999
42,16,0.16308,0.6168180000000001
42,19,9e-06,0.999997
42,14,0.006375,0.007930999999999999
42,13,0.000101,0.000112
42,12,2e-06,2e-06
42,15,0.076672,0.13689400000000002
43,12,1.7e-05,1.9e-05
43,13,0.000876,0.000988
43,14,0.021378,0.029309
43,15,0.126201,0.263095
43,16,0.149805,0.766623
43,17,0.032477,0.979194
43,18,0.000586,0.999844
43,19,3e-06,1.0
44,17,0.014351,0.993545
44,18,0.000134,0.999978
44,16,0.113005,0.8796280000000001
44,14,0.055687,0.084996
44,13,0.004903,0.005891
44,12,0.000144,0.000163
44,15,0.172168,0.435263
45,18,1.9e-05,0.999997
45,11,1.9e-05,1.9e-05
45,12,0.001161,0.0013239999999999999
45,13,0.019719,0.02561
45,14,0.111623,0.196619
45,15,0.189006,0.624269
45,16,0.069531,0.949159
45,17,0.004928,0.9984729999999999
46,17,0.001267,0.99974
46,16,0.034398,0.983557
46,15,0.167657,0.791926
46,14,0.175099,0.371718
46,18,3e-06,1.0
46,12,0.006776,0.0081
46,11,0.00026,0.00027899999999999995
46,10,4e-06,4e-06
46,13,0.057213,0.08282300000000001
47,15,0.115358,0.907284
47,12,0.027199,0.035299
47,17,0.000237,0.999977
47,16,0.012494,0.996051
47,14,0.21005,0.581768
