Points,Position,Probability,Cumulative
9,20,2.5e-05,2.5e-05
10,20,0.000141,0.00016600000000000002
11,20,0.000443,0.000609
12,20,0.001217,0.001826
13,20,0.002659,0.004484999999999999
14,20,0.005191,0.009676
15,20,0.009125,0.018801
16,19,3e-06,3e-06
16,20,0.014941,0.033742
17,19,1.1e-05,1.4e-05
17,20,0.022576,0.056318
18,19,7.3e-05,8.7e-05
18,20,0.032385,0.088703
19,20,0.04268,0.131383
19,19,0.000192,0.000279
20,19,0.000605,0.000884
20,20,0.054672,0.186055
21,19,0.001527,0.002411
21,20,0.066176,0.252231
22,19,0.003321,0.005732
22,20,0.075644,0.327875
23,18,5e-06,5e-06
23,19,0.006466,0.012198
23,20,0.083641,0.411516
24,18,1.2e-05,1.7e-05
24,19,0.011587,0.023785
24,20,0.088738,0.500254
25,20,0.088945,0.589199
25,18,3.9e-05,5.6e-05
25,19,0.019412,0.043197
26,18,0.000152,0.00020800000000000001
26,19,0.029044,0.072241
26,20,0.084869,0.674068
27,17,1e-06,1e-06
27,18,0.000448,0.000656
27,19,0.041281,0.113522
27,20,0.077707,0.751775
28,17,2e-06,3e-06
28,18,0.001166,0.0018219999999999998
28,19,0.054926,0.168448
28,20,0.067007,0.818782
29,18,0.002897,0.004718999999999999
29,20,0.055326,0.874108
29,17,7e-06,9.999999999999999e-06
29,19,0.068949,0.237397
30,17,3.4e-05,4.4e-05
30,18,0.006012,0.010731
30,19,0.081322,0.318719
30,20,0.043066,0.9171739999999999
31,19,0.091726,0.410445
31,16,1e-06,1e-06
31,17,0.000153,0.00019700000000000002
31,18,0.011877,0.022608
31,20,0.031657,0.948831
32,20,0.021379,0.97021
32,19,0.09751,0.507955
32,18,0.020894,0.043502
32,17,0.00048,0.000677
32,16,1e-06,2e-06
33,16,1e-05,1.2e-05
33,17,0.001479,0.002156
33,18,0.034668,0.07816999999999999
33,19,0.098535,0.60649
33,20,0.013649,0.9838589999999999
34,15,1e-06,1e-06
34,16,5.4e-05,6.6e-05
34,17,0.003989,0.006145
34,18,0.052789,0.130959
34,19,0.093877,0.700367
34,20,0.008124,0.991983
35,20,0.004355,0.996338
35,19,0.084416,0.784783
35,18,0.074185,0.205144
35,15,4e-06,4.9999999999999996e-06
35,16,0.000277,0.000343
35,17,0.00927,0.015415000000000002
36,15,1.6e-05,2.1e-05
36,16,0.000968,0.001311
36,17,0.019265,0.03468
36,18,0.095308,0.300452
36,19,0.070748,0.855531
36,20,0.002191,0.998529
37,19,0.054484,0.910015
37,20,0.000925,0.999454
37,18,0.114264,0.414716
37,17,0.035733,0.070413
37,16,0.002966,0.0042769999999999996
37,15,7e-05,9.099999999999999e-05
38,15,0.000323,0.000414
38,16,0.008074,0.012350999999999999
38,17,0.0605,0.130913
38,18,0.125627,0.540343
38,19,0.039038,0.949053
38,20,0.000373,0.999827
39,20,0.000124,0.9999509999999999
39,18,0.124973,0.665316
39,17,0.091205,0.22211799999999998
39,19,0.025067,0.97412
39,15,0.001274,0.0016879999999999998
39,14,2.7e-05,2.7e-05
39,16,0.019326,0.031677
40,13,4e-06,4e-06
40,14,0.000146,0.000173
40,15,0.004402,0.00609
40,16,0.039985,0.071662
