Points,Position,Probability,Cumulative
8,20,2e-06,2e-06
9,20,1.4e-05,1.6e-05
10,20,0.000102,0.000118
11,20,0.000333,0.000451
12,20,0.000938,0.001389
13,19,1e-06,1e-06
13,20,0.002208,0.003597
14,20,0.004597,0.008194
14,19,5e-06,6e-06
15,19,2e-05,2.6000000000000002e-05
15,20,0.008562,0.016756
16,19,9.6e-05,0.00012200000000000001
16,20,0.014917,0.031673
17,19,0.000306,0.000428
17,20,0.023931,0.055604
18,20,0.035998,0.091602
18,19,0.000888,0.0013160000000000001
19,20,0.050544,0.142146
19,18,3e-06,3e-06
19,19,0.002282,0.0035980000000000005
20,18,1e-05,1.3000000000000001e-05
20,19,0.005265,0.008863
20,20,0.066431,0.208577
21,17,1e-06,1e-06
21,18,4.7e-05,5.9999999999999995e-05
21,19,0.010434,0.019297
21,20,0.081252,0.289829
22,18,0.000209,0.00026900000000000003
22,19,0.019398,0.038695
22,20,0.095004,0.38483300000000004
23,17,2e-06,3e-06
23,18,0.000812,0.001081
23,19,0.033403,0.072098
23,20,0.104923,0.489756
24,20,0.108154,0.59791
24,19,0.05223,0.124328
24,17,2.6e-05,2.9e-05
24,18,0.002725,0.003806
25,16,1e-06,1e-06
25,17,0.000154,0.000183
25,18,0.007242,0.011048
25,19,0.076336,0.200664
25,20,0.104138,0.702048
26,16,4e-06,4.9999999999999996e-06
26,17,0.000612,0.000795
26,18,0.01728,0.028328
26,19,0.101598,0.30226200000000003
26,20,0.092609,0.7946570000000001
27,19,0.123252,0.425514
27,20,0.075316,0.869973
27,18,0.035469,0.06379699999999999
27,16,3.7e-05,4.2e-05
27,15,1e-06,1e-06
27,17,0.00234,0.003135
28,15,2e-06,3e-06
28,16,0.000243,0.000285
28,17,0.00734,0.010475
28,18,0.063695,0.127492
28,19,0.135132,0.560646
28,20,0.055924,0.925897
29,19,0.132039,0.692685
29,15,2.2e-05,2.4999999999999998e-05
29,16,0.001228,0.001513
29,17,0.019282,0.029757
29,18,0.098511,0.226003
29,20,0.036339,0.962236
30,19,0.114081,0.806766
30,20,0.021007,0.983243
30,18,0.133479,0.35948199999999997
30,14,2e-06,2e-06
30,16,0.004588,0.0061010000000000005
30,15,0.000157,0.00018199999999999998
30,17,0.042498,0.072255
31,14,1.5e-05,1.7e-05
31,15,0.000883,0.001065
31,16,0.01372,0.019821
31,17,0.077021,0.14927600000000002
31,18,0.154644,0.514126
31,19,0.086147,0.892913
31,20,0.01031,0.993553
32,20,0.004353,0.9979060000000001
