Points,Position,Probability,Cumulative
23,20,0.000281,0.000281
24,20,0.001852,0.002133
25,19,1e-06,1e-06
25,20,0.005348,0.007481
26,19,1.1e-05,1.2e-05
26,20,0.01126,0.018741
27,19,0.00013,0.00014199999999999998
27,20,0.022777,0.041518
28,19,0.000727,0.000869
28,20,0.040441,0.081959
29,20,0.06211,0.144069
29,18,6e-06,6e-06
29,19,0.002697,0.003566
30,18,5.6e-05,6.2e-05
30,19,0.008089,0.011655
30,20,0.089929,0.23399799999999998
31,20,0.117987,0.351985
31,17,1e-06,1e-06
31,18,0.000403,0.00046499999999999997
31,19,0.020835,0.03249
32,19,0.044531,0.077021
32,20,0.136349,0.488334
32,17,3e-05,3.1e-05
32,18,0.002383,0.0028480000000000003
33,16,1e-06,1e-06
33,17,0.000218,0.00024900000000000004
33,18,0.009273,0.012121
33,19,0.081661,0.158682
33,20,0.143618,0.631952
34,16,4.3e-05,4.4e-05
34,17,0.001713,0.0019619999999999998
34,18,0.027399,0.03952
34,19,0.129028,0.28771
34,20,0.133628,0.7655799999999999
35,20,0.104454,0.870034
35,19,0.167661,0.45537099999999997
35,16,0.000291,0.000335
35,17,0.007473,0.009434999999999999
35,18,0.064278,0.103798
36,15,3e-05,3e-05
36,16,0.00186,0.002195
36,17,0.02553,0.034964999999999996
36,18,0.117868,0.221666
36,19,0.179728,0.635099
36,20,0.069402,0.9394359999999999
37,19,0.158163,0.793262
37,20,0.037781,0.977217
37,18,0.172494,0.39416
37,17,0.06371,0.098675
37,16,0.008403,0.010598
37,15,0.000315,0.00034500000000000004
37,14,3e-06,3e-06
38,14,2.2e-05,2.4999999999999998e-05
38,15,0.002231,0.002576
38,16,0.028861,0.039459
38,17,0.123093,0.221768
38,18,0.199276,0.5934360000000001
38,19,0.110441,0.903703
38,20,0.015932,0.993149
39,20,0.005351,0.9984999999999999
39,19,0.060825,0.9645279999999999
39,18,0.178594,0.77203
39,17,0.182168,0.40393599999999996
39,13,3e-06,3e-06
39,15,0.010067,0.012643
39,14,0.000359,0.000384
39,16,0.071832,0.111291
40,19,0.025428,0.989956
40,20,0.001242,0.999742
40,17,0.207694,0.61163
40,18,0.125459,0.897489
40,15,0.03371,0.046353
40,16,0.135685,0.246976
40,14,0.002451,0.002835
40,13,3.3e-05,3.6e-05
41,19,0.0079,0.997856
41,18,0.066312,0.963801
41,17,0.181578,0.7932079999999999
41,16,0.195039,0.442015
41,20,0.000236,0.999978
41,14,0.0121,0.014935
41,13,0.000502,0.000538
41,12,8e-06,8e-06
41,15,0.083475,0.129828
42,20,2.2e-05,1.0
42,19,0.001831,0.999687
42,18,0.026522,0.990323
42,17,0.119504,0.912712
42,16,0.212348,0.654363
42,14,0.040309,0.055244
42,13,0.003431,0.003969
42,12,7.3e-05,8.1e-05
42,15,0.151849,0.281677
43,17,0.059302,0.9720139999999999
43,19,0.000279,0.999966
43,18,0.00783,0.998153
43,16,0.17338,0.827743
43,15,0.207804,0.489481
43,14,0.096788,0.152032
43,13,0.016132,0.020101
43,12,0.000871,0.000952
43,11,9e-06,9e-06
44,19,3.2e-05,0.9999979999999999
44,18,0.00163,0.999783
44,17,0.021361,0.993375
44,16,0.10557,0.9333130000000001
44,15,0.211145,0.700626
44,14,0.168044,0.320076
44,13,0.050953,0.071054
44,12,0.005456,0.006408
44,11,0.000214,0.000223
45,18,0.000202,0.999985
45,17,0.00552,0.998895
45,16,0.047517,0.98083
45,15,0.160818,0.861444
45,19,2e-06,1.0
45,13,0.113747,0.184801
45,12,0.02274,0.029148
45,11,0.001513,0.0017360000000000001
45,10,3.8e-05,3.8e-05
45,14,0.216936,0.537012
46,17,0.000963,0.999858
46,16,0.015185,0.996015
46,15,0.089012,0.950456
46,14,0.205627,0.742639
46,18,1.4e-05,0.999999
46,12,0.065863,0.09501100000000001
46,11,0.008698,0.010433999999999999
46,10,0.000338,0.000376
46,13,0.185805,0.370606
47,18,1e-06,1.0
47,17,0.000137,0.999995
47,16,0.003402,0.999417
47,15,0.036563,0.987019
47,14,0.145135,0.887774
47,13,0.221526,0.592132
47,11,0.032704,0.043137999999999996
47,10,0.002692,0.003068
47,9,5.3e-05,5.3e-05
47,12,0.135475,0.23048600000000002
48,15,0.010461,0.99748
48,17,5e-06,1.0
48,16,0.000522,0.999939
48,13,0.19441,0.786542
48,14,0.075006,0.96278
48,11,0.085246,0.128384
48,12,0.201494,0.43198000000000003
48,10,0.013553,0.016621
48,9,0.000776,0.000829
48,8,1.3e-05,1.3e-05
49,16,6e-05,0.999999
49,15,0.002199,0.999679
49,14,0.028073,0.990853
49,13,0.126671,0.913213
49,12,0.22166,0.65364
49,11,0.159281,0.287665
49,10,0.046252,0.062873
49,9,0.005211,0.00604
49,8,0.000215,0.00022799999999999999
49,7,5e-06,5e-06
50,15,0.000286,0.999965
50,14,0.007561,0.998414
50,13,0.060027,0.97324
50,12,0.178261,0.831901
50,11,0.216809,0.504474
50,16,1e-06,1.0
50,9,0.022732,0.028772
50,8,0.001949,0.002177
50,7,6.2e-05,6.7e-05
50,6,1e-06,1e-06
50,10,0.109192,0.172065
51,14,0.001378,0.999792
