Points,Position,Probability,Cumulative
11,20,3e-06,3e-06
12,20,3e-06,6e-06
13,20,2.6e-05,3.2e-05
14,20,0.00011,0.000142
15,20,0.000343,0.00048499999999999997
16,20,0.001009,0.0014939999999999999
17,19,1e-06,1e-06
17,20,0.00245,0.003944
18,19,1e-05,1.1000000000000001e-05
18,20,0.005432,0.009375999999999999
19,19,4.7e-05,5.8e-05
19,20,0.010413,0.019789
20,19,0.000164,0.000222
20,20,0.018891,0.038680000000000006
21,20,0.031148,0.069828
21,19,0.000675,0.000897
21,18,1e-06,1e-06
22,18,1.1e-05,1.2e-05
22,19,0.002018,0.002915
22,20,0.047361,0.117189
23,18,5.9e-05,7.099999999999999e-05
23,19,0.005294,0.008209000000000001
23,20,0.066891,0.18408000000000002
24,18,0.000256,0.000327
24,19,0.01205,0.020259
24,20,0.087126,0.271206
25,17,3e-06,3e-06
25,18,0.001083,0.00141
25,19,0.024622,0.044881000000000004
25,20,0.10565,0.37685599999999997
26,20,0.118856,0.495712
26,19,0.044059,0.08894
26,17,3.3e-05,3.6e-05
26,18,0.003362,0.004772
27,17,0.000187,0.000223
27,18,0.008741,0.013513
27,19,0.069965,0.15890500000000002
27,20,0.121102,0.616814
28,16,3e-06,3e-06
28,17,0.000689,0.000912
28,18,0.019958,0.033471
28,19,0.09907,0.257975
28,20,0.112999,0.729813
29,20,0.095031,0.824844
29,19,0.12443,0.382405
29,18,0.038725,0.07219600000000001
29,17,0.002528,0.00344
29,16,2e-05,2.3000000000000003e-05
30,16,8.8e-05,0.000111
30,17,0.007183,0.010623
30,18,0.065421,0.13761700000000002
30,19,0.139462,0.5218670000000001
30,20,0.072008,0.896852
31,15,3e-06,3e-06
31,16,0.000477,0.000588
31,17,0.017095,0.027718
31,18,0.097184,0.23480100000000004
31,19,0.138288,0.660155
31,20,0.04897,0.945822
32,19,0.120934,0.781089
32,20,0.029115,0.974937
32,18,0.128026,0.362827
32,17,0.03572,0.063438
32,16,0.001841,0.0024289999999999997
32,15,2e-05,2.3000000000000003e-05
33,15,0.000109,0.000132
33,16,0.005999,0.008428
33,17,0.063421,0.126859
33,18,0.14536,0.5081869999999999
33,19,0.09256,0.873649
33,20,0.014823,0.98976
34,20,0.006728,0.996488
34,19,0.062156,0.935805
34,17,0.0964,0.22325899999999999
34,18,0.145448,0.653635
34,15,0.000608,0.00074
34,14,2e-06,2e-06
34,16,0.015664,0.024092000000000002
35,14,4.8e-05,5e-05
35,15,0.002318,0.003058
35,16,0.033848,0.057940000000000005
35,17,0.12891,0.352169
35,18,0.12655,0.780185
35,19,0.035567,0.971372
35,20,0.002476,0.998964
36,18,0.095584,0.875769
36,19,0.017782,0.989154
36,17,0.148754,0.500923
36,20,0.000807,0.999771
36,15,0.007199,0.010257
36,14,0.000234,0.000284
36,13,3e-06,3e-06
36,16,0.06238,0.12032000000000001
37,13,2.1e-05,2.4e-05
37,14,0.001029,0.001313
37,15,0.018556,0.028813
37,16,0.096873,0.217193
37,17,0.147615,0.6485380000000001
37,18,0.062507,0.938276
37,19,0.007313,0.996467
37,20,0.000182,0.999953
38,20,4e-05,0.999993
38,19,0.002553,0.99902
38,18,0.035073,0.973349
38,17,0.128275,0.776813
38,16,0.130719,0.347912
38,14,0.003809,0.005122
38,13,0.000121,0.000145
38,12,3e-06,3e-06
38,15,0.039431,0.068244
39,20,5e-06,0.999998
39,19,0.000753,0.999773
39,18,0.016708,0.990057
39,17,0.097129,0.873942
39,16,0.151211,0.499123
39,14,0.011026,0.016148
39,13,0.000574,0.000719
39,12,9e-06,1.2e-05
39,15,0.070262,0.13850600000000002
40,18,0.006816,0.996873
40,20,2e-06,1.0
