Points,Position,Probability,Cumulative
10,20,0.001296,0.001296
11,20,0.007586,0.008882
12,20,0.019191,0.028073
13,20,0.035564,0.063637
14,20,0.054763,0.1184
15,20,0.076419,0.194819
16,20,0.093583,0.288402
17,20,0.103029,0.391431
18,20,0.108373,0.49980399999999997
19,19,1e-06,1e-06
19,20,0.10344,0.603244
20,20,0.093555,0.696799
20,19,2e-06,3e-06
21,19,4.3e-05,4.6e-05
21,20,0.080489,0.777288
22,19,0.000145,0.000191
22,20,0.065082,0.84237
23,19,0.000472,0.000663
23,20,0.049661,0.892031
24,19,0.001184,0.001847
24,20,0.036899,0.92893
25,19,0.002756,0.004603
25,20,0.026192,0.955122
26,20,0.017563,0.972685
26,19,0.005195,0.009798000000000001
27,20,0.011338,0.984023
27,18,2e-06,2e-06
27,19,0.009451,0.019249
28,18,3.4e-05,3.6e-05
28,19,0.01629,0.035539
28,20,0.007128,0.991151
29,18,0.000122,0.000158
29,19,0.025503,0.061042
29,20,0.004126,0.995277
30,17,1e-06,1e-06
30,18,0.00052,0.000678
30,19,0.037481,0.098523
30,20,0.002388,0.997665
31,18,0.001674,0.002352
31,20,0.001219,0.998884
31,17,4e-06,4.9999999999999996e-06
31,19,0.05282,0.151343
32,17,3e-05,3.5e-05
32,18,0.004558,0.00691
32,19,0.071316,0.222659
32,20,0.00063,0.999514
33,19,0.089764,0.312423
33,17,0.000184,0.000219
33,18,0.011001,0.017911
33,20,0.000291,0.9998049999999999
34,20,0.000125,0.99993
34,19,0.106388,0.418811
34,16,6e-06,6e-06
34,17,0.000799,0.001018
34,18,0.023364,0.041275
35,16,4.1e-05,4.7000000000000004e-05
35,17,0.002793,0.003811
35,18,0.043529,0.08480399999999999
35,19,0.117933,0.536744
35,20,5.1e-05,0.999981
36,20,1.3e-05,0.9999939999999999
36,19,0.120051,0.656795
36,18,0.073326,0.15813
36,16,0.000251,0.000298
36,15,2e-06,2e-06
36,17,0.008593,0.012404
37,15,1.6e-05,1.8e-05
37,16,0.001243,0.0015409999999999998
37,17,0.022218,0.034622
37,18,0.109096,0.26722599999999996
37,19,0.110777,0.767572
37,20,3e-06,0.999997
38,18,0.142242,0.409468
38,20,3e-06,1.0
38,17,0.04876,0.083382
38,19,0.091597,0.859169
38,15,0.00015,0.000168
38,14,1e-06,1e-06
38,16,0.005002,0.006543
39,14,1.1e-05,1.2e-05
39,15,0.000985,0.001153
39,16,0.016347,0.02289
39,17,0.091326,0.174708
39,18,0.1618,0.571268
39,19,0.066562,0.925731
40,19,0.041432,0.967163
40,18,0.156797,0.728065
40,17,0.141504,0.316212
40,16,0.04303,0.06592
40,14,0.000187,0.00019899999999999999
40,13,1e-06,1e-06
40,15,0.004759,0.005912000000000001
41,13,3.2e-05,3.2999999999999996e-05
41,14,0.001334,0.0015329999999999999
41,15,0.017845,0.023757
41,16,0.091949,0.157869
41,17,0.182744,0.49895599999999996
41,18,0.12621,0.854275
41,19,0.02109,0.9882529999999999
42,18,0.082752,0.9370269999999999
42,19,0.008541,0.996794
42,16,0.155902,0.313771
42,17,0.189986,0.6889419999999999
42,14,0.00711,0.008643
42,15,0.051894,0.075651
42,13,0.000416,0.00044899999999999996
42,12,9e-06,9e-06
43,19,0.002561,0.999355
43,18,0.041948,0.9789749999999999
43,17,0.154933,0.8438749999999999
43,16,0.206387,0.520158
43,15,0.11466,0.190311
43,14,0.027913,0.036556
43,13,0.002927,0.0033759999999999997
43,12,0.000124,0.000133
43,11,3e-06,3e-06
44,19,0.000558,0.9999129999999999
44,18,0.01585,0.994825
44,17,0.095962,0.9398369999999999
44,16,0.208407,0.728565
44,15,0.191285,0.38159600000000005
44,10,1e-06,1e-06
44,13,0.015298,0.018674
44,12,0.001306,0.0014390000000000002
44,11,5.7e-05,6e-05
44,14,0.079275,0.11583099999999999
45,16,0.154122,0.882687
45,19,7.5e-05,0.999988
45,18,0.004375,0.9992
45,17,0.043466,0.9833029999999999
45,15,0.232276,0.613872
45,11,0.000619,0.000679
45,13,0.054314,0.072988
45,12,0.008635,0.010074
45,10,1.8e-05,1.9e-05
45,14,0.162633,0.27846400000000004
46,19,1.2e-05,1.0
46,18,0.000711,0.999911
46,17,0.013609,0.9969119999999999
46,16,0.080691,0.9633780000000001
46,15,0.201503,0.815375
46,14,0.234256,0.5127200000000001
46,12,0.037667,0.047741
46,11,0.005209,0.005888
46,10,0.000319,0.000338
46,9,1.3e-05,1.3e-05
46,13,0.132799,0.205787
47,14,0.233766,0.746486
47,18,8.4e-05,0.999995
47,16,0.028748,0.9921260000000001
47,15,0.120926,0.936301
47,13,0.223355,0.429142
47,17,0.002706,0.999618
47,11,0.02677,0.032658
47,10,0.003231,0.003569
47,9,0.000184,0.000197
47,8,3e-06,3e-06
47,12,0.108553,0.156294
48,17,0.000344,0.9999619999999999
48,16,0.006767,0.998893
48,15,0.048491,0.984792
48,14,0.157698,0.904184
48,13,0.251657,0.680799
48,18,5e-06,1.0
48,11,0.08757,0.120228
48,10,0.019234,0.022803
48,9,0.002075,0.002272
48,8,0.000102,0.000105
48,7,1e-06,1e-06
48,12,0.205371,0.361665
49,17,3.5e-05,0.9999969999999999
49,16,0.001018,0.999911
49,15,0.012856,0.997648
49,14,0.070961,0.975145
49,13,0.188615,0.869414
49,12,0.257407,0.6190720000000001
49,10,0.069501,0.092304
49,9,0.013598,0.015870000000000002
49,8,0.001204,0.001309
49,7,4.8e-05,4.9e-05
49,11,0.184474,0.304702
50,13,0.093192,0.9626060000000001
50,17,3e-06,1.0
50,16,8.6e-05,0.999997
50,15,0.002115,0.9997630000000001
50,14,0.020535,0.99568
50,12,0.212015,0.831087
50,6,2.3e-05,2.3e-05
50,10,0.162204,0.25450799999999996
50,9,0.054322,0.070192
50,8,0.009226,0.010535
50,7,0.000663,0.000712
50,11,0.25368,0.5583819999999999
51,16,3e-06,1.0
51,15,0.000226,0.999989
51,14,0.003854,0.999534
51,13,0.030183,0.992789
51,12,0.11566,0.946747
51,11,0.229783,0.788165
51,10,0.242348,0.49685599999999996
51,8,0.03986,0.050394999999999995
51,7,0.005579,0.006291
51,6,0.000339,0.000362
51,5,6e-06,6e-06
51,9,0.136676,0.206868
52,11,0.137693,0.925858
52,15,1e-05,0.999999
52,14,0.000438,0.999972
52,12,0.041697,0.988444
52,10,0.240344,0.7372
