Points,Position,Probability,Cumulative
30,20,0.043377,0.043377
31,19,0.001239,0.001239
31,20,0.13404,0.177417
32,18,0.000153,0.000153
32,19,0.013308,0.014547000000000001
32,20,0.166565,0.343982
33,18,0.001665,0.001818
33,19,0.048725,0.063272
33,20,0.19634,0.540322
34,16,1e-06,1e-06
34,17,0.000122,0.000122
34,18,0.015456,0.017273999999999998
34,19,0.151143,0.214415
34,20,0.227965,0.7682869999999999
35,20,0.139352,0.907639
35,19,0.247649,0.46206400000000003
35,18,0.075808,0.093082
35,17,0.005255,0.005377
35,16,8.8e-05,8.9e-05
36,15,9e-06,9e-06
36,16,0.001948,0.002037
36,17,0.034292,0.039669
36,18,0.174654,0.267736
36,19,0.244752,0.706816
36,20,0.064247,0.971886
37,20,0.023739,0.995625
37,19,0.186226,0.893042
37,18,0.273083,0.540819
37,15,0.000477,0.000486
37,16,0.017218,0.019255
37,17,0.121169,0.160838
38,19,0.079587,0.972629
38,20,0.003887,0.999512
38,18,0.24838,0.789199
38,17,0.233742,0.39458000000000004
38,16,0.072649,0.09190400000000001
38,15,0.005469,0.005955
39,14,1.2e-05,1.2e-05
39,15,0.026659,0.032614
39,16,0.159407,0.25131099999999995
39,17,0.255532,0.650112
39,18,0.137273,0.9264720000000001
39,19,0.02197,0.994599
39,20,0.000451,0.9999629999999999
40,19,0.004874,0.9994730000000001
40,18,0.056722,0.983194
40,17,0.199622,0.849734
40,20,3.7e-05,1.0
40,15,0.077455,0.110069
40,14,0.000602,0.000614
40,16,0.233805,0.485116
41,14,0.006327,0.006941
41,15,0.152919,0.262988
41,16,0.236477,0.7215929999999999
41,17,0.104264,0.953998
41,18,0.014207,0.9974010000000001
41,19,0.000481,0.999954
42,19,4.2e-05,0.999996
42,18,0.002317,0.999718
42,17,0.035269,0.989267
42,13,0.000114,0.000114
42,15,0.207835,0.470823
42,14,0.028243,0.035184
42,16,0.15802,0.879613
43,17,0.009106,0.9983730000000001
43,18,0.000268,0.999986
43,16,0.08235,0.961963
43,19,4e-06,1.0
43,14,0.083697,0.11888099999999999
43,12,5e-06,5e-06
43,15,0.217242,0.6880649999999999
43,13,0.002231,0.002345
44,12,0.000314,0.000319
44,13,0.017554,0.019899
44,14,0.167421,0.28630199999999995
44,15,0.170692,0.858757
44,16,0.03031,0.992273
44,17,0.001487,0.99986
44,18,1.4e-05,1.0
45,12,0.004222,0.004541
45,11,4.9e-05,4.9e-05
45,13,0.068014,0.087913
45,14,0.22348,0.509782
45,15,0.093328,0.952085
45,16,0.006595,0.998868
45,17,0.000131,0.999991
46,16,0.001062,0.99993
46,12,0.024059,0.0286
46,17,8e-06,0.999999
46,15,0.036562,0.9886469999999999
46,10,1e-05,1e-05
46,13,0.152372,0.24028500000000003
46,11,0.000836,0.000885
46,14,0.222353,0.732135
47,10,0.000165,0.000175
47,11,0.00771,0.008595
47,12,0.080873,0.109473
47,13,0.229626,0.469911
47,14,0.155456,0.887591
47,15,0.009566,0.998213
47,16,6.8e-05,0.9999979999999999
47,17,1e-06,1.0
48,13,0.233899,0.70381
48,15,0.001609,0.999822
48,14,0.076135,0.963726
48,16,2e-06,1.0
48,12,0.170563,0.280036
48,10,0.002012,0.0021869999999999997
48,9,3e-06,3e-06
48,11,0.03614,0.044735
49,9,5.8e-05,6.1e-05
49,10,0.011253,0.01344
49,11,0.098757,0.143492
49,12,0.2344,0.514436
49,13,0.170803,0.8746130000000001
49,14,0.028497,0.992223
49,15,0.000171,0.999993
50,15,7e-06,1.0
50,14,0.006601,0.9988239999999999
50,13,0.085537,0.9601500000000001
50,12,0.224118,0.7385539999999999
50,8,1e-06,1e-06
50,10,0.038985,0.052425
50,9,0.00075,0.000811
50,11,0.17726,0.320752
51,13,0.031057,0.9912070000000001
51,14,0.001068,0.999892
51,12,0.158475,0.897029
51,8,8.1e-05,8.2e-05
51,10,0.107364,0.15978900000000001
51,9,0.007499,0.00831
51,11,0.242383,0.5631349999999999
52,7,1.9e-05,1.9e-05
52,8,0.001622,0.001704
52,9,0.039071,0.047381
52,10,0.200766,0.360555
52,11,0.224259,0.7873939999999999
52,12,0.07559,0.972619
52,13,0.007691,0.9988980000000001
52,14,0.000107,0.999999
53,12,0.022505,0.995124
53,14,1e-06,1.0
53,13,0.00104,0.999938
53,11,0.137028,0.924422
53,10,0.246691,0.607246
53,9,0.114953,0.162334
53,8,0.013859,0.015563
53,7,0.000522,0.000541
53,6,9e-06,9e-06
54,13,6.1e-05,0.9999990000000001
54,12,0.004481,0.999605
54,11,0.060472,0.9848939999999999
54,10,0.232063,0.839309
54,9,0.241361,0.403695
54,8,0.071511,0.08707400000000001
54,7,0.007338,0.007879
54,6,0.000271,0.00028
54,5,1e-06,1e-06
55,13,1e-06,1.0
55,12,0.000388,0.999993
55,11,0.013363,0.998257
55,10,0.11737,0.9566790000000001
55,8,0.189924,0.27699799999999997
55,7,0.04756,0.055439
55,6,0.004661,0.004941
55,5,0.000156,0.000157
55,9,0.281117,0.684812
56,4,4.2e-05,4.2e-05
56,5,0.002345,0.002502
56,6,0.028539,0.033479999999999996
56,7,0.135225,0.190664
56,8,0.262846,0.539844
56,9,0.190804,0.875616
56,10,0.035373,0.992052
56,11,0.001601,0.9998579999999999
56,12,7e-06,1.0
57,9,0.096387,0.972003
57,11,0.000141,0.999999
57,8,0.263919,0.803763
57,10,0.007468,0.99952
57,6,0.10865,0.14212999999999998
57,5,0.017672,0.020174
57,4,0.000709,0.000751
57,7,0.261944,0.45260800000000007
58,3,2.2e-05,2.2e-05
58,4,0.006426,0.007177
58,5,0.07147,0.091644
58,6,0.219655,0.36178499999999997
58,7,0.269305,0.721913
58,8,0.135388,0.9391510000000001
58,9,0.023181,0.995184
58,10,0.000452,0.999972
58,11,1e-06,1.0
59,10,2.6e-05,0.999998
59,8,0.047021,0.986172
59,7,0.169695,0.8916080000000001
59,9,0.004278,0.999462
59,5,0.146749,0.238393
59,4,0.02491,0.032087000000000004
59,3,0.000265,0.000287
59,6,0.249379,0.6111639999999999
60,9,0.000519,0.999981
60,8,0.012425,0.9985970000000001
60,7,0.084375,0.975983
60,10,2e-06,1.0
60,5,0.249008,0.487401
60,4,0.081124,0.113211
60,3,0.002399,0.002686
60,6,0.229037,0.840201
61,3,0.011293,0.013978999999999998
61,4,0.151468,0.264679
61,5,0.23672,0.724121
61,6,0.110662,0.9508629999999999
61,7,0.020008,0.9959910000000001
61,8,0.001286,0.999883
61,9,1.8e-05,0.999999
62,7,0.003515,0.9995060000000001
62,9,1e-06,1.0
62,8,0.000113,0.999996
62,6,0.036877,0.98774
62,3,0.030409,0.044388
62,4,0.184254,0.448933
62,2,3e-06,3e-06
62,5,0.149895,0.874016
63,2,0.000133,0.000136
63,3,0.07562,0.120008
63,4,0.235441,0.684374
63,5,0.095988,0.970004
63,6,0.011223,0.9989629999999999
63,7,0.00048,0.9999860000000002
63,8,4e-06,1.0
64,2,0.000872,0.001008
64,3,0.111261,0.231269
64,4,0.146235,0.830609
64,5,0.021995,0.9919990000000001
64,6,0.000923,0.9998859999999999
64,7,1.4e-05,1.0
65,6,0.000112,0.9999979999999999
65,5,0.006951,0.99895
65,4,0.088676,0.919285
65,2,0.003477,0.004485
65,3,0.131026,0.36229500000000003
66,2,0.01314,0.017625000000000002
66,3,0.18628,0.548575
66,4,0.065634,0.984919
66,5,0.001001,0.999951
66,6,2e-06,1.0
67,2,0.028373,0.045998
67,3,0.131462,0.680037
67,4,0.005202,0.990121
67,5,2.8e-05,0.9999790000000001
68,5,2.1e-05,1.0
68,2,0.049669,0.095667
68,3,0.122511,0.802548
68,4,0.009879,1.0
69,3,0.105368,0.907916
69,2,0.094762,0.190429
70,2,0.111379,0.30180799999999997
70,3,0.04535,0.953266
71,1,1e-05,1e-05
71,2,0.117535,0.419343
71,3,0.027938,0.981204
72,1,7.5e-05,8.499999999999999e-05
72,2,0.164628,0.583971
72,3,0.016494,0.997698
73,3,0.000648,0.998346
73,1,0.000322,0.000407
73,2,0.105658,0.689629
74,1,0.001286,0.001693
74,2,0.101064,0.790693
74,3,0.001654,1.0
75,2,0.100944,0.891637
75,1,0.003918,0.005611
76,2,0.038192,0.929829
76,1,0.008466,0.014077
77,1,0.019246,0.033323
77,2,0.038008,0.967837
78,1,0.036374,0.069697
78,2,0.025581,0.993418
79,1,0.048771,0.11846799999999999
79,2,0.000665,0.994083
80,1,0.088539,0.207007
80,2,0.005917,1.0
81,1,0.104309,0.311316
82,1,0.109022,0.420338
83,1,0.167043,0.5873809999999999
84,1,0.109624,0.697005
85,1,0.103631,0.800636
86,1,0.133717,0.934353
88,1,0.065647,1.0
