Points,Position,Probability,Cumulative
9,20,0.004,0.004
10,20,0.005,0.009000000000000001
11,20,0.018,0.027
12,20,0.025,0.052000000000000005
13,20,0.04,0.092
14,20,0.06,0.152
15,20,0.066,0.218
16,20,0.089,0.307
17,20,0.091,0.398
18,20,0.114,0.512
19,20,0.086,0.598
20,20,0.088,0.6859999999999999
21,19,0.002,0.002
21,20,0.082,0.768
22,19,0.003,0.005
22,20,0.067,0.835
23,19,0.008,0.013000000000000001
23,20,0.063,0.898
24,19,0.018,0.031
24,20,0.03,0.9279999999999999
25,19,0.021,0.052000000000000005
25,20,0.027,0.955
25,18,0.001,0.001
26,19,0.052,0.104
26,20,0.024,0.979
27,18,0.002,0.003
27,19,0.054,0.158
27,20,0.008,0.987
28,17,0.001,0.001
28,18,0.011,0.013999999999999999
28,19,0.074,0.23199999999999998
28,20,0.009,0.996
29,19,0.108,0.33999999999999997
29,20,0.003,0.999
29,18,0.019,0.033
30,17,0.006,0.007
30,18,0.045,0.078
30,19,0.125,0.46499999999999997
30,20,0.001,1.0
31,16,0.001,0.001
31,17,0.011,0.018
31,18,0.074,0.152
31,19,0.123,0.588
32,19,0.133,0.721
32,18,0.102,0.254
32,16,0.001,0.002
32,17,0.018,0.036
33,16,0.003,0.005
33,17,0.045,0.08099999999999999
33,18,0.125,0.379
33,19,0.103,0.824
34,16,0.013,0.018
34,17,0.082,0.163
34,18,0.146,0.5249999999999999
34,19,0.068,0.892
35,16,0.036,0.05399999999999999
35,19,0.059,0.951
35,18,0.16,0.6849999999999999
35,15,0.002,0.002
35,17,0.125,0.28800000000000003
36,18,0.13,0.815
36,15,0.014,0.016
36,16,0.068,0.122
36,17,0.167,0.455
36,19,0.031,0.982
37,15,0.029,0.045
37,19,0.011,0.993
37,18,0.098,0.913
37,14,0.006,0.006
37,16,0.12,0.242
37,17,0.18,0.635
38,13,0.003,0.003
38,14,0.015,0.020999999999999998
38,15,0.075,0.12
38,16,0.173,0.415
38,17,0.145,0.78
38,18,0.04,0.953
38,19,0.006,0.999
39,18,0.028,0.981
39,13,0.004,0.007
39,14,0.035,0.056
39,15,0.119,0.239
39,16,0.172,0.587
39,17,0.096,0.876
39,19,0.001,1.0
40,17,0.071,0.947
40,18,0.014,0.995
40,16,0.184,0.7709999999999999
40,15,0.177,0.416
40,14,0.076,0.132
40,13,0.016,0.023
41,12,0.005,0.005
41,13,0.035,0.058
41,14,0.117,0.249
41,15,0.18,0.596
41,16,0.117,0.888
41,17,0.032,0.979
41,18,0.005,1.0
42,17,0.017,0.996
42,16,0.071,0.959
42,15,0.174,0.77
42,11,0.003,0.003
42,13,0.092,0.15
42,12,0.02,0.025
42,14,0.184,0.433
43,16,0.03,0.989
43,17,0.004,1.0
43,14,0.193,0.626
43,15,0.138,0.9079999999999999
43,12,0.052,0.077
43,11,0.005,0.008
43,13,0.138,0.28800000000000003
44,16,0.009,0.998
44,15,0.053,0.961
44,13,0.182,0.47
44,14,0.168,0.794
44,11,0.018,0.026
44,10,0.001,0.001
44,9,0.001,0.001
44,12,0.104,0.181
45,15,0.028,0.989
45,10,0.015,0.016
45,11,0.068,0.094
45,12,0.172,0.353
45,13,0.21,0.6799999999999999
45,14,0.11,0.904
45,16,0.002,1.0
46,14,0.061,0.965
46,15,0.007,0.996
46,12,0.177,0.53
46,13,0.157,0.837
46,10,0.04,0.056
46,9,0.004,0.005
46,11,0.132,0.226
47,14,0.027,0.992
47,9,0.009,0.013999999999999999
47,10,0.047,0.10300000000000001
47,11,0.164,0.39
47,12,0.191,0.721
47,13,0.094,0.931
47,15,0.004,1.0
48,9,0.029,0.043000000000000003
48,10,0.136,0.23900000000000002
48,11,0.186,0.5760000000000001
48,12,0.146,0.867
48,13,0.046,0.977
48,14,0.008,1.0
49,13,0.016,0.993
49,11,0.154,0.73
49,12,0.065,0.9319999999999999
49,9,0.045,0.088
49,8,0.001,0.001
49,10,0.135,0.374
50,8,0.017,0.018000000000000002
50,9,0.085,0.17300000000000001
50,10,0.176,0.55
50,11,0.132,0.862
50,12,0.049,0.981
50,13,0.004,0.997
51,13,0.003,1.0
51,12,0.012,0.993
51,11,0.079,0.9410000000000001
51,8,0.039,0.057
51,9,0.146,0.319
51,7,0.003,0.003
51,10,0.163,0.7130000000000001
52,11,0.035,0.976
52,7,0.01,0.013000000000000001
52,8,0.07,0.127
52,9,0.175,0.494
52,10,0.124,0.837
52,12,0.006,0.999
53,11,0.02,0.996
53,12,0.001,1.0
53,9,0.152,0.646
53,10,0.078,0.915
53,8,0.094,0.221
53,7,0.016,0.029
53,6,0.003,0.003
54,6,0.001,0.004
54,7,0.036,0.065
54,8,0.119,0.33999999999999997
54,9,0.135,0.781
54,10,0.057,0.972
54,11,0.004,1.0
55,10,0.018,0.99
55,9,0.089,0.87
55,7,0.045,0.10999999999999999
55,6,0.003,0.007
55,8,0.134,0.474
56,6,0.01,0.017
56,7,0.081,0.191
56,8,0.145,0.619
56,9,0.062,0.9319999999999999
56,10,0.007,0.997
57,9,0.039,0.971
57,10,0.002,0.999
57,8,0.118,0.737
57,6,0.02,0.037
57,5,0.001,0.001
57,7,0.099,0.29000000000000004
58,5,0.002,0.003
58,6,0.036,0.073
58,7,0.12,0.41000000000000003
58,8,0.104,0.841
