Points,Position,Probability,Cumulative
17,20,1.2e-05,1.2e-05
18,20,9.3e-05,0.000105
19,20,0.000432,0.0005369999999999999
20,20,0.001306,0.001843
21,19,2e-06,2e-06
21,20,0.003382,0.0052250000000000005
22,19,1.6e-05,1.8e-05
22,20,0.007538,0.012763
23,19,8.1e-05,9.900000000000001e-05
23,20,0.014892,0.027655
24,19,0.000317,0.00041600000000000003
24,20,0.026509,0.054164000000000004
25,20,0.042697,0.096861
25,18,3e-06,3e-06
25,19,0.001271,0.0016870000000000001
26,18,2e-05,2.3000000000000003e-05
26,19,0.00381,0.005497
26,20,0.063528,0.160389
27,18,0.000134,0.00015700000000000002
27,19,0.009568,0.015065
27,20,0.086467,0.24685600000000002
28,18,0.000615,0.000772
28,19,0.021329,0.036394
28,20,0.107524,0.35438000000000003
29,20,0.121829,0.476209
29,19,0.039651,0.076045
29,18,0.002258,0.00303
29,17,2e-06,2e-06
30,17,9e-06,1.1e-05
30,18,0.006228,0.009258
30,19,0.064884,0.140929
30,20,0.125402,0.601611
31,17,6.4e-05,7.5e-05
31,18,0.014438,0.023696000000000002
31,19,0.094014,0.234943
31,20,0.117337,0.718948
32,19,0.120618,0.355561
32,20,0.099365,0.818313
32,17,0.000294,0.00036899999999999997
32,18,0.02882,0.052516
33,16,1e-06,1e-06
33,17,0.0013,0.001669
33,18,0.050934,0.10345
33,19,0.137187,0.492748
33,20,0.074817,0.89313
34,16,1.9e-05,2e-05
34,17,0.004441,0.006109999999999999
34,18,0.079749,0.183199
34,19,0.138802,0.6315500000000001
34,20,0.050534,0.943664
35,20,0.029954,0.973618
35,19,0.123805,0.755355
35,17,0.012378,0.018487999999999997
35,16,0.000166,0.000186
35,18,0.109387,0.292586
36,15,6e-06,6e-06
36,16,0.000914,0.0011
36,17,0.028038,0.046526
36,18,0.133733,0.426319
36,19,0.098802,0.854157
36,20,0.015774,0.989392
37,18,0.14518,0.571499
37,20,0.00701,0.996402
37,19,0.069065,0.923222
37,17,0.055581,0.102107
37,16,0.003693,0.004793
37,15,6.5e-05,7.099999999999999e-05
37,14,1e-06,1e-06
38,14,1e-05,1.1000000000000001e-05
38,15,0.000397,0.000468
38,16,0.012239,0.017032
38,17,0.092711,0.194818
38,18,0.140342,0.711841
38,19,0.041796,0.965018
38,20,0.002581,0.998983
39,19,0.021523,0.986541
39,15,0.002163,0.002631
39,20,0.00082,0.999803
39,18,0.11633,0.828171
39,14,3.3e-05,4.4000000000000006e-05
39,16,0.031728,0.04876
39,13,1e-06,1e-06
39,17,0.133407,0.328225
40,20,0.000159,0.999962
40,18,0.08379,0.911961
40,17,0.163389,0.491614
40,19,0.009235,0.995776
40,15,0.008719,0.011349999999999999
40,14,0.000385,0.00042899999999999997
40,13,3e-06,4e-06
40,16,0.068304,0.117064
41,20,3.6e-05,0.9999979999999999
41,13,6.5e-05,6.9e-05
41,14,0.002264,0.002693
41,15,0.026923,0.038273
41,16,0.118598,0.23566199999999998
41,17,0.16867,0.660284
41,18,0.050291,0.962252
41,19,0.003183,0.998959
42,19,0.000842,0.999801
42,18,0.024535,0.986787
42,20,2e-06,1.0
42,17,0.145301,0.805585
42,14,0.009954,0.012646999999999999
42,15,0.066062,0.104335
42,16,0.168824,0.404486
42,13,0.000588,0.000657
42,12,9e-06,9e-06
43,19,0.000163,0.9999640000000001
43,18,0.009518,0.996305
43,17,0.101696,0.907281
43,16,0.193143,0.597629
43,15,0.125325,0.22965999999999998
43,14,0.033037,0.045683999999999995
43,13,0.003539,0.004196
43,12,0.000145,0.000154
43,11,1e-06,1e-06
44,19,3.1e-05,0.9999950000000001
44,18,0.002948,0.9992530000000001
44,17,0.057228,0.964509
44,16,0.17533,0.7729590000000001
44,11,2.8e-05,2.9e-05
44,14,0.080829,0.126513
44,13,0.015566,0.019762000000000002
44,12,0.001312,0.001466
44,15,0.184995,0.414655
45,16,0.12472,0.897679
45,19,5e-06,1.0
45,18,0.000661,0.999914
45,17,0.025108,0.989617
45,15,0.210613,0.6252679999999999
45,10,1.2e-05,1.2e-05
45,13,0.048991,0.06875300000000001
45,12,0.007135,0.008601
45,11,0.000465,0.0004940000000000001
45,14,0.151509,0.278022
46,18,7.8e-05,0.999992
46,17,0.008125,0.997742
46,16,0.066413,0.9640920000000001
46,15,0.181559,0.806827
46,14,0.20997,0.487992
46,13,0.112116,0.180869
46,11,0.003103,0.003597
46,10,0.000131,0.000143
46,9,2e-06,2e-06
46,12,0.028153,0.036754
47,15,0.115955,0.922782
47,17,0.00192,0.9996619999999999
47,18,8e-06,1.0
47,14,0.214977,0.702969
47,16,0.026526,0.990618
47,12,0.076658,0.11341200000000001
47,11,0.014618,0.018215000000000002
47,10,0.00121,0.001353
47,9,3.4e-05,3.6e-05
47,13,0.186871,0.36774
48,17,0.000298,0.99996
48,16,0.007724,0.9983420000000001
48,15,0.054188,0.97697
48,14,0.162658,0.8656269999999999
48,13,0.224685,0.592425
48,12,0.150597,0.26400900000000005
48,11,0.047997,0.066212
48,10,0.006712,0.008065
48,9,0.000332,0.000368
48,8,2e-06,2e-06
49,16,0.001445,0.999787
49,15,0.018171,0.9951409999999999
49,14,0.088401,0.954028
49,13,0.199044,0.791469
49,12,0.213575,0.477584
49,17,3.8e-05,0.9999979999999999
49,10,0.026184,0.034249
49,9,0.002396,0.002764
49,8,5.6e-05,5.8e-05
49,7,1e-06,1e-06
49,11,0.110351,0.176563
50,16,0.000198,0.999985
50,15,0.004187,0.999328
50,14,0.034497,0.988525
50,13,0.126596,0.918065
50,12,0.219369,0.696953
50,17,2e-06,1.0
50,10,0.070932,0.105181
50,9,0.011663,0.014426999999999999
50,8,0.000547,0.000605
