Points,Position,Probability,Cumulative
16,20,0.001,0.001
18,20,0.002,0.003
19,20,0.004,0.007
20,20,0.01,0.017
21,20,0.006,0.023
22,19,0.001,0.001
22,20,0.014,0.037
23,20,0.03,0.067
24,19,0.001,0.002
24,20,0.03,0.097
25,20,0.042,0.139
25,19,0.005,0.007
26,19,0.005,0.012
26,20,0.073,0.212
27,18,0.001,0.001
27,19,0.014,0.026000000000000002
27,20,0.105,0.317
28,18,0.002,0.003
28,19,0.042,0.068
28,20,0.103,0.42
29,20,0.099,0.519
29,19,0.045,0.113
29,18,0.009,0.012
30,17,0.001,0.001
30,18,0.016,0.028
30,19,0.065,0.178
30,20,0.117,0.636
31,17,0.004,0.005
31,18,0.025,0.053000000000000005
31,19,0.113,0.29100000000000004
31,20,0.104,0.74
32,20,0.095,0.835
32,19,0.114,0.405
32,17,0.009,0.013999999999999999
32,16,0.001,0.001
32,18,0.036,0.089
33,16,0.002,0.003
33,17,0.017,0.031
33,18,0.073,0.16199999999999998
33,19,0.143,0.548
33,20,0.065,0.9
34,20,0.054,0.954
34,18,0.114,0.276
34,19,0.135,0.683
34,16,0.003,0.006
34,15,0.001,0.001
34,17,0.033,0.064
35,16,0.01,0.016
35,17,0.066,0.13
35,18,0.15,0.426
35,19,0.134,0.817
35,20,0.026,0.98
36,20,0.007,0.987
36,18,0.192,0.618
36,19,0.075,0.892
36,16,0.031,0.047
36,15,0.002,0.003
36,17,0.114,0.244
37,14,0.003,0.003
37,15,0.021,0.024
37,16,0.08,0.127
37,17,0.146,0.39
37,18,0.153,0.771
37,19,0.064,0.956
37,20,0.009,0.996
38,20,0.002,0.998
38,19,0.029,0.985
38,18,0.114,0.885
38,17,0.191,0.581
38,15,0.032,0.056
38,14,0.006,0.009000000000000001
38,13,0.001,0.001
38,16,0.117,0.244
39,19,0.01,0.995
39,18,0.056,0.941
39,17,0.177,0.758
39,20,0.002,1.0
39,15,0.071,0.127
39,14,0.011,0.02
39,13,0.004,0.005
39,16,0.167,0.41100000000000003
40,13,0.007,0.012
40,14,0.03,0.05
40,15,0.117,0.244
40,16,0.182,0.593
40,17,0.114,0.872
40,18,0.035,0.976
40,19,0.003,0.998
41,17,0.073,0.9450000000000001
41,19,0.002,1.0
41,18,0.016,0.992
41,16,0.161,0.754
41,12,0.002,0.002
41,14,0.071,0.121
41,15,0.189,0.433
41,13,0.011,0.023
42,12,0.005,0.007
42,13,0.036,0.059
42,14,0.143,0.264
42,15,0.179,0.612
42,16,0.124,0.878
42,17,0.033,0.978
42,18,0.007,0.999
43,18,0.001,1.0
43,17,0.019,0.997
43,16,0.068,0.9460000000000001
43,12,0.018,0.024999999999999998
43,14,0.176,0.43999999999999995
43,13,0.075,0.134
43,15,0.156,0.768
44,16,0.031,0.9770000000000001
44,17,0.003,1.0
44,15,0.124,0.892
44,14,0.204,0.6439999999999999
44,13,0.152,0.286
44,12,0.035,0.06
44,11,0.005,0.005
45,10,0.001,0.001
45,11,0.017,0.022000000000000002
45,12,0.101,0.161
45,13,0.164,0.44999999999999996
45,14,0.156,0.7999999999999999
45,15,0.067,0.959
45,16,0.019,0.996
46,16,0.003,0.999
46,15,0.031,0.99
46,14,0.115,0.9149999999999999
46,10,0.004,0.005
46,12,0.146,0.307
46,11,0.051,0.073
46,13,0.204,0.6539999999999999
47,13,0.15,0.8039999999999999
47,15,0.006,0.996
47,14,0.051,0.966
47,16,0.001,1.0
47,12,0.176,0.483
47,10,0.015,0.02
47,9,0.003,0.003
47,11,0.084,0.15700000000000003
48,14,0.024,0.99
48,13,0.093,0.897
48,12,0.162,0.645
48,15,0.003,0.999
48,10,0.049,0.069
48,9,0.004,0.007
48,8,0.001,0.001
48,11,0.137,0.29400000000000004
49,8,0.002,0.003
49,9,0.015,0.022
49,10,0.089,0.158
49,11,0.164,0.4580000000000001
49,12,0.159,0.804
49,13,0.06,0.957
49,14,0.009,0.999
49,15,0.001,1.0
50,14,0.001,1.0
50,13,0.036,0.993
50,12,0.089,0.893
50,9,0.03,0.052
50,10,0.121,0.279
50,8,0.005,0.008
50,11,0.18,0.638
51,12,0.062,0.955
51,11,0.127,0.765
51,13,0.005,0.998
51,9,0.074,0.126
51,8,0.009,0.017
51,10,0.154,0.433
52,7,0.005,0.005
52,8,0.033,0.05
52,9,0.124,0.25
52,10,0.18,0.613
52,11,0.125,0.89
52,12,0.031,0.986
53,12,0.013,0.999
53,13,0.002,1.0
53,11,0.067,0.9570000000000001
53,9,0.164,0.414
53,10,0.159,0.772
53,8,0.061,0.111
53,7,0.016,0.021
54,12,0.001,1.0
54,10,0.097,0.869
54,9,0.161,0.575
54,11,0.028,0.9850000000000001
54,7,0.028,0.049
54,6,0.003,0.003
54,5,0.001,0.001
54,8,0.116,0.227
55,6,0.012,0.015
55,7,0.063,0.112
55,8,0.133,0.36
55,9,0.134,0.709
55,10,0.066,0.935
55,11,0.011,0.996
56,10,0.043,0.978
56,11,0.004,1.0
56,9,0.111,0.82
56,8,0.176,0.536
56,7,0.089,0.201
56,6,0.024,0.039
57,5,0.009,0.009999999999999998
57,6,0.05,0.089
57,7,0.137,0.338
57,8,0.152,0.688
57,9,0.092,0.912
57,10,0.018,0.996
58,10,0.003,0.999
58,9,0.052,0.964
58,8,0.111,0.799
58,4,0.001,0.001
58,6,0.079,0.168
58,5,0.022,0.032
58,7,0.146,0.484
59,8,0.086,0.885
59,9,0.019,0.983
59,7,0.149,0.633
59,10,0.001,1.0
59,5,0.036,0.06799999999999999
59,4,0.008,0.009000000000000001
59,6,0.112,0.28
60,8,0.065,0.95
60,7,0.134,0.767
60,6,0.139,0.41900000000000004
60,9,0.014,0.997
60,4,0.014,0.023
60,3,0.001,0.001
60,5,0.055,0.123
61,3,0.003,0.004
61,4,0.022,0.045
61,5,0.101,0.224
61,6,0.164,0.5830000000000001
61,7,0.11,0.877
61,8,0.024,0.974
61,9,0.002,0.999
62,7,0.052,0.929
62,9,0.001,1.0
62,6,0.148,0.7310000000000001
62,8,0.013,0.987
62,4,0.054,0.099
62,3,0.005,0.009000000000000001
62,5,0.15,0.374
63,3,0.018,0.027
63,4,0.08,0.179
63,5,0.155,0.529
63,6,0.105,0.8360000000000001
63,7,0.04,0.969
63,8,0.011,0.998
64,8,0.002,1.0
64,7,0.021,0.99
64,6,0.081,0.917
64,4,0.115,0.294
64,3,0.028,0.055
64,2,0.001,0.001
64,5,0.133,0.662
65,2,0.001,0.002
65,3,0.053,0.108
65,4,0.112,0.406
65,5,0.125,0.787
65,6,0.044,0.9610000000000001
65,7,0.008,0.998
66,7,0.001,0.999
66,6,0.022,0.983
66,5,0.091,0.878
66,4,0.136,0.542
66,3,0.076,0.184
66,2,0.004,0.006
67,2,0.004,0.01
67,3,0.086,0.27
67,4,0.125,0.667
67,5,0.059,0.937
67,6,0.01,0.993
67,7,0.001,1.0
68,6,0.006,0.999
68,5,0.03,0.967
68,4,0.118,0.785
68,3,0.102,0.372
68,2,0.017,0.027000000000000003
68,1,0.001,0.001
69,1,0.001,0.002
69,2,0.031,0.058
69,3,0.111,0.483
69,4,0.103,0.888
69,5,0.021,0.988
70,6,0.001,1.0
70,5,0.008,0.996
70,4,0.057,0.945
70,1,0.001,0.003
70,2,0.041,0.099
70,3,0.111,0.594
71,1,0.004,0.007
71,2,0.06,0.159
71,3,0.105,0.699
71,4,0.028,0.973
71,5,0.003,0.999
72,5,0.001,1.0
72,4,0.016,0.989
72,2,0.065,0.224
72,1,0.008,0.015
72,3,0.109,0.8079999999999999
73,4,0.009,0.998
73,1,0.015,0.03
73,2,0.075,0.299
73,3,0.072,0.88
74,4,0.001,0.999
74,3,0.049,0.9289999999999999
74,2,0.098,0.397
74,1,0.023,0.053
75,1,0.032,0.08499999999999999
75,2,0.092,0.489
75,3,0.029,0.958
75,4,0.001,1.0
76,1,0.042,0.127
76,2,0.09,0.579
76,3,0.022,0.98
77,3,0.013,0.993
77,2,0.109,0.688
77,1,0.053,0.18
78,1,0.075,0.255
78,2,0.079,0.767
78,3,0.003,0.996
79,1,0.08,0.335
79,2,0.073,0.84
79,3,0.003,0.999
80,1,0.071,0.406
80,2,0.043,0.883
81,3,0.001,1.0
81,2,0.041,0.924
81,1,0.069,0.475
82,1,0.086,0.5609999999999999
82,2,0.027,0.951
83,1,0.092,0.653
83,2,0.022,0.973
84,1,0.066,0.719
84,2,0.015,0.988
85,1,0.069,0.788
85,2,0.001,0.989
86,2,0.003,0.992
86,1,0.044,0.832
87,1,0.049,0.881
87,2,0.006,0.998
88,1,0.031,0.912
88,2,0.002,1.0
89,1,0.025,0.937
90,1,0.024,0.961
91,1,0.012,0.973
92,1,0.009,0.982
93,1,0.007,0.989
94,1,0.004,0.993
95,1,0.002,0.995
96,1,0.003,0.998
97,1,0.001,0.999
99,1,0.001,1.0
