Points,Position,Probability,Cumulative
6,20,7e-06,7e-06
7,20,8.7e-05,9.4e-05
8,20,0.000369,0.00046300000000000003
9,20,0.001123,0.0015860000000000002
10,20,0.002563,0.004149
11,20,0.005434,0.009583
12,20,0.010035,0.019618
13,20,0.016457,0.036074999999999996
14,19,1e-06,1e-06
14,20,0.02496,0.061035
15,19,1e-06,2e-06
15,20,0.035023,0.096058
16,19,1.6e-05,1.8e-05
16,20,0.046258,0.142316
17,19,4.5e-05,6.3e-05
17,20,0.057623,0.199939
18,20,0.067588,0.26752699999999996
18,19,0.00015,0.00021299999999999997
19,19,0.000439,0.000652
19,20,0.076923,0.34445
20,19,0.001123,0.001775
20,20,0.082397,0.426847
21,18,1e-06,1e-06
21,19,0.002617,0.004392
21,20,0.085575,0.5124219999999999
22,19,0.005382,0.009774
22,20,0.084247,0.596669
22,18,6e-06,7e-06
23,18,2.8e-05,3.5e-05
23,19,0.009987,0.019761
23,20,0.080256,0.676925
24,18,0.00014,0.00017499999999999997
24,19,0.017603,0.037364
24,20,0.073824,0.750749
25,20,0.064538,0.815287
25,19,0.028427,0.065791
25,17,2e-06,2e-06
25,18,0.000495,0.00067
26,17,1.4e-05,1.6e-05
26,18,0.001481,0.002151
26,19,0.042788,0.10857900000000001
26,20,0.054618,0.8699049999999999
27,19,0.061635,0.170214
27,20,0.04319,0.913095
27,17,4e-05,5.6000000000000006e-05
27,18,0.003998,0.006149
28,16,3e-06,3e-06
28,17,0.000215,0.000271
28,18,0.009584,0.015733
28,19,0.08149,0.25170400000000004
28,20,0.032902,0.945997
29,19,0.101206,0.35291
29,20,0.02311,0.9691069999999999
29,18,0.020915,0.036648
29,16,1e-05,1.3000000000000001e-05
29,17,0.00093,0.001201
30,16,6.6e-05,7.900000000000001e-05
30,17,0.003029,0.00423
30,18,0.039456,0.076104
30,19,0.116245,0.469155
30,20,0.014735,0.983842
31,19,0.122941,0.592096
31,15,3e-06,3e-06
31,16,0.00033,0.000409
31,17,0.008809,0.013039000000000002
31,18,0.066613,0.142717
31,20,0.008582,0.992424
32,19,0.119393,0.711489
32,20,0.004468,0.996892
32,18,0.099334,0.24205100000000002
32,15,3.5e-05,3.7999999999999995e-05
32,16,0.001554,0.001963
32,17,0.021732,0.034771
33,14,2e-06,2e-06
33,15,0.000227,0.000265
33,16,0.005436,0.007398999999999999
33,17,0.045702,0.080473
33,18,0.131635,0.373686
33,19,0.103648,0.815137
33,20,0.002052,0.9989439999999999
34,20,0.000737,0.9996809999999999
34,19,0.079534,0.894671
34,17,0.082474,0.162947
34,18,0.154324,0.52801
34,15,0.001146,0.0014110000000000001
34,14,3.6e-05,3.8e-05
34,16,0.015943,0.023341999999999998
35,13,6e-06,6e-06
35,14,0.000202,0.00024
35,15,0.004657,0.006068
35,16,0.039055,0.062396999999999994
35,17,0.126309,0.289256
35,18,0.154131,0.682141
35,19,0.053323,0.947994
35,20,0.00025,0.999931
36,18,0.131088,0.813229
36,19,0.030414,0.978408
36,17,0.164407,0.45366300000000004
36,20,5.3e-05,0.999984
36,15,0.015248,0.021315999999999998
36,13,2.8e-05,3.4e-05
36,16,0.078995,0.14139200000000002
36,14,0.001073,0.001313
37,12,7e-06,7e-06
37,13,0.000266,0.00030000000000000003
37,14,0.005238,0.0065509999999999995
37,15,0.040537,0.06185299999999999
37,17,0.177478,0.631141
37,18,0.094319,0.907548
37,19,0.014253,0.992661
37,20,1.5e-05,0.999999
37,16,0.130101,0.271493
38,20,1e-06,1.0
38,17,0.156409,0.78755
38,19,0.005374,0.998035
38,18,0.054867,0.962415
38,16,0.175792,0.447285
38,14,0.017645,0.024196000000000002
38,13,0.001516,0.001816
38,12,4.8e-05,5.5e-05
38,15,0.08513,0.146983
39,19,0.001554,0.9995890000000001
