Points,Position,Probability,Cumulative
32,20,0.456531,0.456531
33,20,0.259645,0.716176
35,20,0.283824,1.0
36,19,0.283824,0.283824
37,19,0.259645,0.543469
39,18,0.54935,0.54935
39,19,0.456531,1.0
40,18,0.246481,0.795831
41,17,0.559849,0.559849
41,18,0.143603,0.939434
42,16,0.296548,0.296548
42,17,0.440151,1.0
42,18,0.060566,1.0
44,16,0.703452,1.0
45,15,0.713557,0.713557
45,14,0.209168,0.209168
46,13,0.363198,0.363198
46,14,0.666494,0.875662
46,15,0.286443,1.0
47,12,0.147883,0.147883
47,13,0.297629,0.660827
47,14,0.078237,0.953899
48,12,0.288779,0.436662
48,13,0.232234,0.893061
48,14,0.046101,1.0
49,12,0.563338,1.0
49,13,0.106939,1.0
50,11,0.416542,0.416542
51,11,0.352891,0.769433
53,11,0.230567,1.0
53,10,0.230567,0.230567
54,9,0.147549,0.147549
54,10,0.458453,0.68902
55,9,0.159481,0.30703
55,10,0.113657,0.802677
56,7,0.04303,0.04303
56,8,0.301612,0.301612
56,9,0.455963,0.762993
56,10,0.197323,1.0
57,7,0.279817,0.322847
57,8,0.525976,0.827588
57,9,0.237007,1.0
59,7,0.677153,1.0
59,8,0.172412,1.0
59,6,0.741606,0.741606
59,5,0.288071,0.288071
59,4,0.041191,0.041191
60,4,0.215478,0.256669
60,5,0.423364,0.711435
60,6,0.216933,0.958539
62,3,0.204169,0.204169
62,4,0.743331,1.0
62,5,0.288565,1.0
62,6,0.041461,1.0
63,3,0.246481,0.45065
65,3,0.54935,1.0
69,2,0.352694,0.352694
70,2,0.366678,0.719372
72,2,0.280628,1.0
79,1,0.280628,0.280628
80,1,0.366678,0.6473059999999999
82,1,0.352694,1.0
