Points,Position,Probability,Cumulative
11,20,3.5e-05,3.5e-05
12,20,0.000175,0.00021
13,20,0.000533,0.0007430000000000001
14,20,0.001662,0.002405
15,19,1e-06,1e-06
15,20,0.003742,0.0061470000000000006
16,19,8e-06,9e-06
16,20,0.007512,0.013659000000000001
17,19,4.3e-05,5.2000000000000004e-05
17,20,0.013648,0.027307
18,19,0.000182,0.000234
18,20,0.02242,0.049727
19,19,0.000691,0.000925
19,20,0.034317,0.08404400000000001
20,19,0.001847,0.002772
20,20,0.048754,0.132798
20,18,3e-06,3e-06
21,18,1.6e-05,1.9e-05
21,19,0.004409,0.007181
21,20,0.066186,0.198984
22,18,6.5e-05,8.4e-05
22,19,0.009803,0.016984
22,20,0.082803,0.281787
23,18,0.000332,0.000416
23,17,2e-06,2e-06
23,19,0.018989,0.035973
23,20,0.097431,0.379218
24,17,7e-06,9e-06
24,18,0.001136,0.001552
24,19,0.033556,0.06952900000000001
24,20,0.107929,0.487147
25,20,0.111639,0.598786
25,19,0.054354,0.123883
25,16,1e-06,1e-06
25,17,4.2e-05,5.1e-05
25,18,0.003661,0.005213000000000001
26,17,0.000207,0.000258
26,18,0.009323,0.014536
26,19,0.079465,0.203348
26,20,0.107007,0.705793
27,16,1.2e-05,1.3000000000000001e-05
27,17,0.000918,0.001176
27,18,0.021217,0.035753
27,19,0.106111,0.309459
27,20,0.093979,0.799772
28,20,0.075152,0.874924
28,18,0.041318,0.077071
28,19,0.127084,0.436543
28,16,6.5e-05,7.8e-05
28,17,0.003208,0.004384
29,15,2e-06,2e-06
29,16,0.000285,0.000363
29,17,0.009206,0.013590000000000001
29,18,0.070732,0.14780300000000002
29,19,0.136499,0.573042
29,20,0.054265,0.929189
30,15,1.9e-05,2.1000000000000002e-05
30,16,0.001253,0.001616
30,17,0.022248,0.035837999999999995
30,18,0.104315,0.252118
30,19,0.131129,0.704171
30,20,0.035097,0.964286
31,19,0.110916,0.815087
31,18,0.134395,0.386513
31,20,0.01988,0.984166
31,16,0.004392,0.006008
31,17,0.045147,0.080985
31,15,9e-05,0.00011100000000000001
32,14,4e-06,4e-06
32,15,0.000516,0.000627
32,16,0.012631,0.018639
32,17,0.077808,0.15879300000000002
32,18,0.149622,0.536135
32,19,0.081579,0.896666
32,20,0.009863,0.994029
33,15,0.00211,0.002737
33,14,3.9e-05,4.3e-05
33,16,0.02877,0.047409
33,17,0.113555,0.27234800000000003
33,18,0.145822,0.681957
33,19,0.052453,0.949119
33,20,0.004015,0.998044
34,15,0.006605,0.009342
34,19,0.029105,0.978224
34,20,0.001454,0.999498
34,18,0.121742,0.803699
34,14,0.000201,0.00024400000000000002
34,16,0.055932,0.103341
34,17,0.143769,0.416117
35,13,7e-06,7e-06
35,14,0.000897,0.001141
35,15,0.017179,0.026521
35,16,0.090992,0.194333
35,17,0.155286,0.571403
35,18,0.089106,0.8928050000000001
35,19,0.013818,0.992042
35,20,0.000392,0.99989
36,17,0.144372,0.715775
36,19,0.005466,0.9975080000000001
36,18,0.055508,0.948313
36,20,9.2e-05,0.999982
36,16,0.126877,0.32121
36,14,0.0032,0.004341
36,13,4.8e-05,5.5e-05
36,15,0.037056,0.063577
37,12,1e-06,1e-06
37,13,0.00027,0.000325
37,14,0.009286,0.013627
37,15,0.066807,0.130384
37,16,0.150228,0.471438
37,17,0.116525,0.8323
37,18,0.030151,0.978464
37,19,0.001849,0.999357
37,20,1.2e-05,0.999994
38,20,5e-06,0.999999
38,19,0.000519,0.999876
38,18,0.013707,0.992171
38,17,0.079856,0.912156
38,16,0.154065,0.625503
38,14,0.022052,0.035679
38,13,0.001117,0.001442
38,12,9e-06,1e-05
38,15,0.102519,0.232903
39,20,1e-06,1.0
39,19,9.3e-05,0.999969
39,18,0.005407,0.997578
39,17,0.047851,0.960007
39,16,0.136816,0.762319
39,14,0.044851,0.08053
39,13,0.004055,0.005496999999999999
39,12,9.8e-05,0.000108
39,15,0.13603,0.368933
40,17,0.024371,0.984378
40,19,2.5e-05,0.999994
40,18,0.001789,0.999367
40,16,0.103981,0.8663
40,11,9e-06,9e-06
40,14,0.078204,0.158734
40,13,0.01195,0.017447
40,12,0.000559,0.0006670000000000001
40,15,0.154555,0.523488
41,18,0.0005,0.9998670000000001
41,17,0.010467,0.994845
41,16,0.067995,0.934295
41,15,0.151611,0.675099
41,19,6e-06,1.0
41,13,0.028013,0.04546
41,12,0.002314,0.002981
41,11,5.3e-05,6.2e-05
41,10,1e-06,1e-06
41,14,0.11532,0.274054
42,18,0.000113,0.99998
42,17,0.003778,0.998623
42,16,0.037814,0.972109
42,15,0.126884,0.801983
42,14,0.145678,0.419732
42,13,0.055811,0.101271
42,11,0.000359,0.000421
42,10,5e-06,6e-06
42,9,1e-06,1e-06
42,12,0.007578,0.010558999999999999
43,15,0.091971,0.893954
43,18,2e-05,1.0
43,16,0.017819,0.989928
43,14,0.158576,0.578308
43,17,0.001065,0.999688
43,12,0.020191,0.03075
43,9,1e-06,2e-06
43,13,0.093348,0.194619
43,11,0.001601,0.002022
43,10,3.9e-05,4.4999999999999996e-05
44,9,5e-06,7.000000000000001e-06
44,10,0.00032,0.00036500000000000004
44,11,0.005814,0.007836
44,13,0.131579,0.326198
44,14,0.14603,0.7243379999999999
44,15,0.056341,0.950295
44,16,0.006989,0.996917
44,17,0.000261,0.999949
44,12,0.043718,0.074468
45,17,4.5e-05,0.999994
45,14,0.11646,0.8407979999999999
45,16,0.002318,0.999235
45,15,0.029689,0.979984
45,13,0.156931,0.483129
45,11,0.016274,0.02411
45,10,0.001341,0.001706
45,9,3.2e-05,3.9e-05
45,12,0.078793,0.153261
46,17,5e-06,0.999999
46,16,0.000609,0.999844
46,15,0.013189,0.993173
46,14,0.07872,0.919518
46,13,0.159008,0.642137
46,12,0.118937,0.272198
46,10,0.004736,0.006442
46,9,0.000239,0.00027800000000000004
46,8,1e-06,1e-06
46,11,0.037123,0.061233
47,14,0.045228,0.964746
47,15,0.004876,0.998049
47,16,0.000131,0.9999750000000001
47,13,0.137624,0.7797609999999999
47,9,0.001017,0.001295
47,11,0.070034,0.131267
47,8,2.4e-05,2.5e-05
47,12,0.151389,0.423587
47,10,0.013432,0.019874
48,17,1e-06,1.0
48,16,2.2e-05,0.999997
48,15,0.001511,0.99956
48,13,0.101106,0.880867
48,12,0.164069,0.587656
48,14,0.022142,0.986888
48,10,0.032493,0.052367
48,9,0.003887,0.005182
48,8,0.000131,0.00015600000000000002
48,7,2e-06,2e-06
48,11,0.110967,0.242234
49,13,0.063592,0.9444589999999999
49,16,2e-06,0.999999
49,15,0.000342,0.999902
49,14,0.008958,0.995846
49,12,0.149987,0.737643
49,8,0.000734,0.00089
49,10,0.063976,0.116343
49,9,0.011285,0.016467
49,7,1.1e-05,1.3e-05
49,11,0.146985,0.389219
50,12,0.115959,0.853602
50,15,8.6e-05,0.999988
50,14,0.003083,0.998929
50,13,0.033235,0.977694
50,16,1e-06,1.0
50,11,0.16579,0.555009
50,9,0.027887,0.044354
50,8,0.00276,0.0036499999999999996
50,7,9.5e-05,0.00010800000000000001
50,6,1e-06,1e-06
50,10,0.103971,0.220314
51,14,0.000843,0.999772
51,13,0.014735,0.992429
51,12,0.075606,0.929208
51,11,0.156482,0.711491
51,15,9e-06,0.999997
51,9,0.057043,0.101397
51,8,0.00873,0.012379999999999999
51,7,0.000438,0.000546
51,6,9e-06,1e-05
51,10,0.142791,0.363105
52,15,3e-06,1.0
52,14,0.000194,0.999966
52,13,0.005427,0.997856
