Points,Position,Probability,Cumulative
21,20,0.000138,0.000138
22,20,0.001371,0.001509
23,20,0.005551,0.00706
24,20,0.015511,0.022571
25,19,1e-06,1e-06
25,20,0.031029,0.0536
26,19,7.9e-05,7.999999999999999e-05
26,20,0.053147,0.10674700000000001
27,20,0.079971,0.186718
27,18,1e-06,1e-06
27,19,0.00075,0.00083
28,18,3e-06,4e-06
28,19,0.003764,0.004594
28,20,0.107155,0.293873
29,20,0.128862,0.42273499999999997
29,18,7.8e-05,8.2e-05
29,19,0.012483,0.017077
30,20,0.140953,0.563688
30,19,0.032201,0.049278
30,17,2e-06,2e-06
30,18,0.000635,0.0007170000000000001
31,17,3.2e-05,3.4e-05
31,18,0.003291,0.004008
31,19,0.065656,0.114934
31,20,0.136049,0.699737
32,20,0.115995,0.815732
32,17,0.000305,0.000339
32,18,0.012196,0.016204
32,19,0.107743,0.222677
33,20,0.085296,0.9010279999999999
33,19,0.147738,0.370415
33,17,0.001604,0.0019429999999999998
33,18,0.032439,0.048643000000000006
34,19,0.167103,0.5375179999999999
34,16,3e-06,3e-06
34,17,0.006036,0.007979
34,18,0.066984,0.115627
34,20,0.053175,0.954203
35,19,0.160053,0.6975709999999999
35,18,0.110382,0.226009
35,20,0.027941,0.982144
35,16,6.8e-05,7.1e-05
35,17,0.017433,0.025412
36,15,1e-06,1e-06
36,16,0.000606,0.000677
36,17,0.040303,0.065715
36,18,0.151407,0.377416
36,19,0.129224,0.826795
36,20,0.012124,0.994268
37,20,0.004244,0.998512
37,17,0.077383,0.143098
37,19,0.088116,0.914911
37,15,2.1e-05,2.2e-05
37,16,0.003463,0.00414
37,18,0.172261,0.549677
38,15,0.000234,0.000256
38,16,0.013236,0.017376
38,17,0.122941,0.266039
38,18,0.163965,0.713642
38,19,0.050067,0.964978
38,20,0.0012,0.999712
39,18,0.130891,0.844533
39,20,0.000245,0.999957
39,19,0.023367,0.988345
39,16,0.038905,0.056281
39,15,0.001726,0.0019820000000000003
39,14,1.6e-05,1.6e-05
39,17,0.165074,0.43111299999999997
40,14,0.000185,0.000201
40,15,0.008538,0.010520000000000002
40,16,0.085394,0.141675
40,17,0.182227,0.61334
40,18,0.085802,0.930335
40,19,0.008596,0.996941
40,20,3.8e-05,0.999995
41,20,5e-06,1.0
41,19,0.002475,0.999416
41,18,0.044147,0.974482
41,17,0.163399,0.776739
41,13,1.9e-05,1.9e-05
41,15,0.029023,0.039543
41,14,0.001547,0.001748
41,16,0.143657,0.28533200000000003
42,17,0.117292,0.894031
42,19,0.000504,0.99992
42,16,0.189229,0.474561
42,18,0.018413,0.992895
42,14,0.008132,0.00988
42,13,0.000246,0.00026500000000000004
42,15,0.072368,0.11191100000000001
42,12,1e-06,1e-06
43,18,0.005596,0.998491
43,17,0.065752,0.9597829999999999
43,16,0.196012,0.670573
43,19,7.3e-05,0.999993
43,14,0.027787,0.037667
43,13,0.001619,0.001884
43,12,7e-06,8e-06
43,15,0.133523,0.245434
44,12,0.000119,0.000127
44,13,0.007735,0.009618999999999999
44,14,0.070786,0.108453
44,15,0.189143,0.434577
44,16,0.158032,0.828605
44,17,0.028385,0.9881679999999999
44,18,0.001237,0.9997280000000001
44,19,6e-06,0.999999
45,17,0.009326,0.997494
45,19,1e-06,1.0
45,18,0.000243,0.999971
45,16,0.099211,0.927816
45,11,1.9e-05,1.9e-05
45,14,0.134412,0.24286500000000003
45,13,0.027671,0.037290000000000004
45,12,0.001191,0.001318
45,15,0.205572,0.6401490000000001
46,11,0.000203,0.000222
46,12,0.007239,0.008557
46,13,0.073403,0.110693
46,14,0.195447,0.43831200000000003
46,15,0.173697,0.8138460000000001
46,16,0.048777,0.976593
46,17,0.002097,0.999591
46,18,2.7e-05,0.999998
47,15,0.111176,0.925022
47,17,0.000369,0.99996
47,16,0.017877,0.99447
47,14,0.217069,0.655381
47,18,2e-06,1.0
47,12,0.029819,0.038376
47,11,0.002096,0.002318
47,10,5.9e-05,5.9e-05
47,13,0.14534,0.256033
48,17,3.9e-05,0.999999
48,16,0.004603,0.999073
48,15,0.052848,0.97787
48,14,0.179121,0.8345020000000001
48,13,0.214915,0.470948
48,12,0.087308,0.125684
48,11,0.013161,0.015479000000000001
48,10,0.000813,0.000872
48,9,2.9e-05,2.9e-05
49,16,0.000824,0.999897
49,15,0.017741,0.995611
49,14,0.107684,0.9421860000000001
49,13,0.231399,0.7023469999999999
49,8,9e-06,9e-06
49,11,0.052385,0.06786400000000001
49,10,0.006699,0.0075710000000000005
49,9,0.000349,0.000378
49,12,0.177294,0.30297799999999997
50,13,0.173483,0.87583
50,16,9.8e-05,0.999995
50,15,0.003819,0.99943
50,17,1e-06,1.0
50,14,0.043933,0.9861190000000001
50,12,0.247664,0.550642
50,8,0.00023,0.000239
50,10,0.034314,0.041885
50,9,0.004074,0.004452
50,7,8e-06,8e-06
50,6,1e-06,1e-06
50,11,0.136664,0.20452800000000002
51,16,4e-06,0.999999
51,15,0.000525,0.999955
51,14,0.011772,0.9978910000000001
51,13,0.088692,0.964522
51,12,0.231791,0.7824329999999999
51,11,0.23638,0.440908
51,9,0.025619,0.030071
51,8,0.002994,0.003233
51,7,0.000164,0.000172
51,6,4e-06,4.9999999999999996e-06
51,10,0.110264,0.152149
52,13,0.028841,0.993363
52,16,1e-06,1.0
52,15,4.5e-05,1.0
52,14,0.001922,0.9998130000000001
52,12,0.143909,0.926342
52,8,0.020649,0.023882
52,10,0.219893,0.372042
52,6,0.000114,0.000119
52,7,0.002355,0.0025269999999999997
52,11,0.262826,0.7037340000000001
52,9,0.093239,0.12331
53,14,0.000182,0.9999950000000001
53,13,0.005932,0.9992949999999999
53,12,0.057222,0.983564
53,10,0.275686,0.647728
53,11,0.186574,0.890308
53,7,0.01778,0.020307
