Points,Position,Probability,Cumulative
15,20,4.3e-05,4.3e-05
16,20,0.000334,0.000377
17,20,0.001216,0.001593
18,20,0.002969,0.004562
19,20,0.006529,0.011091
20,20,0.012066,0.023157
21,19,6e-06,6e-06
21,20,0.020232,0.043389
22,19,3.2e-05,3.8e-05
22,20,0.030731,0.07412
23,19,0.000179,0.000217
23,20,0.043842,0.117962
24,19,0.000758,0.000975
24,20,0.058724,0.176686
24,18,1e-06,1e-06
25,18,4e-06,4.9999999999999996e-06
25,19,0.002268,0.0032430000000000002
25,20,0.074264,0.25095
26,18,3.2e-05,3.7e-05
26,19,0.005892,0.009135
26,20,0.089165,0.340115
27,18,0.000238,0.000275
27,19,0.013808,0.022943
27,20,0.10068,0.440795
28,18,0.000846,0.001121
28,19,0.027479,0.050422
28,20,0.107957,0.548752
29,20,0.106274,0.655026
29,19,0.047526,0.09794800000000001
29,18,0.002854,0.003975
29,17,5e-06,5e-06
30,17,3.3e-05,3.8e-05
30,18,0.007461,0.011436
30,19,0.072762,0.17071
30,20,0.099066,0.754092
31,17,0.00024,0.00027800000000000004
31,18,0.016827,0.028263000000000003
31,19,0.09965,0.27036
31,20,0.083253,0.837345
32,19,0.122109,0.392469
32,18,0.032795,0.061058
32,20,0.063723,0.901068
32,16,4e-06,4e-06
32,17,0.000931,0.001209
33,16,2e-05,2.4e-05
33,17,0.003246,0.004455000000000001
33,18,0.056363,0.117421
33,19,0.133461,0.52593
33,20,0.044647,0.945715
34,16,0.000118,0.00014199999999999998
34,17,0.009096,0.013551
34,18,0.085545,0.202966
34,19,0.132297,0.658227
34,20,0.027647,0.973362
35,19,0.11652,0.774747
35,20,0.01516,0.988522
35,18,0.115961,0.318927
35,15,2e-06,2e-06
35,16,0.000675,0.000817
35,17,0.021415,0.034966
36,14,2e-06,2e-06
36,15,4e-05,4.2000000000000004e-05
36,16,0.002776,0.003593
36,17,0.0442,0.079166
36,18,0.139719,0.458646
36,19,0.091264,0.866011
36,20,0.007211,0.995733
37,20,0.00286,0.998593
37,19,0.063727,0.929738
37,17,0.077539,0.15670499999999998
37,18,0.147791,0.606437
37,15,0.000277,0.000319
37,14,3e-06,4.9999999999999996e-06
37,16,0.009127,0.012719999999999999
38,14,3.1e-05,3.6e-05
38,15,0.001537,0.001856
38,16,0.02499,0.037709999999999994
38,17,0.118469,0.27517400000000003
38,18,0.136771,0.743208
38,19,0.038183,0.967921
38,20,0.001064,0.999657
39,20,0.000283,0.9999399999999999
39,19,0.019796,0.987717
39,18,0.110698,0.853906
39,17,0.153791,0.42896500000000004
39,15,0.006052,0.007908
39,14,0.000242,0.000278
39,13,4e-06,4e-06
39,16,0.054693,0.092403
40,13,3.6e-05,4e-05
40,14,0.001404,0.0016820000000000001
40,15,0.019738,0.027645999999999997
40,16,0.101277,0.19368000000000002
40,17,0.169277,0.598242
40,18,0.075432,0.929338
40,19,0.008491,0.996208
40,20,5.3e-05,0.999993
41,20,7e-06,1.0
41,19,0.00284,0.999048
41,18,0.042354,0.971692
41,17,0.156841,0.7550830000000001
41,12,4e-06,4e-06
41,15,0.050162,0.07780799999999999
41,14,0.006502,0.008184
41,13,0.000338,0.00037799999999999997
41,16,0.151289,0.344969
42,17,0.119221,0.874304
42,18,0.019271,0.990963
42,16,0.1856,0.5305690000000001
42,19,0.000776,0.999824
42,14,0.022702,0.030886
42,12,8e-05,8.400000000000001e-05
42,15,0.102083,0.179891
42,13,0.002078,0.002456
43,19,0.000159,0.9999830000000001
43,10,1e-06,1e-06
43,11,1.5e-05,1.5e-05
43,12,0.000685,0.0007689999999999999
43,13,0.009737,0.012193
43,14,0.05993,0.090816
43,15,0.16168,0.34157099999999996
43,16,0.183189,0.713758
43,17,0.07299,0.9472940000000001
43,18,0.006793,0.997756
44,19,1.5e-05,0.999998
44,18,0.001846,0.999602
44,17,0.035147,0.982441
44,16,0.142659,0.856417
44,15,0.202041,0.543612
44,11,0.000229,0.00024400000000000002
44,13,0.033008,0.045201000000000005
44,12,0.004131,0.0049
44,10,5e-06,6e-06
44,14,0.120915,0.211731
45,16,0.086149,0.942566
45,18,0.000346,0.9999480000000001
45,17,0.013102,0.9955430000000001
45,19,2e-06,1.0
45,15,0.194056,0.737668
45,13,0.08372,0.128921
45,12,0.017693,0.022593000000000002
45,11,0.001648,0.001892
45,10,5.2e-05,5.8e-05
45,14,0.185891,0.397622
46,18,5e-05,0.999998
46,17,0.003618,0.9991610000000001
46,16,0.039889,0.982455
46,15,0.14217,0.879838
46,14,0.216138,0.61376
46,13,0.154429,0.28335
46,12,0.05396,0.07655300000000001
46,11,0.008926,0.010818
46,10,0.000598,0.000656
46,9,1.6e-05,1.6e-05
47,18,2e-06,1.0
47,17,0.000742,0.999903
47,16,0.013632,0.9960870000000001
47,15,0.078119,0.957957
47,14,0.187789,0.801549
47,8,7e-06,7e-06
47,12,0.119659,0.196212
47,11,0.032968,0.043786
47,10,0.004196,0.004852
47,9,0.000222,0.000238
47,13,0.212833,0.49618300000000004
48,17,9e-05,0.999993
48,16,0.003301,0.999388
48,15,0.031061,0.989018
48,14,0.119725,0.9212739999999999
48,13,0.21738,0.713563
48,10,0.019108,0.023960000000000002
48,11,0.08776,0.131546
48,9,0.001873,0.002111
48,8,7.1e-05,7.8e-05
48,7,1e-06,1e-06
48,12,0.194315,0.39052699999999996
49,17,7e-06,1.0
49,16,0.000541,0.9999290000000001
49,15,0.009037,0.998055
49,14,0.055406,0.97668
49,13,0.159307,0.87287
49,12,0.228557,0.619084
49,11,0.16523,0.296776
49,10,0.059654,0.083614
49,9,0.010161,0.012272
49,8,0.000769,0.0008470000000000001
49,7,2.4e-05,2.5e-05
50,15,0.001696,0.999751
50,14,0.018459,0.995139
50,13,0.084786,0.9576560000000001
50,12,0.192669,0.811753
50,11,0.223012,0.5197879999999999
50,16,6.6e-05,0.999995
50,9,0.037319,0.049590999999999996
50,8,0.005081,0.005927999999999999
50,7,0.000269,0.000294
50,6,6e-06,6e-06
50,5,1e-06,1e-06
50,10,0.130226,0.21384
51,15,0.000232,0.999983
51,14,0.004143,0.999282
51,13,0.032212,0.989868
51,12,0.117405,0.929158
51,11,0.2161,0.735888
51,16,5e-06,1.0
51,9,0.095093,0.14468399999999998
51,8,0.021389,0.027316999999999998
51,7,0.002147,0.002441
51,6,8.1e-05,8.7e-05
51,10,0.202639,0.41647900000000004
52,15,1.6e-05,0.999999
52,14,0.000649,0.999931
52,13,0.008369,0.998237
52,12,0.050997,0.980155
52,11,0.150694,0.886582
52,10,0.224995,0.641474
52,8,0.062381,0.089698
52,7,0.01061,0.013051
52,6,0.000743,0.00083
52,5,1.7e-05,1.8e-05
52,9,0.168707,0.313391
53,11,0.076711,0.963293
53,15,1e-06,1.0
53,14,6.6e-05,0.999997
53,13,0.001548,0.999785
53,12,0.015799,0.995954
53,10,0.183352,0.8248260000000001
53,6,0.00414,0.00497
53,8,0.127599,0.217297
53,4,2e-06,2e-06
53,5,0.000158,0.000176
53,9,0.218039,0.53143
53,7,0.035479,0.04853
54,14,3e-06,1.0
54,13,0.000208,0.999993
54,12,0.003461,0.999415
54,10,0.108326,0.933152
54,9,0.20588,0.73731
54,11,0.027851,0.9911439999999999
54,7,0.084532,0.13306199999999999
54,6,0.016707,0.021677
54,5,0.001103,0.001279
54,4,1.3e-05,1.4999999999999999e-05
54,8,0.190745,0.408042
55,10,0.047214,0.980366
55,13,7e-06,1.0
55,12,0.000532,0.999947
55,11,0.007312,0.998456
