Points,Position,Probability,Cumulative
17,20,0.011074,0.011074
18,20,0.038323,0.049397
19,20,0.051776,0.10117300000000001
20,20,0.082325,0.183498
21,20,0.134344,0.31784199999999996
22,20,0.121607,0.439449
23,20,0.126251,0.5657
24,20,0.141734,0.707434
25,20,0.089996,0.79743
26,20,0.072608,0.870038
27,20,0.062504,0.932542
28,20,0.027484,0.960026
29,20,0.019208,0.979234
30,20,0.013017,0.992251
31,20,0.003507,0.995758
32,19,0.000922,0.000922
32,20,0.002521,0.998279
33,20,0.001335,0.999614
33,19,0.043996,0.044918
34,18,0.000486,0.000486
34,19,0.112261,0.157179
34,20,0.000178,0.999792
35,17,2e-06,2e-06
35,18,0.004672,0.005158
35,19,0.127114,0.284293
35,20,0.000178,0.99997
36,18,0.01932,0.024478
36,20,3e-05,1.0
36,17,1.5e-05,1.7e-05
36,19,0.162397,0.44669000000000003
37,17,0.000242,0.000259
37,18,0.053941,0.078419
37,19,0.192939,0.639629
38,18,0.090111,0.16853
38,17,0.001617,0.001876
38,19,0.138983,0.7786120000000001
39,19,0.103301,0.8819130000000001
39,18,0.13656,0.30509
39,16,6.4e-05,6.4e-05
39,17,0.007349,0.009225
40,15,2e-06,2e-06
40,16,0.000653,0.0007170000000000001
40,17,0.0256,0.034825
40,18,0.178326,0.48341599999999996
40,19,0.070757,0.95267
41,15,4.1e-05,4.3e-05
41,16,0.00392,0.004637
41,17,0.063034,0.097859
41,18,0.166925,0.650341
41,19,0.029436,0.982106
42,19,0.012656,0.994762
42,17,0.127718,0.225577
42,18,0.153145,0.8034859999999999
42,15,0.000602,0.000645
42,16,0.017995,0.022632
42,14,3e-06,3e-06
43,18,0.112458,0.915944
43,17,0.20739,0.432967
43,19,0.004377,0.999139
43,15,0.005427,0.006072
43,14,0.000103,0.000106
43,16,0.064354,0.086986
44,19,0.000729,0.999868
44,13,5.5e-05,5.5e-05
44,14,0.002062,0.0021680000000000002
44,15,0.031823,0.037895
44,16,0.156882,0.24386799999999997
44,17,0.239008,0.671975
44,18,0.056231,0.972175
45,18,0.022608,0.994783
45,17,0.198204,0.870179
45,19,0.000122,0.99999
45,16,0.269278,0.513146
45,14,0.020447,0.022615
45,13,0.001278,0.001333
45,12,1.9e-05,1.9e-05
45,15,0.121641,0.159536
46,16,0.277954,0.7910999999999999
46,11,2.3e-05,2.3e-05
46,12,0.001015,0.001034
46,13,0.01625,0.017583
46,14,0.10352,0.126135
46,15,0.267899,0.427435
46,17,0.099169,0.969348
46,18,0.004707,0.99949
46,19,1e-05,1.0
47,17,0.02734,0.996688
47,16,0.161379,0.952479
47,15,0.330894,0.758329
47,18,0.000494,0.999984
47,14,0.281613,0.407748
47,10,4.4e-05,4.4e-05
47,12,0.017004,0.018038
47,11,0.001224,0.001247
47,9,4e-06,4e-06
47,13,0.105712,0.123295
48,14,0.339698,0.747446
48,17,0.003131,0.999819
48,16,0.0421,0.994579
48,15,0.185177,0.9435060000000001
48,13,0.282588,0.405883
48,18,1.5e-05,0.999999
48,11,0.01923,0.020477000000000002
48,10,0.001492,0.001536
48,9,4.3e-05,4.7000000000000004e-05
48,8,1e-06,1e-06
48,12,0.108779,0.126817
49,18,1e-06,1.0
49,17,0.000181,1.0
49,14,0.197282,0.944728
49,16,0.005212,0.999791
49,15,0.050625,0.9941310000000001
49,13,0.348499,0.754382
49,8,6.1e-05,6.2e-05
49,11,0.115995,0.136472
49,10,0.021935,0.023471
49,9,0.001818,0.001865
49,7,2e-06,2e-06
49,12,0.290087,0.416904
50,16,0.000209,1.0
50,15,0.005655,0.9997860000000001
50,13,0.194867,0.949249
50,12,0.349457,0.7663610000000001
50,14,0.050194,0.994922
50,10,0.122217,0.145688
50,9,0.023311,0.025175999999999997
50,8,0.001844,0.001906
50,7,5e-05,5.2000000000000004e-05
50,11,0.297391,0.433863
51,15,0.000213,0.9999990000000001
51,6,7e-06,7e-06
51,7,0.00124,0.001292
51,8,0.019997,0.021903000000000002
51,9,0.113149,0.138325
51,10,0.27551,0.42119799999999996
51,11,0.318642,0.752505
51,12,0.176194,0.942555
51,13,0.044665,0.993914
51,14,0.004821,0.999743
52,13,0.005791,0.9997050000000001
52,12,0.050122,0.992677
52,15,1e-06,1.0
52,14,0.000252,0.999995
52,11,0.183414,0.9359190000000001
52,10,0.312229,0.733427
52,9,0.253019,0.391344
52,8,0.09202,0.11392300000000001
52,7,0.012359,0.013651
52,6,0.000295,0.000302
53,14,5e-06,1.0
53,13,0.000286,0.999991
53,12,0.00686,0.999537
53,11,0.054863,0.990782
53,10,0.192352,0.925779
53,8,0.226929,0.340852
53,7,0.064764,0.078415
53,6,0.004296,0.0045980000000000005
53,5,1.5e-05,1.5e-05
53,9,0.311183,0.702527
54,10,0.060802,0.986581
54,13,9e-06,1.0
54,12,0.000447,0.999984
54,11,0.008421,0.9992030000000001
54,9,0.197853,0.90038
54,8,0.28784,0.628692
54,7,0.166156,0.24457099999999998
54,6,0.026509,0.031107000000000003
54,5,0.000601,0.000616
54,4,2e-06,2e-06
55,12,1.6e-05,1.0
55,11,0.000768,0.999971
55,10,0.012278,0.9988589999999999
55,9,0.081027,0.981407
55,8,0.233497,0.862189
55,7,0.272735,0.517306
55,6,0.098395,0.129502
55,5,0.007711,0.008327
55,4,0.000139,0.00014099999999999998
56,11,2.7e-05,0.999998
56,10,0.001092,0.999951
56,9,0.016763,0.99817
56,8,0.107308,0.9694969999999999
56,5,0.045377,0.053704
56,6,0.214219,0.343721
56,4,0.002482,0.002623
56,3,2.3e-05,2.3e-05
56,7,0.267324,0.78463
57,11,2e-06,1.0
57,10,4.9e-05,1.0
57,9,0.00172,0.9998900000000001
57,8,0.025717,0.9952139999999999
57,7,0.143613,0.928243
57,6,0.257097,0.6008180000000001
57,4,0.017873,0.020496
57,3,0.000727,0.00075
57,2,6e-06,6e-06
57,5,0.127711,0.181415
58,9,0.000108,0.999998
58,8,0.004513,0.999727
58,7,0.059446,0.987689
58,6,0.229053,0.829871
58,4,0.075343,0.095839
58,3,0.007225,0.007975
58,2,0.000189,0.00019500000000000002
58,5,0.238484,0.419899
59,2,0.001836,0.002031
59,3,0.032121,0.04009599999999999
59,4,0.157556,0.253395
59,5,0.243364,0.6632629999999999
59,6,0.111121,0.940992
59,7,0.01045,0.998139
59,8,0.000256,0.999983
59,9,2e-06,1.0
60,7,0.001725,0.9998640000000001
60,8,1.7e-05,1.0
60,6,0.044297,0.9852890000000001
60,5,0.188197,0.85146
60,4,0.231939,0.48533400000000004
60,3,0.092548,0.13264399999999998
60,2,0.010385,0.012416
61,6,0.012169,0.9974580000000001
61,5,0.099941,0.9514009999999999
61,7,0.000129,0.999993
61,3,0.169504,0.30214799999999997
61,2,0.035765,0.048181
61,4,0.230904,0.716238
62,2,0.077531,0.125712
62,3,0.208609,0.5107569999999999
62,4,0.156212,0.87245
62,5,0.036001,0.987402
62,6,0.002161,0.999619
62,7,7e-06,1.0
63,6,0.000353,0.999972
63,4,0.085088,0.957538
63,5,0.01053,0.997932
63,2,0.13507,0.26078199999999996
63,3,0.207591,0.718348
64,2,0.166977,0.427759
64,3,0.143451,0.861799
64,4,0.03142,0.988958
64,5,0.001817,0.999749
64,6,2.7e-05,0.999999
65,4,0.008806,0.997764
65,6,1e-06,1.0
65,5,0.000234,0.999983
65,3,0.081897,0.943696
65,2,0.171735,0.599494
66,1,2.6e-05,2.6e-05
66,2,0.156153,0.755647
66,3,0.038404,0.9821
66,4,0.001925,0.999689
66,5,1.7e-05,1.0
67,4,0.000282,0.9999709999999999
67,3,0.012326,0.9944259999999999
67,1,0.000125,0.000151
67,2,0.098353,0.854
68,1,0.000444,0.000595
68,2,0.076466,0.930466
68,3,0.004496,0.998922
68,4,2.8e-05,0.999999
69,3,0.000844,0.9997659999999999
69,4,1e-06,1.0
69,1,0.001391,0.001986
69,2,0.037781,0.968247
70,1,0.00367,0.0056560000000000004
70,2,0.016863,0.9851099999999999
70,3,0.000196,0.9999619999999999
71,1,0.007711,0.013367
71,2,0.011982,0.997092
71,3,3.7e-05,0.999999
72,3,1e-06,1.0
72,2,0.001134,0.998226
72,1,0.015245,0.028612
73,1,0.028165,0.056777
73,2,0.001664,0.99989
74,1,0.042734,0.099511
74,2,0.00011,1.0
75,1,0.063359,0.16287000000000001
76,1,0.090813,0.253683
77,1,0.098962,0.352645
78,1,0.123337,0.475982
79,1,0.131356,0.6073379999999999
80,1,0.097441,0.704779
81,1,0.11793,0.822709
82,1,0.069027,0.891736
83,1,0.043126,0.934862
84,1,0.050009,0.9848709999999999
86,1,0.015129,1.0
