Points,Position,Probability,Cumulative
12,20,2e-06,2e-06
13,20,5e-05,5.2000000000000004e-05
14,20,0.000365,0.000417
15,20,0.001318,0.001735
16,20,0.003496,0.0052309999999999995
17,20,0.007538,0.012769
18,20,0.014099,0.026868000000000003
19,20,0.023738,0.050606
20,19,9e-06,9e-06
20,20,0.035926,0.086532
21,19,4.1e-05,5e-05
21,20,0.050293,0.136825
22,20,0.06413,0.200955
22,19,0.000153,0.000203
23,19,0.000571,0.000774
23,20,0.077391,0.278346
24,19,0.001568,0.002342
24,20,0.088315,0.366661
25,18,3e-06,3e-06
25,19,0.00371,0.006052
25,20,0.094332,0.460993
26,18,1.4e-05,1.7e-05
26,19,0.007715,0.013767
26,20,0.096298,0.557291
27,19,0.014722,0.028489
27,20,0.09276,0.6500509999999999
27,18,8.9e-05,0.000106
28,18,0.000318,0.000424
28,19,0.025221,0.05371
28,20,0.085202,0.7352529999999999
29,17,1e-06,1e-06
29,18,0.001043,0.001467
29,19,0.039464,0.093174
29,20,0.074482,0.809735
30,17,1.5e-05,1.6e-05
30,18,0.002946,0.004413
30,19,0.057299,0.150473
30,20,0.061047,0.870782
31,18,0.007171,0.011584
31,20,0.047045,0.917827
31,17,8.4e-05,9.999999999999999e-05
31,19,0.076966,0.227439
32,16,4e-06,4e-06
32,17,0.00039,0.00049
32,18,0.015436,0.027020000000000002
32,19,0.097084,0.324523
32,20,0.033711,0.951538
33,19,0.112683,0.437206
33,16,1.8e-05,2.2e-05
33,17,0.001495,0.001985
33,18,0.030666,0.057686
33,20,0.022432,0.97397
34,19,0.121326,0.558532
34,18,0.053272,0.110958
34,20,0.013333,0.987303
34,16,0.000105,0.000127
34,17,0.004804,0.006789
35,15,8e-06,8e-06
35,16,0.000545,0.0006720000000000001
35,17,0.012841,0.01963
35,18,0.083182,0.19414
35,19,0.119133,0.677665
35,20,0.007214,0.994517
36,20,0.003403,0.99792
36,19,0.107367,0.7850320000000001
36,18,0.116492,0.310632
